instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs50_b09m_s60_AB06 101 302106.000000 281056.000000 13124 28702 23112 19397 359 359
mcs50_b09m_s60_AB07 122 144478.000000 128597.000000 130484 273517 135667 288848 506 370
mcs50_b09m_s60_AB08 507 133674.000000 110881.000000 55875 112331 73669 109149 785 785
mcs50_b09m_s60_AB09 281 165124.000000 134935.000000 48963 98134 49833 99396 506 507
mcs50_b09m_s70_AB00 934 3325625.000000 3015488.000000 357489 772002 342735 724261 1255 1749
mcs50_b09m_s70_AB01 842 2701624.000000 2540786.000000 337607 749105 309320 688880 1180 1180
mcs50_b09m_s70_AB02 4801 7677199.000000 5838619.000000 3611299 4668202 5659518 7740563 5855 5854
mcs50_b09m_s70_AB03 3088 923208.000000 871252.000000 556424 1125242 601915 1228537 4128 4443
mcs50_b09m_s70_AB04 7596 6378416.000000 5832754.000000 1934611 3680749 1921137 3636976 9284 10305
mcs50_b09m_s70_AB05 5109 6943518.000000 5981047.000000 1278480 2569262 1273940 2561383 6085 6082
mcs50_b09m_s70_AB06 1269 3044238.000000 2484288.000000 560969 533251 175896 348862 1616 1616
mcs50_b09m_s70_AB07 3663 1446009.000000 1321488.000000 1020841 2263388 945482 2076758 6175 4983
mcs50_b09m_s70_AB08 1851 1762682.000000 1695885.000000 766144 1684226 1159816 1396747 2869 2394
mcs50_b09m_s70_AB09 1365 2304507.000000 2225286.000000 1535648 1111615 306328 696596 1887 1910
mcs50_b09m_s80_AB00 26307 33571069.000000 32562015.000000 26565680 53882765 26545199 53799626 36230 31844
mcs50_b09m_s80_AB01 19722 71139594.000000 63287138.000000 15055030 31394410 14054190 28912942 24860 28085
mcs50_b09m_s80_AB02 75938 25336111.000000 23845821.000000 27346090 59432759 28675279 62031199 93059 81695
mcs50_b09m_s80_AB03 9717 20688514.000000 20057213.000000 4177371 8862437 4310481 9150590 14769 13013
mcs50_b09m_s80_AB04 82242 84898904.000000 75910597.000000 47570972 62652060 32250546 51159502 93670 88764
mcs50_b09m_s80_AB05 53206 20935629.000000 19591164.000000 15204435 28500219 17082936 32537745 65426 59743
mcs50_b09m_s80_AB06 8371 23498186.000000 21942147.000000 4521861 9060326 4692458 9418094 11840 11456
mcs50_b09m_s80_AB07 17742 38471571.000000 35838417.000000 51699046 98171784 49560220 94069436 22562 20813
mcs50_b09m_s80_AB08 11575 24848199.000000 21749631.000000 14310401 17376629 10245287 18930191 16007 15900
mcs50_b09m_s80_AB09 21897 109779922.000000 104145661.000000 20806021 36963251 23075758 42706360 30990 24962
mcs50_b09m_s90_AB00 26747 171302536.000000 166751789.000000 67535468 45810838 249895677 34489890 37087 32219
mcs50_b09m_s90_AB01 28319 170290994.000000 166081978.000000 22148156 44935879 22032475 44044613 39502 37763
mcs50_b09m_s90_AB02 87553 219844351.000000 203238581.000000 61096813 134216340 113092689 145673233 100673 123051
mcs50_b09m_s90_AB03 42064 186221395.000000 177663209.000000 21019751 32251971 20701641 31522577 57414 54785
mcs50_b09m_s90_AB04 21955 99742160.000000 96028342.000000 11160971 22870870 8321238 12352287 33685 29143
mcs50_b09m_s90_AB05 454939 205708760.000000 190857109.000000 467245610 894921392 485402933 926865050 481513 495038
mcs50_b09m_s90_AB06 129937 188644682.000000 178081112.000000 137610658 271839371 140806052 280534536 155479 154622
mcs50_b09m_s90_AB07 63846 182369284.000000 164037314.000000 260905323 203732115 189081020 192738841 82407 76324
mcs50_b09m_s90_AB08 59425 157416343.000000 149242305.000000 145781060 143199539 117126506 137217454 73391 68417
mcs50_b09m_s90_AB09 74708 182214070.000000 174387041.000000 280079835 347152024 284347980 387541149 93008 89539
mcs50_m2D_s100_AB00 51689 234164484.000000 214492658.000000 1922665944 1766102104 1785001721 1689055106 67176 60530
mcs50_m2D_s100_AB01 1466189 208502037.000000 193926658.000000 1798317098 1697042814 1722109056 1593819416 1490516 1504453
mcs50_m2D_s100_AB02 604569 198602463.000000 192056773.000000 1789723470 1654456379 1733770695 1590670065 596366 614858
mcs50_m2D_s100_AB03 6506585 212453400.000000 188305137.000000 2793870570 1775047368 1866162649 1673208916 6531606 6561482
mcs50_m2D_s100_AB04 319454 223099778.000000 225651964.000000 1916650126 1619811904 1824266311 1588040412 328127 342720
mcs50_m2D_s100_AB05 127855 213045218.000000 212104491.000000 1754005512 1653113076 1706575510 1604695930 127785 123381
mcs50_m2D_s100_AB06 411968 199525738.000000 187366527.000000 1876221164 1680324044 1954530307 1674429110 561280 503416
mcs50_m2D_s100_AB07 172009 203691992.000000 191737849.000000 1979752381 1729530152 1795766646 1674859597 188009 186254
mcs50_m2D_s100_AB08 799524 198896031.000000 196992182.000000 1991985392 1602107285 1712935526 1499657329 844502 840123
mcs50_m2D_s100_AB09 11558 207056359.000000 200694414.000000 505646801 790726347 479195463 753308848 26668 21782
mcs50_m2D_s10_AB00 17 172.000000 100.000000 71 106 65 98 66 66
mcs50_m2D_s10_AB01 44 359.000000 203.000000 252 310 241 297 93 93
mcs50_m2D_s10_AB02 15 149.000000 98.000000 92 148 82 140 64 64
mcs50_m2D_s10_AB03 16 272.000000 160.000000 258 336 258 336 69 82
mcs50_m2D_s10_AB04 20 97.000000 70.000000 85 135 85 135 69 69
mcs50_m2D_s10_AB05 21 70.000000 59.000000 39 61 39 61 21 67
mcs50_m2D_s10_AB06 24 247.000000 107.000000 241 328 241 328 81 81
mcs50_m2D_s10_AB07 18 103.000000 73.000000 109 164 111 166 64 18
mcs50_m2D_s10_AB08 21 147.000000 66.000000 44 67 44 67 66 66
mcs50_m2D_s10_AB09 6 52.000000 49.000000 36 25 27 23 49 49
mcs50_m2D_s20_AB00 175 909.000000 367.000000 678 839 610 839 671 288
mcs50_m2D_s20_AB01 1351 1142.000000 815.000000 1306 1680 1112 1476 1454 1454
mcs50_m2D_s20_AB02 43 3123.000000 1913.000000 2155 2381 2147 2366 154 154
mcs50_m2D_s20_AB03 39 650.000000 412.000000 148 219 148 219 144 148
mcs50_m2D_s20_AB04 32 337.000000 288.000000 64 101 132 70 127 127
mcs50_m2D_s20_AB05 191 14248.000000 6441.000000 8212 10730 6743 9053 615 309
mcs50_m2D_s20_AB06 1249 4832.000000 3175.000000 4032 5640 3601 5467 1213 1364
mcs50_m2D_s20_AB07 204 1842.000000 1123.000000 1022 1633 833 1244 309 309
mcs50_m2D_s20_AB08 126 894.000000 427.000000 405 657 357 609 298 216
mcs50_m2D_s20_AB09 416 5380.000000 3449.000000 862 1328 848 1314 542 877
mcs50_m2D_s30_AB00 24 1185.000000 1107.000000 921 1472 811 1307 149 149
mcs50_m2D_s30_AB01 89 12470.000000 9727.000000 9261 13273 9818 13408 206 206
mcs50_m2D_s30_AB02 176 5686.000000 3768.000000 3115 4969 2750 4502 749 986
mcs50_m2D_s30_AB03 39 2059.000000 1612.000000 1516 1211 1169 1131 167 166
mcs50_m2D_s30_AB04 64 3028.000000 2116.000000 1581 2611 1530 2483 182 182
mcs50_m2D_s30_AB05 312 6155.000000 5079.000000 8679 8397 7038 6922 377 1686
mcs50_m2D_s30_AB06 177 11409.000000 8619.000000 5538 9442 5269 8988 295 312
mcs50_m2D_s30_AB07 442 4246.000000 3650.000000 3287 2547 3174 2574 624 502
mcs50_m2D_s30_AB08 19 13569.000000 8619.000000 4666 2324 1033 1728 142 142
mcs50_m2D_s30_AB09 179 10562.000000 6589.000000 8020 12869 9561 14938 315 315
mcs50_m2D_s40_AB00 436311 3878869.000000 3018624.000000 438380 657021 305868 466806 441290 438358
mcs50_m2D_s40_AB01 65843 12298222.000000 9112499.000000 1261473 1577313 733654 1054963 69383 67245
mcs50_m2D_s40_AB02 52054 2570172.000000 1762180.000000 1134249 1007011 963460 1100948 54331 53079
mcs50_m2D_s40_AB03 26344 1712978.000000 1072709.000000 831354 1103784 611574 832638 28453 28544
mcs50_m2D_s40_AB04 10249 3222572.000000 1724737.000000 2962229 3430428 2056096 2594060 25530 27660
mcs50_m2D_s40_AB05 25674 2242377.000000 1630442.000000 382236 417453 224867 244861 27163 27135
mcs50_m2D_s40_AB06 20205 1200126.000000 733273.000000 352064 480632 216387 275197 21837 20808
mcs50_m2D_s40_AB07 1814821 15351926.000000 8776395.000000 6488689 9656467 7299548 10652320 1830385 1835750
mcs50_m2D_s40_AB08 6256 1130581.000000 480715.000000 1061015 338584 209976 161184 6855 6465
mcs50_m2D_s40_AB09 9320 1301613.000000 937108.000000 1316854 383682 711966 221578 10561 9946
mcs50_m2D_s50_AB00 299636 52326172.000000 46206429.000000 26580787 39269921 18844316 27922141 339269 474287
mcs50_m2D_s50_AB01 15987200 28317337.000000 20466173.000000 10899374 2488086 1721388 2748012 330901 353110
mcs50_m2D_s50_AB02 790260 14841714.000000 11524774.000000 25570885 6725409 3701392 5640999 804931 816405
mcs50_m2D_s50_AB03 5166 7788594.000000 7322958.000000 11494434 2024317 17477638 1807796 7173 7140
mcs50_m2D_s50_AB04 631215 2745540.000000 2040639.000000 2943356 4532150 1853341 2673582 534368 541827
mcs50_m2D_s50_AB05 295817 12861604.000000 11373156.000000 4896130 7701040 4348855 6835469 306252 304971
mcs50_m2D_s50_AB06 182017 26809053.000000 19639630.000000 2536803 2230732 1958977 1991413 21636 20067
mcs50_m2D_s50_AB07 321047 782399.000000 722769.000000 1105543 1304000 1544392 631618 13340 9337
mcs50_m2D_s50_AB08 125030 237841585.000000 212365960.000000 43300603 64235291 26650304 39935306 147076 149854
mcs50_m2D_s50_AB09 2662052 93309936.000000 83598730.000000 25373591 36940224 10568827 15865388 1454015 1487701
mcs50_m2D_s60_AB00 13167 12009149.000000 8730605.000000 1115512 1798335 1744722 1038538 13856 13850
mcs50_m2D_s60_AB01 7365152 88489112.000000 72569369.000000 13650815 17925188 8389281 10721876 2428178 2443092
mcs50_m2D_s60_AB02 20671328 32931909.000000 30316198.000000 7290060 12366364 4723293 7994631 9706 10000
mcs50_m2D_s60_AB03 9541 36111029.000000 28207742.000000 7533703 5496078 2383236 2793040 10220 10240
mcs50_m2D_s60_AB04 61198 77112558.000000 62748417.000000 38670796 62319182 27539887 45536985 71335 76735
mcs50_m2D_s60_AB05 3713 1375635.000000 1117067.000000 699702 1054747 438407 686373 4995 4423
mcs50_m2D_s60_AB06 675768 154073784.000000 116364235.000000 84966966 125118521 52426172 81134302 684633 689033
mcs50_m2D_s60_AB07 16671 94412576.000000 81394819.000000 21771096 33692019 11885672 18773743 22188 25703
mcs50_m2D_s60_AB08 21636 23332634.000000 22704794.000000 20689357 28540047 7825408 11548192 23115 26585
mcs50_m2D_s60_AB09 235117 68485448.000000 56482800.000000 26749966 43539946 17819283 29290067 190070 193374
mcs50_m2D_s70_AB00 23486 7763500.000000 7540268.000000 3501496 5176724 3907495 5903933 29611 25643
mcs50_m2D_s70_AB01 119015 231472636.000000 207196198.000000 1107008840 922244663 546376612 427976491 133052 132130
mcs50_m2D_s70_AB02 8490 119322681.000000 110095472.000000 104339262 148694179 63832661 92281728 21515 18568
mcs50_m2D_s70_AB03 38028 241129933.000000 218371137.000000 172726255 131016290 64349995 104319834 48108 47380
mcs50_m2D_s70_AB04 1120771 211297615.000000 202102904.000000 183450293 316346427 94324205 164086889 97339 89460
mcs50_m2D_s70_AB05 336687 202716082.000000 197027319.000000 221721982 370125694 129249121 216947657 353660 355401
mcs50_m2D_s70_AB06 92341 114712244.000000 101412944.000000 24816169 39766030 24793196 40776060 210830 171634
mcs50_m2D_s70_AB07 3209 17744586.000000 16973676.000000 5416391 8395127 4232583 6724645 5072 5255
mcs50_m2D_s70_AB08 33113 67936328.000000 67438105.000000 28610653 43467567 10591622 16606971 35824 35392
mcs50_m2D_s70_AB09 52006 20959120.000000 20266735.000000 15821220 16902279 14313728 15603127 37692 35348
mcs50_m2D_s80_AB00 2321534 191173423.000000 180471886.000000 3783394605 1856205564 2637559996 2349096738 2350488 2374313
mcs50_m2D_s80_AB01 2279140 203820464.000000 189972451.000000 2500246234 2414512728 1551325944 2197387159 2307714 2340274
mcs50_m2D_s80_AB02 1326828 259044426.000000 199036198.000000 2164907039 2438164604 850530788 1254752317 1377780 1397686
mcs50_m2D_s80_AB03 2763509 185819427.000000 177412304.000000 1435508422 2135749189 2125647914 2327106994 2937121 3092505
mcs50_m2D_s80_AB04 6169424 208759617.000000 191015825.000000 2760778827 2433628655 2360398892 2174489616 12700773 20208203
mcs50_m2D_s80_AB05 23949512 205186884.000000 198986619.000000 2491116836 2296165194 2507143957 2182956352 25287045 26533738
mcs50_m2D_s80_AB06 90140711 212992040.000000 201663580.000000 2748223222 2385570989 2392035224 2232379304 101169279 112546571
mcs50_m2D_s80_AB07 873103 198718773.000000 193918790.000000 2787278535 2232997113 2284443517 2154562700 898128 916430
mcs50_m2D_s80_AB08 113922 220649086.000000 194164817.000000 692467558 1032730151 297602663 321086318 131948 129446
mcs50_m2D_s80_AB09 498777967 197069277.000000 189261703.000000 2536931445 2349634081 1397558353 2153655187 48527097 85635772
mcs50_m2D_s90_AB00 3300064 180173216.000000 172420196.000000 2100728249 1974215483 1413474075 1837073905 2052372 2137300
mcs50_m2D_s90_AB01 5134313 221414974.000000 215664535.000000 2056278301 1924678824 2028916716 1852807312 5690440 5971169
mcs50_m2D_s90_AB02 168192772 170947800.000000 161402308.000000 2014770028 1860080230 1927890951 1783352640 73924073 109353819
mcs50_m2D_s90_AB03 9363067 186552535.000000 188279508.000000 1232657381 1880562899 1138529656 1779925556 9397788 9437689
mcs50_m2D_s90_AB04 1175668 189739592.000000 188472722.000000 2702219079 1894333802 3161138678 1810430155 1286885 1467940
mcs50_m2D_s90_AB05 1137402 202641647.000000 202284047.000000 2018991794 1977708212 1933976592 1848316727 1204168 1221951
mcs50_m2D_s90_AB06 148330 190114468.000000 178075747.000000 423375401 124774042 236705676 110723523 250100 300749
mcs50_m2D_s90_AB07 20401211 193504285.000000 162108372.000000 2269805485 1908503329 2061465051 1883463947 21252315 22507517
mcs50_m2D_s90_AB08 991684 184438624.000000 179430691.000000 295163340 429338884 274900392 401190408 1108963 1293480
mcs50_m2D_s90_AB09 891752 201259774.000000 186706815.000000 1995697143 1842079645 1868673399 1822525739 921983 959900
mcs50_m2Dr2_s100_AB00 1075976 216015643.000000 212096124.000000 1862414874 1589750531 1826193374 1537652482 1097705 1114813
mcs50_m2Dr2_s100_AB01 46292 194797792.000000 182495401.000000 655142116 1025883735 414555201 654783006 56755 55166
mcs50_m2Dr2_s100_AB02 272798 243788087.000000 218520863.000000 1718003177 1552473549 1689592839 1506722100 289771 297138
mcs50_m2Dr2_s100_AB03 841492 236885747.000000 170562477.000000 2081031443 1619233774 1692650385 1561111107 800176 804726
mcs50_m2Dr2_s100_AB04 292250 221270824.000000 208384628.000000 2194407793 1586757301 1624996261 1536808922 311504 315692
mcs50_m2Dr2_s100_AB05 26557 197543395.000000 198106650.000000 1109111654 1736195195 1127358548 1674434428 39282 32212
mcs50_m2Dr2_s100_AB06 70347 216154076.000000 213843823.000000 314543574 497667368 201535024 315989025 86849 77086
mcs50_m2Dr2_s100_AB07 1277741 207850560.000000 200707528.000000 1788963879 1643794211 1730828757 1559616607 1436179 1509248
mcs50_m2Dr2_s100_AB08 115329 187796230.000000 183849972.000000 1767238333 1631369105 1662427972 1541513829 133830 133881
mcs50_m2Dr2_s100_AB09 4274 200837912.000000 193367345.000000 61735610 102044860 56108617 92575303 7680 8258
mcs50_m2Dr2_s20_AB00 97 713.000000 502.000000 595 840 476 701 195 195
mcs50_m2Dr2_s20_AB01 143 6535.000000 2666.000000 4961 7782 4296 6757 240 240
mcs50_m2Dr2_s20_AB02 90 2542.000000 1915.000000 1418 2264 7381 6667 187 187
mcs50_m2Dr2_s20_AB03 219 2348.000000 1700.000000 1943 3055 1455 1936 310 280
mcs50_m2Dr2_s20_AB04 114 713.000000 522.000000 532 826 527 887 255 237
mcs50_m2Dr2_s20_AB05 120 1569.000000 1079.000000 1528 2470 1514 2444 245 245
mcs50_m2Dr2_s20_AB06 47 1733.000000 932.000000 1706 1316 1378 1119 151 151
mcs50_m2Dr2_s20_AB07 69 976.000000 612.000000 283 461 271 429 161 161
mcs50_m2Dr2_s20_AB08 43 7589.000000 3397.000000 2546 3980 2564 3974 157 157
mcs50_m2Dr2_s20_AB09 218 3927.000000 2154.000000 3630 2575 3174 2384 388 428
mcs50_m2Dr2_s30_AB00 37 831.000000 660.000000 684 1221 625 1090 193 193
mcs50_m2Dr2_s30_AB01 23 6607.000000 4946.000000 709 1137 757 1237 136 136
mcs50_m2Dr2_s30_AB02 41 14168.000000 10264.000000 4263 8100 4000 7705 161 161
mcs50_m2Dr2_s30_AB03 43 2493.000000 2385.000000 1406 2324 1422 2349 157 157
mcs50_m2Dr2_s30_AB04 60 7814.000000 5618.000000 10728 6282 6774 4911 175 175
mcs50_m2Dr2_s30_AB05 52 5605.000000 5455.000000 4915 8414 4242 7406 179 179
mcs50_m2Dr2_s30_AB06 184 6088.000000 4454.000000 3191 4563 2319 3312 302 302
mcs50_m2Dr2_s30_AB07 49 1141.000000 1087.000000 1462 1694 1057 1824 174 174
mcs50_m2Dr2_s30_AB08 114 8359.000000 6223.000000 4163 7286 3607 6188 228 228
mcs50_m2Dr2_s30_AB09 32 79703.000000 45398.000000 5661 10542 5894 10460 189 189
mcs50_m2Dr2_s40_AB00 8917 1661706.000000 821886.000000 101556 152379 99101 148759 9147 9591
mcs50_m2Dr2_s40_AB01 2255 173967.000000 129611.000000 439900 290134 261271 266734 2468 2468
mcs50_m2Dr2_s40_AB02 7248801 38484985.000000 18916358.000000 50026861 60006688 51618695 61399527 7259668 7269615
mcs50_m2Dr2_s40_AB03 8810 286820.000000 123930.000000 240618 122513 129619 122896 9433 9019
mcs50_m2Dr2_s40_AB04 17701 616101.000000 321528.000000 448083 677540 202972 294484 17923 18307
mcs50_m2Dr2_s40_AB05 4047 1320011.000000 541145.000000 308546 177178 36914 59897 2813 1730
mcs50_m2Dr2_s40_AB06 34876 4207306.000000 2651047.000000 2913154 1793999 1083262 1403904 35465 35455
mcs50_m2Dr2_s40_AB07 41593 864286.000000 527350.000000 416340 661989 392500 429207 6211 9536
mcs50_m2Dr2_s40_AB08 7577 1981225.000000 1216294.000000 1576060 2260687 1170167 1752513 7873 8170
mcs50_m2Dr2_s40_AB09 13560 782765.000000 525053.000000 126118 218307 169137 254610 14188 14157
mcs50_m2Dr2_s50_AB00 19432 10421599.000000 8284464.000000 6942801 10994119 5167381 8307903 22440 21159
mcs50_m2Dr2_s50_AB01 446096 24599360.000000 17061882.000000 4722695 8024877 4223063 7205112 454373 461364
mcs50_m2Dr2_s50_AB02 89483 5722699.000000 5331039.000000 1845356 2988189 1686034 2748551 98876 96635
mcs50_m2Dr2_s50_AB03 151202 53042690.000000 36276165.000000 7092659 10089577 4187728 6340332 158191 157947
mcs50_m2Dr2_s50_AB04 19982 3085832.000000 2832821.000000 1677134 2753956 1491341 2446991 22166 22714
mcs50_m2Dr2_s50_AB05 2898 7319408.000000 5122858.000000 1426916 2163328 2123383 1545021 4372 3655
mcs50_m2Dr2_s50_AB06 12087 50515581.000000 38445626.000000 10807597 9895711 9339974 9686424 13677 14275
mcs50_m2Dr2_s50_AB07 7603857 49202252.000000 39623344.000000 1169784 1945700 861466 1420775 7627427 7640970
mcs50_m2Dr2_s50_AB08 2473 12347956.000000 7728618.000000 6354604 3263506 6460296 3938284 2809 2809
mcs50_m2Dr2_s50_AB09 6887016 11415540.000000 9304916.000000 34971284 11360873 27977031 9988053 589556 584784
mcs50_m2Dr2_s60_AB00 26024 28563159.000000 26204085.000000 15740638 25700551 14513974 20427469 27860 27858
mcs50_m2Dr2_s60_AB01 90870 54776633.000000 48989408.000000 15075488 23428170 11726430 18097021 96445 93630
mcs50_m2Dr2_s60_AB02 69588 25410984.000000 21577248.000000 15540670 23801093 9896922 15947639 76435 76079
mcs50_m2Dr2_s60_AB03 42501 23744206.000000 19582244.000000 2890217 4985353 3883155 5076162 46774 44767
mcs50_m2Dr2_s60_AB04 1038235 26526987.000000 22431110.000000 6719851 10606296 4035354 6703736 52932 55967
mcs50_m2Dr2_s60_AB05 5125 83471537.000000 52929281.000000 6811751 5395947 1743168 2947154 4129 2825
mcs50_m2Dr2_s60_AB06 22285 45177397.000000 39537329.000000 22084154 35114125 6614484 10710140 21305 18328
mcs50_m2Dr2_s60_AB07 183071 45139053.000000 38572988.000000 23869917 29999032 9571100 15524858 193102 190673
mcs50_m2Dr2_s60_AB08 15028 15824776.000000 14700147.000000 6544701 10342038 3983007 6462542 16460 16214
mcs50_m2Dr2_s60_AB09 19504 156484918.000000 132386618.000000 54748574 43847915 16652660 26630642 20587 20571
mcs50_m2Dr2_s70_AB00 4615 13963959.000000 13504960.000000 12341482 10205660 8962974 11017862 7091 6394
mcs50_m2Dr2_s70_AB01 29240 155636148.000000 134636976.000000 50086016 52584475 37119020 40035968 30960 30222
mcs50_m2Dr2_s70_AB02 6408 11286589.000000 11039356.000000 3366815 5360595 3151674 5004736 8872 8168
mcs50_m2Dr2_s70_AB03 75324 62169431.000000 57960298.000000 33085446 57162106 28368202 48494414 88020 81004
mcs50_m2Dr2_s70_AB04 29792 106522968.000000 102048036.000000 47204347 76792635 47442808 77923131 35180 31364
mcs50_m2Dr2_s70_AB05 15091 69521330.000000 61384022.000000 6425604 10340753 4088340 6533175 19773 17609
mcs50_m2Dr2_s70_AB06 12855 114730364.000000 112944760.000000 214273667 56040566 30519333 23535137 23285 16846
mcs50_m2Dr2_s70_AB07 5492 63859472.000000 57266547.000000 7630400 11312006 5860848 7951125 7688 6504
mcs50_m2Dr2_s70_AB08 30400 41810422.000000 38616057.000000 6328990 10533801 5284501 8981806 42984 35153
mcs50_m2Dr2_s70_AB09 10398 81910663.000000 74493464.000000 11784788 18975818 10249348 16817411 21073 13522
