instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs50_m2Dr2_s30_AB04 true 7814.000000 5618.000000 10728 6282 6774 4911
mcs50_m2Dr2_s30_AB05 true 5605.000000 5455.000000 4915 8414 4242 7406
mcs50_m2Dr2_s30_AB06 true 6088.000000 4454.000000 3191 4563 2319 3312
mcs50_m2Dr2_s30_AB07 true 1141.000000 1087.000000 1462 1694 1057 1824
mcs50_m2Dr2_s30_AB08 true 8359.000000 6223.000000 4163 7286 3607 6188
mcs50_m2Dr2_s30_AB09 true 79703.000000 45398.000000 5661 10542 5894 10460
mcs50_m2Dr2_s40_AB00 true 1661706.000000 821886.000000 101556 152379 99101 148759
mcs50_m2Dr2_s40_AB01 true 173967.000000 129611.000000 439900 290134 261271 266734
mcs50_m2Dr2_s40_AB02 true 38484985.000000 18916358.000000 50026861 60006688 51618695 61399527
mcs50_m2Dr2_s40_AB03 true 286820.000000 123930.000000 240618 122513 129619 122896
mcs50_m2Dr2_s40_AB04 true 616101.000000 321528.000000 448083 677540 202972 294484
mcs50_m2Dr2_s40_AB05 true 1320011.000000 541145.000000 308546 177178 36914 59897
mcs50_m2Dr2_s40_AB06 true 4207306.000000 2651047.000000 2913154 1793999 1083262 1403904
mcs50_m2Dr2_s40_AB07 true 864286.000000 527350.000000 416340 661989 392500 429207
mcs50_m2Dr2_s40_AB08 true 1981225.000000 1216294.000000 1576060 2260687 1170167 1752513
mcs50_m2Dr2_s40_AB09 true 782765.000000 525053.000000 126118 218307 169137 254610
mcs50_m2Dr2_s50_AB00 true 10421599.000000 8284464.000000 6942801 10994119 5167381 8307903
mcs50_m2Dr2_s50_AB01 true 24599360.000000 17061882.000000 4722695 8024877 4223063 7205112
mcs50_m2Dr2_s50_AB02 true 5722699.000000 5331039.000000 1845356 2988189 1686034 2748551
mcs50_m2Dr2_s50_AB03 true 53042690.000000 36276165.000000 7092659 10089577 4187728 6340332
mcs50_m2Dr2_s50_AB04 true 3085832.000000 2832821.000000 1677134 2753956 1491341 2446991
mcs50_m2Dr2_s50_AB05 true 7319408.000000 5122858.000000 1426916 2163328 2123383 1545021
mcs50_m2Dr2_s50_AB06 true 50515581.000000 38445626.000000 10807597 9895711 9339974 9686424
mcs50_m2Dr2_s50_AB07 true 49202252.000000 39623344.000000 1169784 1945700 861466 1420775
mcs50_m2Dr2_s50_AB08 true 12347956.000000 7728618.000000 6354604 3263506 6460296 3938284
mcs50_m2Dr2_s50_AB09 true 11415540.000000 9304916.000000 34971284 11360873 27977031 9988053
mcs50_m2Dr2_s60_AB00 true 28563159.000000 26204085.000000 15740638 25700551 14513974 20427469
mcs50_m2Dr2_s60_AB01 true 54776633.000000 48989408.000000 15075488 23428170 11726430 18097021
mcs50_m2Dr2_s60_AB02 true 25410984.000000 21577248.000000 15540670 23801093 9896922 15947639
mcs50_m2Dr2_s60_AB03 true 23744206.000000 19582244.000000 2890217 4985353 3883155 5076162
mcs50_m2Dr2_s60_AB04 true 26526987.000000 22431110.000000 6719851 10606296 4035354 6703736
mcs50_m2Dr2_s60_AB05 true 83471537.000000 52929281.000000 6811751 5395947 1743168 2947154
mcs50_m2Dr2_s60_AB06 true 45177397.000000 39537329.000000 22084154 35114125 6614484 10710140
mcs50_m2Dr2_s60_AB07 true 45139053.000000 38572988.000000 23869917 29999032 9571100 15524858
mcs50_m2Dr2_s60_AB08 true 15824776.000000 14700147.000000 6544701 10342038 3983007 6462542
mcs50_m2Dr2_s60_AB09 true 156484918.000000 132386618.000000 54748574 43847915 16652660 26630642
mcs50_m2Dr2_s70_AB00 true 13963959.000000 13504960.000000 12341482 10205660 8962974 11017862
mcs50_m2Dr2_s70_AB01 true 155636148.000000 134636976.000000 50086016 52584475 37119020 40035968
mcs50_m2Dr2_s70_AB02 true 11286589.000000 11039356.000000 3366815 5360595 3151674 5004736
mcs50_m2Dr2_s70_AB03 true 62169431.000000 57960298.000000 33085446 57162106 28368202 48494414
mcs50_m2Dr2_s70_AB04 true 106522968.000000 102048036.000000 47204347 76792635 47442808 77923131
mcs50_m2Dr2_s70_AB05 true 69521330.000000 61384022.000000 6425604 10340753 4088340 6533175
mcs50_m2Dr2_s70_AB06 true 114730364.000000 112944760.000000 214273667 56040566 30519333 23535137
mcs50_m2Dr2_s70_AB07 true 63859472.000000 57266547.000000 7630400 11312006 5860848 7951125
mcs50_m2Dr2_s70_AB08 true 41810422.000000 38616057.000000 6328990 10533801 5284501 8981806
mcs50_m2Dr2_s70_AB09 true 81910663.000000 74493464.000000 11784788 18975818 10249348 16817411
mcs50_m2Dr2_s80_AB00 true 220526593.000000 194403356.000000 2586309056 2237812924 2706169497 1920626103
mcs50_m2Dr2_s80_AB01 true 191245930.000000 188882596.000000 2636636080 2176822052 2459472127 2100644532
mcs50_m2Dr2_s80_AB02 true 200957602.000000 190042478.000000 2316752706 2140617632 2153882553 2002607433
mcs50_m2Dr2_s80_AB03 true 212713468.000000 196080997.000000 2493284717 2309751499 1142615541 1655150498
mcs50_m2Dr2_s80_AB04 true 210203528.000000 179137557.000000 2777345476 2238517092 2329803835 2043828616
mcs50_m2Dr2_s80_AB05 true 230590881.000000 196136469.000000 317460433 328351958 255554001 353153171
mcs50_m2Dr2_s80_AB06 true 211580787.000000 190766030.000000 1143215209 253059104 1364734980 132703673
mcs50_m2Dr2_s80_AB07 true 192087930.000000 181352531.000000 2414297579 2280708357 1725599446 2128724966
mcs50_m2Dr2_s80_AB08 true 221190225.000000 217725294.000000 2377271327 2406001685 1585748155 2305308440
mcs50_m2Dr2_s80_AB09 true 172455240.000000 170486476.000000 205626718 336408162 173283743 288607553
mcs50_m2Dr2_s90_AB00 true 198117666.000000 187907966.000000 810718905 1050791480 589513698 760807314
mcs50_m2Dr2_s90_AB01 true 214414525.000000 211558892.000000 2176796775 1731975116 1905041065 1768880606
mcs50_m2Dr2_s90_AB02 true 152537331.000000 151174463.000000 658316807 1066398245 166172933 224807116
mcs50_m2Dr2_s90_AB03 true 192384898.000000 190687493.000000 2396556974 1893464748 2191391023 1778321301
mcs50_m2Dr2_s90_AB04 true 172980631.000000 173163289.000000 2933747215 1184659061 2666605268 1574843078
mcs50_m2Dr2_s90_AB05 true 168082770.000000 167853608.000000 2720056785 1887053373 1979388598 1238413942
mcs50_m2Dr2_s90_AB06 true 194422039.000000 193448313.000000 534992062 844909162 1307004100 936398634
mcs50_m2Dr2_s90_AB07 true 174802880.000000 174130468.000000 2167021356 1789723521 2067450368 1741210946
mcs50_m2Dr2_s90_AB08 true 206424526.000000 207539312.000000 2167186324 1944969847 2058433167 1928971925
mcs50_m2Dr2_s90_AB09 true 198655264.000000 196198911.000000 1894765178 1779695155 1811655948 1663444775
mcs50_m2Dr4_s100_AB00 true 192490949.000000 185519997.000000 223262593 379091753 259704885 442997380
mcs50_m2Dr4_s100_AB01 true 218235203.000000 212842113.000000 235559324 394315965 244786221 409857418
mcs50_m2Dr4_s100_AB02 true 215566654.000000 212938438.000000 257875696 437440071 264958565 454778329
mcs50_m2Dr4_s100_AB03 true 203404269.000000 192591144.000000 1377986077 1577990779 1662080550 1531623592
mcs50_m2Dr4_s100_AB04 true 206922505.000000 196578093.000000 791119011 1228458068 733738035 1135245479
mcs50_m2Dr4_s100_AB05 true 185397868.000000 182285125.000000 1933004715 1593962447 1847742204 1598960499
mcs50_m2Dr4_s100_AB06 true 207946586.000000 203429633.000000 1639517347 1493134635 1588334393 1453645287
mcs50_m2Dr4_s100_AB07 true 227827378.000000 202780036.000000 77618119 135840956 46750442 79694217
mcs50_m2Dr4_s100_AB08 true 212800966.000000 199473358.000000 1728640950 1616887866 1540077113 1604498511
mcs50_m2Dr4_s100_AB09 true 181491782.000000 181935903.000000 592166377 984331482 443398890 744980844
mcs50_m2Dr4_s10_AB00 true 164.000000 82.000000 125 171 115 161
mcs50_m2Dr4_s10_AB01 true 156.000000 93.000000 134 184 132 182
mcs50_m2Dr4_s10_AB02 true 185.000000 119.000000 68 110 68 110
mcs50_m2Dr4_s10_AB03 true 125.000000 73.000000 109 158 106 158
mcs50_m2Dr4_s10_AB04 true 114.000000 59.000000 113 169 113 169
mcs50_m2Dr4_s10_AB05 true 75.000000 56.000000 88 85 88 85
mcs50_m2Dr4_s10_AB06 true 200.000000 128.000000 145 234 145 234
mcs50_m2Dr4_s10_AB07 true 137.000000 76.000000 126 167 126 167
mcs50_m2Dr4_s10_AB08 true 170.000000 110.000000 84 146 84 146
mcs50_m2Dr4_s10_AB09 true 102.000000 69.000000 113 144 116 144
mcs50_m2Dr4_s20_AB00 true 1231.000000 811.000000 309 503 1007 668
mcs50_m2Dr4_s20_AB01 true 1061.000000 786.000000 1521 1459 1580 1526
mcs50_m2Dr4_s20_AB02 true 1759.000000 1026.000000 1324 1755 983 1388
mcs50_m2Dr4_s20_AB03 true 2243.000000 1532.000000 850 1445 802 1339
mcs50_m2Dr4_s20_AB04 true 2058.000000 1221.000000 965 897 944 874
mcs50_m2Dr4_s20_AB05 true 683.000000 475.000000 623 1054 576 994
mcs50_m2Dr4_s20_AB06 true 973.000000 673.000000 1786 2252 498 605
mcs50_m2Dr4_s20_AB07 true 2668.000000 1701.000000 1682 2702 1746 2772
mcs50_m2Dr4_s20_AB08 true 1983.000000 1316.000000 1333 2089 1356 2111
mcs50_m2Dr4_s20_AB09 true 2984.000000 1819.000000 1513 2540 1148 1898
mcs50_m2Dr4_s30_AB00 true 5168.000000 4340.000000 2492 4683 2157 3785
mcs50_m2Dr4_s30_AB01 true 3415.000000 2565.000000 3217 1871 2807 1821
mcs50_m2Dr4_s30_AB02 true 1036.000000 973.000000 654 1202 766 1413
mcs50_m2Dr4_s30_AB03 true 3210.000000 1860.000000 266 459 274 471
mcs50_m2Dr4_s30_AB04 true 4884.000000 4131.000000 2935 4896 2830 4706
mcs50_m2Dr4_s30_AB05 true 5972.000000 4063.000000 3571 4272 3757 4855
mcs50_m2Dr4_s30_AB06 true 4247.000000 3361.000000 7107 6710 3228 5035
mcs50_m2Dr4_s30_AB07 true 16485.000000 11425.000000 4959 8205 3976 6406
mcs50_m2Dr4_s30_AB08 true 8267.000000 7056.000000 4365 6257 4102 6043
mcs50_m2Dr4_s30_AB09 true 3053.000000 2218.000000 2354 4284 2462 4417
mcs50_m2Dr4_s40_AB00 true 312013.000000 270209.000000 83687 80629 45296 78401
mcs50_m2Dr4_s40_AB01 true 108636.000000 71531.000000 140650 166220 143592 160415
mcs50_m2Dr4_s40_AB02 true 477799.000000 325842.000000 134364 212567 124411 189541
mcs50_m2Dr4_s40_AB03 true 334091.000000 264290.000000 229676 366121 222579 347970
mcs50_m2Dr4_s40_AB04 true 318748.000000 191186.000000 52601 93353 42726 76318
mcs50_m2Dr4_s40_AB05 true 1390378.000000 1119134.000000 685107 1050426 2036452 1273178
mcs50_m2Dr4_s40_AB06 true 571242.000000 477593.000000 237680 381842 209090 266426
mcs50_m2Dr4_s40_AB07 true 931654.000000 523463.000000 797353 626953 547547 475605
mcs50_m2Dr4_s40_AB08 true 126466.000000 108140.000000 29102 27804 16000 24860
mcs50_m2Dr4_s40_AB09 true 193358.000000 162805.000000 136090 220242 136731 222074
mcs50_m2Dr4_s50_AB00 true 8741441.000000 6538206.000000 2538298 4247801 2204031 3479089
mcs50_m2Dr4_s50_AB01 true 13152012.000000 11431874.000000 11032543 17889478 2702605 4296314
mcs50_m2Dr4_s50_AB02 true 10493035.000000 7877971.000000 2836793 4580257 2263608 3620625
mcs50_m2Dr4_s50_AB03 true 37586946.000000 24761839.000000 24036749 35892606 7252308 10652480
mcs50_m2Dr4_s50_AB04 true 3359237.000000 2531376.000000 462370 738950 382031 627658
mcs50_m2Dr4_s50_AB05 true 3885671.000000 2922197.000000 3243858 4011984 4220159 3326528
mcs50_m2Dr4_s50_AB06 true 3810749.000000 3639687.000000 3121210 4880363 896655 1411082
mcs50_m2Dr4_s50_AB07 true 8995254.000000 6798590.000000 19236045 1765683 15386028 1744046
mcs50_m2Dr4_s50_AB08 true 2076075.000000 1900421.000000 325064 551088 259498 428848
mcs50_m2Dr4_s50_AB09 true 13230299.000000 9047732.000000 4268084 2230284 3177893 2077088
mcs50_m2Dr4_s60_AB00 true 4594471.000000 4171332.000000 1129323 1121889 1033002 1152886
mcs50_m2Dr4_s60_AB01 true 23274439.000000 19841396.000000 17659211 20502181 4962457 6323822
mcs50_m2Dr4_s60_AB02 true 4050601.000000 3672276.000000 2395614 4463121 2096662 3585305
mcs50_m2Dr4_s60_AB03 true 7355432.000000 6449666.000000 1493312 922209 217794 377820
mcs50_m2Dr4_s60_AB04 true 21058069.000000 18939660.000000 16800057 24588199 10026360 14559976
mcs50_m2Dr4_s60_AB05 true 7713702.000000 6979455.000000 3802909 6477908 2123933 2469442
mcs50_m2Dr4_s60_AB06 true 13485537.000000 12529379.000000 7308202 12567053 5692966 10024571
mcs50_m2Dr4_s60_AB07 true 49398476.000000 44725728.000000 6788241 11776537 6047773 8101737
mcs50_m2Dr4_s60_AB08 true 1845611.000000 1528979.000000 264255 249047 209761 187916
mcs50_m2Dr4_s60_AB09 true 7965107.000000 7709685.000000 11370159 17276055 4282545 7561639
mcs50_m2Dr4_s70_AB00 true 198861564.000000 190782728.000000 656278823 160538077 347053771 98142611
mcs50_m2Dr4_s70_AB01 true 80122610.000000 78149362.000000 31121379 53725090 29567466 51237335
mcs50_m2Dr4_s70_AB02 true 5036899.000000 5023126.000000 7201981 11488283 6461678 10149870
mcs50_m2Dr4_s70_AB03 true 36012563.000000 31440114.000000 13142143 23272421 13973286 22989239
mcs50_m2Dr4_s70_AB04 true 22800477.000000 20669987.000000 21803810 35045512 27966732 21495601
mcs50_m2Dr4_s70_AB05 true 32839779.000000 31826179.000000 14625441 25649832 13361922 23628954
mcs50_m2Dr4_s70_AB06 true 216527681.000000 188681081.000000 78155356 133187581 75419615 129855183
mcs50_m2Dr4_s70_AB07 true 155430848.000000 143069291.000000 67432626 118033356 51450180 81218715
mcs50_m2Dr4_s70_AB08 true 139721752.000000 120120529.000000 19462233 35211655 19885627 35910480
mcs50_m2Dr4_s70_AB09 true 13313607.000000 10994631.000000 2392639 4147233 2103506 3669796
mcs50_m2Dr4_s80_AB00 true 213523875.000000 191193204.000000 1394180330 2342458355 1161895157 2004117977
mcs50_m2Dr4_s80_AB01 true 187721126.000000 182949761.000000 1113972498 1943759739 915179362 1624047074
mcs50_m2Dr4_s80_AB02 true 192037143.000000 183130231.000000 465894615 793765746 273625421 426635721
mcs50_m2Dr4_s80_AB03 true 164365955.000000 163093761.000000 88778362 110213999 122902975 121126020
mcs50_m2Dr4_s80_AB04 true 191162064.000000 187315232.000000 490508192 796521329 349998410 586602045
mcs50_m2Dr4_s80_AB05 true 180040274.000000 177768858.000000 1607240016 1724667248 2823600179 1911932647
mcs50_m2Dr4_s80_AB06 true 212614242.000000 174769235.000000 1544593528 1512171393 988949283 1026707568
mcs50_m2Dr4_s80_AB07 true 194137646.000000 179678829.000000 1538606563 1905772530 994172028 1448667261
mcs50_m2Dr4_s80_AB08 true 195081666.000000 182769695.000000 54839735 90640462 39171286 67101997
mcs50_m2Dr4_s80_AB09 true 219921434.000000 193189428.000000 1516237069 1952249571 856123399 915209377
mcs50_m2Dr4_s90_AB00 true 177332276.000000 160197141.000000 3434364846 1760236640 2512281064 1712794263
mcs50_m2Dr4_s90_AB01 true 184017247.000000 170442382.000000 2348705088 1852564687 2143197006 1776623125
mcs50_m2Dr4_s90_AB02 true 180948111.000000 168411080.000000 2002831993 1717249423 730902201 1230595315
mcs50_m2Dr4_s90_AB03 true 210464430.000000 205325184.000000 1902501384 1778158573 1851551939 1715364625
mcs50_m2Dr4_s90_AB04 true 212995646.000000 205339153.000000 469877679 776850717 363665842 615266112
mcs50_m2Dr4_s90_AB05 true 199475285.000000 192616399.000000 1791541763 1717106613 1558374119 1674194508
mcs50_m2Dr4_s90_AB06 true 251240326.000000 238057551.000000 357441035 570080842 312750227 499337254
mcs50_m2Dr4_s90_AB07 true 203212371.000000 191479723.000000 3055640626 1773741817 1834560831 1693607867
mcs50_m2Dr4_s90_AB08 true 176732273.000000 173643565.000000 2186723119 1714432156 2089999556 1680876497
mcs50_m2Dr4_s90_AB09 true 174977834.000000 168256360.000000 1548075876 1762048713 1172138021 1697966451
mcs50_m2Dr6_s100_AB00 true 212089790.000000 198822295.000000 143124876 220428650 135094723 207041202
mcs50_m2Dr6_s100_AB01 true 185262937.000000 180390545.000000 1844586511 1660069309 1790671360 1619041271
mcs50_m2Dr6_s100_AB02 true 223777789.000000 223085019.000000 1786387605 1479288158 1742183442 1436605922
mcs50_m2Dr6_s100_AB03 true 226884680.000000 213364880.000000 1991583271 1467020066 1888838469 1430645760
mcs50_m2Dr6_s100_AB04 true 191087892.000000 191674546.000000 1517373161 1550905114 1020796625 1344147640
mcs50_m2Dr6_s100_AB05 true 229173204.000000 211401898.000000 1810654735 1636495072 1756974196 1606064534
mcs50_m2Dr6_s100_AB06 true 201417345.000000 187723981.000000 1765031808 1588566027 1713591526 1541875014
mcs50_m2Dr6_s100_AB07 true 195105460.000000 180827153.000000 824338590 1519004738 675587391 1292524023
mcs50_m2Dr6_s100_AB08 true 174230434.000000 171527444.000000 309969152 526340505 243951899 431338362
mcs50_m2Dr6_s100_AB09 true 228270257.000000 207110511.000000 1865947798 1637531544 1808238836 1575294067
mcs50_m2Dr6_s10_AB00 true 90.000000 49.000000 63 96 63 96
mcs50_m2Dr6_s10_AB01 true 106.000000 73.000000 82 115 76 109
mcs50_m2Dr6_s10_AB02 true 139.000000 94.000000 117 181 114 177
mcs50_m2Dr6_s10_AB03 true 212.000000 132.000000 131 221 131 221
mcs50_m2Dr6_s10_AB04 true 154.000000 94.000000 147 227 147 227
mcs50_m2Dr6_s10_AB05 true 104.000000 73.000000 95 171 74 138
mcs50_m2Dr6_s10_AB06 true 151.000000 97.000000 99 173 95 167
mcs50_m2Dr6_s10_AB07 true 130.000000 83.000000 101 162 99 160
mcs50_m2Dr6_s10_AB08 true 205.000000 110.000000 191 273 199 255
mcs50_m2Dr6_s10_AB09 true 98.000000 63.000000 102 157 102 157
mcs50_m2Dr6_s20_AB00 true 224.000000 173.000000 209 160 246 155
mcs50_m2Dr6_s20_AB01 true 2169.000000 1584.000000 1755 2427 800 1240
mcs50_m2Dr6_s20_AB02 true 1787.000000 1106.000000 2973 4408 2465 3770
mcs50_m2Dr6_s20_AB03 true 3809.000000 2100.000000 3824 6366 3732 6189
mcs50_m2Dr6_s20_AB04 true 1810.000000 1156.000000 2231 2590 657 1091
mcs50_m2Dr6_s20_AB05 true 6024.000000 3680.000000 2396 3214 1559 2773
mcs50_m2Dr6_s20_AB06 true 1343.000000 924.000000 1332 1697 1348 1704
mcs50_m2Dr6_s20_AB07 true 2668.000000 1820.000000 1860 3235 1790 3122
mcs50_m2Dr6_s20_AB08 true 1455.000000 837.000000 966 1588 982 1609
mcs50_m2Dr6_s20_AB09 true 2932.000000 1965.000000 2513 4453 2530 4409
mcs50_m2Dr6_s30_AB00 true 3197.000000 2786.000000 3639 6570 3614 6550
mcs50_m2Dr6_s30_AB01 true 2122.000000 1729.000000 1901 3469 1771 3279
mcs50_m2Dr6_s30_AB02 true 9780.000000 6169.000000 5686 5233 5124 4498
mcs50_m2Dr6_s30_AB03 true 1684.000000 1093.000000 728 1313 547 1029
mcs50_m2Dr6_s30_AB04 true 1624.000000 1549.000000 773 1273 512 904
mcs50_m2Dr6_s30_AB05 true 1909.000000 1556.000000 581 1062 575 1030
mcs50_m2Dr6_s30_AB06 true 1791.000000 1171.000000 1365 2320 1194 2123
mcs50_m2Dr6_s30_AB07 true 6973.000000 4360.000000 3351 5927 3784 6021
mcs50_m2Dr6_s30_AB08 true 3829.000000 3396.000000 3309 3807 3232 3262
mcs50_m2Dr6_s30_AB09 true 3994.000000 3395.000000 3248 4597 3199 4686
mcs50_m2Dr6_s40_AB00 true 839752.000000 466897.000000 710374 1208584 733034 1129623
mcs50_m2Dr6_s40_AB01 true 345788.000000 255154.000000 477525 255348 233376 128191
mcs50_m2Dr6_s40_AB02 true 297286.000000 194100.000000 47377 65477 74353 79509
mcs50_m2Dr6_s40_AB03 true 693297.000000 261018.000000 87707 145596 65223 107771
mcs50_m2Dr6_s40_AB04 true 160003.000000 128960.000000 160873 242669 60935 69028
mcs50_m2Dr6_s40_AB05 true 463463.000000 391415.000000 276122 406324 216166 309323
mcs50_m2Dr6_s40_AB06 true 223886.000000 187776.000000 106256 198460 103547 195007
mcs50_m2Dr6_s40_AB07 true 290308.000000 182218.000000 235956 381526 136280 200009
mcs50_m2Dr6_s40_AB08 true 539768.000000 388515.000000 325168 526162 254521 420636
mcs50_m2Dr6_s40_AB09 true 395816.000000 355737.000000 645085 399815 167044 304583
mcs50_m2Dr6_s50_AB00 true 2219268.000000 1739291.000000 1886123 3089086 1045673 1721044
mcs50_m2Dr6_s50_AB01 true 4858668.000000 2628880.000000 207552 340822 135459 213850
mcs50_m2Dr6_s50_AB02 true 4852354.000000 3796764.000000 724559 1095573 372858 554598
mcs50_m2Dr6_s50_AB03 true 18291738.000000 13475082.000000 1392075 2332084 840090 1454084
mcs50_m2Dr6_s50_AB04 true 105072.000000 97927.000000 340539 187210 388611 141390
mcs50_m2Dr6_s50_AB05 true 2506615.000000 2193969.000000 1210248 1378294 1006226 1179473
mcs50_m2Dr6_s50_AB06 true 1249731.000000 1042646.000000 2726598 1233194 3308331 1777830
mcs50_m2Dr6_s50_AB07 true 3055917.000000 2640172.000000 1143324 2061664 1041238 1831534
mcs50_m2Dr6_s50_AB08 true 888352.000000 702181.000000 361238 577575 238481 391862
mcs50_m2Dr6_s50_AB09 true 7154956.000000 5379339.000000 2246260 2592398 1922965 2390749
mcs50_m2Dr6_s60_AB00 true 7234155.000000 6405643.000000 4167793 7282680 2935450 5204569
