instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs50_r01_s50_AB05 true 193340276.000000 106743807.000000 false 2858390032 1940921478 2728872756 1841102992
mcs50_r01_s50_AB06 true 213451708.000000 141917697.000000 false 2982819380 1870880686 2806227513 1788806598
mcs50_r01_s50_AB07 true 211374549.000000 144317633.000000 false 3023735066 1960743298 2846953436 1849506299
mcs50_r01_s50_AB08 true 189302387.000000 117063133.000000 false 2908271866 1940716129 2790622155 1921462648
mcs50_r01_s50_AB09 true 196708769.000000 135843123.000000 false 2863297000 1906589218 2729540222 1889170909
mcs50_r02_s10_AB00 true 789.000000 394.000000 true 648 842 650 849
mcs50_r02_s10_AB01 true 719.000000 375.000000 true 853 1122 854 1127
mcs50_r02_s10_AB02 true 869.000000 418.000000 true 663 852 631 820
mcs50_r02_s10_AB03 true 576.000000 302.000000 true 484 579 479 570
mcs50_r02_s10_AB04 true 509.000000 262.000000 true 146 201 142 197
mcs50_r02_s10_AB05 true 549.000000 374.000000 true 354 426 348 420
mcs50_r02_s10_AB06 true 533.000000 245.000000 true 469 563 472 564
mcs50_r02_s10_AB07 true 630.000000 313.000000 true 552 658 558 662
mcs50_r02_s10_AB08 true 649.000000 293.000000 true 582 649 559 630
mcs50_r02_s10_AB09 true 866.000000 456.000000 true 838 1050 809 1031
mcs50_r02_s15_AB00 true 18448.000000 11185.000000 true 13027 18290 12505 17658
mcs50_r02_s15_AB01 true 19560.000000 11949.000000 true 16940 24609 16243 23793
mcs50_r02_s15_AB02 true 12685.000000 8892.000000 true 8748 12158 8677 12049
mcs50_r02_s15_AB03 true 3208.000000 2009.000000 true 3383 4238 3280 4058
mcs50_r02_s15_AB04 true 7888.000000 5648.000000 true 6128 7728 6093 7803
mcs50_r02_s15_AB05 true 9140.000000 6697.000000 true 8718 11537 8511 11270
mcs50_r02_s15_AB06 true 14453.000000 8383.000000 true 11124 15234 11000 15039
mcs50_r02_s15_AB07 true 9923.000000 6754.000000 true 4797 6725 4850 6834
mcs50_r02_s15_AB08 true 10389.000000 6774.000000 true 7750 10762 7012 9780
mcs50_r02_s15_AB09 true 11274.000000 7215.000000 true 11481 16244 11309 16030
mcs50_r02_s20_AB00 true 327014.000000 236974.000000 true 351294 571806 334708 540836
mcs50_r02_s20_AB01 true 364934.000000 250299.000000 true 234318 373380 227344 362475
mcs50_r02_s20_AB02 true 350775.000000 243688.000000 true 330572 534973 313970 508244
mcs50_r02_s20_AB03 true 609040.000000 453267.000000 true 354970 595226 350387 585250
mcs50_r02_s20_AB04 true 211367.000000 153166.000000 true 243789 394542 235431 383339
mcs50_r02_s20_AB05 true 299211.000000 230559.000000 true 375951 589243 362611 569394
mcs50_r02_s20_AB06 true 353816.000000 253748.000000 true 375809 597918 367428 583272
mcs50_r02_s20_AB07 true 317289.000000 220035.000000 true 354914 575618 331612 538140
mcs50_r02_s20_AB08 true 528100.000000 352215.000000 true 384963 616687 370967 598483
mcs50_r02_s20_AB09 true 308990.000000 206479.000000 true 199988 314336 191183 301027
mcs50_r02_s25_AB00 true 7761155.000000 5696500.000000 true 5598334 9711323 5392180 9353665
mcs50_r02_s25_AB01 true 8316286.000000 6486820.000000 true 5401487 9360225 5191601 8985648
mcs50_r02_s25_AB02 true 8824087.000000 7061406.000000 true 6680982 11878631 6661663 11838482
mcs50_r02_s25_AB03 true 11979905.000000 9136732.000000 true 8679773 15202475 8450957 14819709
mcs50_r02_s25_AB04 true 9315752.000000 7142267.000000 true 7443879 12623394 7172103 12165241
mcs50_r02_s25_AB05 true 4267877.000000 3510454.000000 true 4631870 7984882 4545889 7860629
mcs50_r02_s25_AB06 true 7968398.000000 6245591.000000 true 5348390 9267869 5215478 9030218
mcs50_r02_s25_AB07 true 7983921.000000 6317094.000000 true 5374433 9247214 5255986 9075174
mcs50_r02_s25_AB08 true 7592542.000000 5608180.000000 true 4925447 8249015 4616609 7735624
mcs50_r02_s25_AB09 true 8901327.000000 6935384.000000 true 4119657 7366644 4056189 7255628
mcs50_r02_s30_AB00 true 108738502.000000 85252794.000000 true 58706752 108828117 55196182 102459056
mcs50_r02_s30_AB01 true 66540700.000000 54646936.000000 false 50098667 94201964 47689030 89638321
mcs50_r02_s30_AB02 true 57451817.000000 45887631.000000 true 50111410 94478936 47122552 88993621
mcs50_r02_s30_AB03 true 58359304.000000 46270003.000000 true 43131594 79766892 40934351 75780661
mcs50_r02_s30_AB04 true 76130041.000000 61908692.000000 true 62190491 116070486 60176811 112070972
mcs50_r02_s30_AB05 true 78842843.000000 64593798.000000 true 94987368 172997546 91340359 166328553
mcs50_r02_s30_AB06 true 93378190.000000 75167014.000000 true 78589534 146039782 74730293 138630029
mcs50_r02_s30_AB07 true 72528272.000000 59659269.000000 true 84923050 158155019 80775811 150628520
mcs50_r02_s30_AB08 true 56882324.000000 45675929.000000 true 38996911 70524889 37802299 68531242
mcs50_r02_s30_AB09 true 94286166.000000 75035939.000000 false 46113289 84998674 44487517 82008064
mcs50_r02_s35_AB00 true 279540635.000000 234929886.000000 false 575262523 1059567691 550844460 1014649739
mcs50_r02_s35_AB01 true 284282961.000000 236599142.000000 false 1056713712 1081171502 1014279129 1040043545
mcs50_r02_s35_AB02 true 281280627.000000 230386186.000000 false 948751568 935112709 899707138 888608990
mcs50_r02_s35_AB03 true 247846048.000000 209702079.000000 false 1173129762 1333340377 1120036458 1274813717
mcs50_r02_s35_AB04 true 236827732.000000 202607029.000000 false 343481869 499715353 327525203 478477201
mcs50_r02_s35_AB05 true 281270472.000000 236885488.000000 false 805618677 1009167250 780019816 980379577
mcs50_r02_s35_AB06 true 267259618.000000 229386067.000000 false 968163991 1137082051 916813898 1079087456
mcs50_r02_s35_AB07 true 257313014.000000 216889282.000000 false 280812162 510212804 267368827 486775650
mcs50_r02_s35_AB08 true 279864820.000000 236549080.000000 false 694165494 818552400 658894077 779956770
mcs50_r02_s35_AB09 true 283155962.000000 237334529.000000 false 241245631 475518171 230416775 455349769
mcs50_r02_s40_AB00 true 267438993.000000 234276839.000000 false 2295332436 1800911481 2215005356 1747599289
mcs50_r02_s40_AB01 true 253809599.000000 212924602.000000 false 569666893 1241465493 548286118 1197797773
mcs50_r02_s40_AB02 true 259415177.000000 222649102.000000 false 2321050605 1698500566 2213123901 1614395969
mcs50_r02_s40_AB03 true 276872828.000000 233536537.000000 false 2260022882 1858159525 2162280455 1766258568
mcs50_r02_s40_AB04 true 270430118.000000 231434268.000000 false 2229828473 1856329057 2130523916 1779018764
mcs50_r02_s40_AB05 true 266574136.000000 231517698.000000 false 2325956806 1766335987 2222827431 1721386032
mcs50_r02_s40_AB06 true 260643157.000000 219552807.000000 false 2211298486 1808209721 2177544583 1754809283
mcs50_r02_s40_AB07 true 258974652.000000 214754989.000000 false 2240563661 1807181820 2155759953 1745825662
mcs50_r02_s40_AB08 true 258951625.000000 224176498.000000 false 2308633439 1791235435 2198105133 1731925011
mcs50_r02_s40_AB09 true 263279440.000000 228168651.000000 false 1134440816 1744469234 1086370123 1706800253
mcs50_r02_s50_AB00 true 256580852.000000 222957412.000000 false 2252847199 1394963844 2140010357 1357275621
mcs50_r02_s50_AB01 true 256334899.000000 224626094.000000 false 2253818187 1366279809 2188801219 1331038101
mcs50_r02_s50_AB02 true 239149937.000000 214032480.000000 false 2258029044 1409427414 2161805140 1358618292
mcs50_r02_s50_AB03 true 260074509.000000 228401926.000000 false 2268639147 1406225825 2180558923 1366975510
mcs50_r02_s50_AB04 true 246936172.000000 215904572.000000 false 2264624024 1124416378 2179421936 1372222450
mcs50_r02_s50_AB05 true 243631567.000000 213683359.000000 false 2271618177 1403027620 2190145167 1361488951
mcs50_r02_s50_AB06 true 254755997.000000 223157462.000000 false 2323645009 1421264866 2210586989 1382470862
mcs50_r02_s50_AB07 true 246651139.000000 222057770.000000 false 2264888226 1411757839 2181743434 1362111621
mcs50_r02_s50_AB08 true 257899656.000000 222952000.000000 false 2245563810 1421048346 2167362368 1364312538
mcs50_r02_s50_AB09 true 248130602.000000 220632110.000000 false 2275097574 1408230329 2195043179 1364561033
mcs70_b03_s10_AB00 true 254.000000 130.000000 true 261 332 257 328
mcs70_b03_s10_AB01 true 298.000000 137.000000 true 362 397 355 387
mcs70_b03_s10_AB02 true 1283.000000 561.000000 true 828 1019 855 1016
mcs70_b03_s10_AB03 true 364.000000 147.000000 true 328 375 297 344
mcs70_b03_s10_AB04 true 174.000000 116.000000 true 332 368 311 353
mcs70_b03_s10_AB05 true 160.000000 100.000000 true 228 190 231 190
mcs70_b03_s10_AB06 true 228.000000 91.000000 true 181 203 157 179
mcs70_b03_s10_AB07 true 202.000000 97.000000 true 99 140 99 140
mcs70_b03_s10_AB08 true 203.000000 102.000000 true 163 211 163 211
mcs70_b03_s10_AB09 true 90.000000 70.000000 true 44 49 44 49
mcs70_b03_s15_AB00 true 1124.000000 578.000000 true 1070 528 980 502
mcs70_b03_s15_AB01 true 6783.000000 3705.000000 true 2022 2350 2048 2376
mcs70_b03_s15_AB02 true 1267.000000 620.000000 true 1640 1502 1582 1428
mcs70_b03_s15_AB03 true 1206.000000 746.000000 true 435 445 435 445
mcs70_b03_s15_AB04 true 1324.000000 749.000000 true 1990 1688 1966 1668
mcs70_b03_s15_AB05 true 11010.000000 5346.000000 true 6176 7396 6318 7532
mcs70_b03_s15_AB06 true 1729.000000 928.000000 true 756 920 765 929
mcs70_b03_s15_AB07 true 1487.000000 913.000000 true 502 351 498 347
mcs70_b03_s15_AB08 true 2820.000000 1651.000000 true 2553 2138 2470 2059
mcs70_b03_s15_AB09 true 739.000000 444.000000 true 557 570 555 568
mcs70_b03_s20_AB00 true 19571.000000 9429.000000 true 22012 26207 20729 24670
mcs70_b03_s20_AB01 true 21894.000000 10795.000000 true 18151 22167 17327 21299
mcs70_b03_s20_AB02 true 6023.000000 2910.000000 true 3908 4498 3751 4506
mcs70_b03_s20_AB03 true 7572.000000 4318.000000 true 3143 3083 3153 3108
mcs70_b03_s20_AB04 true 19452.000000 9462.000000 true 15546 19097 14443 17738
mcs70_b03_s20_AB05 true 20375.000000 10749.000000 true 15341 18352 15300 18091
mcs70_b03_s20_AB06 true 15640.000000 9754.000000 true 18289 20018 17647 19358
mcs70_b03_s20_AB07 true 3821.000000 2492.000000 true 7562 9245 7361 8875
mcs70_b03_s20_AB08 true 38190.000000 20612.000000 true 22790 27984 21911 26659
mcs70_b03_s20_AB09 true 16681.000000 8140.000000 true 12220 14573 12087 14427
mcs70_b03_s25_AB00 true 116193.000000 59864.000000 true 66245 80711 61521 75202
mcs70_b03_s25_AB01 true 16727.000000 9162.000000 true 2915 3636 2858 3564
mcs70_b03_s25_AB02 true 107777.000000 54615.000000 true 76830 93387 69490 84753
mcs70_b03_s25_AB03 true 136764.000000 74245.000000 true 234008 281630 219968 267213
mcs70_b03_s25_AB04 true 72023.000000 31994.000000 true 101080 94163 96826 90301
mcs70_b03_s25_AB05 true 36095.000000 19202.000000 true 89799 17110 99687 17036
mcs70_b03_s25_AB06 true 184541.000000 90673.000000 true 225737 65212 211125 62281
mcs70_b03_s25_AB07 true 180861.000000 96724.000000 true 85286 70583 77709 65785
mcs70_b03_s25_AB08 true 87960.000000 44213.000000 true 56514 67381 54116 64583
mcs70_b03_s25_AB09 true 249074.000000 128148.000000 true 50843 50527 48569 47817
mcs70_b03_s30_AB00 true 829460.000000 380098.000000 true 674855 720735 636643 676332
mcs70_b03_s30_AB01 true 13222175.000000 6720445.000000 true 1975963 1115977 1906497 1060406
mcs70_b03_s30_AB02 true 2386689.000000 1112228.000000 true 1699978 1870416 1608062 1765310
mcs70_b03_s30_AB03 true 1640606.000000 825810.000000 true 604190 688648 549536 628976
mcs70_b03_s30_AB04 true 7637328.000000 3169205.000000 true 447471 178339 429764 168415
mcs70_b03_s30_AB05 true 635317.000000 307366.000000 true 331084 415556 315875 397561
mcs70_b03_s30_AB06 true 991268.000000 460815.000000 true 1001584 878976 1002950 842498
mcs70_b03_s30_AB07 true 559083.000000 235350.000000 true 225297 91691 234701 87101
mcs70_b03_s30_AB08 true 414141.000000 194460.000000 true 71134 84934 68138 81712
mcs70_b03_s30_AB09 true 893933.000000 458888.000000 true 465850 373165 413672 352326
mcs70_b03_s35_AB00 true 1663957.000000 687280.000000 true 11546231 3005958 11525559 2906041
mcs70_b03_s35_AB01 true 4029026.000000 1684280.000000 true 3792626 414276 3762446 401216
mcs70_b03_s35_AB02 true 72596351.000000 15025300.000000 true 14470521 10994309 13759427 10347540
mcs70_b03_s35_AB03 true 6511599.000000 2825296.000000 true 10550397 274607 10239529 263163
mcs70_b03_s35_AB04 true 9537033.000000 4502097.000000 true 1085930 207157 1109868 188480
mcs70_b03_s35_AB05 true 12668054.000000 4971061.000000 true 17774166 19256155 17137411 18559752
mcs70_b03_s35_AB06 true 9063647.000000 3251174.000000 true 8086863 8160155 7944254 7963849
mcs70_b03_s35_AB07 true 23693941.000000 9738138.000000 true 15903170 16199384 15499852 15716931
mcs70_b03_s35_AB08 true 15990680.000000 7473198.000000 true 6649681 1471380 6511887 1414914
mcs70_b03_s35_AB09 true 8945192.000000 3876804.000000 true 3965524 1750682 3834356 1665121
mcs70_b03_s40_AB00 true 15929763.000000 6739393.000000 true 7147630 1822755 6398738 1694747
mcs70_b03_s40_AB01 true 123749931.000000 12815792.000000 true 8215858 7979575 7541214 7531436
mcs70_b03_s40_AB02 true 113748585.000000 14741566.000000 true 100385371 21718954 96109850 20336416
mcs70_b03_s40_AB03 true 112597614.000000 10219400.000000 true 49870852 46105479 49673641 45693727
mcs70_b03_s40_AB04 true 82838567.000000 9588688.000000 true 64131372 36900766 61648783 34943648
mcs70_b03_s40_AB05 true 110454584.000000 8091646.000000 false 62523400 69609773 60667194 67494717
mcs70_b03_s40_AB06 true 33297305.000000 11543526.000000 true 14192671 11131211 13802582 10730100
mcs70_b03_s40_AB07 true 45627978.000000 9706373.000000 true 35660217 8352127 24939126 7963521
mcs70_b03_s40_AB08 true 117826845.000000 10256686.000000 false 47901795 47788816 46257353 45811207
mcs70_b03_s40_AB09 true 134484347.000000 13950159.000000 false 73847535 60701290 71312568 58205411
mcs70_b03_s50_AB00 true 90796264.000000 13788150.000000 false 1549937076 1110797044 1544709722 1100259911
mcs70_b03_s50_AB01 true 115715753.000000 10436118.000000 false 3936319416 3658990629 3852971925 3599247232
mcs70_b03_s50_AB02 true 124728281.000000 16168053.000000 false 1255732903 1187439065 1229295487 1168722075
mcs70_b03_s50_AB03 true 107130642.000000 3307045.000000 false 3385831185 3683431154 3324599365 3614203242
mcs70_b03_s50_AB04 true 122426410.000000 9111229.000000 false 832967972 715911251 818945087 699342080
mcs70_b03_s50_AB05 true 97065704.000000 5032139.000000 false 3801956705 3752063280 3719170274 3680640261
mcs70_b03_s50_AB06 true 106514657.000000 9405237.000000 false 3880482809 3721261705 3754629189 3634828613
mcs70_b03_s50_AB07 true 130182034.000000 21357134.000000 false 3792111251 3704564589 3738587374 3613214966
mcs70_b03_s50_AB08 true 81641141.000000 5721340.000000 false 2906501229 2517892180 2847982192 2453076975
mcs70_b03_s50_AB09 true 134096375.000000 8150701.000000 false 3888719978 3707344501 3834821766 3620643086
mcs70_b03m_s10_AB00 true 316.000000 156.000000 true 324 417 354 447
mcs70_b03m_s10_AB01 true 629.000000 349.000000 true 595 737 580 722
mcs70_b03m_s10_AB02 true 262.000000 164.000000 true 228 257 234 269
mcs70_b03m_s10_AB03 true 743.000000 452.000000 true 489 614 495 628
mcs70_b03m_s10_AB04 true 573.000000 317.000000 true 203 238 200 235
mcs70_b03m_s10_AB05 true 315.000000 192.000000 true 221 263 231 273
mcs70_b03m_s10_AB06 true 243.000000 141.000000 true 231 265 229 293
mcs70_b03m_s10_AB07 true 515.000000 270.000000 true 328 438 337 447
mcs70_b03m_s10_AB08 true 199.000000 107.000000 true 133 177 136 175
mcs70_b03m_s10_AB09 true 161.000000 109.000000 true 164 213 164 213
mcs70_b03m_s15_AB00 true 2895.000000 1685.000000 true 517 419 462 413
mcs70_b03m_s15_AB01 true 1687.000000 869.000000 true 3462 2441 3007 2179
mcs70_b03m_s15_AB02 true 2811.000000 1395.000000 true 2872 3429 2872 3418
mcs70_b03m_s15_AB03 true 939.000000 485.000000 true 853 1067 847 1065
mcs70_b03m_s15_AB04 true 3169.000000 1323.000000 true 3779 4444 3494 4089
mcs70_b03m_s15_AB05 true 3608.000000 2224.000000 true 3058 3676 2925 3515
mcs70_b03m_s15_AB06 true 3102.000000 1379.000000 true 972 1123 948 1099
mcs70_b03m_s15_AB07 true 7080.000000 3771.000000 true 3656 4241 3594 4043
mcs70_b03m_s15_AB08 true 2160.000000 1116.000000 true 1384 1604 1348 1566
mcs70_b03m_s15_AB09 true 1468.000000 876.000000 true 1280 1438 1236 1399
mcs70_b03m_s20_AB00 true 95826.000000 45812.000000 true 46881 56635 43086 51987
mcs70_b03m_s20_AB01 true 29904.000000 16090.000000 true 27089 35133 26331 34309
mcs70_b03m_s20_AB02 true 120626.000000 61727.000000 true 73094 85309 71086 83318
mcs70_b03m_s20_AB03 true 27411.000000 16291.000000 true 22657 12743 21945 12097
mcs70_b03m_s20_AB04 true 28931.000000 14596.000000 true 9990 12802 9488 12226
mcs70_b03m_s20_AB05 true 38873.000000 20058.000000 true 15700 14875 15178 14566
mcs70_b03m_s20_AB06 true 67480.000000 39863.000000 true 21564 26207 20594 25012
mcs70_b03m_s20_AB07 true 45143.000000 19358.000000 true 22025 26223 20069 23812
mcs70_b03m_s20_AB08 true 70140.000000 41088.000000 true 34079 38279 32142 36076
mcs70_b03m_s20_AB09 true 9254.000000 4848.000000 true 20219 12275 18928 11403
mcs70_b03m_s25_AB00 true 816668.000000 426415.000000 true 210289 251364 193893 231260
mcs70_b03m_s25_AB01 true 645794.000000 303668.000000 true 438305 500388 414933 466820
mcs70_b03m_s25_AB02 true 806424.000000 410031.000000 true 234552 276855 224975 264042
mcs70_b03m_s25_AB03 true 819114.000000 404454.000000 true 457734 539893 437729 516495
mcs70_b03m_s25_AB04 true 382002.000000 174124.000000 true 202582 236345 186559 216797
mcs70_b03m_s25_AB05 true 581848.000000 264875.000000 true 234512 279628 219871 261798
mcs70_b03m_s25_AB06 true 563704.000000 274138.000000 true 392535 472372 359115 431839
mcs70_b03m_s25_AB07 true 5814471.000000 2649828.000000 true 428404 432464 409961 413066
mcs70_b03m_s25_AB08 true 92726.000000 48263.000000 true 130891 121345 124509 114972
mcs70_b03m_s25_AB09 true 631641.000000 286303.000000 true 472179 528878 448664 499958
mcs70_b03m_s30_AB00 true 39675704.000000 20321575.000000 true 5541946 5417769 5297858 5162738
mcs70_b03m_s30_AB01 true 14959789.000000 6332699.000000 true 1909751 2210631 1806308 2075175
mcs70_b03m_s30_AB02 true 9943807.000000 4777890.000000 true 2141279 2584815 2001440 2418792
mcs70_b03m_s30_AB03 true 39977760.000000 16725966.000000 true 4132387 2929515 4024836 2873165
mcs70_b03m_s30_AB04 true 15281407.000000 7350871.000000 true 2459829 2790278 2364606 2677652
mcs70_b03m_s30_AB05 true 14587491.000000 7535757.000000 true 1533530 1820771 1407537 1669326
