instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs70_b06_s35_AB08 57936318 5310351.000000 3830715.000000 5544703 1509180 2091895 1375873 1906112 53494338 52925942
mcs70_b06_s35_AB09 88628827 8358172.000000 5299339.000000 13158407 5558144 7965316 5054807 7269404 85273563 85273226
mcs70_b06_s40_AB00 115894613 17576790.000000 10818504.000000 25529168 16014332 20555342 14530859 18844893 1543595976 2244863282
mcs70_b06_s40_AB01 108855757 66694954.000000 30317229.000000 39071498 29970447 41904098 27410132 38318421 1712000699 2511757146
mcs70_b06_s40_AB02 116510287 5430023.000000 3772222.000000 8007252 6202725 3802298 5728650 3485599 1353936433 1357838467
mcs70_b06_s40_AB03 102543705 18235620.000000 12460757.000000 16722889 9413740 12651083 8513149 11402772 1557685630 2184399016
mcs70_b06_s40_AB04 121961229 29638074.000000 18393156.000000 22249136 13611120 16214249 12479325 14837595 1603736420 2360561913
mcs70_b06_s40_AB05 106061473 16148949.000000 11316795.000000 14462612 3846146 4951841 3538291 4560596 1474671553 1506881023
mcs70_b06_s40_AB06 104657565 12836111.000000 8067692.000000 18916122 14244053 11816665 12920428 10661506 1645660018 2420747008
mcs70_b06_s40_AB07 120082400 59958965.000000 26200737.000000 37335085 21479906 28890858 19135012 25725828 1708794288 2503664099
mcs70_b06_s40_AB08 94291222 10078926.000000 5802600.000000 6602805 3071825 3048274 2810818 2778573 454069181 458277033
mcs70_b06_s40_AB09 112464475 14135138.000000 8822868.000000 22381503 11824583 16257903 10711787 14725601 1574429077 1956018883
mcs70_b06_s50_AB00 107916478 90115342.000000 19456820.000000 25872448 1369330273 1697370162 1249874362 1536771976 808680750 1115039539
mcs70_b06_s50_AB01 46610066 154991693.000000 39660784.000000 26124490 2516379281 2941540361 2287545285 2879673436 740430437 1029709246
mcs70_b06_s50_AB02 55474817 131947172.000000 31549708.000000 26119110 521841180 570920606 470072428 509113636 774579443 938192695
mcs70_b06_s50_AB03 92839807 158200114.000000 53429952.000000 26378850 841576123 787544230 760155652 706761546 816760584 1004354830
mcs70_b06_s50_AB04 98748905 136151122.000000 54617727.000000 25458091 378399282 510335164 348262677 467560799 803282085 1067674472
mcs70_b06_s50_AB05 57808985 98841826.000000 27015057.000000 25451363 986313238 1185316765 907062441 1084864561 892698246 1153169670
mcs70_b06_s50_AB06 75120393 147715838.000000 34028886.000000 26533164 530481555 590346883 479615129 529117616 687445949 950247922
mcs70_b06_s50_AB07 86842234 135431819.000000 43930375.000000 28794643 469138749 634924350 451646203 549558348 797486885 1081914215
mcs70_b06_s50_AB08 77022751 128377394.000000 33052235.000000 28017444 917521099 979779463 730078333 883625514 755011685 1030289466
mcs70_b06_s50_AB09 66162404 126874578.000000 42553035.000000 26186099 661454577 896329804 608477028 821733300 741766492 984181490
mcs70_b06m_s10_AB00 83 168.000000 125.000000 19 268 196 263 196 167 207
mcs70_b06m_s10_AB01 66 182.000000 143.000000 5 118 62 111 62 194 165
mcs70_b06m_s10_AB02 227 548.000000 279.000000 134 494 612 481 599 311 322
mcs70_b06m_s10_AB03 108 212.000000 130.000000 59 176 217 175 216 217 206
mcs70_b06m_s10_AB04 165 569.000000 333.000000 95 642 747 642 747 214 240
mcs70_b06m_s10_AB05 110 214.000000 151.000000 40 112 138 112 138 196 215
mcs70_b06m_s10_AB06 68 159.000000 103.000000 30 148 196 136 184 160 158
mcs70_b06m_s10_AB07 83 515.000000 253.000000 93 362 455 369 462 166 184
mcs70_b06m_s10_AB08 127 318.000000 183.000000 64 172 178 163 178 222 218
mcs70_b06m_s10_AB09 261 426.000000 308.000000 73 264 353 269 358 352 352
mcs70_b06m_s15_AB00 2821 9672.000000 6745.000000 4788 8212 11466 8139 10911 3045 3045
mcs70_b06m_s15_AB01 2095 15549.000000 9523.000000 5906 7815 10391 7477 10036 2167 2173
mcs70_b06m_s15_AB02 3261 9137.000000 6596.000000 4301 9793 10485 9544 10442 3215 3093
mcs70_b06m_s15_AB03 3464 12930.000000 8187.000000 4505 8670 12071 8855 12419 4473 3383
mcs70_b06m_s15_AB04 2527 12912.000000 8453.000000 2715 4209 5652 4039 5415 3293 3231
mcs70_b06m_s15_AB05 2059 10909.000000 6832.000000 589 3284 2959 3099 2934 2433 2418
mcs70_b06m_s15_AB06 2573 10769.000000 7507.000000 2247 5491 7682 5376 7512 2788 2501
mcs70_b06m_s15_AB07 1671 2971.000000 2149.000000 1707 4427 4745 4327 4692 2958 1887
mcs70_b06m_s15_AB08 2409 7394.000000 4626.000000 3305 7045 9648 6790 9418 2540 2725
mcs70_b06m_s15_AB09 2905 6893.000000 5254.000000 1617 4923 6222 5042 6363 3202 3049
mcs70_b06m_s20_AB00 33696 64087.000000 43123.000000 33289 25362 35595 24219 34208 31023 33934
mcs70_b06m_s20_AB01 20904 60333.000000 42038.000000 43568 40317 46758 39083 45377 19984 23437
mcs70_b06m_s20_AB02 34202 81849.000000 58891.000000 57657 36123 51660 34741 49698 36226 32273
mcs70_b06m_s20_AB03 33414 99754.000000 72171.000000 17402 33231 35536 31531 33528 27587 30947
mcs70_b06m_s20_AB04 35127 66131.000000 46450.000000 49642 34572 38503 32155 36890 29418 30463
mcs70_b06m_s20_AB05 30140 73011.000000 53888.000000 36685 45745 45890 43750 43973 26543 27930
mcs70_b06m_s20_AB06 57201 92184.000000 68212.000000 58502 108353 89433 102752 85411 47013 51047
mcs70_b06m_s20_AB07 20503 62566.000000 42720.000000 31816 62597 64893 60105 62586 21552 20862
mcs70_b06m_s20_AB08 23623 80467.000000 58047.000000 4500 23037 15682 21585 15581 16715 20119
mcs70_b06m_s20_AB09 33464 40580.000000 29224.000000 38444 24912 34979 23633 33349 34156 32433
mcs70_b06m_s25_AB00 1280608 1565350.000000 1093332.000000 811191 342603 488510 306717 447676 981004 966762
mcs70_b06m_s25_AB01 782737 489650.000000 337245.000000 1226137 238067 343841 223744 325087 726665 723208
mcs70_b06m_s25_AB02 745151 132985.000000 89041.000000 351257 235537 101853 220048 96804 630019 640736
mcs70_b06m_s25_AB03 329714 355371.000000 266153.000000 261327 799337 260055 756906 250317 289066 342538
mcs70_b06m_s25_AB04 276327 563594.000000 415143.000000 283463 195392 81963 180872 77044 202621 195589
mcs70_b06m_s25_AB05 287391 340447.000000 245849.000000 212541 284807 163831 270579 157770 219390 172076
mcs70_b06m_s25_AB06 952071 1047144.000000 657336.000000 632430 784791 598957 697508 537972 807299 694983
mcs70_b06m_s25_AB07 749683 810235.000000 534270.000000 251327 101322 128650 96116 123477 633902 552570
mcs70_b06m_s25_AB08 365126 746866.000000 527639.000000 729571 712848 548885 671337 521918 298728 305347
mcs70_b06m_s25_AB09 201328 934311.000000 677087.000000 194089 163189 116768 152039 111928 234940 315232
mcs70_b06m_s30_AB00 17340420 577372.000000 351414.000000 384968 2478898 198026 2343568 186522 10187184 7210987
mcs70_b06m_s30_AB01 9513836 6517193.000000 4273353.000000 2224301 8583202 1942894 7663523 1704285 7632585 7633800
mcs70_b06m_s30_AB02 6467146 6529074.000000 3957442.000000 1659389 7997552 1416201 7448479 1309544 4149776 2399001
mcs70_b06m_s30_AB03 2938715 3265637.000000 2078963.000000 2795047 8842622 1822937 7897919 1675607 2958460 2945919
mcs70_b06m_s30_AB04 3297658 1496119.000000 1003329.000000 1781965 2972942 1119000 2750834 1050221 3429420 3494476
mcs70_b06m_s30_AB05 7771976 4381165.000000 2978887.000000 1654349 329689 399179 307781 374258 4262802 4009638
mcs70_b06m_s30_AB06 7833674 3384881.000000 2323161.000000 4282535 848723 829500 759549 753683 6759676 4217845
mcs70_b06m_s30_AB07 39794614 8800462.000000 5795661.000000 1898760 3506595 1362231 3268120 1272366 25595077 21253181
mcs70_b06m_s30_AB08 4757125 5891454.000000 3657409.000000 1791735 7830825 1903542 6940484 1678466 3341547 3350745
mcs70_b06m_s30_AB09 5093265 1519693.000000 1101382.000000 736873 535838 369448 497311 347922 5258282 3896603
mcs70_b06m_s35_AB00 282573710 95378691.000000 49792509.000000 3752164 1186822 1744339 1065184 1584812 216632465 188608924
mcs70_b06m_s35_AB01 195775523 160182624.000000 70904890.000000 33630387 19695492 14778661 17788905 13232392 254756661 254769661
mcs70_b06m_s35_AB02 232542921 193641474.000000 69206648.000000 35891199 72668512 22494872 64980596 20230896 695902464 706240441
mcs70_b06m_s35_AB03 109375589 3161323.000000 2239878.000000 12805317 27056593 3035498 24764313 2833348 109284841 72636890
mcs70_b06m_s35_AB04 213205962 51958000.000000 33299476.000000 25953608 70578103 15976910 61240356 14309796 198826643 130394276
mcs70_b06m_s35_AB05 207468548 187503719.000000 71480524.000000 9019078 3662368 4058604 3300341 3654424 177094506 179568703
mcs70_b06m_s35_AB06 320839504 26698461.000000 18795322.000000 13063834 22725495 6219406 19703220 5670328 586797801 225394940
mcs70_b06m_s35_AB07 253402407 91764714.000000 63346173.000000 13456988 131683056 9629672 117824381 8446609 235242241 238094207
mcs70_b06m_s35_AB08 245061281 62303318.000000 40696882.000000 16062697 62420907 4825669 56995659 4328902 446312218 446650688
mcs70_b06m_s35_AB09 203335175 117762296.000000 47811797.000000 24359745 57385728 11915404 51985726 10538979 250609953 258440730
mcs70_b06m_s40_AB00 270368465 163871494.000000 47598453.000000 34200267 503672950 17153057 441071932 14893592 2274034331 2529433871
mcs70_b06m_s40_AB01 159662467 152552014.000000 42437596.000000 34768696 156677273 52305744 138008755 46195463 2106895795 2755191790
mcs70_b06m_s40_AB02 216681046 150647828.000000 51423200.000000 14976086 239292557 6545466 210980487 5784718 2224946407 3148661061
mcs70_b06m_s40_AB03 206708059 162703345.000000 65843236.000000 35668083 389450776 22121559 353650397 19230739 1694227046 2542742112
mcs70_b06m_s40_AB04 228648931 182539090.000000 69839695.000000 34799008 36238054 53598866 31897180 47382781 3146742489 4639999235
mcs70_b06m_s40_AB05 225820982 34341382.000000 22032206.000000 36187972 23675349 33318145 20660405 29003474 1801938060 2650805676
mcs70_b06m_s40_AB06 200852318 146799359.000000 47504105.000000 33172708 9674109 14303979 8630834 12850732 2157472076 771875879
mcs70_b06m_s40_AB07 202097997 165121767.000000 42538928.000000 33688807 199523055 34255896 176431886 29991832 1380690607 1325570432
mcs70_b06m_s40_AB08 249415393 157722214.000000 41427591.000000 38215127 453612855 48769537 405808383 43116493 2009153318 2935654603
mcs70_b06m_s40_AB09 217149947 149849425.000000 31304690.000000 29818081 11469671 8804621 10214481 7905353 1872487407 769169737
mcs70_b06m_s50_AB00 110873946 139872283.000000 34793459.000000 20864387 3559200912 1458639087 3382108812 1264365619 1508307242 2101821925
mcs70_b06m_s50_AB01 124071492 119602829.000000 33778205.000000 20882531 3290886138 454803866 3193204130 379487755 1348002870 1629390411
mcs70_b06m_s50_AB02 112904780 128231775.000000 31653040.000000 21317544 1008714606 1334368559 858798589 1145896534 1485573130 1976010764
mcs70_b06m_s50_AB03 108653402 153192342.000000 26788671.000000 23721899 3578423368 875121668 3417036477 743884897 1578725400 1898990056
mcs70_b06m_s50_AB04 46443528 154161175.000000 48209956.000000 22612204 3526471294 2124450297 3425509902 1803997039 689124243 947784240
mcs70_b06m_s50_AB05 96359003 157114246.000000 58238972.000000 23667006 3591601141 215951699 3504856463 183362847 1243952440 1763026419
mcs70_b06m_s50_AB06 127373135 131149139.000000 43073738.000000 24512987 3405921480 1610681106 3311970871 1331329169 1561960811 1866895753
mcs70_b06m_s50_AB07 143870318 142509941.000000 27931203.000000 24971396 1445800629 2017579037 1219017431 1698835238 1657662272 2268710704
mcs70_b06m_s50_AB08 94555789 143232197.000000 39632811.000000 19970496 1478613805 1975064116 1273181510 1704699089 1274474282 1411753939
mcs70_b06m_s50_AB09 139566949 137968560.000000 32715608.000000 24785051 3486008145 1957013816 3332224176 1608082844 1679136488 2229260534
mcs70_b09_s15_AB00 7028 782.000000 525.000000 83 774 958 791 971 5900 5691
mcs70_b09_s15_AB01 163783 1637.000000 1064.000000 144 1732 2133 2266 2661 121560 120099
mcs70_b09_s15_AB02 9379 626.000000 369.000000 296 686 819 686 819 3466 6545
mcs70_b09_s15_AB03 37492 2201.000000 1450.000000 470 2809 3428 2780 3393 40018 37238
mcs70_b09_s15_AB04 14524 604.000000 367.000000 58 784 917 788 930 10794 15499
mcs70_b09_s15_AB05 7169 744.000000 517.000000 248 752 871 733 853 2868 5510
mcs70_b09_s15_AB06 2239 707.000000 536.000000 87 567 676 570 678 2127 2448
mcs70_b09_s15_AB07 12778 767.000000 433.000000 150 637 770 636 770 5648 7669
mcs70_b09_s15_AB08 29708 802.000000 482.000000 84 594 700 592 700 25774 25646
mcs70_b09_s15_AB09 10514 915.000000 554.000000 67 755 912 747 904 4616 3861
mcs70_b09_s20_AB00 16561 21148.000000 14973.000000 1402 11002 14145 11542 14339 12796 15060
mcs70_b09_s20_AB01 30192 31830.000000 23793.000000 8077 18250 27737 17509 26125 28155 26176
mcs70_b09_s20_AB02 20565 74945.000000 55981.000000 5964 25259 38984 27657 42357 19078 18956
mcs70_b09_s20_AB03 23425 27177.000000 21411.000000 11988 21461 32079 21901 32956 25454 25358
mcs70_b09_s20_AB04 33488 24994.000000 18924.000000 15493 32624 50342 33836 52698 29383 29354
mcs70_b09_s20_AB05 32482 39529.000000 27685.000000 5696 29843 45232 29104 44189 25804 32704
mcs70_b09_s20_AB06 22346 33617.000000 24177.000000 8508 24828 37792 25131 38214 19337 20636
mcs70_b09_s20_AB07 29240 54644.000000 37201.000000 3849 11451 16221 12730 18263 26895 31078
mcs70_b09_s20_AB08 25812 18246.000000 14516.000000 1336 13707 20080 14346 21047 25613 25554
mcs70_b09_s20_AB09 16382 14084.000000 10012.000000 1845 14805 22118 15990 23948 18658 21749
mcs70_b09_s25_AB00 118925 432456.000000 342460.000000 108666 266924 454233 258288 441527 92046 91488
mcs70_b09_s25_AB01 106462 296236.000000 235833.000000 193425 216092 379189 213052 373020 86257 88141
mcs70_b09_s25_AB02 105662 367089.000000 296311.000000 217385 274844 488617 265512 471186 91606 101125
mcs70_b09_s25_AB03 149425 622813.000000 490785.000000 612977 475114 853569 479726 870121 150339 151323
mcs70_b09_s25_AB04 89881 136050.000000 110259.000000 56008 136874 206399 137035 206154 85371 85915
mcs70_b09_s25_AB05 99671 249452.000000 204461.000000 222827 252875 436524 245097 419312 94732 94821
mcs70_b09_s25_AB06 130843 278782.000000 221239.000000 267083 209641 369337 205147 360016 106984 110192
mcs70_b09_s25_AB07 115797 888827.000000 738716.000000 310745 244110 439612 239655 432750 82436 88107
mcs70_b09_s25_AB08 119985 721715.000000 588108.000000 626666 451272 806860 434140 775333 120108 121431
mcs70_b09_s25_AB09 98682 249205.000000 195811.000000 255170 185370 311786 178943 301213 94025 92038
mcs70_b09_s30_AB00 516797 624397.000000 524919.000000 539668 540417 936576 512040 888941 511476 512702
mcs70_b09_s30_AB01 1206151 2146425.000000 1769423.000000 3096912 1239029 2164676 1187361 2083833 1207011 1208200
mcs70_b09_s30_AB02 1647267 2320865.000000 1924857.000000 2919313 1614519 2780124 1550193 2671618 1647244 1649727
mcs70_b09_s30_AB03 396661 1174083.000000 988511.000000 467869 293219 430017 281948 414164 384047 373690
mcs70_b09_s30_AB04 595144 679358.000000 560059.000000 645826 567692 906755 546074 873376 551176 551549
mcs70_b09_s30_AB05 1098058 946361.000000 790394.000000 603220 821214 1425688 800540 1392329 1070969 1039272
mcs70_b09_s30_AB06 657996 646938.000000 534815.000000 1202093 486471 783523 463130 752412 638828 638415
mcs70_b09_s30_AB07 1580068 1674559.000000 1403079.000000 1989157 1350032 2335501 1324453 2288818 1580902 1580667
mcs70_b09_s30_AB08 770247 867184.000000 723758.000000 1124627 549329 937900 525510 899452 766103 768231
mcs70_b09_s30_AB09 608869 770195.000000 632551.000000 1169667 629672 1084110 602190 1037926 589131 560718
mcs70_b09_s35_AB00 11253616 2720268.000000 2216648.000000 4502106 1821771 3038586 1708854 2839933 11102700 11060837
mcs70_b09_s35_AB01 8827329 4908238.000000 4158720.000000 8854883 3603078 6319055 3406848 5988220 8816904 8818988
mcs70_b09_s35_AB02 11711014 2692834.000000 2291878.000000 4533181 2759059 3339760 2574301 3165371 11644514 11645840
mcs70_b09_s35_AB03 8543012 3082827.000000 2497320.000000 3747857 2163966 2550055 2071702 2466550 8420504 8420076
mcs70_b09_s35_AB04 7007108 4089604.000000 3363731.000000 2005757 1849415 3080314 1722566 2894843 6892988 6751900
mcs70_b09_s35_AB05 7653991 5455227.000000 4464093.000000 11155324 3484805 5916698 3303727 5612834 7649050 7652029
mcs70_b09_s35_AB06 9040541 2827910.000000 2333843.000000 4518679 2294191 3183228 2206851 3049505 8980492 8982842
mcs70_b09_s35_AB07 6257410 2095663.000000 1765515.000000 4561912 1343857 2307545 1246685 2145264 6257697 6256854
mcs70_b09_s35_AB08 14894146 4409557.000000 3583460.000000 8199797 3611170 6333921 3422711 5977408 14905950 14905822
mcs70_b09_s35_AB09 9128781 2326951.000000 1988757.000000 4858835 2048375 3330921 1980846 3238429 8970064 8986293
mcs70_b09_s40_AB00 107910311 12973946.000000 10136835.000000 14104833 5626781 8904960 5287028 8349174 128872234 128878109
mcs70_b09_s40_AB01 81100865 6109926.000000 5147418.000000 18115867 34569713 9724703 31942754 9050087 79903529 76360057
mcs70_b09_s40_AB02 93130094 9720186.000000 7657085.000000 14232901 7063221 10923748 6720688 10437967 92092917 92194403
mcs70_b09_s40_AB03 109885006 17636521.000000 16437698.000000 19763666 6402588 10208635 5967152 9649979 151444773 151512141
mcs70_b09_s40_AB04 100874209 10215138.000000 8038764.000000 10996224 5666133 8156906 5338138 7749870 97992074 97603011
mcs70_b09_s40_AB05 63954840 11975616.000000 9771260.000000 8724912 3565691 5583053 3294064 5157288 63005666 62167513
mcs70_b09_s40_AB06 73118456 7513634.000000 6314119.000000 16910600 6287030 10026461 5989341 9465981 73159508 73251114
mcs70_b09_s40_AB07 97985191 7876027.000000 6430513.000000 17396843 5382293 9211755 5135783 8779212 97402404 97487939
mcs70_b09_s40_AB08 97163771 12014628.000000 9839788.000000 12902797 5495434 8379799 5085436 7752110 96115140 95819679
mcs70_b09_s40_AB09 107201212 10175333.000000 8387265.000000 14410820 7073865 12042341 6869617 9710492 119207229 119052260
mcs70_b09_s50_AB00 53640057 105738730.000000 58221399.000000 28398661 221841564 373929448 207782722 350464914 733878993 1012908966
mcs70_b09_s50_AB01 56594412 104620825.000000 63953083.000000 27456289 686545586 437295130 615261559 398697880 806901563 1036507977
mcs70_b09_s50_AB02 107806645 165178081.000000 110478991.000000 28303712 298145067 508293144 282749472 482537940 813169535 1098497363
mcs70_b09_s50_AB03 53056554 107564987.000000 69988326.000000 27689939 197369013 308096979 183635022 289927079 726763543 1009122264
mcs70_b09_s50_AB04 141665122 113437402.000000 67068226.000000 25626249 313812902 276339839 274342540 250898512 760412894 1048343858
mcs70_b09_s50_AB05 91884367 110653292.000000 66223891.000000 25065220 1714455565 402110267 1527492784 370332010 825734732 1140949381
