instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs70_b09_s40_AB05 63954840 11975616.000000 9771260.000000 8724912 3565691 5583053 3294064 5157288 63005666 62167513
mcs70_b09_s40_AB06 73118456 7513634.000000 6314119.000000 16910600 6287030 10026461 5989341 9465981 73159508 73251114
mcs70_b09_s40_AB07 97985191 7876027.000000 6430513.000000 17396843 5382293 9211755 5135783 8779212 97402404 97487939
mcs70_b09_s40_AB08 97163771 12014628.000000 9839788.000000 12902797 5495434 8379799 5085436 7752110 96115140 95819679
mcs70_b09_s40_AB09 NaN 10175333.000000 8387265.000000 14410820 7073865 12042341 6869617 9710492 119207229 119052260
mcs70_b09_s50_AB00 NaN NaN NaN 28398661 221841564 373929448 207782722 350464914 NaN NaN
mcs70_b09_s50_AB01 NaN NaN NaN 27456289 686545586 437295130 615261559 398697880 NaN NaN
mcs70_b09_s50_AB02 NaN NaN NaN 28303712 298145067 508293144 282749472 482537940 NaN NaN
mcs70_b09_s50_AB03 NaN NaN NaN 27689939 197369013 308096979 183635022 289927079 NaN NaN
mcs70_b09_s50_AB04 NaN NaN NaN 25626249 313812902 276339839 274342540 250898512 NaN NaN
mcs70_b09_s50_AB05 NaN NaN NaN 25065220 1714455565 402110267 1527492784 370332010 NaN NaN
mcs70_b09_s50_AB06 NaN NaN NaN 28025833 210392126 318365787 190690989 290070149 NaN NaN
mcs70_b09_s50_AB07 NaN NaN NaN 27813879 235535543 313646712 213401756 289918246 NaN NaN
mcs70_b09_s50_AB08 NaN NaN NaN 24228254 235633644 402254541 217158111 368610473 NaN NaN
mcs70_b09_s50_AB09 NaN NaN NaN 24799101 363751727 199344899 306312089 182678481 NaN NaN
mcs70_b09m_s15_AB00 2554 3838.000000 2668.000000 3298 4562 6095 4471 5969 2894 2841
mcs70_b09m_s15_AB01 1826 4519.000000 3671.000000 1614 4715 6173 4654 6121 2421 2180
mcs70_b09m_s15_AB02 2261 5138.000000 3466.000000 3719 4521 6367 4547 6393 2228 2440
mcs70_b09m_s15_AB03 1543 2001.000000 1562.000000 1102 1246 1435 1273 1438 1710 2497
mcs70_b09m_s15_AB04 1271 2281.000000 1593.000000 898 2243 2854 2258 2862 1827 1695
mcs70_b09m_s15_AB05 3353 4970.000000 3255.000000 2176 6087 8104 6072 8020 3321 3571
mcs70_b09m_s15_AB06 2635 7052.000000 4656.000000 1387 7236 9762 7140 9584 2627 2820
mcs70_b09m_s15_AB07 3050 7145.000000 4975.000000 3305 5315 7642 5224 7579 3290 3256
mcs70_b09m_s15_AB08 1532 4209.000000 2626.000000 406 2675 2992 2635 2989 2163 1725
mcs70_b09m_s15_AB09 2205 5397.000000 3701.000000 2202 4558 5630 4420 5530 2063 2164
mcs70_b09m_s20_AB00 18757 19585.000000 15760.000000 1617 8963 13415 9304 13913 16351 18973
mcs70_b09m_s20_AB01 21708 149519.000000 109378.000000 11881 62084 44128 60348 43317 20681 23372
mcs70_b09m_s20_AB02 41268 24036.000000 18740.000000 8617 56312 24303 53622 24569 40222 44426
mcs70_b09m_s20_AB03 49230 137064.000000 116333.000000 13707 58809 27880 55486 27244 49886 44207
mcs70_b09m_s20_AB04 28287 57169.000000 43072.000000 20291 29700 28743 29956 30000 31171 26379
mcs70_b09m_s20_AB05 17444 165490.000000 133853.000000 17126 22950 27568 22759 27738 14989 16847
mcs70_b09m_s20_AB06 31422 49234.000000 35972.000000 11825 58100 50077 57826 50299 32338 29853
mcs70_b09m_s20_AB07 36082 86810.000000 65803.000000 21394 28520 21930 28018 21938 36077 36501
mcs70_b09m_s20_AB08 33574 168586.000000 127500.000000 14960 39243 40534 40970 44155 26742 27522
mcs70_b09m_s20_AB09 26325 52546.000000 38349.000000 15459 26569 32511 28013 35251 28753 25866
mcs70_b09m_s25_AB00 268850 1888839.000000 1460314.000000 562677 730717 532200 684634 526236 208344 225764
mcs70_b09m_s25_AB01 221003 408149.000000 334634.000000 261352 263218 272666 246255 251304 144185 142919
mcs70_b09m_s25_AB02 162119 1546338.000000 1216714.000000 261277 459068 304686 433112 285333 150921 194421
mcs70_b09m_s25_AB03 156988 1120627.000000 864396.000000 591111 422623 452580 403567 433759 122690 118704
mcs70_b09m_s25_AB04 373431 1076062.000000 838469.000000 668429 573695 645212 541531 610535 300662 311035
mcs70_b09m_s25_AB05 264909 463129.000000 379994.000000 617146 285233 469527 275524 455645 223379 205390
mcs70_b09m_s25_AB06 433301 737241.000000 601242.000000 774560 1043788 899871 1010929 874849 342880 356976
mcs70_b09m_s25_AB07 263305 567737.000000 465655.000000 664777 781957 692395 724880 661452 234248 220860
mcs70_b09m_s25_AB08 142716 161373.000000 129576.000000 206315 326338 216997 314731 221245 92620 102812
mcs70_b09m_s25_AB09 292765 1066170.000000 836146.000000 385002 475237 639767 443761 600101 229009 240288
mcs70_b09m_s30_AB00 3714630 2590001.000000 2047169.000000 1110613 2859343 834389 2676853 808860 968085 994025
mcs70_b09m_s30_AB01 2599435 9527216.000000 7468989.000000 2327499 3386516 1749545 3191172 1649043 1623467 1764180
mcs70_b09m_s30_AB02 3012787 3936564.000000 3140776.000000 957127 4648176 947953 4369842 914170 1022292 995988
mcs70_b09m_s30_AB03 787090 1604744.000000 1347316.000000 1424046 444708 720842 421015 685497 438850 437660
mcs70_b09m_s30_AB04 1641055 436706.000000 365419.000000 1076788 422179 612140 405556 588759 1014800 1057784
mcs70_b09m_s30_AB05 2348757 10668472.000000 8289073.000000 1707964 3293437 1819340 3081562 1747636 1233541 1235680
mcs70_b09m_s30_AB06 1421911 6822139.000000 5621644.000000 3120878 1237857 1928652 1175177 1838642 1657265 1794127
mcs70_b09m_s30_AB07 4619112 5810323.000000 4612979.000000 2654341 2187078 1456744 2049532 1371694 3132799 2096369
mcs70_b09m_s30_AB08 1744918 2096736.000000 1711882.000000 1427390 4755286 1271821 4357491 1187422 1305365 1157719
mcs70_b09m_s30_AB09 2297468 3125844.000000 2485260.000000 1994480 1024574 1610002 997443 1552490 1897533 2096347
mcs70_b09m_s35_AB00 17140512 106698396.000000 83589498.000000 7529143 24139585 5101116 22514288 4872146 14066582 11894794
mcs70_b09m_s35_AB01 44927164 72936287.000000 56678491.000000 7098985 16147559 4753651 15019522 4514640 30142135 30487201
mcs70_b09m_s35_AB02 37721777 4193389.000000 3397924.000000 6205603 2614677 4123177 2450062 3911275 15134445 15898602
mcs70_b09m_s35_AB03 51433681 41525513.000000 32892120.000000 5590265 22829979 3977273 20973871 3695649 28630107 11259524
mcs70_b09m_s35_AB04 59932013 27842591.000000 21864766.000000 9183596 46608773 5991943 43509638 5731180 18820755 18859083
mcs70_b09m_s35_AB05 13236248 116225548.000000 89612089.000000 7165545 35120253 4313239 32879208 4084781 12993641 13020193
mcs70_b09m_s35_AB06 52101037 47008298.000000 37828786.000000 7748022 25389047 5070341 23801850 4903319 13762576 14915103
mcs70_b09m_s35_AB07 26776413 87698727.000000 69873173.000000 7458775 21982782 4903768 20478989 4624659 15200994 14832851
mcs70_b09m_s35_AB08 29657292 24736025.000000 19318685.000000 5613825 15406808 4021571 14397649 3861819 10068567 9930461
mcs70_b09m_s35_AB09 21943318 70882312.000000 56059495.000000 7227341 56680966 5443184 51607793 5132591 11023234 11020855
mcs70_b09m_s40_AB00 NaN 13530694.000000 10849513.000000 25546889 89745697 8483900 81081644 7932049 135019964 135052718
mcs70_b09m_s40_AB01 NaN NaN NaN 24874187 222155764 16018106 201241132 14966030 256879673 263249458
mcs70_b09m_s40_AB02 NaN NaN NaN 26650809 541715201 16076254 477093681 15016927 158059230 158273077
mcs70_b09m_s40_AB03 NaN 13395512.000000 11296432.000000 31569344 259137357 9954360 241283324 9445253 818116495 296392146
mcs70_b09m_s40_AB04 NaN NaN NaN 23928982 85494259 11043437 76935767 10309554 155442275 157129156
mcs70_b09m_s40_AB05 NaN NaN NaN 19786777 192167520 9945900 175070796 9348544 292971574 302538476
mcs70_b09m_s40_AB06 NaN NaN NaN 30585346 199295987 16492222 181435268 15606647 141600968 148499180
mcs70_b09m_s40_AB07 NaN NaN NaN 26067013 45957484 15069339 41645353 13955603 159866406 160231559
mcs70_b09m_s40_AB08 NaN 138651126.000000 NaN 17074284 139869396 10737688 126459784 10098882 590744053 345674506
mcs70_b09m_s40_AB09 NaN 14876015.000000 11900216.000000 33306850 7386002 10504463 6981175 10043335 261899054 281984577
mcs70_b09m_s50_AB00 NaN NaN NaN 22026470 NaN 199763907 NaN 178823182 NaN NaN
mcs70_b09m_s50_AB01 NaN NaN NaN 23336837 182124476 301431036 161945169 271370518 NaN NaN
mcs70_b09m_s50_AB02 NaN NaN NaN 22653521 NaN 387718900 NaN 349925230 NaN NaN
mcs70_b09m_s50_AB03 NaN NaN NaN 23254746 NaN 360298604 NaN 320083712 NaN NaN
mcs70_b09m_s50_AB04 NaN NaN NaN 25277872 NaN 484636603 NaN 441993374 NaN NaN
mcs70_b09m_s50_AB05 NaN NaN NaN 22022404 2166250438 432086127 1926989943 384422982 NaN NaN
mcs70_b09m_s50_AB06 NaN NaN NaN 26044561 NaN 510845273 NaN 462484605 NaN NaN
mcs70_b09m_s50_AB07 NaN NaN NaN 21436311 88944679 153101639 78387198 136202423 NaN NaN
mcs70_b09m_s50_AB08 NaN NaN NaN 24596243 NaN 199447022 NaN 178460695 NaN NaN
mcs70_b09m_s50_AB09 NaN NaN NaN 24535859 NaN 261176966 NaN 234221308 NaN NaN
mcs70_m2D_s15_AB00 2345 2335.000000 1130.000000 2702 2153 2279 2268 2279 2186 3622
mcs70_m2D_s15_AB01 5829 5668.000000 2819.000000 1286 4212 1552 3870 1509 6047 5271
mcs70_m2D_s15_AB02 2937 2324.000000 1335.000000 4041 2335 2965 2290 2909 2952 2999
mcs70_m2D_s15_AB03 1462 3880.000000 1920.000000 1819 2290 2279 2131 2086 1955 1488
mcs70_m2D_s15_AB04 2220 1233.000000 646.000000 1355 2265 2079 2088 1910 1940 2376
mcs70_m2D_s15_AB05 2705 2952.000000 1732.000000 1945 1066 1232 1085 1251 2624 2368
mcs70_m2D_s15_AB06 3355 4911.000000 2685.000000 1693 4051 4080 3864 3968 3579 3579
mcs70_m2D_s15_AB07 4747 6945.000000 3992.000000 4817 4237 5342 4059 5134 4971 4971
mcs70_m2D_s15_AB08 4047 1668.000000 792.000000 3120 1065 1286 1054 1294 4570 4411
mcs70_m2D_s15_AB09 3097 1053.000000 538.000000 292 2135 2322 1955 2126 3089 2975
mcs70_m2D_s25_AB00 2195412 429658.000000 182937.000000 948439 247040 288663 234353 273030 1847253 1814235
mcs70_m2D_s25_AB01 11248947 307127.000000 169936.000000 280510 118846 98739 112105 95608 10765325 10653454
mcs70_m2D_s25_AB02 1773393 469909.000000 228132.000000 276233 318254 397227 300902 375558 1806311 1876997
mcs70_m2D_s25_AB03 9449573 825346.000000 488142.000000 140295 173016 182913 162894 174167 8465092 7384913
mcs70_m2D_s25_AB04 3098243 536240.000000 293662.000000 92405 560413 448068 548053 440521 3066702 3068875
mcs70_m2D_s25_AB05 2003203 750993.000000 399255.000000 150409 211894 254985 198852 241058 2274317 1914463
mcs70_m2D_s25_AB06 1597937 1341505.000000 659835.000000 330492 189084 237419 177701 223848 1599845 1614316
mcs70_m2D_s25_AB07 2969879 493664.000000 247889.000000 217317 789008 830137 739008 773126 3028847 3240374
mcs70_m2D_s25_AB08 3006466 747615.000000 368335.000000 363715 289807 338999 267879 313737 2912917 2917589
mcs70_m2D_s25_AB09 10152355 1582676.000000 767544.000000 419135 401863 486068 378362 461968 7674319 7885214
mcs70_m2D_s35_AB00 NaN 5051378.000000 2567991.000000 4523144 3240143 2798146 3081648 2637095 1205342856 1186894150
mcs70_m2D_s35_AB01 NaN 24893541.000000 12461989.000000 44862330 13653373 15736852 13220941 15286873 NaN NaN
mcs70_m2D_s35_AB02 NaN 47323908.000000 NaN 33130742 14044805 16708765 12962108 15400954 NaN NaN
mcs70_m2D_s35_AB03 NaN 62931724.000000 NaN 19435773 21058030 12998404 20196782 12286325 1819424341 1820242831
mcs70_m2D_s35_AB04 NaN 22296670.000000 11005509.000000 35857787 15085689 18479483 13621835 16632795 NaN NaN
mcs70_m2D_s35_AB05 NaN 8582202.000000 4128239.000000 11401734 11035918 7877629 10856617 7667224 NaN NaN
mcs70_m2D_s35_AB06 NaN NaN NaN 45659400 72408482 86612260 67716673 80632051 NaN NaN
mcs70_m2D_s35_AB07 NaN 29706727.000000 NaN 18671379 17239358 15093238 16623350 14604684 2123774940 1820998990
mcs70_m2D_s35_AB08 NaN 30511546.000000 NaN 7499797 17585194 11228573 17047307 10991391 NaN 2963525779
mcs70_m2D_s35_AB09 NaN 50255268.000000 NaN 14708138 18388976 19875141 17300391 18400477 NaN NaN
mcs70_m2D_s40_AB00 NaN NaN NaN 35378757 411088444 402637937 400655700 386875493 NaN NaN
mcs70_m2D_s40_AB01 NaN NaN NaN 35620771 471943657 535325214 447554851 507229621 NaN NaN
mcs70_m2D_s40_AB02 NaN NaN NaN 37497842 251009248 302928630 232129347 279262822 NaN NaN
mcs70_m2D_s40_AB03 NaN NaN NaN 36180847 375007235 314582744 350431657 293538607 NaN NaN
mcs70_m2D_s40_AB04 NaN NaN NaN 36058911 290865065 343246254 268977493 316271598 NaN NaN
mcs70_m2D_s40_AB05 NaN NaN NaN 36542237 251618820 296439742 236543015 277546058 NaN NaN
mcs70_m2D_s40_AB06 NaN NaN NaN 36691418 344971466 330756038 316409731 303084619 NaN NaN
mcs70_m2D_s40_AB07 NaN NaN NaN 35154210 614483702 714707624 586749084 680481133 NaN NaN
mcs70_m2D_s40_AB08 NaN NaN NaN 33809141 586690509 648719637 560430615 616543273 NaN NaN
mcs70_m2D_s40_AB09 NaN NaN NaN 35708431 139324556 83913555 131508939 78682851 NaN NaN
mcs70_m2D_s50_AB00 NaN NaN NaN 27104206 NaN NaN NaN NaN NaN NaN
mcs70_m2D_s50_AB01 NaN NaN NaN 26285570 NaN NaN NaN NaN NaN NaN
mcs70_m2D_s50_AB02 NaN NaN NaN 24660109 NaN NaN NaN NaN NaN NaN
mcs70_m2D_s50_AB03 NaN NaN NaN 23931509 NaN NaN NaN NaN NaN NaN
mcs70_m2D_s50_AB04 NaN NaN NaN 24909713 NaN NaN NaN NaN NaN NaN
mcs70_m2D_s50_AB05 NaN NaN NaN 26526806 3550880773 2675835667 3267434174 2465793003 NaN NaN
mcs70_m2D_s50_AB06 NaN NaN NaN 27040599 NaN 524455355 NaN 471824962 NaN NaN
mcs70_m2D_s50_AB07 NaN NaN NaN 26006780 NaN NaN NaN NaN NaN NaN
mcs70_m2D_s50_AB08 NaN NaN NaN 25523246 NaN NaN NaN NaN NaN NaN
mcs70_m2D_s50_AB09 NaN NaN NaN 26037875 NaN 780590620 NaN 750381391 NaN NaN
mcs70_m2Dr2_s15_AB00 2341 6833.000000 3770.000000 854 1584 1910 1605 1955 4177 4947
mcs70_m2Dr2_s15_AB01 4843 7192.000000 4308.000000 5113 6267 8310 6054 8003 4972 5463
mcs70_m2Dr2_s15_AB02 3623 4762.000000 2466.000000 2126 5833 5900 5320 5193 3656 3671
mcs70_m2Dr2_s15_AB03 1113 3911.000000 2136.000000 3122 2573 3280 2368 3038 1353 1239
mcs70_m2Dr2_s15_AB04 2681 4290.000000 2301.000000 1970 3849 4326 3714 4233 2575 3040
mcs70_m2Dr2_s15_AB05 4353 7916.000000 4339.000000 3502 2797 3360 2700 3270 4743 4663
mcs70_m2Dr2_s15_AB06 3881 7130.000000 4495.000000 4233 5735 6966 5496 6657 4021 4105
mcs70_m2Dr2_s15_AB07 3557 5175.000000 2590.000000 2548 4443 4278 4235 4185 3558 3635
mcs70_m2Dr2_s15_AB08 2609 5045.000000 2860.000000 1152 3194 3997 3079 3857 2749 2677
mcs70_m2Dr2_s15_AB09 7304 9276.000000 4676.000000 5260 5804 7377 5641 7153 7690 7520
mcs70_m2Dr2_s25_AB00 5653616 1655569.000000 873339.000000 490416 564574 599977 537493 576213 5679071 5647207
mcs70_m2Dr2_s25_AB01 1118737 997219.000000 566929.000000 552437 785640 959837 741649 907850 1367164 1570944
mcs70_m2Dr2_s25_AB02 3861340 917008.000000 415048.000000 1442598 611625 753164 572785 699857 3229242 3039755
mcs70_m2Dr2_s25_AB03 5723856 5608841.000000 3300812.000000 1278612 658202 874330 634512 846553 5008793 5187363
mcs70_m2Dr2_s25_AB04 4523151 3642428.000000 2180478.000000 680672 633191 583437 589896 537820 4799615 5510432
mcs70_m2Dr2_s25_AB05 6965300 466365.000000 250771.000000 106906 519541 670847 473604 613049 6176625 5234964
mcs70_m2Dr2_s25_AB06 10791501 208842.000000 126166.000000 244737 373747 483439 343783 445561 10433775 10605313
mcs70_m2Dr2_s25_AB07 3606006 1583683.000000 834685.000000 485605 414529 501242 387771 468380 3192147 3202008
mcs70_m2Dr2_s25_AB08 3940550 965876.000000 522551.000000 327664 502049 623852 463552 579044 3715725 3731521
mcs70_m2Dr2_s25_AB09 4391244 1067189.000000 631381.000000 470762 350788 298818 335342 283844 4424617 4318810
mcs70_m2Dr2_s35_AB00 NaN 112228428.000000 NaN 22156399 26910003 30468407 25070519 28376962 NaN NaN
mcs70_m2Dr2_s35_AB01 NaN NaN NaN 51855193 38386302 30852963 35488946 28213505 NaN NaN
mcs70_m2Dr2_s35_AB02 NaN 50572083.000000 NaN 9726670 28579888 5756887 25542705 5338561 NaN NaN
mcs70_m2Dr2_s35_AB03 NaN 36115039.000000 NaN 2631729 11046364 1202937 10481146 1133972 914456235 982952875
mcs70_m2Dr2_s35_AB04 NaN NaN NaN 49683301 25420400 22052044 23738564 20502122 NaN NaN
mcs70_m2Dr2_s35_AB05 NaN 26672266.000000 13418572.000000 48035537 34386921 29322737 32688027 27696499 NaN NaN
mcs70_m2Dr2_s35_AB06 NaN NaN NaN 47416603 23518545 23986410 22058921 22349651 NaN NaN
mcs70_m2Dr2_s35_AB07 NaN 16731680.000000 8895980.000000 10989206 21779706 6365822 20004697 5696457 NaN 2212009772
mcs70_m2Dr2_s35_AB08 NaN 86542314.000000 NaN 48185252 21146071 19061910 19739187 17980993 2424962661 2508458496
mcs70_m2Dr2_s35_AB09 NaN 19252115.000000 9480753.000000 7240360 92607973 6622993 88875069 6030595 1899905448 1445911696
mcs70_m2Dr2_s40_AB00 NaN NaN NaN 34346421 2885581014 3436023269 2721357029 3236465677 NaN NaN
mcs70_m2Dr2_s40_AB01 NaN NaN NaN 32141643 1328814625 1583423959 1219389731 1445441954 NaN NaN
mcs70_m2Dr2_s40_AB02 NaN NaN NaN 37119116 504131099 492313722 467019612 455789283 NaN NaN
mcs70_m2Dr2_s40_AB03 NaN NaN NaN 31081718 760521870 898149882 706572881 832996749 NaN NaN
mcs70_m2Dr2_s40_AB04 NaN NaN NaN 35474406 1262706250 1512263728 1169338321 1396292325 NaN NaN
mcs70_m2Dr2_s40_AB05 NaN NaN NaN 30334612 429021976 496427539 393992017 453633257 NaN NaN
mcs70_m2Dr2_s40_AB06 NaN NaN NaN 36685821 651436515 774438571 605160939 717389079 NaN NaN
mcs70_m2Dr2_s40_AB07 NaN NaN NaN 35974315 516221555 596062058 480691954 552323431 NaN NaN
mcs70_m2Dr2_s40_AB08 NaN NaN NaN 37180750 364079675 193975441 350990266 182615096 NaN NaN
mcs70_m2Dr2_s40_AB09 NaN NaN NaN 35919291 1265261385 1281794118 1166775456 1175183209 NaN NaN
mcs70_m2Dr2_s50_AB00 NaN NaN NaN 27684745 NaN 844464693 NaN 756287533 NaN NaN
mcs70_m2Dr2_s50_AB01 NaN NaN NaN 27592663 NaN 3174852604 NaN 2889301761 NaN NaN
mcs70_m2Dr2_s50_AB02 NaN NaN NaN 26707810 NaN NaN NaN NaN NaN NaN
mcs70_m2Dr2_s50_AB03 NaN NaN NaN 25653156 NaN NaN NaN NaN NaN NaN
mcs70_m2Dr2_s50_AB04 NaN NaN NaN 24263365 NaN NaN NaN NaN NaN NaN
mcs70_m2Dr2_s50_AB05 NaN NaN NaN 23213553 NaN 3092049144 NaN 2771854771 NaN NaN
mcs70_m2Dr2_s50_AB06 NaN NaN NaN 25300406 NaN NaN NaN NaN NaN NaN
mcs70_m2Dr2_s50_AB07 NaN NaN NaN 28172566 NaN NaN NaN NaN NaN NaN
mcs70_m2Dr2_s50_AB08 NaN NaN NaN 25335807 NaN NaN NaN NaN NaN NaN
mcs70_m2Dr2_s50_AB09 NaN NaN NaN 27212707 NaN NaN NaN NaN NaN NaN
mcs70_m2Dr4_s15_AB00 7693 10282.000000 5286.000000 2468 8178 10740 8005 10537 7758 7729
mcs70_m2Dr4_s15_AB01 2186 3522.000000 1890.000000 1339 3742 1826 3581 1799 1856 1698
mcs70_m2Dr4_s15_AB02 3237 9229.000000 5224.000000 1930 11709 15871 11407 15486 3387 4600
mcs70_m2Dr4_s15_AB03 3785 8235.000000 4807.000000 4029 7375 9865 7048 9423 4338 4055
mcs70_m2Dr4_s15_AB04 4131 5554.000000 3048.000000 2143 12366 16185 11876 15614 3813 3833
mcs70_m2Dr4_s15_AB05 5254 5684.000000 2986.000000 3048 2753 3125 2643 2975 5681 5224
mcs70_m2Dr4_s15_AB06 2915 5164.000000 3228.000000 852 9849 11716 8319 9871 6108 3828
mcs70_m2Dr4_s15_AB07 5215 4921.000000 2897.000000 2472 2841 3610 2662 3421 4669 4746
mcs70_m2Dr4_s15_AB08 2182 11893.000000 7350.000000 5071 3769 5064 3602 4865 2530 3771
mcs70_m2Dr4_s15_AB09 8642 5879.000000 2648.000000 3361 7377 8746 7509 8917 8182 8515
mcs70_m2Dr4_s25_AB00 10411989 703356.000000 422585.000000 858781 380058 487662 358270 465391 9743091 8917065
mcs70_m2Dr4_s25_AB01 3399952 800507.000000 451287.000000 882974 1894221 2365244 1798125 2241880 3004847 2318724
mcs70_m2Dr4_s25_AB02 9999125 3399747.000000 1647122.000000 868006 341842 436077 309650 396195 9579816 10324063
mcs70_m2Dr4_s25_AB03 20741937 2699254.000000 1503177.000000 1285305 1673123 2228351 1608891 2148417 20568506 20585162
mcs70_m2Dr4_s25_AB04 4966829 586690.000000 320168.000000 1052864 351080 462520 337848 445912 4701240 3899517
mcs70_m2Dr4_s25_AB05 2635357 677563.000000 362436.000000 517460 395600 520840 377087 496399 2433424 2449287
mcs70_m2Dr4_s25_AB06 9287381 2327361.000000 1340437.000000 464897 373383 480045 365768 471078 8807354 8818995
mcs70_m2Dr4_s25_AB07 3213566 2145666.000000 1314801.000000 1065002 203329 272541 200631 269975 2516796 2526974
mcs70_m2Dr4_s25_AB08 2917674 663897.000000 373578.000000 911576 609634 619789 579399 590708 2778385 2578089
mcs70_m2Dr4_s25_AB09 3134945 990016.000000 569900.000000 699387 436168 567810 426697 554742 3365954 3680020
mcs70_m2Dr4_s35_AB00 NaN NaN NaN 49534989 24999978 31134714 22749953 28305576 NaN 3928255087
mcs70_m2Dr4_s35_AB01 NaN 55243992.000000 NaN 6732760 2202606 1892359 2046048 1744448 467652562 529469117
mcs70_m2Dr4_s35_AB02 NaN NaN NaN 45106724 83449698 58097472 76762022 52650578 2190259945 2257811121
mcs70_m2Dr4_s35_AB03 NaN NaN NaN 49089741 125022888 88789743 116892022 82292136 NaN NaN
mcs70_m2Dr4_s35_AB04 NaN 114972138.000000 NaN 34537769 71371826 17290535 65621555 15849181 NaN NaN
mcs70_m2Dr4_s35_AB05 NaN 151848118.000000 NaN 42904140 19179426 21431387 18346885 20626993 NaN NaN
mcs70_m2Dr4_s35_AB06 NaN 135872163.000000 NaN 48965028 68415542 66852019 64638798 62768369 NaN NaN
