instance clique cp-fc james-cpp-max
mcs50_r01_s35_AB07 81 5038.000000 1414
mcs50_r01_s35_AB08 351 24540.000000 17645
mcs50_r01_s35_AB09 205 4029.000000 2389
mcs50_r01_s40_AB00 76 46392.000000 29466
mcs50_r01_s40_AB01 494 36513.000000 26886
mcs50_r01_s40_AB02 176 4751.000000 5097
mcs50_r01_s40_AB03 1090 6786.000000 11444
mcs50_r01_s40_AB04 859 20435.000000 5005
mcs50_r01_s40_AB05 633 29009.000000 47247
mcs50_r01_s40_AB06 145 6597.000000 9651
mcs50_r01_s40_AB07 290 21756.000000 20868
mcs50_r01_s40_AB08 2013 17038.000000 16376
mcs50_r01_s40_AB09 47 11287.000000 12146
mcs50_r01_s50_AB00 2583 71966.000000 99718
mcs50_r01_s50_AB01 936 27959.000000 46732
mcs50_r01_s50_AB02 2071 30919.000000 44710
mcs50_r01_s50_AB03 4652 22524.000000 53243
mcs50_r01_s50_AB04 1525 77154.000000 135159
mcs50_r01_s50_AB05 114 70001.000000 42287
mcs50_r01_s50_AB06 371 49552.000000 42935
mcs50_r01_s50_AB07 764 53964.000000 80088
mcs50_r01_s50_AB08 11577 241283.000000 105149
mcs50_r01_s50_AB09 9354 390167.000000 75161
mcs50_r01_s60_AB00 159 31898.000000 24247
mcs50_r01_s60_AB01 298 38712.000000 19976
mcs50_r01_s60_AB02 41 78568.000000 35339
mcs50_r01_s60_AB03 283 33264.000000 26926
mcs50_r01_s60_AB04 196 31767.000000 10553
mcs50_r01_s60_AB05 96 30456.000000 7461
mcs50_r01_s60_AB06 205 25490.000000 12391
mcs50_r01_s60_AB07 388 66996.000000 33410
mcs50_r01_s60_AB08 140 74509.000000 18305
mcs50_r01_s60_AB09 1585 28662.000000 18313
mcs50_r01_s70_AB00 223 227415.000000 286725
mcs50_r01_s70_AB01 1983 342233.000000 83128
mcs50_r01_s70_AB02 545 55681.000000 31123
mcs50_r01_s70_AB03 226 208839.000000 24625
mcs50_r01_s70_AB04 175 28158.000000 21051
mcs50_r01_s70_AB05 493 89792.000000 103607
mcs50_r01_s70_AB06 625 114679.000000 46753
mcs50_r01_s70_AB07 802 77635.000000 42515
mcs50_r01_s70_AB08 64 30030.000000 14281
mcs50_r01_s70_AB09 85 149973.000000 77556
mcs50_r01_s80_AB00 5218 406198.000000 82329
mcs50_r01_s80_AB01 1827 551551.000000 187183
mcs50_r01_s80_AB02 2148 360900.000000 97898
mcs50_r01_s80_AB03 564 300921.000000 83891
mcs50_r01_s80_AB04 792 1138206.000000 206035
mcs50_r01_s80_AB05 2907 408716.000000 209768
mcs50_r01_s80_AB06 1222 147945.000000 94028
mcs50_r01_s80_AB07 812 427587.000000 213371
mcs50_r01_s80_AB08 3804 561951.000000 284906
mcs50_r01_s80_AB09 296 153386.000000 77628
mcs50_r01_s90_AB00 519 201869.000000 419865
mcs50_r01_s90_AB01 1582 1233825.000000 508233
mcs50_r01_s90_AB02 4142 167337.000000 201792
mcs50_r01_s90_AB03 1734 679141.000000 308740
mcs50_r01_s90_AB04 5107 608821.000000 265934
mcs50_r01_s90_AB05 1278 270721.000000 181494
mcs50_r01_s90_AB06 3978 1449520.000000 511403
mcs50_r01_s90_AB07 33398 1063879.000000 457998
mcs50_r01_s90_AB08 874 951745.000000 393553
mcs50_r01_s90_AB09 2716 2223392.000000 918696
mcs50_r02_s100_AB00 36 101375.000000 134684
mcs50_r02_s100_AB01 38 121830.000000 283396
mcs50_r02_s100_AB02 43 1404937.000000 501833
mcs50_r02_s100_AB03 112 239409.000000 31653
mcs50_r02_s100_AB04 76 3925387.000000 505075
mcs50_r02_s100_AB05 40 201607.000000 19850
mcs50_r02_s100_AB06 40 216186.000000 84374
mcs50_r02_s100_AB07 64 2632801.000000 294805
mcs50_r02_s100_AB08 54 1014479.000000 780403
mcs50_r02_s100_AB09 37 1782969.000000 567451
mcs50_r02_s10_AB00 25 92.000000 83
mcs50_r02_s10_AB01 18 134.000000 101
mcs50_r02_s10_AB02 34 116.000000 121
mcs50_r02_s10_AB03 18 53.000000 87
mcs50_r02_s10_AB04 42 103.000000 105
mcs50_r02_s10_AB05 15 129.000000 55
mcs50_r02_s10_AB06 14 51.000000 45
mcs50_r02_s10_AB07 26 217.000000 91
mcs50_r02_s10_AB08 33 231.000000 215
mcs50_r02_s10_AB09 16 84.000000 60
mcs50_r02_s15_AB00 308 1336.000000 1221
mcs50_r02_s15_AB01 133 734.000000 569
mcs50_r02_s15_AB02 179 2830.000000 1949
mcs50_r02_s15_AB03 208 1021.000000 825
mcs50_r02_s15_AB04 164 2304.000000 1578
mcs50_r02_s15_AB05 134 1138.000000 728
mcs50_r02_s15_AB06 163 1219.000000 971
mcs50_r02_s15_AB07 118 1231.000000 1359
mcs50_r02_s15_AB08 321 899.000000 784
mcs50_r02_s15_AB09 112 693.000000 848
mcs50_r02_s20_AB00 105 228.000000 601
mcs50_r02_s20_AB01 35 848.000000 757
mcs50_r02_s20_AB02 90 499.000000 671
mcs50_r02_s20_AB03 48 568.000000 518
mcs50_r02_s20_AB04 41 812.000000 115
mcs50_r02_s20_AB05 24 310.000000 201
mcs50_r02_s20_AB06 44 681.000000 382
mcs50_r02_s20_AB07 68 593.000000 670
mcs50_r02_s20_AB08 70 926.000000 298
mcs50_r02_s20_AB09 69 944.000000 744
mcs50_r02_s25_AB00 92 2199.000000 454
mcs50_r02_s25_AB01 208 2660.000000 5198
mcs50_r02_s25_AB02 160 1667.000000 1037
mcs50_r02_s25_AB03 338 736.000000 1350
mcs50_r02_s25_AB04 382 2662.000000 2836
mcs50_r02_s25_AB05 246 2599.000000 2471
mcs50_r02_s25_AB06 154 992.000000 1672
mcs50_r02_s25_AB07 173 1535.000000 1983
mcs50_r02_s25_AB08 268 3681.000000 2907
mcs50_r02_s25_AB09 55 1583.000000 566
mcs50_r02_s30_AB00 44 477.000000 419
mcs50_r02_s30_AB01 28 730.000000 823
mcs50_r02_s30_AB02 16 773.000000 341
mcs50_r02_s30_AB03 41 414.000000 534
mcs50_r02_s30_AB04 57 208.000000 178
mcs50_r02_s30_AB05 43 396.000000 984
mcs50_r02_s30_AB06 14 553.000000 373
mcs50_r02_s30_AB07 59 1500.000000 336
mcs50_r02_s30_AB08 64 540.000000 366
mcs50_r02_s30_AB09 45 814.000000 822
mcs50_r02_s35_AB00 108 2728.000000 2079
mcs50_r02_s35_AB01 119 2334.000000 759
mcs50_r02_s35_AB02 19 1403.000000 1020
mcs50_r02_s35_AB03 83 2059.000000 1077
mcs50_r02_s35_AB04 50 557.000000 675
mcs50_r02_s35_AB05 107 833.000000 880
mcs50_r02_s35_AB06 108 1367.000000 1848
mcs50_r02_s35_AB07 88 2265.000000 824
mcs50_r02_s35_AB08 52 1326.000000 1241
mcs50_r02_s35_AB09 133 1412.000000 1069
mcs50_r02_s40_AB00 92 2288.000000 3556
mcs50_r02_s40_AB01 78 628.000000 378
mcs50_r02_s40_AB02 89 3156.000000 1354
mcs50_r02_s40_AB03 132 5289.000000 2614
mcs50_r02_s40_AB04 142 4035.000000 2924
mcs50_r02_s40_AB05 103 3768.000000 3899
mcs50_r02_s40_AB06 114 2636.000000 1490
mcs50_r02_s40_AB07 165 3500.000000 2326
mcs50_r02_s40_AB08 40 2167.000000 1948
mcs50_r02_s40_AB09 207 1621.000000 337
mcs50_r02_s50_AB00 204 14073.000000 9970
mcs50_r02_s50_AB01 285 8628.000000 7091
mcs50_r02_s50_AB02 294 11527.000000 10265
mcs50_r02_s50_AB03 599 18115.000000 15003
mcs50_r02_s50_AB04 206 5403.000000 6035
mcs50_r02_s50_AB05 261 8418.000000 7515
mcs50_r02_s50_AB06 217 5650.000000 4767
mcs50_r02_s50_AB07 328 10754.000000 8730
mcs50_r02_s50_AB08 156 9507.000000 5546
mcs50_r02_s50_AB09 261 6352.000000 6232
mcs50_r02_s60_AB00 51 3469.000000 2267
mcs50_r02_s60_AB01 90 3921.000000 3898
mcs50_r02_s60_AB02 27 4030.000000 2528
mcs50_r02_s60_AB03 29 3015.000000 1736
mcs50_r02_s60_AB04 49 1956.000000 1695
mcs50_r02_s60_AB05 29 2347.000000 1190
mcs50_r02_s60_AB06 59 3701.000000 1703
mcs50_r02_s60_AB07 75 5199.000000 3866
mcs50_r02_s60_AB08 89 5526.000000 4567
mcs50_r02_s60_AB09 48 7545.000000 4624
mcs50_r02_s70_AB00 57 15959.000000 21371
mcs50_r02_s70_AB01 180 31717.000000 10068
mcs50_r02_s70_AB02 38 6492.000000 5167
mcs50_r02_s70_AB03 198 47946.000000 17996
mcs50_r02_s70_AB04 173 31101.000000 8899
mcs50_r02_s70_AB05 198 12986.000000 7245
mcs50_r02_s70_AB06 223 12226.000000 8590
mcs50_r02_s70_AB07 107 7781.000000 4338
mcs50_r02_s70_AB08 169 62952.000000 38355
mcs50_r02_s70_AB09 209 22760.000000 16442
mcs50_r02_s80_AB00 42 33727.000000 17646
mcs50_r02_s80_AB01 162 210126.000000 121731
mcs50_r02_s80_AB02 277 66001.000000 31283
mcs50_r02_s80_AB03 321 685520.000000 149262
mcs50_r02_s80_AB04 206 41481.000000 22237
mcs50_r02_s80_AB05 364 88546.000000 52563
mcs50_r02_s80_AB06 184 222074.000000 105128
mcs50_r02_s80_AB07 318 19273.000000 11140
mcs50_r02_s80_AB08 300 26076.000000 24377
mcs50_r02_s80_AB09 143 75837.000000 39744
mcs50_r02_s90_AB00 260 105219.000000 41501
mcs50_r02_s90_AB01 355 443758.000000 232434
mcs50_r02_s90_AB02 392 63232.000000 53050
mcs50_r02_s90_AB03 354 170194.000000 97945
mcs50_r02_s90_AB04 738 337720.000000 177588
mcs50_r02_s90_AB05 703 199607.000000 175518
mcs50_r02_s90_AB06 687 426779.000000 250362
mcs50_r02_s90_AB07 1017 565440.000000 102093
mcs50_r02_s90_AB08 678 335514.000000 45983
mcs50_r02_s90_AB09 363 118320.000000 96821
mcs70_b03_s100_AB00 2788 109536944.000000 32261917
mcs70_b03_s100_AB01 5907 NaN 101106612
mcs70_b03_s100_AB02 4943 6996415.000000 3553098
mcs70_b03_s100_AB03 3593 NaN 86787827
mcs70_b03_s100_AB04 2893 NaN 559835318
mcs70_b03_s100_AB05 2036 NaN 23606807
mcs70_b03_s100_AB06 96 13608879.000000 14969850
mcs70_b03_s100_AB07 531 NaN 108883214
mcs70_b03_s100_AB08 501 NaN 83117909
mcs70_b03_s100_AB09 506801 NaN 836218171
mcs70_b03_s10_AB00 7 84.000000 36
mcs70_b03_s10_AB01 19 120.000000 80
mcs70_b03_s10_AB02 12 78.000000 54
mcs70_b03_s10_AB03 26 147.000000 134
mcs70_b03_s10_AB04 23 137.000000 98
mcs70_b03_s10_AB05 18 70.000000 58
mcs70_b03_s10_AB06 6 78.000000 25
mcs70_b03_s10_AB07 21 78.000000 66
mcs70_b03_s10_AB08 20 126.000000 83
mcs70_b03_s10_AB09 12 51.000000 19
mcs70_b03_s15_AB00 109 553.000000 441
mcs70_b03_s15_AB01 137 664.000000 612
mcs70_b03_s15_AB02 203 843.000000 733
mcs70_b03_s15_AB03 404 520.000000 624
mcs70_b03_s15_AB04 63 192.000000 367
mcs70_b03_s15_AB05 469 551.000000 494
mcs70_b03_s15_AB06 217 683.000000 413
mcs70_b03_s15_AB07 63 1561.000000 509
mcs70_b03_s15_AB08 110 560.000000 607
mcs70_b03_s15_AB09 118 659.000000 318
mcs70_b03_s20_AB00 25 129.000000 115
mcs70_b03_s20_AB01 53 316.000000 273
mcs70_b03_s20_AB02 61 663.000000 45
mcs70_b03_s20_AB03 127 475.000000 263
mcs70_b03_s20_AB04 165 879.000000 1015
mcs70_b03_s20_AB05 677 2488.000000 779
mcs70_b03_s20_AB06 123 1840.000000 1561
mcs70_b03_s20_AB07 111 777.000000 290
mcs70_b03_s20_AB08 171 205.000000 221
mcs70_b03_s20_AB09 32 571.000000 287
mcs70_b03_s25_AB00 90 2002.000000 1239
mcs70_b03_s25_AB01 305 4727.000000 2014
mcs70_b03_s25_AB02 264 2961.000000 917
mcs70_b03_s25_AB03 4417 5229.000000 4913
mcs70_b03_s25_AB04 948 4641.000000 1707
mcs70_b03_s25_AB05 131 9591.000000 6558
mcs70_b03_s25_AB06 1269 4942.000000 1259
mcs70_b03_s25_AB07 2377 6314.000000 7261
mcs70_b03_s25_AB08 18 1381.000000 566
mcs70_b03_s25_AB09 80 2382.000000 3467
mcs70_b03_s30_AB00 24 2858.000000 1197
mcs70_b03_s30_AB01 104 3284.000000 1551
mcs70_b03_s30_AB02 33 952.000000 704
mcs70_b03_s30_AB03 310 796.000000 645
mcs70_b03_s30_AB04 397 2307.000000 236
mcs70_b03_s30_AB05 21 948.000000 147
mcs70_b03_s30_AB06 72 10228.000000 1416
mcs70_b03_s30_AB07 29 3593.000000 3805
mcs70_b03_s30_AB08 35 6166.000000 3414
mcs70_b03_s30_AB09 23 3506.000000 227
mcs70_b03_s35_AB00 42 3664.000000 2824
mcs70_b03_s35_AB01 113 15917.000000 10916
mcs70_b03_s35_AB02 137 12814.000000 29454
mcs70_b03_s35_AB03 168 3942.000000 3739
mcs70_b03_s35_AB04 292 909.000000 1095
mcs70_b03_s35_AB05 68 10726.000000 4466
mcs70_b03_s35_AB06 25 1225.000000 2497
mcs70_b03_s35_AB07 1113 25826.000000 18791
mcs70_b03_s35_AB08 56 9922.000000 1067
mcs70_b03_s35_AB09 67 6013.000000 3580
mcs70_b03_s40_AB00 61 9278.000000 5007
mcs70_b03_s40_AB01 125 25611.000000 6007
mcs70_b03_s40_AB02 518 50551.000000 44795
mcs70_b03_s40_AB03 635 10939.000000 12665
mcs70_b03_s40_AB04 227 13560.000000 7763
mcs70_b03_s40_AB05 146 3857.000000 1264
mcs70_b03_s40_AB06 70 43762.000000 32295
mcs70_b03_s40_AB07 57 3937.000000 7473
mcs70_b03_s40_AB08 881 129155.000000 9197
mcs70_b03_s40_AB09 494 4274.000000 21940
mcs70_b03_s50_AB00 61907 11920103.000000 317217
mcs70_b03_s50_AB01 2694 299173.000000 355419
mcs70_b03_s50_AB02 10489 124936.000000 97823
mcs70_b03_s50_AB03 47729 846697.000000 1913251
mcs70_b03_s50_AB04 305785 1564051.000000 2186317
mcs70_b03_s50_AB05 13766 10179703.000000 693778
mcs70_b03_s50_AB06 2604 1349718.000000 1077029
mcs70_b03_s50_AB07 2674 207301.000000 117127
mcs70_b03_s50_AB08 11174 2525938.000000 389171
mcs70_b03_s50_AB09 614 577816.000000 486520
mcs70_b03_s60_AB00 893 188827.000000 117093
mcs70_b03_s60_AB01 1925 329566.000000 252849
mcs70_b03_s60_AB02 2466 461163.000000 126674
mcs70_b03_s60_AB03 159 484188.000000 45660
mcs70_b03_s60_AB04 134 40665.000000 14861
mcs70_b03_s60_AB05 71 651096.000000 111233
mcs70_b03_s60_AB06 161 95931.000000 118165
mcs70_b03_s60_AB07 198 18164.000000 13908
mcs70_b03_s60_AB08 3581 623993.000000 36623
mcs70_b03_s60_AB09 87 4790516.000000 125813
mcs70_b03_s70_AB00 2564 10170736.000000 2581532
mcs70_b03_s70_AB01 1453 810411.000000 299309
mcs70_b03_s70_AB02 36058 22013101.000000 12187408
mcs70_b03_s70_AB03 537 16533925.000000 7080588
mcs70_b03_s70_AB04 13088 2908627.000000 456015
mcs70_b03_s70_AB05 32762 24373276.000000 8753005
mcs70_b03_s70_AB06 20016 94658658.000000 15499885
mcs70_b03_s70_AB07 648084 92692584.000000 18175476
mcs70_b03_s70_AB08 8526 4385541.000000 1573545
mcs70_b03_s70_AB09 713 24749677.000000 844433
mcs70_b03_s80_AB00 216470 NaN 356500288
mcs70_b03_s80_AB01 3820 25167720.000000 26268412
mcs70_b03_s80_AB02 11629 60095477.000000 213241609
mcs70_b03_s80_AB03 69400 41370053.000000 41924073
mcs70_b03_s80_AB04 1041 2746741.000000 868768
mcs70_b03_s80_AB05 2292 111333727.000000 60109796
mcs70_b03_s80_AB06 22584 NaN 355701614
mcs70_b03_s80_AB07 16204 NaN 3965860
mcs70_b03_s80_AB08 37203 NaN 99143071
mcs70_b03_s80_AB09 2072 5168328.000000 4109106
mcs70_b03_s90_AB00 2047813 NaN 411349126
mcs70_b03_s90_AB01 3487 87437234.000000 94783624
mcs70_b03_s90_AB02 797188 NaN 46379255
mcs70_b03_s90_AB03 59454 NaN 169552778
mcs70_b03_s90_AB04 3700076 NaN 1657348899
mcs70_b03_s90_AB05 4587499 113086655.000000 121681206
mcs70_b03_s90_AB06 12487625 NaN 1322763020
mcs70_b03_s90_AB07 101760 NaN 366537898
mcs70_b03_s90_AB08 41554 NaN 14679799
mcs70_b03_s90_AB09 3100928 NaN 414153320
mcs70_b03m_s100_AB00 979 117450520.000000 8175253
mcs70_b03m_s100_AB01 1480 154251354.000000 37002364
mcs70_b03m_s100_AB02 414 NaN 1386693
mcs70_b03m_s100_AB03 1862 NaN 156359089
mcs70_b03m_s100_AB04 13612 NaN 155148693
mcs70_b03m_s100_AB05 377 4784832.000000 4670480
mcs70_b03m_s100_AB06 2162 37732116.000000 12824841
mcs70_b03m_s100_AB07 283 107259081.000000 7720608
mcs70_b03m_s100_AB08 2928 NaN 45742238
mcs70_b03m_s100_AB09 1668 NaN 42129786
mcs70_b03m_s10_AB00 41 68.000000 47
mcs70_b03m_s10_AB01 12 88.000000 67
mcs70_b03m_s10_AB02 11 51.000000 31
mcs70_b03m_s10_AB03 15 82.000000 74
mcs70_b03m_s10_AB04 12 62.000000 44
mcs70_b03m_s10_AB05 23 102.000000 76
mcs70_b03m_s10_AB06 17 84.000000 44
mcs70_b03m_s10_AB07 12 108.000000 87
mcs70_b03m_s10_AB08 7 46.000000 21
mcs70_b03m_s10_AB09 20 76.000000 73
mcs70_b03m_s15_AB00 19 376.000000 57
mcs70_b03m_s15_AB01 66 1324.000000 423
mcs70_b03m_s15_AB02 171 645.000000 351
mcs70_b03m_s15_AB03 43 135.000000 251
mcs70_b03m_s15_AB04 594 1347.000000 1129
mcs70_b03m_s15_AB05 60 661.000000 210
mcs70_b03m_s15_AB06 201 234.000000 247
mcs70_b03m_s15_AB07 21 607.000000 296
mcs70_b03m_s15_AB08 65 168.000000 123
mcs70_b03m_s15_AB09 43 235.000000 203
mcs70_b03m_s20_AB00 25 1300.000000 282
mcs70_b03m_s20_AB01 184 73.000000 42
mcs70_b03m_s20_AB02 52 2139.000000 156
mcs70_b03m_s20_AB03 19 164.000000 246
mcs70_b03m_s20_AB04 18 89.000000 70
mcs70_b03m_s20_AB05 69 601.000000 813
mcs70_b03m_s20_AB06 38 272.000000 88
mcs70_b03m_s20_AB07 74 1031.000000 572
mcs70_b03m_s20_AB08 512 938.000000 892
mcs70_b03m_s20_AB09 18 663.000000 222
mcs70_b03m_s25_AB00 36 1665.000000 3154
mcs70_b03m_s25_AB01 22 3434.000000 1622
mcs70_b03m_s25_AB02 180 12584.000000 6050
mcs70_b03m_s25_AB03 345 1720.000000 1536
mcs70_b03m_s25_AB04 25 51973.000000 432
mcs70_b03m_s25_AB05 350 3357.000000 4024
mcs70_b03m_s25_AB06 127 189.000000 138
mcs70_b03m_s25_AB07 626 2048.000000 1077
mcs70_b03m_s25_AB08 165 521.000000 578
mcs70_b03m_s25_AB09 28 6851.000000 2644
mcs70_b03m_s30_AB00 36 3752.000000 440
mcs70_b03m_s30_AB01 53 3089.000000 1071
mcs70_b03m_s30_AB02 136 2174.000000 1494
mcs70_b03m_s30_AB03 24 3848.000000 862
mcs70_b03m_s30_AB04 24 596.000000 170
mcs70_b03m_s30_AB05 319 708.000000 2345
mcs70_b03m_s30_AB06 23 1512.000000 2370
mcs70_b03m_s30_AB07 45 885.000000 676
mcs70_b03m_s30_AB08 22 3089.000000 313
mcs70_b03m_s30_AB09 51 2496.000000 1315
mcs70_b03m_s35_AB00 35 2046.000000 9040
mcs70_b03m_s35_AB01 46 2365.000000 2053
mcs70_b03m_s35_AB02 25 2907.000000 2238
mcs70_b03m_s35_AB03 28 29761.000000 12406
mcs70_b03m_s35_AB04 95 11311.000000 7318
mcs70_b03m_s35_AB05 27 13751.000000 2702
mcs70_b03m_s35_AB06 50 18716.000000 6875
mcs70_b03m_s35_AB07 27 5071.000000 327
mcs70_b03m_s35_AB08 32 8232.000000 4604
mcs70_b03m_s35_AB09 1625 8432.000000 14080
mcs70_b03m_s40_AB00 50 3208.000000 3882
mcs70_b03m_s40_AB01 34 251843.000000 26736
mcs70_b03m_s40_AB02 1275 2335.000000 1165
mcs70_b03m_s40_AB03 42 3368.000000 2464
mcs70_b03m_s40_AB04 65 51988.000000 3630
mcs70_b03m_s40_AB05 42 2129.000000 57613
mcs70_b03m_s40_AB06 460 117016.000000 7794
mcs70_b03m_s40_AB07 59 11015.000000 1329
mcs70_b03m_s40_AB08 641 31066.000000 36414
mcs70_b03m_s40_AB09 62 33207.000000 1341
mcs70_b03m_s50_AB00 33321 4172005.000000 486449
mcs70_b03m_s50_AB01 329 5392610.000000 749038
mcs70_b03m_s50_AB02 1147 290450.000000 472071
mcs70_b03m_s50_AB03 4969 1305079.000000 310750
mcs70_b03m_s50_AB04 5540 123697.000000 3734964
mcs70_b03m_s50_AB05 2674 494518.000000 216130
mcs70_b03m_s50_AB06 674 171606.000000 89319
mcs70_b03m_s50_AB07 958 145902.000000 319024
mcs70_b03m_s50_AB08 360 19722.000000 10573
mcs70_b03m_s50_AB09 443 318742.000000 239957
mcs70_b03m_s60_AB00 73 994202.000000 20799
mcs70_b03m_s60_AB01 88 1929258.000000 201831
mcs70_b03m_s60_AB02 130 1705716.000000 15726
mcs70_b03m_s60_AB03 604 123500.000000 53525
mcs70_b03m_s60_AB04 336 1324138.000000 1402710
mcs70_b03m_s60_AB05 92 133119.000000 46418
mcs70_b03m_s60_AB06 174 1095941.000000 115568
mcs70_b03m_s60_AB07 49 367146.000000 25721
mcs70_b03m_s60_AB08 94 1311312.000000 161485
mcs70_b03m_s60_AB09 258 166200.000000 102164
mcs70_b03m_s70_AB00 16526 44904253.000000 12666808
mcs70_b03m_s70_AB01 160 13184604.000000 3205772
mcs70_b03m_s70_AB02 243 2541288.000000 741764
mcs70_b03m_s70_AB03 623 3000382.000000 1259129
mcs70_b03m_s70_AB04 20053 12435209.000000 5479849
mcs70_b03m_s70_AB05 628 6223229.000000 313146
mcs70_b03m_s70_AB06 248 2608830.000000 100760
mcs70_b03m_s70_AB07 4093 6580794.000000 1938056
mcs70_b03m_s70_AB08 13761 3101102.000000 2670473
mcs70_b03m_s70_AB09 316 2088168.000000 204219
mcs70_b03m_s80_AB00 25765 166150341.000000 13094017
mcs70_b03m_s80_AB01 38151 7850033.000000 1591093
mcs70_b03m_s80_AB02 10871 3148454.000000 13602711
mcs70_b03m_s80_AB03 1851 56146564.000000 3530797
mcs70_b03m_s80_AB04 5989 114685838.000000 12041724
mcs70_b03m_s80_AB05 34424 NaN 36520973
mcs70_b03m_s80_AB06 1201 8072100.000000 1773764
mcs70_b03m_s80_AB07 166999 NaN 152609719
mcs70_b03m_s80_AB08 197 5274279.000000 922920
mcs70_b03m_s80_AB09 322 9801067.000000 5346000
mcs70_b03m_s90_AB00 103315 NaN 194039507
mcs70_b03m_s90_AB01 1692431 NaN 1242627621
mcs70_b03m_s90_AB02 115554 NaN NaN
mcs70_b03m_s90_AB03 32554 NaN 446028093
mcs70_b03m_s90_AB04 15478 NaN 108022171
mcs70_b03m_s90_AB05 67618 NaN 163816196
mcs70_b03m_s90_AB06 10384 NaN 107144172
mcs70_b03m_s90_AB07 108871 NaN 981517750
mcs70_b03m_s90_AB08 101468 NaN 193080535
mcs70_b03m_s90_AB09 92259 NaN 343196522
mcs70_b06_s100_AB00 610 834588.000000 610535
mcs70_b06_s100_AB01 92 839459.000000 228278
mcs70_b06_s100_AB02 577 20163273.000000 5594308
mcs70_b06_s100_AB03 1174 28057274.000000 17983283
mcs70_b06_s100_AB04 277 73233953.000000 1654643
mcs70_b06_s100_AB05 372 15970577.000000 5220977
mcs70_b06_s100_AB06 2985 38067324.000000 11504525
mcs70_b06_s100_AB07 240 NaN 31106017
mcs70_b06_s100_AB08 1978 9835819.000000 2019549
mcs70_b06_s100_AB09 121 4422836.000000 855643
mcs70_b06_s10_AB00 7 118.000000 59
mcs70_b06_s10_AB01 11 37.000000 25
mcs70_b06_s10_AB02 8 105.000000 38
mcs70_b06_s10_AB03 12 71.000000 45
mcs70_b06_s10_AB04 7 73.000000 30
mcs70_b06_s10_AB05 20 54.000000 36
mcs70_b06_s10_AB06 21 62.000000 99
mcs70_b06_s10_AB07 7 65.000000 41
mcs70_b06_s10_AB08 19 51.000000 47
mcs70_b06_s10_AB09 20 66.000000 39
mcs70_b06_s15_AB00 43 356.000000 459
mcs70_b06_s15_AB01 44 342.000000 134
mcs70_b06_s15_AB02 35 831.000000 436
mcs70_b06_s15_AB03 37 383.000000 356
mcs70_b06_s15_AB04 37 198.000000 327
mcs70_b06_s15_AB05 72 118.000000 90
mcs70_b06_s15_AB06 55 432.000000 177
mcs70_b06_s15_AB07 18 305.000000 210
mcs70_b06_s15_AB08 54 400.000000 277
mcs70_b06_s15_AB09 80 338.000000 135
mcs70_b06_s20_AB00 14 120.000000 128
mcs70_b06_s20_AB01 15 277.000000 78
mcs70_b06_s20_AB02 15 133.000000 151
mcs70_b06_s20_AB03 16 212.000000 70
mcs70_b06_s20_AB04 16 145.000000 100
mcs70_b06_s20_AB05 15 102.000000 217
mcs70_b06_s20_AB06 19 466.000000 92
mcs70_b06_s20_AB07 16 510.000000 125
mcs70_b06_s20_AB08 14 47.000000 385
mcs70_b06_s20_AB09 16 181.000000 97
mcs70_b06_s25_AB00 22 591.000000 801
mcs70_b06_s25_AB01 27 594.000000 1447
mcs70_b06_s25_AB02 30 739.000000 415
mcs70_b06_s25_AB03 18 1513.000000 1283
mcs70_b06_s25_AB04 30 1950.000000 2100
mcs70_b06_s25_AB05 25 503.000000 121
mcs70_b06_s25_AB06 69 129.000000 409
mcs70_b06_s25_AB07 26 418.000000 863
mcs70_b06_s25_AB08 22 763.000000 824
mcs70_b06_s25_AB09 21 356.000000 247
mcs70_b06_s30_AB00 28 1399.000000 531
mcs70_b06_s30_AB01 21 272.000000 173
mcs70_b06_s30_AB02 22 1641.000000 158
mcs70_b06_s30_AB03 28 275.000000 213
mcs70_b06_s30_AB04 29 334.000000 248
mcs70_b06_s30_AB05 21 441.000000 191
mcs70_b06_s30_AB06 22 422.000000 153
mcs70_b06_s30_AB07 25 173.000000 136
mcs70_b06_s30_AB08 21 96.000000 51
mcs70_b06_s30_AB09 21 374.000000 169
mcs70_b06_s35_AB00 29 409.000000 208
mcs70_b06_s35_AB01 40 1924.000000 582
mcs70_b06_s35_AB02 38 3567.000000 789
mcs70_b06_s35_AB03 29 846.000000 339
mcs70_b06_s35_AB04 35 291.000000 240
mcs70_b06_s35_AB05 38 908.000000 325
mcs70_b06_s35_AB06 24 4755.000000 360
mcs70_b06_s35_AB07 35 7428.000000 955
mcs70_b06_s35_AB08 36 4325.000000 991
mcs70_b06_s35_AB09 26 2252.000000 1216
mcs70_b06_s40_AB00 33 4622.000000 7104
mcs70_b06_s40_AB01 41 2450.000000 2941
mcs70_b06_s40_AB02 52 20860.000000 2940
mcs70_b06_s40_AB03 30 1793.000000 417
mcs70_b06_s40_AB04 49 1028.000000 490
mcs70_b06_s40_AB05 58 3223.000000 1338
mcs70_b06_s40_AB06 58 5568.000000 1751
mcs70_b06_s40_AB07 31 4609.000000 1395
mcs70_b06_s40_AB08 55 9941.000000 6518
mcs70_b06_s40_AB09 37 4275.000000 2809
mcs70_b06_s50_AB00 254 395865.000000 346134
mcs70_b06_s50_AB01 70 10146.000000 17591
mcs70_b06_s50_AB02 70 42727.000000 4747
mcs70_b06_s50_AB03 120 184399.000000 111729
