instance clique cp-fc kdown james-cpp-max james-cpp-max-down
g3-g110 1e6 1000.000061 1000000 1000121 1000128
g3-g111 1e6 1000.000061 368646 93732 111986
g3-g112 1e6 415.872162 20971 6297 7782
g3-g51 4209 0.313480 79 13 15
g3-g52 7783 3.867545 1606 312 353
g3-g53 172248 2.942213 925 134 181
g3-g54 988518 69.635582 29309 5986 6727
g3-g55 1000000 42.275677 18900 3247 3777
g3-g56 1000001 85.643120 36754 7559 8473
g3-g57 3102 2.738681 669 96 99
g3-g61 325881 4.099360 1502 130 213
g3-g62 338372 63.549866 15879 4557 4836
g3-g63 1000001 210.273849 69920 14074 16700
g3-g64 1000001 0.221064 12 10 9
g3-g65 1000001 23.809959 8080 1451 1415
g3-g67 366398 42.032166 17492 1889 2435
g3-g68 2902 0.242673 6 2 2
g3-g69 1000001 11.154051 2207 337 612
g3-g70 1000001 3.195405 563 114 169
g3-g71 1000001 11.924433 2449 389 471
g3-g72 29217 0.737000 78 12 15
g3-g74 1000001 1000.000061 397614 124787 132200
g3-g75 1000001 1000.000000 1000000 1000001 1000001
g3-g76 1000001 1000.000061 1000000 1000002 1000001
g3-g77 1000001 1000.000000 1000000 1000002 1000001
g3-g78 1000001 1000.000061 255609 66317 75309
g3-g79 1000001 128.689621 33302 6157 7152
g3-g80 552238 2.060035 168 24 52
g3-g81 1000004 175.095276 35105 5227 5287
g3-g83 1000003 1000.000000 325093 67705 81268
g3-g84 1000003 1000.000000 1000000 1000007 1000004
g3-g85 1000003 17.544388 3251 341 493
g3-g87 1000003 706.961182 208041 40501 43837
g3-g88 1000003 900.782288 263059 49293 54778
g3-g89 1000003 49.462440 12609 1200 1640
g3-g90 1000005 706.549438 138620 22805 28370
g3-g91 1000005 19.420315 1602 333 576
g3-g92 1000006 25.221655 1968 405 484
g3-g94 1000007 653.270630 101778 20187 25453
g3-g95 1000008 20.382668 1505 294 404
g3-g96 1000011 26.099596 2153 403 572
g3-g97 1000009 25.136400 2179 371 568
g3-g98 1000009 49.898624 4748 939 1225
g3-g99 1000008 50.268929 4796 930 1221
g30-g100 1e6 1e3 1000000 1000089 1000018
g30-g101 1e6 1e3 1000000 1000022 1000029
g30-g102 1e6 1e3 1000000 1000020 1000016
g30-g103 1e6 1e3 1000000 1000021 1000011
g30-g104 1e6 1e3 1000000 1000048 1000045
g30-g105 1e6 1e3 1000000 1000048 1000046
g30-g106 1e6 1e3 1000000 1000089 1000090
g30-g107 1e6 1e3 1000001 1000097 1000090
g30-g108 1e6 1e3 1000000 1000139 1000097
g30-g109 1e6 1e3 1000001 1000116 1000168
g30-g110 1e6 1e3 1000001 1000131 1000068
g30-g111 1e6 1e3 1000001 1000146 1000128
g30-g112 1e6 1e3 1000001 1000209 1000204
g30-g51 1000005 1000.000000 1000000 1000000 1000000
g30-g52 1000007 1000.000061 1000000 1000000 1000000
g30-g53 1000007 1000.000000 1000000 1000000 1000000
g30-g54 1000014 1000.000061 1000000 1000000 1000000
g30-g55 1000014 1000.000061 1000000 1000000 1000000
g30-g56 1000015 1000.000061 1000000 1000000 1000000
g30-g57 1000015 1000.000061 1000000 1000001 1000000
g30-g61 1e6 1000.000061 1000000 1000001 1000000
g30-g62 1e6 1000.000061 1000000 1000001 1000001
g30-g63 1e6 1000.000061 1000000 1000001 1000001
g30-g64 1e6 1000.000061 1000000 1000001 1000001
g30-g65 1e6 1000.000061 1000000 1000001 1000000
g30-g67 1e6 1000.000061 1000000 1000001 1000000
g30-g68 1e6 1000.000061 1000000 1000001 1000001
g30-g69 1e6 1000.000122 1000000 1000002 1000000
g30-g70 1e6 1000.000061 1000000 1000002 1000002
g30-g71 1e6 1000.000122 1000000 1000001 1000001
g30-g72 1e6 1000.000122 1000000 1000002 1000001
g30-g74 1e6 1000.000061 1000000 1000002 1000001
g30-g75 1e6 1000.000061 1000000 1000002 1000002
g30-g76 1e6 1000.000000 1000000 1000003 1000002
g30-g77 1e6 1000.000061 1000000 1000005 1000002
g30-g78 1e6 1000.000061 1000000 1000002 1000001
g30-g79 1e6 1000.000061 1000000 1000002 1000002
g30-g80 1e6 1000.000122 1000000 1000008 1000004
g30-g81 1e6 1000.000061 1000000 1000005 1000002
g30-g83 1e6 1000.000061 1000000 1000005 1000002
g30-g84 1e6 1000.000061 1000000 1000010 1000003
g30-g85 1e6 1000.000183 1000000 1000010 1000004
g30-g87 1e6 1000.000061 1000000 1000005 1000004
g30-g88 1e6 1000.000061 1000000 1000005 1000003
g30-g89 1e6 1000.000122 1000000 1000005 1000004
g30-g90 1e6 1e3 1000000 1000009 1000003
g30-g91 1e6 1e3 1000000 1000009 1000009
g30-g92 1e6 1e3 1000000 1000011 1000021
g30-g94 1e6 1e3 1000000 1000016 1000010
g30-g95 1e6 1e3 1000000 1000016 1000025
g30-g96 1e6 1e3 1000001 1000016 1000022
g30-g97 1e6 1e3 1000000 1000033 1000008
g30-g98 1e6 1e3 1000000 1000018 1000028
g30-g99 1e6 1e3 1000000 1000018 1000007
g31-g100 1e6 1e3 1000001 1000086 1000017
g31-g101 1e6 1e3 1000000 1000020 1000018
g31-g102 1e6 1e3 1000000 1000021 1000008
g31-g103 1e6 1e3 1000000 1000021 1000018
g31-g104 1e6 1e3 1000000 1000092 1000066
g31-g105 1e6 1e3 1000001 1000045 1000044
g31-g106 1e6 1e3 1000001 1000087 1000079
g31-g107 1e6 1e3 1000001 1000081 1000090
g31-g108 1e6 1e3 1000001 1000105 1000096
g31-g109 1e6 1e3 1000001 1000107 1000166
g31-g110 1e6 1e3 1000001 1000185 1000114
g31-g111 1e6 1e3 1000001 1000172 1000136
g31-g112 1e6 1e3 1000001 1000208 1000182
g31-g51 1000006 1000.000000 1000000 1000000 1000000
g31-g52 1000007 1000.000061 1000000 1000000 1000000
g31-g53 1000008 1000.000000 1000000 1000000 1000000
g31-g54 1000016 1000.000061 1000000 1000000 1000000
g31-g55 1000017 1000.000061 1000000 1000000 1000000
g31-g56 1000017 1000.000061 1000000 1000000 1000000
g31-g57 1e6 1000.000061 1000000 1000001 1000000
g31-g61 1e6 1000.000061 1000000 1000001 1000000
g31-g62 1e6 1000.000061 1000000 1000000 1000001
g31-g63 1e6 1000.000061 1000000 1000001 1000001
g31-g64 1e6 1000.000061 1000000 1000001 1000001
g31-g65 1e6 1000.000061 1000000 1000001 1000000
g31-g67 1e6 1000.000061 1000000 1000001 1000001
g31-g68 1e6 1000.000061 1000000 1000001 1000000
g31-g69 1e6 1000.000061 1000000 1000001 1000001
g31-g70 1e6 1000.000061 1000000 1000002 1000001
g31-g71 1e6 1000.000061 1000000 1000001 1000001
g31-g72 1e6 1000.000061 1000000 1000003 1000002
g31-g74 1e6 1000.000061 1000000 1000002 1000002
g31-g75 1e6 1000.000061 1000000 1000002 1000002
g31-g76 1e6 1000.000061 1000000 1000003 1000001
g31-g77 1e6 1000.000061 1000000 1000004 1000000
g31-g78 1e6 1000.000061 1000000 1000002 1000001
g31-g79 1e6 1000.000000 1000000 1000002 1000002
g31-g80 1e6 1000.000122 1000000 1000008 1000004
g31-g81 1e6 1000.000061 1000000 1000004 1000004
g31-g83 1e6 1000.000061 1000000 1000004 1000002
g31-g84 1e6 1000.000000 1000000 1000007 1000002
g31-g85 1e6 1000.000122 1000000 1000008 1000004
g31-g87 1e6 1000.000122 1000000 1000005 1000004
g31-g88 1e6 1000.000061 1000000 1000005 1000005
g31-g89 1e6 1000.000061 1000000 1000005 1000004
g31-g90 1e6 1e3 1000000 1000010 1000002
g31-g91 1e6 1e3 1000000 1000009 1000008
g31-g92 1e6 1e3 1000000 1000013 1000011
g31-g94 1e6 1e3 1000000 1000014 1000039
g31-g95 1e6 1e3 1000000 1000029 1000010
g31-g96 1e6 1e3 1000000 1000017 1000018
g31-g97 1e6 1e3 1000000 1000041 1000017
g31-g98 1e6 1e3 1000000 1000017 1000009
g31-g99 1e6 1e3 1000000 1000017 1000016
g32-g100 1e6 1e3 1000001 5639 81182
g32-g101 1e6 1e3 1000001 15091 153028
g32-g102 1e6 1e3 1000001 18902 204774
g32-g103 1e6 1e3 1000001 28648 370807
g32-g104 1e6 1e3 1000000 6205 181685
g32-g105 1e6 1e3 1000001 5965 179237
g32-g106 1e6 1e3 1000001 14409 326547
g32-g107 1e6 1e3 1000001 11617 331874
g32-g108 1e6 1e3 1000000 12704 365480
g32-g109 1e6 1e3 1000001 38824 636720
g32-g110 1e6 1e3 1000001 94063 1000076
g32-g111 1e6 1e3 1000001 18946 540476
g32-g112 1e6 1e3 1000001 139738 1000167
g32-g51 3638 1000.000061 1000000 1000000 1000000
g32-g52 3772 74.138672 739780 775 8719
g32-g53 1000004 129.354599 600117 1611 6935
g32-g54 10879 187.343018 1000000 1935 18822
g32-g55 14667 165.122177 1000000 1907 14901
g32-g56 9507 205.225357 1000000 2078 21267
g32-g57 10962 25.997465 72472 213 1765
g32-g61 18023 1000.000000 1000000 104324 111269
g32-g62 15973 331.506226 1000000 2374 42283
g32-g63 1000010 1000.000000 1000000 1000001 1000001
g32-g64 1000011 1000.000000 1000000 1000001 1000001
g32-g65 58813 579.589417 1000000 5239 49829
g32-g67 39467 263.899353 1000000 2684 17169
g32-g68 1000013 1000.000000 1000000 1000001 1000000
g32-g69 76520 630.298157 1000000 9639 21275
g32-g70 25059 476.480530 1000000 7839 14086
g32-g71 80977 648.656433 1000000 10010 22098
g32-g72 125883 1000.000000 1000000 50819 60608
g32-g74 30052 643.788452 1000000 3377 89188
g32-g75 61152 1000.000000 1000000 29710 925483
g32-g76 1e6 1000.000183 1000000 259943 1000002
g32-g77 1e6 1000.000000 1000000 928129 1000002
g32-g78 55380 916.197083 1000000 7487 84944
g32-g79 1e6 515.491394 1000000 4016 35870
g32-g80 77097 177.826843 261854 442 13879
g32-g81 1e6 1000.000000 1000000 12439 131950
g32-g83 1e6 1000.000916 1000000 10824 105373
g32-g84 1e6 1000.000061 1000000 388110 1000001
g32-g85 1e6 510.245667 1000000 3604 26388
g32-g87 1e6 1000.000000 1000000 7749 89162
g32-g88 1e6 1000.000000 1000000 8774 93346
g32-g89 1e6 665.321777 1000000 4758 34450
g32-g90 1e6 1e3 1000000 10439 96113
g32-g91 1e6 1e3 1000000 43676 138257
g32-g92 1e6 1e3 1000000 37124 134968
g32-g94 1e6 1e3 1000000 12148 123286
g32-g95 1e6 1e3 1000000 2031 71342
g32-g96 1e6 1e3 975759 1926 68519
g32-g97 1e6 1e3 775676 1677 65802
g32-g98 1e6 1e3 1000001 2246 71702
g32-g99 1e6 1e3 1000000 2148 65678
g33-g100 1e6 1e3 1000000 1000122 1000009
g33-g101 1e6 1e3 1000000 1000018 1000005
g33-g102 1e6 1e3 1000001 1000019 1000021
g33-g103 1e6 1e3 1000002 1000022 1000009
g33-g104 1e6 1e3 1000001 1000082 1000047
g33-g105 1e6 1e3 1000001 1000074 1000049
g33-g106 1e6 1e3 1000000 1000085 1000082
g33-g107 1e6 1e3 1000001 1000115 1000109
g33-g108 1e6 1e3 1000001 1000103 1000105
g33-g109 1e6 1e3 1000001 1000120 1000014
g33-g110 1e6 1e3 1000003 1000135 1000125
g33-g111 1e6 1e3 1000002 1000154 1000193
g33-g112 1e6 1e3 1000002 1000236 1000206
g33-g51 1000008 1000.000000 1000000 1000000 1000000
g33-g52 1000010 1000.000061 1000000 1000000 1000000
g33-g53 1000012 1000.000061 1000000 1000000 1000000
g33-g54 1e6 1000.000061 1000000 1000000 1000000
g33-g55 1e6 1000.000061 1000000 1000000 1000000
g33-g56 1e6 1000.000000 1000000 1000000 1000000
g33-g57 1e6 1000.000000 1000000 1000002 1000000
g33-g61 1e6 1000.000122 1000000 1000001 1000000
g33-g62 1e6 1000.000061 1000000 1000001 1000001
g33-g63 1e6 1000.000061 1000000 1000001 1000001
g33-g64 1e6 1000.000061 1000000 1000002 1000001
g33-g65 1e6 1000.000061 1000000 1000001 1000000
g33-g67 1e6 1000.000000 1000000 1000001 1000001
g33-g68 1e6 1000.000122 1000000 1000001 1000000
g33-g69 1e6 1000.000122 1000000 1000002 1000001
g33-g70 1e6 1000.000122 1000000 1000001 1000002
g33-g71 1e6 1000.000183 1000000 1000001 1000002
g33-g72 1e6 1000.000000 1000000 1000004 1000002
g33-g74 1e6 1000.000000 1000000 1000003 1000001
g33-g75 1e6 1000.000061 1000000 1000004 1000002
g33-g76 1e6 1000.000061 1000000 1000004 1000002
g33-g77 1e6 1000.000000 1000000 1000006 1000002
g33-g78 1e6 1000.000000 1000000 1000002 1000002
g33-g79 1e6 1000.000061 1000000 1000002 1000002
g33-g80 1e6 1000.000000 1000000 1000012 1000006
g33-g81 1e6 1000.000122 1000000 1000005 1000002
g33-g83 1e6 1000.000122 1000000 1000005 1000002
g33-g84 1e6 1000.000122 1000000 1000008 1000006
g33-g85 1e6 1000.000244 1000000 1000005 1000002
g33-g87 1e6 1000.000122 1000000 1000005 1000004
g33-g88 1e6 1000.000000 1000000 1000005 1000004
g33-g89 1e6 1000.000122 1000000 1000008 1000002
g33-g90 1e6 1e3 1000000 1000009 1000009
g33-g91 1e6 1e3 1000000 1000015 1000009
g33-g92 1e6 1e3 1000000 1000017 1000011
g33-g94 1e6 1e3 1000000 1000014 1000014
g33-g95 1e6 1e3 1000000 1000018 1000021
g33-g96 1e6 1e3 1000000 1000016 1000017
g33-g97 1e6 1e3 1000000 1000049 1000019
g33-g98 1e6 1e3 1000000 1000016 1000023
g33-g99 1e6 1e3 1000000 1000016 1000026
g34-g100 1e6 1e3 1000000 1000298 1000021
g34-g101 1e6 1e3 1000000 1000020 1000020
g34-g102 1e6 1e3 1000000 1000021 1000023
g34-g103 1e6 1e3 1000000 1000025 1000007
g34-g104 1e6 1e3 1000001 1000059 1000044
g34-g105 1e6 1e3 1000001 1000048 1000063
g34-g106 1e6 1e3 1000000 1000120 1000081
g34-g107 1e6 1e3 1000002 1000091 1000086
g34-g108 1e6 1e3 1000002 1000100 1000103
g34-g109 1e6 1e3 610 221 251
g34-g110 1e6 1e3 1000002 1000205 1000122
g34-g111 1e6 1e3 1000003 1000146 1000124
g34-g112 1e6 1e3 1000003 1000213 1000286
g34-g51 1000012 1000.000061 1000000 1000000 1000000
g34-g52 1000016 1000.000061 1000000 1000000 1000000
g34-g53 1000016 1000.000000 1000000 1000000 1000000
g34-g54 1e6 1000.000000 1000000 1000000 1000000
g34-g55 1e6 1000.000122 1000000 1000000 1000000
g34-g56 1e6 1000.000122 1000000 1000000 1000000
g34-g57 1e6 1000.000122 1000000 1000006 1000000
g34-g61 1e6 1000.000122 1000000 1000000 1000001
g34-g62 1e6 1000.000122 1000000 1000002 1000001
g34-g63 1e6 1000.000122 1000000 1000001 1000001
g34-g64 1e6 1000.000000 1000000 1000001 1000001
g34-g65 1e6 1000.000122 1000000 1000001 1000000
g34-g67 1e6 1000.000122 1000000 1000001 1000000
g34-g68 1e6 1000.000122 1000000 1000002 1000001
g34-g69 1e6 1000.000122 1000000 1000001 1000001
g34-g70 1e6 1000.000183 1000000 1000002 1000001
g34-g71 1e6 1000.000183 1000000 1000001 1000001
g34-g72 1e6 1000.000122 1000000 1000021 1000002
g34-g74 1e6 1000.000183 1000000 1000010 1000002
g34-g75 1e6 1000.000000 1000000 1000006 1000002
g34-g76 1e6 1000.000122 1000000 1000005 1000002
g34-g77 1e6 1000.000000 1000000 1000013 1000002
g34-g78 1e6 1000.000183 1000000 1000002 1000002
g34-g79 1e6 1000.000183 1000000 1000003 1000002
g34-g80 1e6 1000.000183 1000000 1000023 1000005
g34-g81 1e6 1000.000000 1000000 1000005 1000004
g34-g83 1e6 1000.000305 141 1000005 21
g34-g84 1e6 1000.000122 1000001 1000008 1000008
g34-g85 1e6 1000.000183 1000000 1000005 1000011
g34-g87 1e6 1000.000183 1000000 1000005 1000004
g34-g88 1e6 1000.000183 1000000 1000005 1000004
g34-g89 1e6 1e3 1000000 1000011 1000002
g34-g90 1e6 1e3 1000000 1000010 1000006
g34-g91 1e6 1e3 1000000 1000016 1000011
g34-g92 1e6 1e3 1000000 1000022 1000006
g34-g94 1e6 1e3 1000000 1000015 1000014
g34-g95 1e6 1e3 1000000 1000046 1000023
g34-g96 1e6 1e3 1000000 1000038 1000027
g34-g97 1e6 1e3 1000000 1000053 1000031
g34-g98 1e6 1e3 1000000 1000038 1000021
g34-g99 1e6 1e3 1000000 1000030 1000021
g35-g100 1e6 1e3 1000000 1000211 1000012
g35-g101 1e6 1e3 1000000 1000047 1000020
g35-g102 1e6 1e3 1000000 1000068 1000031
g35-g103 1e6 1e3 1000000 1000048 1000018
g35-g104 1e6 1e3 1000001 1000051 1000045
g35-g105 1e6 1e3 1000001 1000084 1000066
g35-g106 1e6 1e3 1000002 1000189 1000085
g35-g107 1e6 1e3 1000002 1000224 1000096
g35-g108 1e6 1e3 1000002 1000315 1000102
g35-g109 1e6 1e3 1000002 1000246 1000188
g35-g110 1e6 1e3 1000001 1000250 1000120
g35-g111 1e6 1e3 1000001 1000339 1000140
g35-g112 1e6 1e3 1000001 1000613 1000233
g35-g51 1000011 1000.000061 1000000 1000000 1000000
g35-g52 1000018 1000.000061 1000000 1000000 1000000
g35-g53 1000016 1000.000061 1000000 1000000 1000000
g35-g54 1e6 1000.000122 1000000 1000000 1000000
g35-g55 1e6 1000.000000 1000000 1000000 1000000
g35-g56 1e6 1000.000122 1000000 1000000 1000000
g35-g57 1e6 1000.000061 1000000 1000004 1000000
g35-g61 1e6 1000.000122 1000000 1000001 1000001
g35-g62 1e6 1000.000000 1000000 1000002 1000001
g35-g63 1e6 1000.000122 1000000 1000001 1000000
g35-g64 1e6 1000.000061 1000000 1000002 1000001
g35-g65 1e6 1000.000122 1000000 1000001 1000000
g35-g67 1e6 1000.000000 1000000 1000002 1000000
g35-g68 1e6 1000.000122 1000000 1000001 1000001
g35-g69 1e6 1000.000122 1000000 1000002 1000001
g35-g70 1e6 1000.000122 1000000 1000003 1000002
g35-g71 1e6 1000.000122 1000000 1000002 1000001
g35-g72 1e6 1000.000000 1000000 1000016 1000002
g35-g74 1e6 1000.000061 1000000 1000009 1000002
g35-g75 1e6 1000.000000 1000000 1000005 1000002
g35-g76 1e6 1000.000061 1000000 1000004 1000002
g35-g77 1e6 1000.000061 1000000 1000008 1000002
g35-g78 1e6 1000.000183 1000000 1000003 1000002
g35-g79 1e6 1000.000000 1000000 1000004 1000003
g35-g80 1e6 1000.000000 1000000 1000019 1000003
g35-g81 1e6 1000.000000 1000000 1000005 1000002
g35-g83 1e6 1000.000183 1000000 1000007 1000004
g35-g84 1e6 1000.000122 1000000 1000008 1000010
g35-g85 1e6 1000.000183 1000000 1000010 1000004
g35-g87 1e6 1000.000000 1000000 1000008 1000004
g35-g88 1e6 1000.000122 1000000 1000008 1000005
g35-g89 1e6 1e3 1000000 1000014 1000004
g35-g90 1e6 1e3 1000000 1000015 1000009
g35-g91 1e6 1e3 1000000 1000025 1000011
g35-g92 1e6 1e3 1000001 1000034 1000018
g35-g94 1e6 1e3 1000000 1000040 1000024
g35-g95 1e6 1e3 1000000 1000047 1000026
g35-g96 1e6 1e3 1000000 1000041 1000018
g35-g97 1e6 1e3 1000000 1000106 1000020
g35-g98 1e6 1e3 1000000 1000073 1000027
g35-g99 1e6 1e3 1000000 1000067 1000029
g36-g100 1e6 1e3 1000000 1000210 1000018
g36-g101 1e6 1e3 1000000 1000028 1000018
g36-g102 1e6 1e3 1000000 1000023 1000019
g36-g103 1e6 1e3 1000000 1000026 1000022
g36-g104 1e6 1e3 1000000 1000077 1000048
g36-g105 1e6 1e3 1000000 1000108 1000050
g36-g106 1e6 1e3 1000000 1000112 1000085
g36-g107 1e6 1e3 1000001 1000289 1000086
g36-g108 1e6 1e3 1000001 1000184 1000102
g36-g109 1e6 1e3 1000001 1000168 1000050
g36-g110 1e6 1e3 1000001 1000207 1000132
g36-g111 1e6 1e3 1000002 1000133 1000134
g36-g112 1e6 1e3 1000004 1000694 1000375
g36-g51 1000011 1000.000061 1000000 1000000 1000000
g36-g52 1000015 1000.000000 1000000 1000000 1000000
g36-g53 1000016 1000.000061 1000000 1000000 1000000
g36-g54 1e6 1000.000061 1000000 1000001 1000000
g36-g55 1e6 1000.000000 1000000 1000000 1000000
g36-g56 1e6 1000.000061 1000000 1000000 1000000
g36-g57 1e6 1000.000122 1000000 1000004 1000001
g36-g61 1e6 1000.000122 1000000 1000001 1000000
g36-g62 1e6 1000.000122 1000000 1000001 1000001
g36-g63 1e6 1000.000122 1000000 1000001 1000001
g36-g64 1e6 1000.000061 1000000 1000001 1000001
g36-g65 1e6 1000.000122 1000000 1000001 1000001
g36-g67 1e6 1000.000122 1000000 1000001 1000001
g36-g68 1e6 1000.000122 1000000 1000001 1000001
g36-g69 1e6 1000.000122 1000000 1000002 1000002
g36-g70 1e6 1000.000122 1000000 1000004 1000002
g36-g71 1e6 1000.000000 1000000 1000002 1000001
g36-g72 1e6 1000.000061 1000000 1000016 1000001
g36-g74 1e6 1000.000000 1000000 1000007 1000001
g36-g75 1e6 1000.000000 1000000 1000003 1000002
g36-g76 1e6 1000.000122 1000000 1000003 1000002
g36-g77 1e6 1000.000000 1000000 1000008 1000001
g36-g78 1e6 1000.000122 1000000 1000003 1000001
g36-g79 1e6 1000.000000 1000000 1000003 1000003
g36-g80 1e6 1000.000305 1000001 1000011 1000004
g36-g81 1e6 1000.000000 1000000 1000005 1000004
g36-g83 1e6 1000.000000 1000000 1000008 1000004
g36-g84 1e6 1000.000000 1000000 1000008 1000008
g36-g85 1e6 1000.000244 1000000 1000006 1000005
g36-g87 1e6 1000.000183 1000000 1000005 1000005
g36-g88 1e6 1000.000122 1000000 1000006 1000005
g36-g89 1e6 1e3 1000000 1000006 1000009
g36-g90 1e6 1e3 1000000 1000016 1000007
g36-g91 1e6 1e3 1000000 1000016 1000010
g36-g92 1e6 1e3 1000000 1000024 1000012
g36-g94 1e6 1e3 1000000 1000025 1000014
g36-g95 1e6 1e3 1000000 1000062 1000027
g36-g96 1e6 1e3 1000000 1000064 1000030
g36-g97 1e6 1e3 1000000 1000054 1000024
g36-g98 1e6 1e3 1000000 1000051 1000017
g36-g99 1e6 1e3 1000000 1000050 1000019
g37-g100 1e6 1e3 1000000 1000169 1000015
g37-g101 1e6 1e3 1000000 1000026 1000022
g37-g102 1e6 1e3 1000001 1000040 1000018
g37-g103 1e6 1e3 1000000 1000045 1000009
g37-g104 1e6 1e3 1000000 1000085 1000051
g37-g105 1e6 1e3 1000000 1000085 1000049
g37-g106 1e6 1e3 1000001 1000157 1000092
g37-g107 1e6 1e3 1000001 1000089 1000089
g37-g108 1e6 1e3 1000000 1000179 1000104
g37-g109 1e6 1e3 1000001 1000131 1000081
g37-g110 1e6 1e3 1000004 1000195 1000087
g37-g111 1e6 1e3 1000003 1000285 1000152
g37-g112 1e6 1e3 1000001 1000474 1000185
g37-g51 1000009 1000.000061 1000000 1000000 1000000
g37-g52 1000013 1000.000061 1000000 1000000 1000000
g37-g53 1000015 1000.000061 1000000 1000000 1000000
g37-g54 1e6 1000.000061 1000000 1000000 1000000
g37-g55 1e6 1000.000061 1000000 1000000 1000000
g37-g56 1e6 1000.000061 1000000 1000000 1000000
g37-g57 1e6 1000.000061 1000000 1000002 1000000
g37-g61 1e6 1000.000061 1000000 1000000 1000000
g37-g62 1e6 1000.000061 1000000 1000001 1000000
g37-g63 1e6 1000.000061 1000000 1000001 1000001
g37-g64 1e6 1000.000061 1000000 1000001 1000001
g37-g65 1e6 1000.000061 1000000 1000001 1000001
g37-g67 1e6 1000.000000 1000000 1000001 1000001
g37-g68 1e6 1000.000122 1000000 1000001 1000001
g37-g69 1e6 1000.000122 1000000 1000002 1000001
g37-g70 1e6 1000.000122 1000000 1000002 1000000
g37-g71 1e6 1000.000061 1000000 1000002 1000001
g37-g72 1e6 1000.000061 1000000 1000003 1000002
g37-g74 1e6 1000.000000 1000000 1000002 1000002
g37-g75 1e6 1000.000122 1000000 1000003 1000002
g37-g76 1e6 1000.000061 1000000 1000003 1000002
g37-g77 1e6 1000.000000 1000000 1000005 1000001
g37-g78 1e6 1000.000061 1000000 1000002 1000002
g37-g79 1e6 1000.000061 1000000 1000005 1000002
g37-g80 1e6 1000.000183 1000000 1000004 1000006
g37-g81 1e6 1000.000122 1000000 1000007 1000004
g37-g83 1e6 1000.030518 1000000 1000008 1000005
g37-g84 1e6 1000.000061 1000000 1000008 1000005
g37-g85 1e6 1000.000061 1000000 1000007 1000006
g37-g87 1e6 1000.000000 1000000 1000010 1000004
g37-g88 1e6 1000.000061 1000000 1000006 1000005
g37-g89 1e6 1e3 1000000 1000009 1000003
g37-g90 1e6 1e3 1000000 1000014 1000008
g37-g91 1e6 1e3 1000000 1000017 1000017
g37-g92 1e6 1e3 1000000 1000026 1000013
g37-g94 1e6 1e3 1000000 1000050 1000019
g37-g95 1e6 1e3 1000000 1000024 1000028
g37-g96 1e6 1e3 1000000 1000039 1000017
g37-g97 1e6 1e3 1000000 1000042 1000022
g37-g98 1e6 1e3 1000000 1000032 1000019
g37-g99 1e6 1e3 1000001 1000026 1000022
g38-g100 1e6 1e3 42439 15315 4056
g38-g101 1e6 1e3 399630 18809 9782
g38-g102 1e6 1e3 1000000 46178 47324
g38-g103 1e6 1e3 1000000 229959 448563
g38-g104 1e6 1e3 1000000 1000045 1000044
g38-g105 1e6 1e3 1000000 1000051 1000045
g38-g106 1e6 1e3 1000000 1000096 1000098
g38-g107 1e6 1e3 1000000 1000093 1000093
g38-g108 1e6 1e3 1000001 1000109 1000107
