instance clique cp-fc
g50-g65 1e6 1000.000061
g50-g67 1e6 1000.000000
g50-g68 1e6 1000.000061
g50-g69 1e6 1000.000061
g50-g70 1e6 1000.000000
g50-g71 1e6 1000.000122
g50-g72 1e6 1000.000061
g50-g74 1e6 1000.000000
g50-g75 1e6 1000.000000
g50-g76 1e6 1000.000000
g50-g77 1e6 1000.000000
g50-g78 1e6 1000.000000
g50-g79 1e6 1000.000000
g50-g80 1e6 1000.000122
g50-g81 1e6 1000.000061
g50-g83 1e6 1e3
g50-g84 1e6 1e3
g50-g85 1e6 1e3
g50-g87 1e6 1e3
g50-g88 1e6 1e3
g50-g89 1e6 1e3
g50-g90 1e6 1e3
g50-g91 1e6 1e3
g50-g92 1e6 1e3
g50-g94 1e6 1e3
g50-g95 1e6 1e3
g50-g96 1e6 1e3
g50-g97 1e6 1e3
g50-g98 1e6 1e3
g50-g99 1e6 1e3
g6-g100 1e6 1000.000122
g6-g101 1e6 1000.000000
g6-g102 1e6 1000.000000
g6-g103 1e6 1000.000061
g6-g104 1e6 1000.000366
g6-g105 1e6 1000.000366
g6-g106 1e6 1000.000122
g6-g107 1e6 1000.000061
g6-g108 1e6 1000.000000
g6-g109 1e6 1000.000061
g6-g110 1e6 1000.000061
g6-g111 1e6 1000.000244
g6-g112 1e6 1000.000183
g6-g51 1000000 757.755737
g6-g52 1000001 1000.000000
g6-g53 1000001 1000.000061
g6-g54 1000002 1000.000061
g6-g55 1000001 1000.000000
g6-g56 1000001 1000.000000
g6-g57 39558 1000.000061
g6-g61 1000002 1000.000000
g6-g62 1000002 1000.000061
g6-g63 1000002 18.743595
g6-g64 1000002 1.126861
g6-g65 1000003 1000.000000
g6-g67 1000003 1000.000000
g6-g68 1000003 1000.000000
g6-g69 1000003 1000.000061
g6-g70 1000004 1000.000061
g6-g71 1000003 571.388184
g6-g72 1000005 1000.000061
g6-g74 1000004 1000.000061
g6-g75 1000004 1000.000000
g6-g76 1000004 1000.000000
g6-g77 1000005 1000.000000
g6-g78 1000006 1000.000000
g6-g79 1000007 1000.000000
g6-g80 1000012 1000.000061
g6-g81 1000009 1000.000000
g6-g83 1000009 1000.000000
g6-g84 1000011 1000.000000
g6-g85 1000009 1000.000061
g6-g87 1000011 1000.000000
g6-g88 1000011 1000.000000
g6-g89 1000010 1000.000000
g6-g90 1e6 1000.000061
g6-g91 1e6 1000.000061
g6-g92 1e6 45.575500
g6-g94 1e6 1000.000244
g6-g95 1e6 1000.000244
g6-g96 1e6 1000.000122
g6-g97 1e6 1000.000244
g6-g98 1e6 1000.000000
g6-g99 1e6 1000.000061
g7-g100 1e6 80.073738
g7-g101 1e6 408.002289
g7-g102 1e6 624.162354
g7-g103 1e6 1000.000061
g7-g104 1e6 564.082581
g7-g105 1e6 542.216919
g7-g106 1e6 1000.000427
g7-g107 1e6 1000.000305
g7-g108 1e6 1000.000122
g7-g109 1e6 1000.000366
g7-g110 1e6 1000.000000
g7-g111 1e6 1000.000854
g7-g112 1e6 1e3
g7-g51 1000000 3.913528
g7-g52 1000001 2.538610
g7-g53 1000001 8.138390
g7-g54 1000001 27.673405
g7-g55 1000001 14.003865
g7-g56 1000001 38.607632
g7-g57 1000001 1.294911
g7-g61 1000001 7.343678
g7-g62 1000001 43.216202
g7-g63 1000001 210.089645
g7-g64 1000002 1000.000061
g7-g65 1000002 73.848656
g7-g67 1000003 21.879211
g7-g68 1000003 1000.000061
g7-g69 1000003 18.305964
g7-g70 1000003 8.210836
g7-g71 1000003 107.906502
g7-g72 1000004 3.829669
g7-g74 1000004 1000.000000
g7-g75 1000003 1.657912
g7-g76 1000004 1.576198
g7-g77 1000004 1.733117
g7-g78 1000004 258.639130
g7-g79 1000005 39.552246
g7-g80 1000007 9.654320
g7-g81 1000008 278.774445
g7-g83 1000010 227.135468
g7-g84 1000008 1000.000000
g7-g85 1000007 35.192081
g7-g87 1000009 125.982368
g7-g88 1000008 183.537796
g7-g89 1000011 52.032097
g7-g90 1000022 223.572510
g7-g91 1000014 90.334785
g7-g92 1000014 111.188667
g7-g94 1e6 296.661804
g7-g95 1e6 74.974106
g7-g96 1e6 87.448906
g7-g97 1e6 86.596664
g7-g98 1e6 125.957008
g7-g99 1e6 127.323471
g8-g100 1e6 1000.000122
g8-g101 1e6 1000.000000
g8-g102 1e6 1000.000000
g8-g103 1e6 1000.000122
g8-g104 1e6 1000.000061
g8-g105 1e6 1000.000244
g8-g106 1e6 1e3
g8-g107 1e6 1e3
g8-g108 1e6 1e3
g8-g109 1e6 1e3
g8-g110 1e6 1e3
g8-g111 1e6 1e3
g8-g112 1e6 1e3
g8-g51 1000001 1000.000000
g8-g52 1000001 1000.000000
g8-g53 1000001 1000.000061
g8-g54 1000002 1000.000000
g8-g55 1000002 1000.000000
g8-g56 1000002 1000.000000
g8-g57 1000004 1000.000000
g8-g61 1000004 1000.000000
g8-g62 1000006 1000.000061
g8-g63 1000005 1000.000061
g8-g64 1000005 1000.000000
g8-g65 1000006 1000.000061
g8-g67 1000007 1000.000000
g8-g68 1000006 1000.000061
g8-g69 1000009 1000.000122
g8-g70 1000009 1000.000122
g8-g71 1000007 1000.000061
g8-g72 1000009 1000.000061
g8-g74 1000009 1000.000000
g8-g75 1000010 1000.000000
g8-g76 1000009 1000.000000
g8-g77 1000007 1000.000000
g8-g78 1000012 1000.000000
g8-g79 1000014 1000.000000
g8-g80 1e6 1000.000183
g8-g81 1e6 1000.000061
g8-g83 1e6 1000.000000
g8-g84 1e6 1000.000000
g8-g85 1e6 1000.000000
g8-g87 1e6 1000.000061
g8-g88 1e6 1000.000000
g8-g89 1e6 1000.000000
g8-g90 1e6 1000.000000
g8-g91 1e6 1000.000244
g8-g92 1e6 1000.000000
g8-g94 1e6 1000.000122
g8-g95 1e6 1000.000549
g8-g96 1e6 1000.000122
g8-g97 1e6 1000.000061
g8-g98 1e6 1000.000061
g8-g99 1e6 1000.000183
g9-g100 1e6 1000.000122
g9-g101 1e6 1000.000122
g9-g102 1e6 1000.000183
g9-g103 1e6 1000.000000
g9-g104 1e6 1000.000183
g9-g105 1e6 1000.000122
g9-g106 1e6 1e3
g9-g107 1e6 1e3
g9-g108 1e6 1e3
g9-g109 1e6 1e3
g9-g110 1e6 1e3
g9-g111 1e6 1e3
g9-g112 1e6 1e3
g9-g51 1000001 1000.000061
g9-g52 1000002 1000.000000
g9-g53 1000002 1000.000000
g9-g54 1000004 1000.000000
g9-g55 1000004 1000.000000
g9-g56 1000004 1000.000061
g9-g57 1000006 1000.000122
g9-g61 1000006 1000.000000
g9-g62 1000007 1000.000000
g9-g63 1000010 130.803482
g9-g64 1000008 1000.000061
g9-g65 1000009 1000.000061
g9-g67 1000010 1000.000000
g9-g68 1000009 1000.000061
g9-g69 1000016 1000.000183
g9-g70 1000012 1000.000061
g9-g71 1000011 1000.000122
g9-g72 1000015 1000.000122
g9-g74 1000015 1000.000000
g9-g75 1000014 1000.000000
g9-g76 1000015 1000.000000
g9-g77 1000011 1000.000000
g9-g78 1000019 1000.000061
g9-g79 1e6 1000.000061
g9-g80 1e6 1000.000061
g9-g81 1e6 1000.000061
g9-g83 1e6 1000.000061
g9-g84 1e6 1000.000000
g9-g85 1e6 1000.000061
g9-g87 1e6 1000.000061
g9-g88 1e6 1000.000000
g9-g89 1e6 1000.000122
g9-g90 1e6 1000.000122
g9-g91 1e6 1000.000122
g9-g92 1e6 1000.001221
g9-g94 1e6 1000.000061
g9-g95 1e6 1000.000427
g9-g96 1e6 1000.000305
g9-g97 1e6 1000.000427
g9-g98 1e6 1000.000305
g9-g99 1e6 1000.000183
g10-g58-normed 1000005 1000.000061
g10-g59-normed 1000005 1000.000061
g10-g60-normed 1000005 1000.000061
g10-g66-normed 1000005 1000.000061
g10-g73-normed 1000015 1000.000000
g10-g82-normed 1e6 1000.000183
g10-g86-normed 1e6 1000.000061
g10-g93-normed 1e6 1000.000122
g11-g58-normed 1000007 1000.000000
g11-g59-normed 1000005 1000.000000
g11-g60-normed 1000005 1000.000061
g11-g66-normed 1000006 1000.000061
g11-g73-normed 1000016 1000.000061
g11-g82-normed 1e6 1000.000000
g11-g86-normed 1e6 1000.000061
g11-g93-normed 1e6 1000.000061
g12-g58-normed 1000007 1000.000000
g12-g59-normed 1000006 1000.000061
g12-g60-normed 1000006 1000.000061
g12-g66-normed 1000007 1000.000122
g12-g73-normed 1e6 1000.000122
g12-g82-normed 1e6 1000.000061
g12-g86-normed 1e6 1000.000061
g12-g93-normed 1e6 1000.000122
g13-g58-normed 1000007 1000.000061
g13-g59-normed 1000008 1000.000000
g13-g60-normed 1000008 1000.000061
g13-g66-normed 1000008 1000.000061
g13-g73-normed 1e6 1000.000061
g13-g82-normed 1e6 1000.000122
g13-g86-normed 1e6 1000.000122
g13-g93-normed 1e6 1000.000122
g14-g58-normed 1000008 1000.000061
g14-g59-normed 1000008 1000.000061
g14-g60-normed 1000008 1000.000061
g14-g66-normed 1000008 1000.000000
g14-g73-normed 1e6 1000.000122
g14-g82-normed 1e6 1000.000122
g14-g86-normed 1e6 1000.000122
g14-g93-normed 1e6 1000.000061
g15-g58-normed 1000010 1000.000061
g15-g59-normed 1000008 1000.000061
g15-g60-normed 1000009 1000.000061
g15-g66-normed 1000009 1000.000061
g15-g73-normed 1e6 1000.000061
g15-g82-normed 1e6 1000.000061
g15-g86-normed 1e6 1000.000122
g15-g93-normed 1e6 1000.000122
g16-g58-normed 1000008 1000.000061
g16-g59-normed 1000009 1000.000061
g16-g60-normed 1000010 1000.000061
g16-g66-normed 1000008 1000.000000
g16-g73-normed 1e6 1000.000061
g16-g82-normed 1e6 1000.000061
g16-g86-normed 1e6 1000.000061
g16-g93-normed 1e6 1000.000061
g17-g58-normed 1000011 1000.000061
g17-g59-normed 1000011 1000.000061
g17-g60-normed 1000012 1000.000061
g17-g66-normed 1000014 1000.000061
g17-g73-normed 1e6 1000.000122
g17-g82-normed 1e6 1000.000122
g17-g86-normed 1e6 1000.000244
g17-g93-normed 1e6 1000.000000
g18-g58-normed 1000011 1000.000000
g18-g59-normed 1000012 1000.000000
g18-g60-normed 1000011 1000.000061
g18-g66-normed 1000012 1000.000061
g18-g73-normed 1e6 1000.000061
g18-g82-normed 1e6 1000.000061
g18-g86-normed 1e6 1000.000183
g18-g93-normed 1e6 1000.000122
g19-g58-normed 1000011 1000.000000
g19-g59-normed 1000014 1000.000061
g19-g60-normed 1000011 1000.000061
g19-g66-normed 1000012 1000.000000
g19-g73-normed 1e6 1000.000061
g19-g82-normed 1e6 1000.000061
g19-g86-normed 1e6 1000.000244
g19-g93-normed 1e6 1000.000122
g2-g58-normed 88605 0.101176
g2-g59-normed 57116 0.095232
g2-g60-normed 1000000 0.089136
g2-g66-normed 1000001 0.229174
g2-g73-normed 1000001 0.415345
g2-g82-normed 1000003 1.459077
g2-g86-normed 702206 1.822741
g2-g93-normed 1000007 6.087101
g20-g58-normed 1000007 1000.000000
g20-g59-normed 1000007 1000.000000
g20-g60-normed 1000008 1000.000000
g20-g66-normed 1000007 1000.000061
g20-g73-normed 1e6 1000.000061
g20-g82-normed 1e6 1000.000061
g20-g86-normed 1e6 1000.000000
g20-g93-normed 1e6 1000.000061
g21-g58-normed 1000004 1000.000000
g21-g59-normed 1000004 1000.000061
g21-g60-normed 1000005 1000.000000
g21-g66-normed 172306 1000.000000
g21-g73-normed 1000009 1000.000000
g21-g82-normed 1000015 1000.000000
g21-g86-normed 1e6 1000.000122
g21-g93-normed 1e6 1000.000000
g22-g58-normed 1000013 1000.000061
g22-g59-normed 1000012 1000.000061
g22-g60-normed 1000012 1000.000000
g22-g66-normed 1000012 1000.000061
g22-g73-normed 1e6 1000.000061
g22-g82-normed 1e6 1000.000122
g22-g86-normed 1e6 1000.000061
g22-g93-normed 1e6 1000.000061
g23-g58-normed 1000016 1000.000061
g23-g59-normed 1000015 1000.000061
g23-g60-normed 1000014 1000.000061
g23-g66-normed 1000014 1000.000061
g23-g73-normed 1e6 1000.000122
g23-g82-normed 1e6 1000.000061
g23-g86-normed 1e6 1000.000061
g23-g93-normed 1e6 1e3
g24-g58-normed 1000022 1000.000183
g24-g59-normed 1000021 1000.000183
g24-g60-normed 1000020 1000.000061
g24-g66-normed 1000023 1000.000183
g24-g73-normed 1e6 50.026745
g24-g82-normed 1e6 1000.000183
g24-g86-normed 1e6 1000.000122
g24-g93-normed 1e6 1e3
g25-g58-normed 1000022 1000.000122
g25-g59-normed 1000020 1000.000061
g25-g60-normed 1000018 1000.000122
g25-g66-normed 1000018 1000.000122
g25-g73-normed 1e6 1000.000122
g25-g82-normed 1e6 1000.000244
g25-g86-normed 1e6 1000.000366
g25-g93-normed 1e6 1e3
g26-g58-normed 1000017 1000.000183
g26-g59-normed 1000017 1000.000122
g26-g60-normed 1000018 1000.000122
g26-g66-normed 1000022 1000.000122
g26-g73-normed 1e6 1000.000122
g26-g82-normed 1e6 1000.000183
g26-g86-normed 1e6 1000.000305
g26-g93-normed 1e6 1e3
g27-g58-normed 1000020 1000.000061
g27-g59-normed 1000018 1000.000061
g27-g60-normed 1000023 1000.000061
g27-g66-normed 1000021 1000.000000
g27-g73-normed 1e6 1000.000183
g27-g82-normed 1e6 1000.000122
g27-g86-normed 1e6 1000.000061
g27-g93-normed 1e6 1e3
g28-g58-normed 1e6 1000.000122
g28-g59-normed 1e6 1000.000122
g28-g60-normed 1e6 1000.000122
g28-g66-normed 1e6 1000.000183
g28-g73-normed 1e6 1000.000244
g28-g82-normed 1e6 1000.000244
g28-g86-normed 1e6 1000.000427
g28-g93-normed 1e6 1e3
g29-g58-normed 1e6 1000.000061
g29-g59-normed 1e6 1000.000061
g29-g60-normed 1e6 1000.000061
g29-g66-normed 1e6 1000.000061
g29-g73-normed 1e6 1000.000122
g29-g82-normed 1e6 1000.000061
g29-g86-normed 1e6 1000.000244
g29-g93-normed 1e6 1e3
g3-g58-normed 23788 0.659694
g3-g59-normed 19593 0.523863
g3-g60-normed 100501 1.141028
g3-g66-normed 248521 23.599852
g3-g73-normed 882385 3.177682
g3-g82-normed 1000003 166.468750
g3-g86-normed 1000003 17.235069
g3-g93-normed 1000007 4.800850
g30-g58-normed 1000018 1000.000061
g30-g59-normed 1000016 1000.000061
g30-g60-normed 1000017 1000.000061
g30-g66-normed 1e6 1000.000061
g30-g73-normed 1e6 1000.000061
g30-g82-normed 1e6 1000.000061
g30-g86-normed 1e6 1000.000183
g30-g93-normed 1e6 1e3
g31-g58-normed 1e6 1000.000000
g31-g59-normed 1e6 1000.000061
g31-g60-normed 1e6 1000.000000
g31-g66-normed 1e6 1000.000061
g31-g73-normed 1e6 1000.000061
g31-g82-normed 1e6 1000.000061
g31-g86-normed 1e6 1000.000183
g31-g93-normed 1e6 1e3
g32-g58-normed 1000004 1000.000000
g32-g59-normed 1000005 1000.000000
g32-g60-normed 1000005 1000.000000
g32-g66-normed 29811 590.446167
g32-g73-normed 1000013 1000.000000
g32-g82-normed 1e6 1000.000061
g32-g86-normed 1e6 492.822571
g32-g93-normed 1e6 1e3
g33-g58-normed 1e6 1000.000061
g33-g59-normed 1e6 1000.000061
g33-g60-normed 1e6 1000.000061
g33-g66-normed 1e6 1000.000122
g33-g73-normed 1e6 1000.000122
g33-g82-normed 1e6 1000.000061
g33-g86-normed 1e6 1000.000122
g33-g93-normed 1e6 1e3
g34-g58-normed 1e6 1000.000061
g34-g59-normed 1e6 1000.000122
g34-g60-normed 1e6 1000.000061
g34-g66-normed 1e6 1000.000122
g34-g73-normed 1e6 1000.000122
g34-g82-normed 1e6 1000.000000
g34-g86-normed 1e6 1000.000244
g34-g93-normed 1e6 1e3
g35-g58-normed 1e6 1000.000061
g35-g59-normed 1e6 1000.000000
g35-g60-normed 1e6 1000.000122
g35-g66-normed 1e6 1000.000122
g35-g73-normed 1e6 1000.000122
g35-g82-normed 1e6 1000.000000
g35-g86-normed 1e6 1000.000244
g35-g93-normed 1e6 1e3
g36-g58-normed 1e6 1000.000061
g36-g59-normed 1e6 1000.000122
g36-g60-normed 1e6 1000.000122
g36-g66-normed 1e6 1000.000122
g36-g73-normed 1e6 1000.000122
g36-g82-normed 1e6 1000.000000
g36-g86-normed 1e6 1000.000183
g36-g93-normed 1e6 1e3
g37-g58-normed 1e6 1000.000061
g37-g59-normed 1e6 1000.000061
g37-g60-normed 1e6 1000.000061
g37-g66-normed 1e6 1000.000061
g37-g73-normed 1e6 1000.000122
g37-g82-normed 1e6 1000.000122
g37-g86-normed 1e6 1000.009094
g37-g93-normed 1e6 1e3
g38-g58-normed 1e6 1000.000183
g38-g59-normed 1e6 1000.000244
g38-g60-normed 1e6 1000.000244
g38-g66-normed 1e6 1000.000183
g38-g73-normed 1e6 1000.000488
g38-g82-normed 1e6 1000.000793
g38-g86-normed 1e6 1000.000854
g38-g93-normed 1e6 1e3
g39-g58-normed 1e6 1000.000122
g39-g59-normed 1e6 1000.000000
g39-g60-normed 1e6 1000.000000
g39-g66-normed 1e6 1000.000122
g39-g73-normed 1e6 1000.000183
g39-g82-normed 1e6 1000.000000
g39-g86-normed 1e6 1000.000305
g39-g93-normed 1e6 1e3
g4-g58-normed 124 0.062278
g4-g59-normed 135 0.061545
g4-g60-normed 329 0.039995
g4-g66-normed 217 0.827880
g4-g73-normed 302588 0.234462
g4-g82-normed 1556 3.397596
g4-g86-normed 1245 2.414454
g4-g93-normed 378338 1000.000000
g40-g58-normed 1e6 1000.000000
g40-g59-normed 1e6 1000.000061
g40-g60-normed 1e6 1000.000000
g40-g66-normed 1e6 1000.000000
g40-g73-normed 1e6 1000.000000
g40-g82-normed 1e6 1000.000000
g40-g86-normed 1e6 1000.000061
g40-g93-normed 1e6 1e3
g41-g58-normed 1e6 1000.000000
g41-g59-normed 1e6 1000.000000
g41-g60-normed 1e6 1000.000061
g41-g66-normed 1e6 1000.000122
g41-g73-normed 1e6 1000.000122
g41-g82-normed 1e6 1000.000000
g41-g86-normed 1e6 1e3
g41-g93-normed 1e6 1e3
g42-g58-normed 1e6 1000.000122
g42-g59-normed 1e6 1000.000122
g42-g60-normed 1e6 1000.000000
g42-g66-normed 1e6 1000.000122
g42-g73-normed 1e6 1000.000000
g42-g82-normed 1e6 1000.000183
g42-g86-normed 1e6 1e3
g42-g93-normed 1e6 1e3
g43-g58-normed 1e6 1000.000122
g43-g59-normed 1e6 1000.000000
g43-g60-normed 1e6 1000.000061
g43-g66-normed 1e6 1000.000061
g43-g73-normed 1e6 1000.000122
g43-g82-normed 1e6 1000.000061
g43-g86-normed 1e6 1e3
g43-g93-normed 1e6 1e3
g44-g58-normed 1e6 1000.000122
g44-g59-normed 1e6 1000.000061
g44-g60-normed 1e6 1000.000061
g44-g66-normed 1e6 1000.000122
g44-g73-normed 1e6 1000.000122
g44-g82-normed 1e6 1000.000183
g44-g86-normed 1e6 1e3
g44-g93-normed 1e6 1e3
g45-g58-normed 1e6 1000.000122
g45-g59-normed 1e6 1000.000061
g45-g60-normed 1e6 1000.000061
g45-g66-normed 1e6 1000.000122
g45-g73-normed 1e6 1000.000122
g45-g82-normed 1e6 1000.000183
g45-g86-normed 1e6 1e3
g45-g93-normed 1e6 1e3
g46-g58-normed 1e6 1000.000000
g46-g59-normed 1e6 1000.000061
g46-g60-normed 1e6 1000.000061
g46-g66-normed 1e6 1000.000061
g46-g73-normed 1e6 1000.000061
g46-g82-normed 1e6 1000.000061
g46-g86-normed 1e6 1e3
g46-g93-normed 1e6 1e3
g47-g58-normed 1e6 1000.000061
g47-g59-normed 1e6 1000.000061
g47-g60-normed 1e6 1000.000061
g47-g66-normed 1e6 1000.000061
g47-g73-normed 1e6 1000.000061
g47-g82-normed 1e6 1000.000061
g47-g86-normed 1e6 1e3
g47-g93-normed 1e6 1e3
g48-g58-normed 1e6 1000.000061
g48-g59-normed 1e6 1000.000061
g48-g60-normed 1e6 1000.000061
g48-g66-normed 1e6 1000.000061
g48-g73-normed 1e6 1000.000061
g48-g82-normed 1e6 1000.000122
g48-g86-normed 1e6 1e3
g48-g93-normed 1e6 1e3
g49-g58-normed 1e6 1000.000061
g49-g59-normed 1e6 1000.000061
g49-g60-normed 1e6 1000.000000
g49-g66-normed 1e6 1000.000061
g49-g73-normed 1e6 1000.000061
g49-g82-normed 1e6 1000.000122
g49-g86-normed 1e6 1e3
g49-g93-normed 1e6 1e3
g5-g58-normed 1000001 0.214306
g5-g59-normed 1000001 0.407133
g5-g60-normed 685422 0.514563
g5-g66-normed 1000001 0.381681
g5-g73-normed 1000002 0.792490
g5-g82-normed 1000003 2.149181
g5-g86-normed 1000003 2.231620
g5-g93-normed 1000007 7.208351
g50-g58-normed 1e6 1000.000000
g50-g59-normed 1e6 1000.000061
g50-g60-normed 1e6 1000.000061
g50-g66-normed 1e6 1000.000000
g50-g73-normed 1e6 1000.000061
g50-g82-normed 1e6 1000.000061
g50-g86-normed 1e6 1e3
g50-g93-normed 1e6 1e3
g6-g58-normed 1000001 1000.000061
g6-g59-normed 1000001 156.927902
g6-g60-normed 1000001 27.423073
g6-g66-normed 1000001 1000.000122
g6-g73-normed 1000004 153.995285
g6-g82-normed 1000009 1000.000000
g6-g86-normed 1000010 1000.000000
g6-g93-normed 1e6 20.682491
g7-g58-normed 1000001 4.223404
g7-g59-normed 1000001 3.855178
g7-g60-normed 1000001 40.729404
g7-g66-normed 1000001 74.313026
g7-g73-normed 1000004 74.439735
g7-g82-normed 1000009 270.647369
g7-g86-normed 1000009 33.072197
g7-g93-normed 1e6 20.697540
g8-g58-normed 1000003 1000.000000
g8-g59-normed 1000003 1000.000061
g8-g60-normed 1000003 1000.000122
g8-g66-normed 1000004 1000.000000
g8-g73-normed 1000009 1000.000061
g8-g82-normed 1e6 1000.000061
g8-g86-normed 1e6 1000.000061
g8-g93-normed 1e6 1000.000061
g9-g58-normed 1000006 1000.000122
g9-g59-normed 1000005 1000.000061
g9-g60-normed 1000005 1000.000061
g9-g66-normed 1000004 1000.000061
g9-g73-normed 1000013 1000.000122
g9-g82-normed 1e6 1000.000061
g9-g86-normed 1e6 1000.000122
g9-g93-normed 1e6 1000.000061
phase-30-150-0.34-0.36-0.42-1 1000001 1000.000000
phase-30-150-0.34-0.36-0.42-2 1000001 1000.000000
phase-30-150-0.34-0.36-0.42-3 1000001 1000.000000
phase-30-150-0.34-0.36-0.42-4 1000001 1000.000000
phase-30-150-0.34-0.36-0.42-5 1000001 1000.000061
phase-30-150-0.34-0.36-0.42-6 1000001 1000.000000
phase-30-150-0.34-0.36-0.42-7 1000001 1000.000061
phase-30-150-0.34-0.36-0.42-8 1000001 1000.000000
phase-30-150-0.38-0.38-0.44-1 1000001 1000.000061
phase-30-150-0.38-0.38-0.44-2 1000001 1000.000000
phase-30-150-0.38-0.38-0.44-3 1000001 1000.000061
phase-30-150-0.38-0.38-0.44-4 1000001 1000.000061
phase-30-150-0.38-0.38-0.44-5 1000001 1000.000000
phase-30-150-0.38-0.38-0.44-6 1000001 1000.000000
phase-30-150-0.38-0.38-0.44-7 1000001 1000.000000
phase-30-150-0.38-0.38-0.44-8 1000001 1000.000000
phase-30-150-0.40-0.46-0.48-1 1000001 1000.000061
phase-30-150-0.40-0.46-0.48-2 1000001 1000.000000
phase-30-150-0.40-0.46-0.48-3 1000001 1000.000061
phase-30-150-0.40-0.46-0.48-4 1000001 1000.000061
phase-30-150-0.40-0.46-0.48-5 1000001 1000.000000
phase-30-150-0.40-0.46-0.48-6 1000001 1000.000000
phase-30-150-0.40-0.46-0.48-7 1000001 1000.000000
phase-30-150-0.40-0.46-0.48-8 1000001 1000.000061
phase-30-150-0.42-0.46-0.50-1 1000001 1000.000000
phase-30-150-0.42-0.46-0.50-2 1000001 1000.000000
phase-30-150-0.42-0.46-0.50-3 1000001 1000.000061
phase-30-150-0.42-0.46-0.50-4 1000001 1000.000000
phase-30-150-0.42-0.46-0.50-5 1000001 1000.000061
phase-30-150-0.42-0.46-0.50-6 1000001 1000.000061
phase-30-150-0.42-0.46-0.50-7 1000001 1000.000000
phase-30-150-0.42-0.46-0.50-8 1000001 1000.000000
phase-30-150-0.44-0.46-0.50-1 1000001 1000.000000
phase-30-150-0.44-0.46-0.50-2 1000001 1000.000000
phase-30-150-0.44-0.46-0.50-3 1000001 1000.000000
phase-30-150-0.44-0.46-0.50-4 1000001 1000.000000
phase-30-150-0.44-0.46-0.50-5 1000001 1000.000000
phase-30-150-0.44-0.46-0.50-6 1000002 1000.000061
phase-30-150-0.44-0.46-0.50-7 1000001 1000.000061
phase-30-150-0.44-0.46-0.50-8 1000001 1000.000061
phase-30-150-0.46-0.50-0.52-1 1000001 1000.000000
phase-30-150-0.46-0.50-0.52-2 1000001 1000.000061
phase-30-150-0.46-0.50-0.52-3 1000001 1000.000000
phase-30-150-0.46-0.50-0.52-4 1000001 1000.000000
phase-30-150-0.46-0.50-0.52-5 1000001 1000.000000
phase-30-150-0.46-0.50-0.52-6 1000001 1000.000061
phase-30-150-0.46-0.50-0.52-7 1000001 1000.000000
phase-30-150-0.46-0.50-0.52-8 1000001 1000.000000
phase-30-150-0.48-0.50-0.54-1 1000001 1000.000000
phase-30-150-0.48-0.50-0.54-2 1000001 1000.000000
phase-30-150-0.48-0.50-0.54-3 1000001 1000.000061
phase-30-150-0.48-0.50-0.54-4 1000001 1000.000000
phase-30-150-0.48-0.50-0.54-5 1000001 1000.000000
phase-30-150-0.48-0.50-0.54-6 1000001 1000.000061
phase-30-150-0.48-0.50-0.54-7 1000001 1000.000000
phase-30-150-0.48-0.50-0.54-8 1000001 1000.000061
phase-30-150-0.50-0.52-0.54-1 1000001 1000.000000
phase-30-150-0.50-0.52-0.54-2 1000001 1000.000000
phase-30-150-0.50-0.52-0.54-3 1000001 1000.000061
phase-30-150-0.50-0.52-0.54-4 1000001 1000.000000
phase-30-150-0.50-0.52-0.54-5 1000001 1000.000000
phase-30-150-0.50-0.52-0.54-6 1000001 1000.000000
phase-30-150-0.50-0.52-0.54-7 1000001 1000.000061
phase-30-150-0.50-0.52-0.54-8 1000001 1000.000000
phase-30-150-0.52-0.54-0.56-1 1000001 1000.000000
phase-30-150-0.52-0.54-0.56-2 1000001 1000.000000
phase-30-150-0.52-0.54-0.56-3 1000001 1000.000000
phase-30-150-0.52-0.54-0.56-4 1000001 1000.000000
phase-30-150-0.52-0.54-0.56-5 1000001 1000.000000
phase-30-150-0.52-0.54-0.56-6 1000001 1000.000000
phase-30-150-0.52-0.54-0.56-7 1000001 1000.000000
phase-30-150-0.52-0.54-0.56-8 1000001 1000.000000
phase-30-150-0.54-0.56-0.58-1 1000001 1000.000000
phase-30-150-0.54-0.56-0.58-2 1000001 1000.000061
phase-30-150-0.54-0.56-0.58-3 1000001 1000.000000
phase-30-150-0.54-0.56-0.58-4 1000001 1000.000000
phase-30-150-0.54-0.56-0.58-5 1000001 1000.000000
phase-30-150-0.54-0.56-0.58-6 1000001 1000.000000
phase-30-150-0.54-0.56-0.58-7 1000001 1000.000061
phase-30-150-0.54-0.56-0.58-8 1000001 1000.000000
phase-30-150-0.56-0.56-0.60-1 1000001 1000.000000
phase-30-150-0.56-0.56-0.60-2 1000001 1000.000000
phase-30-150-0.56-0.56-0.60-3 1000001 1000.000000
phase-30-150-0.56-0.56-0.60-4 1000001 1000.000000
phase-30-150-0.56-0.56-0.60-5 1000001 1000.000000
phase-30-150-0.56-0.56-0.60-6 1000001 1000.000000
phase-30-150-0.56-0.56-0.60-7 1000001 1000.000000
phase-30-150-0.56-0.56-0.60-8 1000001 1000.000061
phase-30-150-0.60-0.58-0.62-1 1000001 1000.000061
phase-30-150-0.60-0.58-0.62-2 1000001 1000.000061
phase-30-150-0.60-0.58-0.62-3 1000001 1000.000061
phase-30-150-0.60-0.58-0.62-4 1000001 1000.000061
