instance clique cp-fc kdown james-cpp-max james-cpp-max-down
g28-g51 3045254 106447469.000000 5146080 9712951676 2119889363
g28-g52 500326290 67825985.000000 9896284 9715874083 2823969154
g28-g53 437816806 109141304.000000 5296213 11255257872 2154858691
g28-g54 NaN 49820822.000000 10310164 3817408477 2283801817
g28-g55 NaN 32001928.000000 8819561 2700752253 2307512902
g28-g56 NaN 35841710.000000 8824572 2272625480 2332738462
g28-g57 NaN 11422490.000000 257362 890713520 464131639
g28-g61 NaN 8225896.000000 401523 1760995224 925326136
g28-g62 NaN 14263045.000000 9202587 2785242823 1817966888
g28-g63 NaN 228707465.000000 3343520 8054466763 1605112541
g28-g64 NaN 42850857.000000 6064801 8491580151 2297821853
g28-g65 NaN 43757767.000000 6796246 2733634245 1682794668
g28-g67 NaN 15222812.000000 93048 1837455616 565560306
g28-g68 NaN 118345599.000000 1721198 9296040493 865739278
g28-g69 NaN 4585998.000000 3988317 1631394311 888874781
g28-g70 NaN 5699511.000000 128616 1176631681 519087390
g28-g71 NaN 5925413.000000 2209383 1708772539 755436769
g28-g72 NaN 8008316.000000 3484947 530340103 514483036
g28-g74 NaN 6709086.000000 4409319 750789912 1174556372
g28-g75 NaN 11050269.000000 5305527 1535242469 1687744152
g28-g76 NaN 14349510.000000 4996937 1815968579 2067259374
g28-g77 NaN 82592908.000000 3396741 1497591742 1870299119
g28-g78 NaN 17857801.000000 5797275 1572493566 1445869972
g28-g79 NaN 3991870.000000 6324362 1207187320 1379195864
g28-g80 NaN 1838152.000000 85764 349774728 302801200
g28-g81 NaN 4900225.000000 3848226 1044102722 914932823
g28-g83 NaN 5105390.000000 2943776 1057033623 1152890545
g28-g84 NaN 37930310.000000 3074216 2570124185 1780532923
g28-g85 NaN 1387519.000000 30364 267423674 252750406
g28-g87 NaN 2209566.000000 825 1024158469 925684735
g28-g88 NaN 2591987.000000 4919504 1030996081 887130450
g28-g89 NaN 1729423.000000 26110 265393269 241490736
g28-g90 NaN NaN 3474064 914094877 223617181
g28-g91 NaN NaN 3419187 750014800 808959032
g28-g92 NaN NaN 2116891 703177735 704676100
g28-g94 NaN NaN 3647613 734821438 831442109
g28-g95 NaN NaN 422997 263712212 133839347
g28-g96 NaN NaN 704875 228979868 135540673
g28-g97 NaN NaN 360597 334049986 138211639
g28-g98 NaN NaN 2281895 380701777 183235177
g28-g99 NaN NaN 2250790 392977162 182671688
g29-g100 NaN NaN 677741 488416436 129007881
g29-g101 NaN NaN 975528 593688317 159465447
g29-g102 NaN NaN 788488 641876828 397672388
g29-g103 NaN NaN 797632 1209561515 409821643
g29-g104 NaN NaN 989593 392382789 321549474
g29-g105 NaN NaN 973569 388646156 320853696
g29-g106 NaN NaN 781860 264761962 229853542
g29-g107 NaN NaN 736809 286081165 237777095
g29-g108 NaN NaN 695826 257804347 219086529
g29-g109 NaN NaN 419401 297071641 83437550
g29-g110 NaN NaN 402954 4765929196 178517634
g29-g111 NaN NaN 613128 211604839 184732222
g29-g112 NaN NaN 337152 149226673 151512051
g29-g51 18440000 71043004.000000 5735087 3140209320 1593450373
g29-g52 25980466 98270136.000000 8767928 3035992345 1475722885
g29-g53 52331885 167212720.000000 4962603 3400490243 1694619719
g29-g54 2539441 71195767.000000 5080628 1856425385 1232019490
g29-g55 114537759 89473066.000000 4725220 3306901422 1311839989
g29-g56 3078191 91780569.000000 4938099 1901160661 1203471806
g29-g57 NaN 29991417.000000 490949 1245009245 897934342
g29-g61 NaN 91398197.000000 2857023 2309191851 1003235985
g29-g62 NaN 50343020.000000 5217597 2579489818 984712471
g29-g63 NaN 62705513.000000 5064901 1922280677 991739782
g29-g64 NaN 118038495.000000 4419568 2017049553 635068712
g29-g65 NaN 46958154.000000 3037725 1311360622 1029783121
g29-g67 NaN 47551895.000000 3100872 1904350091 1166483827
g29-g68 NaN 55854743.000000 5923377 1211714982 807210083
g29-g69 NaN 17240771.000000 2653432 1620092902 790419328
g29-g70 NaN 13874429.000000 1165484 1350954270 593020269
g29-g71 NaN 25164044.000000 3273218 1590469214 871985721
g29-g72 NaN 29877774.000000 3138229 798302634 783029221
g29-g74 NaN 66264938.000000 3586875 1173646723 781803364
g29-g75 NaN 39964203.000000 1385440 2129297715 750560461
g29-g76 NaN 88443382.000000 315010 3034896021 621068156
g29-g77 NaN 79434121.000000 746978 1050023061 638196972
g29-g78 NaN 50674856.000000 3359221 1560377015 869011054
g29-g79 NaN 36173916.000000 3733406 1387624311 959775935
g29-g80 NaN 6783265.000000 339097 416720000 302001041
g29-g81 NaN 24340025.000000 1720812 860643829 691644694
g29-g83 NaN 22063883.000000 1665106 1051479715 797197967
g29-g84 NaN 62998607.000000 265654 3806282871 299272665
g29-g85 NaN 6022474.000000 895058 807945835 261633342
g29-g87 NaN 19782107.000000 2790977 891894558 710547985
g29-g88 NaN 24432111.000000 2863748 992350301 707169067
g29-g89 NaN 14269508.000000 1118791 1030535030 261743967
g29-g90 NaN NaN 1407498 846743563 412669959
g29-g91 NaN NaN 2536809 583068832 457130802
g29-g92 NaN NaN 1853432 610178281 431573947
g29-g94 NaN NaN 1130852 664174749 290236088
g29-g95 NaN NaN 637534 363998010 127484099
g29-g96 NaN NaN 823088 501219830 131158302
g29-g97 NaN NaN 681451 301131213 132501671
g29-g98 NaN NaN 1359686 621125993 142660499
g29-g99 NaN NaN 1377028 620443681 149480536
g3-g100 399502 13488121.000000 4075444 32184088 32259863
g3-g101 27026052 34954960.000000 8423706 34954936 45377020
g3-g102 29817617 48324244.000000 22176356 133610588 169131210
g3-g103 20126673 66934428.000000 30745403 886636324 1080907558
g3-g104 NaN 9127615.000000 2068245 9127016 11035165
g3-g105 NaN 9162764.000000 2074394 9162110 11078708
g3-g106 NaN 13624545.000000 8906211 45981637 54816807
g3-g107 NaN 13255044.000000 4291897 20338472 24449947
g3-g108 NaN 12068731.000000 5065979 24528900 29386887
g3-g109 NaN 11614080.000000 15634097 57702975 69456289
g3-g110 NaN 34419926.000000 13545336 882788202 705005428
g3-g111 NaN 10049686.000000 8912152 46002959 54848028
g3-g112 NaN 1350632.000000 341239 1334896 1553102
g3-g51 579749 37218.000000 7368 37081 43585
g3-g52 1290784 1101031.000000 163961 1100791 1207515
g3-g53 76330550 373186.000000 90082 373275 499939
g3-g54 212532554 19457120.000000 2914112 19457260 21523126
g3-g55 228735956 11368345.000000 1957369 11368312 12944722
g3-g56 223083608 24236826.000000 3541964 24236796 26690273
g3-g57 198583 109980.000000 49140 111055 113802
g3-g61 20436990 440667.000000 130544 441234 597049
g3-g62 22562540 11515056.000000 1400140 11515015 12149698
g3-g63 177681805 38722060.000000 6132757 38722079 44709904
g3-g64 61814962 4556.000000 983 17603 16004
g3-g65 33003341 4641628.000000 418469 4640766 4639857
g3-g67 27099127 7394350.000000 1695556 7394326 9599026
g3-g68 359 38.000000 6 558 558
g3-g69 111233208 836587.000000 231944 836477 1040388
g3-g70 60893001 181748.000000 53377 181693 228017
g3-g71 75153544 904928.000000 247605 904794 1117424
g3-g72 118436 17037.000000 4354 16979 20675
g3-g74 12742921 217996915.000000 16813519 314878497 328202463
g3-g75 52506966 137065097.000000 58818599 1831491285 1804097588
g3-g76 108410042 106595598.000000 30279030 1596803922 1103328948
g3-g77 662195525 134632084.000000 63283351 1569387241 1520506405
g3-g78 59202780 142399844.000000 19716248 151282024 164243459
g3-g79 12079368 17529698.000000 2388170 17529677 19792041
g3-g80 2553957 19014.000000 5271 17345 25012
g3-g81 4082961 17838058.000000 1379289 14358643 14466523
g3-g83 33578618 81339308.000000 20531216 144772116 156208200
g3-g84 11475601 117451303.000000 4595417 1197502469 310012363
g3-g85 2602103 659154.000000 246437 659266 908584
g3-g87 11348223 101854388.000000 10896423 101854397 111507802
g3-g88 15331550 120278472.000000 14817961 120278467 133038095
g3-g89 11144638 2621928.000000 1012302 2621904 3521738
g3-g90 38325240 43921600.000000 9010455 43921574 50708360
g3-g91 4475956 290670.000000 74986 287254 333761
g3-g92 3285619 358992.000000 87115 327566 383373
g3-g94 2493210 25212238.000000 6066349 25212458 29403014
g3-g95 3926038 188388.000000 57824 187989 246496
g3-g96 6740159 302587.000000 87740 299520 382714
g3-g97 6143809 263147.000000 79339 262348 337076
g3-g98 15329514 801590.000000 224485 798820 998752
g3-g99 15640124 804924.000000 225371 802199 1002936
g30-g100 NaN NaN 516321 281698450 125479591
g30-g101 NaN NaN 1246080 559538499 192293301
g30-g102 NaN NaN 1076462 524499799 446852593
g30-g103 NaN NaN 1521474 2109806524 407944718
g30-g104 NaN NaN 1232084 400400467 325769101
g30-g105 NaN NaN 1210550 396702838 325215982
g30-g106 NaN NaN 950412 263764507 235674252
g30-g107 NaN NaN 930898 283692820 240287716
g30-g108 NaN NaN 869660 288852934 222931566
g30-g109 NaN NaN 502603 275662248 93073622
g30-g110 NaN NaN 533600 202806364 180845199
g30-g111 NaN NaN 770622 212728039 187169431
g30-g112 NaN NaN 431182 144774959 151700485
g30-g51 31844532 73383820.000000 6721028 3500106419 1666803944
g30-g52 11685995 98333754.000000 9907967 3292953636 1523916049
g30-g53 90625405 137311246.000000 5472575 3213531529 1740933751
g30-g54 4997948 68466762.000000 5974480 1799732837 1231629198
g30-g55 4698787 77880249.000000 5744187 1903517633 1325694825
g30-g56 6836295 91489907.000000 5920840 1870321585 1211752811
g30-g57 1648327 38516881.000000 552853 1335765287 907801839
g30-g61 NaN 29115388.000000 3808315 2462267307 1074704729
g30-g62 NaN 35186364.000000 6168336 2035146714 1014039067
g30-g63 NaN 60387045.000000 5391133 2182039669 1017286172
g30-g64 NaN 92431797.000000 5208362 2220474738 656071856
g30-g65 NaN 94050767.000000 4159659 1324549247 1030012979
g30-g67 NaN 46531492.000000 3755841 1864143993 1235553868
g30-g68 NaN 57419196.000000 6268285 1191180976 823785149
g30-g69 NaN 12172450.000000 3543953 1640764469 825960634
g30-g70 NaN 14722123.000000 1550676 1379286241 605971686
g30-g71 NaN 25836580.000000 4083288 1634964728 907252616
g30-g72 NaN 11796009.000000 4230611 690256842 850024419
g30-g74 NaN 54356443.000000 4358182 908597021 801184160
g30-g75 NaN 40602920.000000 1738738 1683802597 768148059
g30-g76 NaN 74575982.000000 959971 3509709182 629766008
g30-g77 NaN 79875126.000000 1092434 1052516382 656229127
g30-g78 NaN 50897284.000000 4136254 1239147298 880925652
g30-g79 NaN 44589060.000000 4460770 1545753785 970046299
g30-g80 NaN 6593242.000000 333443 454861770 304252431
g30-g81 NaN 26730189.000000 2416050 1002196277 692306443
g30-g83 NaN 34091024.000000 2424681 2258092365 803693258
g30-g84 NaN 117685503.000000 723941 1066128492 309618607
g30-g85 NaN 6587157.000000 826669 679307331 264090489
g30-g87 NaN 67963396.000000 3367657 978742831 719963867
g30-g88 NaN 18233864.000000 3516315 940723334 718183911
g30-g89 NaN 14720278.000000 1231965 750170375 266334730
g30-g90 NaN NaN 1777840 812692446 513684955
g30-g91 NaN NaN 2868901 577059986 490534251
g30-g92 NaN NaN 2226875 620443840 450163631
g30-g94 NaN NaN 1520125 663635280 376147050
g30-g95 NaN NaN 655125 551057526 128885583
g30-g96 NaN NaN 846050 577466510 133683814
g30-g97 NaN NaN 632316 352845548 132165125
g30-g98 NaN NaN 1472833 605855513 155679228
g30-g99 NaN NaN 1443441 605028371 154771956
g31-g100 NaN NaN 950399 507035583 125662015
g31-g101 NaN NaN 965034 635717934 156773352
g31-g102 NaN NaN 795024 809760587 389603846
g31-g103 NaN NaN 758435 1046338465 405152841
g31-g104 NaN NaN 903867 380618348 315835160
g31-g105 NaN NaN 885586 378636493 318545518
g31-g106 NaN NaN 733101 269767126 228215482
g31-g107 NaN NaN 664842 284898250 232660396
g31-g108 NaN NaN 649582 262477943 215837685
g31-g109 NaN NaN 399669 286055019 94875177
g31-g110 NaN NaN 367287 192964516 170324649
g31-g111 NaN NaN 570184 217298650 180510484
g31-g112 NaN NaN 317044 128332738 144652987
g31-g51 17697894 72631818.000000 5436734 3200566167 1567206313
g31-g52 13310800 67899353.000000 8519431 2682909355 1437858629
g31-g53 18556367 171473373.000000 4473905 3937694424 1691435999
g31-g54 9877291 71074007.000000 4761055 1842266809 1233540542
g31-g55 4836619 79250176.000000 4556008 2405409521 1331619642
g31-g56 3331390 98403406.000000 4633031 1786738316 1206794129
g31-g57 NaN 39893518.000000 508081 1132147009 895014213
g31-g61 NaN 33546378.000000 2596342 2667470906 978934936
g31-g62 NaN 67336942.000000 5268640 2155198380 968781450
g31-g63 NaN 105608853.000000 5106937 2401969633 988304792
g31-g64 NaN 102014269.000000 4202273 1966915580 621071823
g31-g65 NaN 58661970.000000 2905072 1253506969 1027306436
g31-g67 NaN 46800773.000000 3060566 1771002565 1116660161
g31-g68 NaN 58804462.000000 5424472 1233271304 789261341
g31-g69 NaN 17971080.000000 2586670 1614051604 773166836
g31-g70 NaN 14231619.000000 1292731 1346410862 592852976
g31-g71 NaN 25735329.000000 3256753 1632383722 865400997
g31-g72 NaN 12684080.000000 2905659 635860609 741594091
g31-g74 NaN 46069097.000000 3222687 1629111668 769417007
g31-g75 NaN 45638995.000000 1001258 1537460008 747998551
g31-g76 NaN 89076142.000000 257822 3457873520 584390193
g31-g77 NaN 80033324.000000 992244 1055037523 636043599
g31-g78 NaN 33682656.000000 2869257 1243762545 874810839
g31-g79 NaN 102118010.000000 3588499 1329811554 965562486
g31-g80 NaN 7181686.000000 442935 325330540 304092098
g31-g81 NaN 26766064.000000 1702782 1109200679 684754053
g31-g83 NaN 31239110.000000 1298392 1019731662 804345918
g31-g84 NaN 129077700.000000 262459 1972027354 287010518
g31-g85 NaN 11066416.000000 1111876 436730912 260473007
g31-g87 NaN 14210857.000000 2670521 1010532078 702812999
g31-g88 NaN 32631404.000000 2815315 947472839 703048955
g31-g89 NaN 19028377.000000 1413507 922288250 259429811
g31-g90 NaN NaN 1234717 788098647 363763946
g31-g91 NaN NaN 2428033 663069581 483345438
g31-g92 NaN NaN 1780592 633034827 466775497
g31-g94 NaN NaN 1071574 655734070 256708497
g31-g95 NaN NaN 817384 260084481 128370431
g31-g96 NaN NaN 976533 598801149 130375180
g31-g97 NaN NaN 839547 387435147 130565019
g31-g98 NaN NaN 1465008 614467877 139115387
g31-g99 NaN NaN 1472981 615364663 142981624
g32-g100 NaN NaN 2455951 29070819 38657718
g32-g101 NaN NaN 1268245 74376219 366580614
g32-g102 NaN NaN 1117732 95565387 638294238
g32-g103 NaN NaN 933366 137943723 1377276846
g32-g104 NaN NaN 2628 8467162 38663871
g32-g105 NaN NaN 2628 8468658 38730460
g32-g106 NaN NaN 1540 28742707 114722649
g32-g107 NaN NaN 1540 17986600 73267094
g32-g108 NaN NaN 1341 16034992 67849777
g32-g109 NaN NaN 1225 171637299 845948790
g32-g110 NaN NaN 1035 377185047 1977465819
g32-g111 NaN NaN 990 28852675 119562505
g32-g112 NaN NaN 11400 844164938 391490328
g32-g51 1314 136743997.000000 1145448 7658320096 2970587057
g32-g52 2 4071322.000000 2420406 4071313 32962646
g32-g53 76093329 6928830.000000 2169530 6928824 28597654
g32-g54 3001 10178339.000000 2813212 10178330 87249138
g32-g55 10001 10590674.000000 3908981 10590665 73431421
g32-g56 2 10765310.000000 2573003 10765301 97481703
g32-g57 1954256 1304290.000000 331656 1304275 2693192
g32-g61 8402 143709852.000000 19950889 829197808 857953674
g32-g62 2 10568575.000000 494776 10568566 114670963
g32-g63 14106856 138154628.000000 1723743 7748924784 5481060375
g32-g64 2654558 146020107.000000 229594 6640995619 1466346213
g32-g65 29353 26065005.000000 2569436 26064983 230847654
g32-g67 26335 15733518.000000 4888934 15733509 77549802
g32-g68 11398082 60483591.000000 1004695 5024828199 4031263666
g32-g69 287502 62107548.000000 5025643 62107535 98729274
g32-g70 24234 58924119.000000 13048886 58924106 69613672
g32-g71 313585 63790322.000000 4400473 63790600 102236069
g32-g72 47031708 123007284.000000 12139863 378755086 403577418
g32-g74 2 10957635.000000 386623 10957626 211441144
g32-g75 100 7759444.000000 302498 74081288 1991630426
g32-g76 NaN 4378139.000000 240608 347013101 1164023991
g32-g77 NaN 2702368.000000 155167 804035513 805751397
g32-g78 2201 37487019.000000 1544284 37487010 378620589
g32-g79 NaN 21986849.000000 2045274 21986840 134855279
g32-g80 25319 774738.000000 171513 774726 5070576
g32-g81 NaN 20540011.000000 1883716 61877616 561226989
g32-g83 NaN 27412556.000000 2238525 54742115 457954134
g32-g84 NaN 4000810.000000 269608 601158755 1353125824
g32-g85 NaN 20467506.000000 4438693 20467497 45387574
g32-g87 NaN 34865170.000000 929251 39328871 326817818
g32-g88 NaN 29518277.000000 991844 43990682 366088574
g32-g89 NaN 26593584.000000 3668088 26593575 83161842
g32-g90 NaN NaN 2233395 55635679 323326520
g32-g91 NaN NaN 59605 322473031 452054870
g32-g92 NaN NaN 75085 263830039 408827163
g32-g94 NaN NaN 736094 63439419 326888826
g32-g95 NaN NaN 486799 2402749 13720683
g32-g96 NaN NaN 408209 2157435 12635576
g32-g97 NaN NaN 74633 630029 9155763
g32-g98 NaN NaN 506005 3324250 15516489
g32-g99 NaN NaN 516653 3367030 15594019
g33-g100 NaN NaN 93282 325956025 120763751
g33-g101 NaN NaN 2381212 777364099 483767304
g33-g102 NaN NaN 2578441 1308491564 457626103
g33-g103 NaN NaN 1833887 1310410728 415381118
g33-g104 NaN NaN 2231034 450116203 363629050
g33-g105 NaN NaN 2236665 415901309 360829874
g33-g106 NaN NaN 1709883 257596022 265413177
g33-g107 NaN NaN 1782638 270963921 272093112
g33-g108 NaN NaN 1641305 716014611 255377702
g33-g109 NaN NaN 1506648 152908651 239726012
g33-g110 NaN NaN 997690 1183970784 171331546
g33-g111 NaN NaN 1373993 201562446 209139476
g33-g112 NaN NaN 1082111 122548321 136602173
g33-g51 10763103 91912299.000000 6279737 4454416834 2045394066
g33-g52 3745183 122407113.000000 6203717 5678770781 2167055252
g33-g53 30345545 253717872.000000 8889003 4040588322 2014542701
g33-g54 NaN 93067359.000000 5998495 2493744125 1518923470
g33-g55 NaN 115526013.000000 6485685 3591445723 1543276541
g33-g56 NaN 69752810.000000 5691542 3367307422 1498688521
g33-g57 NaN 18944665.000000 558070 1050754613 889824577
g33-g61 NaN 37357209.000000 3903223 1738790846 802911222
g33-g62 NaN 56351044.000000 5132928 2567781959 1441342654
g33-g63 NaN 111154611.000000 6987330 4764433471 1396667473
g33-g64 NaN 232312377.000000 5909692 6544629644 1073902287
g33-g65 NaN 95693521.000000 4671831 2322237109 1111271675
g33-g67 NaN 43187445.000000 5824187 2081671615 1412669111
g33-g68 NaN 115546131.000000 9097340 2236252175 990416450
g33-g69 NaN 18674220.000000 6108388 2023340067 1092294111
g33-g70 NaN 19660770.000000 1586775 1119330203 570765553
g33-g71 NaN 15432454.000000 6217796 1688149262 1183712702
g33-g72 NaN 11780171.000000 2896226 544523722 556248152
g33-g74 NaN 33572396.000000 2800111 1106158110 1088116010
g33-g75 NaN 37109394.000000 2583427 994631588 984607141
g33-g76 NaN 83561706.000000 1320924 3827535893 804331599
g33-g77 NaN 93616288.000000 1475218 1088209347 882109342
g33-g78 NaN 88362990.000000 4452752 3519331406 958634457
g33-g79 NaN 178286788.000000 4157355 1176084056 980936840
g33-g80 NaN 4801957.000000 268067 377264348 305931574
g33-g81 NaN 22974023.000000 3041359 1185808190 716353600
g33-g83 NaN 21855511.000000 3085516 1147207886 793568906
g33-g84 NaN 82771334.000000 350210 4430066910 300336110
g33-g85 NaN 10664107.000000 702719 526169153 258503789
g33-g87 NaN 13495734.000000 3295048 1384451141 740114976
g33-g88 NaN 15785275.000000 3401089 3911145578 745649765
g33-g89 NaN 13336882.000000 4869854 751530557 467168153
