instance clique cp-fc
g49-g109 NaN NaN
g49-g110 NaN NaN
g49-g111 NaN NaN
g49-g112 NaN NaN
g49-g51 32609899 53297279.000000
g49-g52 5809411 115532435.000000
g49-g53 31826479 109150996.000000
g49-g54 NaN 62149795.000000
g49-g55 NaN 81924976.000000
g49-g56 NaN 69363542.000000
g49-g57 NaN 28963536.000000
g49-g61 NaN 94725509.000000
g49-g62 NaN 40640393.000000
g49-g63 NaN 77846631.000000
g49-g64 NaN 130939023.000000
g49-g65 NaN 58780101.000000
g49-g67 NaN 96023557.000000
g49-g68 NaN 92780403.000000
g49-g69 NaN 21118076.000000
g49-g70 NaN 12577566.000000
g49-g71 NaN 39855886.000000
g49-g72 NaN 10818366.000000
g49-g74 NaN 6591299.000000
g49-g75 NaN 17547831.000000
g49-g76 NaN 59604598.000000
g49-g77 NaN 60483292.000000
g49-g78 NaN 112846289.000000
g49-g79 NaN 58395526.000000
g49-g80 NaN 7700933.000000
g49-g81 NaN 8945921.000000
g49-g83 NaN NaN
g49-g84 NaN NaN
g49-g85 NaN NaN
g49-g87 NaN NaN
g49-g88 NaN NaN
g49-g89 NaN NaN
g49-g90 NaN NaN
g49-g91 NaN NaN
g49-g92 NaN NaN
g49-g94 NaN NaN
g49-g95 NaN NaN
g49-g96 NaN NaN
g49-g97 NaN NaN
g49-g98 NaN NaN
g49-g99 NaN NaN
g5-g100 1165781 13890404.000000
g5-g101 3269364 5178385.000000
g5-g102 1736379 4514.000000
g5-g103 6263071 61282.000000
g5-g104 NaN 10506180.000000
g5-g105 NaN 10524504.000000
g5-g106 NaN 68763456.000000
g5-g107 NaN 26072433.000000
g5-g108 NaN 33574795.000000
g5-g109 NaN 11949971.000000
g5-g110 NaN 205082820.000000
g5-g111 NaN 68769477.000000
g5-g112 NaN 40027.000000
g5-g51 6255785 35963.000000
g5-g52 2611996 12857723.000000
g5-g53 313619498 957583.000000
g5-g54 86208176 3339.000000
g5-g55 130713679 2653.000000
g5-g56 97403074 3639.000000
g5-g57 3782919 549329.000000
g5-g61 31067422 34647.000000
g5-g62 30621616 229409695.000000
g5-g63 47757145 672878.000000
g5-g64 120399191 41046.000000
g5-g65 28013041 15259.000000
g5-g67 66096429 1095485.000000
g5-g68 11 507.000000
g5-g69 27239011 543.000000
g5-g70 11063789 16054.000000
g5-g71 27070533 544.000000
g5-g72 2894569 9852.000000
g5-g74 912656 253705483.000000
g5-g75 29381045 31447.000000
g5-g76 102124277 176924.000000
g5-g77 50626282 41789577.000000
g5-g78 14869820 29591942.000000
g5-g79 12005240 6077658.000000
g5-g80 2466948 6677.000000
g5-g81 9831233 32191.000000
g5-g83 938946 24765.000000
g5-g84 41 124959.000000
g5-g85 2760093 8324.000000
g5-g87 28014651 31800531.000000
g5-g88 4090975 27361746.000000
g5-g89 2805933 2303.000000
g5-g90 1963137 3091.000000
g5-g91 1980798 6700.000000
g5-g92 988280 5850.000000
g5-g94 1416816 5237302.000000
g5-g95 559925 69044.000000
g5-g96 722160 128138.000000
g5-g97 1154359 53835.000000
g5-g98 2188338 501395.000000
g5-g99 1005720 494293.000000
g50-g100 NaN NaN
g50-g101 NaN NaN
g50-g102 NaN NaN
g50-g103 NaN NaN
g50-g104 NaN NaN
g50-g105 NaN NaN
g50-g106 NaN NaN
g50-g107 NaN NaN
g50-g108 NaN NaN
g50-g109 NaN NaN
g50-g110 NaN NaN
g50-g111 NaN NaN
g50-g112 NaN NaN
g50-g51 77622211 69511638.000000
g50-g52 25738459 103018542.000000
g50-g53 62324602 85254111.000000
g50-g54 NaN 102089162.000000
g50-g55 NaN 146410842.000000
g50-g56 NaN 113217165.000000
g50-g57 NaN 24875815.000000
g50-g61 NaN 76949857.000000
g50-g62 NaN 81233867.000000
g50-g63 NaN 54518658.000000
g50-g64 NaN 144582185.000000
g50-g65 NaN 96330855.000000
g50-g67 NaN 107581881.000000
g50-g68 NaN 131939154.000000
g50-g69 NaN 20327271.000000
g50-g70 NaN 57857321.000000
g50-g71 NaN 43533890.000000
g50-g72 NaN 10064108.000000
g50-g74 NaN 25328797.000000
g50-g75 NaN 95472973.000000
g50-g76 NaN 76300409.000000
g50-g77 NaN 39762863.000000
g50-g78 NaN 82576793.000000
g50-g79 NaN 72088907.000000
g50-g80 NaN 4109271.000000
g50-g81 NaN 94431313.000000
g50-g83 NaN NaN
g50-g84 NaN NaN
g50-g85 NaN NaN
g50-g87 NaN NaN
g50-g88 NaN NaN
g50-g89 NaN NaN
g50-g90 NaN NaN
g50-g91 NaN NaN
g50-g92 NaN NaN
g50-g94 NaN NaN
g50-g95 NaN NaN
g50-g96 NaN NaN
g50-g97 NaN NaN
g50-g98 NaN NaN
g50-g99 NaN NaN
g6-g100 NaN 3972431.000000
g6-g101 NaN 23362685.000000
g6-g102 NaN 25934884.000000
g6-g103 NaN 30337342.000000
g6-g104 NaN 14516479.000000
g6-g105 NaN 14752205.000000
g6-g106 NaN 5249809.000000
g6-g107 NaN 11230744.000000
g6-g108 NaN 9773796.000000
g6-g109 NaN 8533703.000000
g6-g110 NaN 8195811.000000
g6-g111 NaN 8684901.000000
g6-g112 NaN 2348771.000000
g6-g51 212099445 123210619.000000
g6-g52 144287740 377055998.000000
g6-g53 111319504 310922879.000000
g6-g54 31296780 267375569.000000
g6-g55 73800549 179062348.000000
g6-g56 28295301 195004863.000000
g6-g57 133176 35168202.000000
g6-g61 18891243 146135662.000000
g6-g62 23211123 232275815.000000
g6-g63 98412639 664094.000000
g6-g64 77118878 78513.000000
g6-g65 17461907 174868828.000000
g6-g67 286453118 112853297.000000
g6-g68 15062005 219229619.000000
g6-g69 8803409 49840248.000000
g6-g70 4156065 67011166.000000
g6-g71 4829827 10276294.000000
g6-g72 4526626 24369478.000000
g6-g74 12388898 71351598.000000
g6-g75 9020480 127644060.000000
g6-g76 6576314 268710857.000000
g6-g77 12858343 121256961.000000
g6-g78 8393100 117278502.000000
g6-g79 4868410 82963347.000000
g6-g80 873297 12710766.000000
g6-g81 3927706 48173670.000000
g6-g83 2350959 49909555.000000
g6-g84 557008 130438543.000000
g6-g85 913704 43745759.000000
g6-g87 1716636 59335332.000000
g6-g88 1567132 53874933.000000
g6-g89 1704748 48148202.000000
g6-g90 NaN 39367664.000000
g6-g91 NaN 16525254.000000
g6-g92 NaN 206560.000000
g6-g94 NaN 29245542.000000
g6-g95 NaN 10547886.000000
g6-g96 NaN 11451289.000000
g6-g97 NaN 11639513.000000
g6-g98 NaN 16767562.000000
g6-g99 NaN 16439849.000000
g7-g100 NaN 133934.000000
g7-g101 NaN 10144729.000000
g7-g102 NaN 27321891.000000
g7-g103 NaN 49769029.000000
g7-g104 NaN 10373266.000000
g7-g105 NaN 10402598.000000
g7-g106 NaN 32564283.000000
g7-g107 NaN 17910035.000000
g7-g108 NaN 19876547.000000
g7-g109 NaN 12146969.000000
g7-g110 NaN 45465466.000000
g7-g111 NaN 27447145.000000
g7-g112 NaN NaN
g7-g51 343402291 362464.000000
g7-g52 246069647 429877.000000
g7-g53 311617259 1118469.000000
g7-g54 86770214 5270874.000000
g7-g55 239487995 2267873.000000
g7-g56 109814574 7851222.000000
g7-g57 75887825 6291.000000
g7-g61 40772904 98542.000000
g7-g62 35584063 8251247.000000
g7-g63 35176056 81342223.000000
g7-g64 569699447 343049059.000000
g7-g65 27651220 11134438.000000
g7-g67 1038923 2146039.000000
g7-g68 2979472 177513406.000000
g7-g69 15734451 421678.000000
g7-g70 15693160 123971.000000
g7-g71 16795635 46606601.000000
g7-g72 8965275 81370.000000
g7-g74 9010320 414761655.000000
g7-g75 11358146 673.000000
g7-g76 6357789 73.000000
g7-g77 3503751 693.000000
g7-g78 10893861 44408099.000000
g7-g79 235569690 2824805.000000
g7-g80 3286936 27988.000000
g7-g81 91045785 24977104.000000
g7-g83 122879 25706585.000000
g7-g84 144522465 241207105.000000
g7-g85 858050 123844.000000
g7-g87 3710081 9661426.000000
g7-g88 3978473 18946921.000000
g7-g89 108239 196607.000000
g7-g90 102145 11645970.000000
g7-g91 1096793 832164.000000
g7-g92 1117256 1021276.000000
g7-g94 NaN 9890934.000000
g7-g95 NaN 190963.000000
g7-g96 NaN 302537.000000
g7-g97 NaN 232199.000000
g7-g98 NaN 783107.000000
g7-g99 NaN 788359.000000
g8-g100 NaN 16748326.000000
g8-g101 NaN 8995817.000000
g8-g102 NaN 9675237.000000
g8-g103 NaN 11762891.000000
g8-g104 NaN 6329563.000000
g8-g105 NaN 4341077.000000
g8-g106 NaN NaN
g8-g107 NaN NaN
g8-g108 NaN NaN
g8-g109 NaN NaN
g8-g110 NaN NaN
g8-g111 NaN NaN
g8-g112 NaN NaN
g8-g51 62648018 84526667.000000
g8-g52 228077178 275183074.000000
g8-g53 232868726 345417180.000000
g8-g54 185730931 478241243.000000
g8-g55 248280928 118294982.000000
g8-g56 149257612 229650914.000000
g8-g57 3482247 42958966.000000
g8-g61 65952428 17830138.000000
g8-g62 31931759 135126336.000000
g8-g63 37358192 27010955.000000
g8-g64 45179554 83778932.000000
g8-g65 17617317 33366562.000000
g8-g67 2963930 55220123.000000
g8-g68 5605364 55169146.000000
g8-g69 12601749 11639745.000000
g8-g70 9006940 10663109.000000
g8-g71 6259412 12602860.000000
g8-g72 3119729 12376138.000000
g8-g74 2042084 65068291.000000
g8-g75 5821961 228657356.000000
g8-g76 7886455 205892770.000000
g8-g77 2163192 131916032.000000
g8-g78 17040704 196993853.000000
g8-g79 6476415 34351376.000000
g8-g80 NaN 7016037.000000
g8-g81 NaN 39352335.000000
g8-g83 NaN 131635996.000000
g8-g84 NaN 267634190.000000
g8-g85 NaN 26145811.000000
g8-g87 NaN 42389476.000000
g8-g88 NaN 56467657.000000
g8-g89 NaN 22618866.000000
g8-g90 NaN 89855654.000000
g8-g91 NaN 5616146.000000
g8-g92 NaN 5132291.000000
g8-g94 NaN 17961440.000000
g8-g95 NaN 2284168.000000
g8-g96 NaN 2535983.000000
g8-g97 NaN 2352722.000000
g8-g98 NaN 6939563.000000
g8-g99 NaN 3544039.000000
g9-g100 NaN 1820687.000000
g9-g101 NaN 4671227.000000
g9-g102 NaN 4359527.000000
g9-g103 NaN 4493858.000000
g9-g104 NaN 1277206.000000
g9-g105 NaN 2809567.000000
g9-g106 NaN NaN
g9-g107 NaN NaN
g9-g108 NaN NaN
g9-g109 NaN NaN
g9-g110 NaN NaN
g9-g111 NaN NaN
g9-g112 NaN NaN
g9-g51 816799082 62199841.000000
g9-g52 21195653 46006769.000000
g9-g53 13711321 142534377.000000
g9-g54 4141400 60697367.000000
g9-g55 200269063 58750773.000000
g9-g56 4378883 62934122.000000
g9-g57 1046749 14787698.000000
g9-g61 2033864 36243404.000000
g9-g62 4048362 45480473.000000
g9-g63 140445043 2726106.000000
g9-g64 509320934 35486053.000000
g9-g65 1277648 36831377.000000
g9-g67 321287 28322063.000000
g9-g68 2730062 27458572.000000
g9-g69 464134 11250036.000000
g9-g70 423319 13313681.000000
g9-g71 539210 13188029.000000
g9-g72 354614 7364519.000000
g9-g74 415431 18588923.000000
g9-g75 580241 11729240.000000
g9-g76 109150 53982998.000000
g9-g77 9520529 90573164.000000
g9-g78 18994841 20476322.000000
g9-g79 NaN 16095196.000000
g9-g80 NaN 4647443.000000
g9-g81 NaN 13617435.000000
g9-g83 NaN 11677409.000000
g9-g84 NaN 31431946.000000
g9-g85 NaN 3638011.000000
g9-g87 NaN 10835550.000000
g9-g88 NaN 6708183.000000
g9-g89 NaN 11152636.000000
g9-g90 NaN 7932991.000000
g9-g91 NaN 3413245.000000
g9-g92 NaN 3301564.000000
g9-g94 NaN 6082998.000000
g9-g95 NaN 2479568.000000
g9-g96 NaN 5845532.000000
g9-g97 NaN 1843149.000000
g9-g98 NaN 3465395.000000
g9-g99 NaN 3818866.000000
g10-g58-normed 7010750 39194442.000000
g10-g59-normed 28853032 46762751.000000
g10-g60-normed 9422725 113274153.000000
g10-g66-normed 40175247 37336653.000000
g10-g73-normed 1825613 23002527.000000
g10-g82-normed NaN 13677325.000000
g10-g86-normed NaN 11172729.000000
g10-g93-normed NaN 66247220.000000
g11-g58-normed 9323535 83908173.000000
g11-g59-normed 8843807 46836949.000000
g11-g60-normed 11225055 49632607.000000
g11-g66-normed 16845563 41389824.000000
g11-g73-normed 2108236 25673319.000000
g11-g82-normed NaN 22566399.000000
g11-g86-normed NaN 8603220.000000
g11-g93-normed NaN 84830509.000000
g12-g58-normed 4079659 40533629.000000
g12-g59-normed 887359 22657789.000000
g12-g60-normed 10900193 40119767.000000
g12-g66-normed 53455577 78127526.000000
g12-g73-normed NaN 12837003.000000
g12-g82-normed NaN 18081151.000000
g12-g86-normed NaN 18992028.000000
g12-g93-normed NaN 14645296.000000
g13-g58-normed 1169148 26600365.000000
g13-g59-normed 1515824 28681108.000000
g13-g60-normed 2960017 35975732.000000
g13-g66-normed 61671458 25064217.000000
g13-g73-normed NaN 22008835.000000
g13-g82-normed NaN 6544803.000000
g13-g86-normed NaN 7273526.000000
g13-g93-normed NaN 10181386.000000
g14-g58-normed 3575312 29534309.000000
g14-g59-normed 2263753 18327352.000000
g14-g60-normed 4490722 14091721.000000
g14-g66-normed 182304954 22868754.000000
g14-g73-normed NaN 9809845.000000
g14-g82-normed NaN 16077922.000000
g14-g86-normed NaN 11078788.000000
g14-g93-normed NaN 33945897.000000
g15-g58-normed 1713371 34135819.000000
g15-g59-normed 1277406 47459855.000000
g15-g60-normed 3595456 25241062.000000
g15-g66-normed 8822025 37881513.000000
g15-g73-normed NaN 16228381.000000
g15-g82-normed NaN 10197321.000000
g15-g86-normed NaN 5610640.000000
g15-g93-normed NaN 13266054.000000
g16-g58-normed 2776004 38576963.000000
g16-g59-normed 9641707 27760022.000000
g16-g60-normed 16319227 57974102.000000
g16-g66-normed 25575989 116783696.000000
g16-g73-normed NaN 32457232.000000
g16-g82-normed NaN 111344941.000000
g16-g86-normed NaN 37708600.000000
g16-g93-normed NaN 53801677.000000
g17-g58-normed 2115144 64333168.000000
g17-g59-normed 1788521 54808531.000000
g17-g60-normed 7121842 48916658.000000
g17-g66-normed 6969924 57902379.000000
g17-g73-normed NaN 24851875.000000
g17-g82-normed NaN 24103613.000000
g17-g86-normed NaN 8934005.000000
g17-g93-normed NaN 76011251.000000
g18-g58-normed 2661327 57529314.000000
g18-g59-normed 1612823 56168050.000000
g18-g60-normed 5751678 52480140.000000
g18-g66-normed 4754640 66729456.000000
g18-g73-normed NaN 20067411.000000
g18-g82-normed NaN 44918837.000000
g18-g86-normed NaN 7219546.000000
g18-g93-normed NaN 59749976.000000
g19-g58-normed 2375706 61775143.000000
g19-g59-normed 1469825 42222989.000000
g19-g60-normed 3168808 38389047.000000
g19-g66-normed 16504893 101230288.000000
g19-g73-normed NaN 18230833.000000
g19-g82-normed NaN 32086156.000000
g19-g86-normed NaN 6053368.000000
g19-g93-normed NaN 58230717.000000
g2-g58-normed 2219185 1104.000000
g2-g59-normed 1366543 580.000000
g2-g60-normed 42479938 138.000000
g2-g66-normed 59530704 49.000000
g2-g73-normed 9348249 671.000000
g2-g82-normed 4703536 51.000000
g2-g86-normed 682145 17006.000000
g2-g93-normed 49192432 1841.000000
g20-g58-normed 6312255 50944418.000000
g20-g59-normed 5463039 46431023.000000
g20-g60-normed 8168192 86764097.000000
g20-g66-normed 14394649 59251388.000000
g20-g73-normed NaN 35552610.000000
g20-g82-normed NaN 29092720.000000
g20-g86-normed NaN 11051823.000000
g20-g93-normed NaN 37131712.000000
g21-g58-normed 24916164 156484979.000000
g21-g59-normed 24913081 131511536.000000
g21-g60-normed 25608402 119824363.000000
g21-g66-normed 4083550 84259564.000000
g21-g73-normed 9336845 127409045.000000
g21-g82-normed 7506202 46141166.000000
g21-g86-normed NaN 43106528.000000
g21-g93-normed NaN 128060232.000000
g22-g58-normed 5009638 23837072.000000
g22-g59-normed 13056598 33571137.000000
g22-g60-normed 28880990 36931168.000000
g22-g66-normed 20850920 82615100.000000
g22-g73-normed NaN 16521529.000000
g22-g82-normed NaN 38023163.000000
g22-g86-normed NaN 51325205.000000
g22-g93-normed NaN 102735052.000000
g23-g58-normed 4329738 9743458.000000
g23-g59-normed 9401495 16218324.000000
g23-g60-normed 5452582 47515092.000000
g23-g66-normed 18915289 34602906.000000
g23-g73-normed NaN 6578763.000000
g23-g82-normed NaN 11596804.000000
g23-g86-normed NaN 2447701.000000
g23-g93-normed NaN NaN
g24-g58-normed 271989 9818740.000000
g24-g59-normed 225935 8579049.000000
g24-g60-normed 728259 11287677.000000
g24-g66-normed 233479771 14620786.000000
g24-g73-normed NaN 193870.000000
g24-g82-normed NaN 3969192.000000
g24-g86-normed NaN 4087011.000000
g24-g93-normed NaN NaN
g25-g58-normed 170753 11434330.000000
g25-g59-normed 150118 11364079.000000
g25-g60-normed 269283 13236475.000000
g25-g66-normed 169960680 15861162.000000
g25-g73-normed NaN 6039460.000000
g25-g82-normed NaN 2860717.000000
g25-g86-normed NaN 2223095.000000
g25-g93-normed NaN NaN
g26-g58-normed 2579588 9436626.000000
g26-g59-normed 698260 12532597.000000
g26-g60-normed 1227383 17160686.000000
g26-g66-normed 43318671 21946050.000000
g26-g73-normed NaN 11178341.000000
g26-g82-normed NaN 6433179.000000
g26-g86-normed NaN 2684808.000000
g26-g93-normed NaN NaN
g27-g58-normed 1326995 16322331.000000
g27-g59-normed 784875 16449615.000000
g27-g60-normed 2002500 29060875.000000
g27-g66-normed 1860301 65408261.000000
g27-g73-normed NaN 11954993.000000
g27-g82-normed NaN 17334539.000000
g27-g86-normed NaN 14876906.000000
g27-g93-normed NaN NaN
g28-g58-normed NaN 17634840.000000
g28-g59-normed NaN 18757108.000000
g28-g60-normed NaN 15764948.000000
g28-g66-normed NaN 43790162.000000
g28-g73-normed NaN 14990935.000000
g28-g82-normed NaN 4453361.000000
g28-g86-normed NaN 1461107.000000
g28-g93-normed NaN NaN
g29-g58-normed NaN 29307373.000000
g29-g59-normed NaN 41883215.000000
g29-g60-normed NaN 60762979.000000
g29-g66-normed NaN 47600495.000000
g29-g73-normed NaN 38971927.000000
g29-g82-normed NaN 24899685.000000
g29-g86-normed NaN 5992062.000000
g29-g93-normed NaN NaN
g3-g58-normed 663132 69461.000000
g3-g59-normed 505222 42585.000000
g3-g60-normed 3987847 146485.000000
g3-g66-normed 13392604 4641628.000000
g3-g73-normed 7044469 224220.000000
g3-g82-normed 4140673 17838058.000000
g3-g86-normed 36683761 659154.000000
g3-g93-normed 25693425 42.000000
g30-g58-normed 5795704 39495612.000000
g30-g59-normed 2457306 44092109.000000
g30-g60-normed 7005351 62203504.000000
g30-g66-normed NaN 94683960.000000
g30-g73-normed NaN 39448120.000000
g30-g82-normed NaN 27451865.000000
g30-g86-normed NaN 6773321.000000
g30-g93-normed NaN NaN
g31-g58-normed NaN 41244348.000000
g31-g59-normed NaN 35374554.000000
g31-g60-normed NaN 50820359.000000
g31-g66-normed NaN 59252174.000000
g31-g73-normed NaN 38261750.000000
g31-g82-normed NaN 26699019.000000
g31-g86-normed NaN 9451213.000000
g31-g93-normed NaN NaN
g32-g58-normed 15364166 93975141.000000
g32-g59-normed 16148339 94987317.000000
g32-g60-normed 29609827 114076705.000000
g32-g66-normed 9194 26065005.000000
g32-g73-normed 3388005 157870886.000000
g32-g82-normed NaN 22335537.000000
g32-g86-normed NaN 20467506.000000
g32-g93-normed NaN NaN
g33-g58-normed NaN 30285512.000000
g33-g59-normed NaN 65926476.000000
g33-g60-normed NaN 50076442.000000
g33-g66-normed NaN 97953732.000000
g33-g73-normed NaN 20991965.000000
g33-g82-normed NaN 23649527.000000
g33-g86-normed NaN 12553216.000000
g33-g93-normed NaN NaN
g34-g58-normed NaN 29078567.000000
g34-g59-normed NaN 29488346.000000
g34-g60-normed NaN 77148114.000000
g34-g66-normed NaN 76968036.000000
g34-g73-normed NaN 16686121.000000
g34-g82-normed NaN 31640878.000000
g34-g86-normed NaN 8275766.000000
g34-g93-normed NaN NaN
g35-g58-normed NaN 28119333.000000
g35-g59-normed NaN 67505605.000000
g35-g60-normed NaN 35771418.000000
g35-g66-normed NaN 86629178.000000
g35-g73-normed NaN 14930994.000000
g35-g82-normed NaN 10760207.000000
g35-g86-normed NaN 9713264.000000
g35-g93-normed NaN NaN
g36-g58-normed NaN 43892611.000000
g36-g59-normed NaN 26318882.000000
g36-g60-normed NaN 35377555.000000
g36-g66-normed NaN 104085101.000000
g36-g73-normed NaN 22000079.000000
g36-g82-normed NaN 27108310.000000
g36-g86-normed NaN 6110664.000000
g36-g93-normed NaN NaN
g37-g58-normed NaN 24206956.000000
g37-g59-normed NaN 25400097.000000
g37-g60-normed NaN 36835219.000000
g37-g66-normed NaN 66071974.000000
g37-g73-normed NaN 12970423.000000
g37-g82-normed NaN 32482388.000000
g37-g86-normed NaN 12465034.000000
g37-g93-normed NaN NaN
g38-g58-normed NaN 7762954.000000
g38-g59-normed NaN 5360777.000000
g38-g60-normed NaN 7266779.000000
g38-g66-normed NaN 92432120.000000
g38-g73-normed NaN 2999647.000000
g38-g82-normed NaN 1003546.000000
g38-g86-normed NaN 808575.000000
g38-g93-normed NaN NaN
g39-g58-normed NaN 25601062.000000
g39-g59-normed NaN 25860984.000000
g39-g60-normed NaN 38862752.000000
g39-g66-normed NaN 56890851.000000
g39-g73-normed NaN 20277283.000000
g39-g82-normed NaN 25067245.000000
g39-g86-normed NaN 3437266.000000
g39-g93-normed NaN NaN
g4-g58-normed 76927 1045.000000
g4-g59-normed 102470 966.000000
g4-g60-normed 141909 335.000000
g4-g66-normed 914 156364.000000
g4-g73-normed 315439362 592.000000
g4-g82-normed 4973 372643.000000
g4-g86-normed 5673 159546.000000
g4-g93-normed 4795343 130275834.000000
g40-g58-normed NaN 36610732.000000
g40-g59-normed NaN 60520197.000000
g40-g60-normed NaN 50159920.000000
g40-g66-normed NaN 90079646.000000
g40-g73-normed NaN 40778079.000000
g40-g82-normed NaN 61698821.000000
g40-g86-normed NaN 32973939.000000
g40-g93-normed NaN NaN
g41-g58-normed NaN 29904495.000000
g41-g59-normed NaN 24994011.000000
g41-g60-normed NaN 59072580.000000
g41-g66-normed NaN 122150599.000000
g41-g73-normed NaN 14630309.000000
g41-g82-normed NaN 20738588.000000
g41-g86-normed NaN NaN
g41-g93-normed NaN NaN
g42-g58-normed NaN 16851709.000000
g42-g59-normed NaN 16970941.000000
g42-g60-normed NaN 25774787.000000
g42-g66-normed NaN 78544801.000000
g42-g73-normed NaN 16746165.000000
g42-g82-normed NaN 37564863.000000
g42-g86-normed NaN NaN
g42-g93-normed NaN NaN
g43-g58-normed NaN 14864177.000000
g43-g59-normed NaN 19156714.000000
g43-g60-normed NaN 36289106.000000
g43-g66-normed NaN 88611080.000000
g43-g73-normed NaN 25041072.000000
g43-g82-normed NaN 25972223.000000
g43-g86-normed NaN NaN
g43-g93-normed NaN NaN
g44-g58-normed NaN 27263980.000000
g44-g59-normed NaN 53933320.000000
g44-g60-normed NaN 44286282.000000
g44-g66-normed NaN 44374262.000000
g44-g73-normed NaN 12824716.000000
g44-g82-normed NaN 5459197.000000
g44-g86-normed NaN NaN
g44-g93-normed NaN NaN
g45-g58-normed NaN 27368594.000000
g45-g59-normed NaN 20211191.000000
g45-g60-normed NaN 40205200.000000
g45-g66-normed NaN 41069298.000000
g45-g73-normed NaN 9315897.000000
g45-g82-normed NaN 4359978.000000
g45-g86-normed NaN NaN
g45-g93-normed NaN NaN
g46-g58-normed NaN 67382126.000000
g46-g59-normed NaN 49618196.000000
g46-g60-normed NaN 35372764.000000
g46-g66-normed NaN 59501289.000000
g46-g73-normed NaN 29948030.000000
g46-g82-normed NaN 27410468.000000
g46-g86-normed NaN NaN
g46-g93-normed NaN NaN
g47-g58-normed NaN 53868720.000000
g47-g59-normed NaN 48862225.000000
g47-g60-normed NaN 53561599.000000
g47-g66-normed NaN 70553129.000000
g47-g73-normed NaN 40398420.000000
g47-g82-normed NaN 39710749.000000
g47-g86-normed NaN NaN
g47-g93-normed NaN NaN
g48-g58-normed NaN 44024408.000000
g48-g59-normed NaN 46003573.000000
g48-g60-normed NaN 64927355.000000
g48-g66-normed NaN 67287692.000000
g48-g73-normed NaN 26600804.000000
g48-g82-normed NaN 26980129.000000
g48-g86-normed NaN NaN
g48-g93-normed NaN NaN
g49-g58-normed NaN 15508583.000000
g49-g59-normed NaN 21757091.000000
g49-g60-normed NaN 47114970.000000
g49-g66-normed NaN 59539908.000000
g49-g73-normed NaN 34703602.000000
g49-g82-normed NaN 11703946.000000
g49-g86-normed NaN NaN
g49-g93-normed NaN NaN
g5-g58-normed 28809300 35021.000000
g5-g59-normed 29430945 71384.000000
g5-g60-normed 26398073 154665.000000
g5-g66-normed 90285833 15259.000000
g5-g73-normed 7874947 111550.000000
g5-g82-normed 9855569 32191.000000
g5-g86-normed 3098295 8324.000000
g5-g93-normed 59526716 1843.000000
g50-g58-normed NaN 97895246.000000
g50-g59-normed NaN 20360567.000000
g50-g60-normed NaN 56603546.000000
g50-g66-normed NaN 97149593.000000
g50-g73-normed NaN 24139689.000000
g50-g82-normed NaN 102675544.000000
g50-g86-normed NaN NaN
g50-g93-normed NaN NaN
g6-g58-normed 23694536 72221488.000000
g6-g59-normed 23128907 9292263.000000
g6-g60-normed 46336051 1308314.000000
g6-g66-normed 21456594 175816597.000000
g6-g73-normed 6386675 5193389.000000
g6-g82-normed 3946652 47966921.000000
g6-g86-normed 2079764 44248254.000000
g6-g93-normed NaN 28300.000000
g7-g58-normed 84904071 366928.000000
g7-g59-normed 71382959 302017.000000
g7-g60-normed 69616785 6251237.000000
g7-g66-normed 21951886 11134438.000000
g7-g73-normed 14634883 7753294.000000
g7-g82-normed 91053160 24977104.000000
g7-g86-normed 109324 123844.000000
g7-g93-normed NaN 556652.000000
g8-g58-normed 19569595 28335885.000000
g8-g59-normed 15943353 25872833.000000
g8-g60-normed 25941656 36590765.000000
g8-g66-normed 108292131 33471615.000000
g8-g73-normed 5639313 19154213.000000
g8-g82-normed NaN 39386292.000000
g8-g86-normed NaN 26844237.000000
g8-g93-normed NaN 19028414.000000
g9-g58-normed 1851087 29755019.000000
g9-g59-normed 5809968 45360385.000000
g9-g60-normed 5241159 32407963.000000
g9-g66-normed 47688831 36560183.000000
g9-g73-normed 1168388 13050537.000000
g9-g82-normed NaN 13605346.000000
g9-g86-normed NaN 3670215.000000
g9-g93-normed NaN 36701714.000000
phase-30-150-0.34-0.36-0.42-1 144701437 282069232.000000
phase-30-150-0.34-0.36-0.42-2 140964118 277368693.000000
phase-30-150-0.34-0.36-0.42-3 140027164 291258045.000000
phase-30-150-0.34-0.36-0.42-4 145123487 300128270.000000
phase-30-150-0.34-0.36-0.42-5 130676792 291047115.000000
phase-30-150-0.34-0.36-0.42-6 139140396 282878547.000000
phase-30-150-0.34-0.36-0.42-7 133360797 281345791.000000
phase-30-150-0.34-0.36-0.42-8 138376833 292795698.000000
phase-30-150-0.38-0.38-0.44-1 153135643 285669291.000000
phase-30-150-0.38-0.38-0.44-2 144623741 288280516.000000
phase-30-150-0.38-0.38-0.44-3 139672960 289588875.000000
phase-30-150-0.38-0.38-0.44-4 138922988 283949388.000000
phase-30-150-0.38-0.38-0.44-5 150538749 279423544.000000
phase-30-150-0.38-0.38-0.44-6 143275580 299053376.000000
phase-30-150-0.38-0.38-0.44-7 146676147 296627942.000000
phase-30-150-0.38-0.38-0.44-8 135248183 290041978.000000
phase-30-150-0.40-0.46-0.48-1 135258234 288763572.000000
phase-30-150-0.40-0.46-0.48-2 144990478 281112632.000000
phase-30-150-0.40-0.46-0.48-3 146800347 306538333.000000
phase-30-150-0.40-0.46-0.48-4 137306535 303289736.000000
phase-30-150-0.40-0.46-0.48-5 148842061 300122993.000000
