instance clique cp-fc james-cpp-max
mcs50_m2Dr6_s30_AB08 2 0.007174 0
mcs50_m2Dr6_s30_AB09 3 0.053830 4
mcs50_m2Dr6_s40_AB00 43 5.449655 221
mcs50_m2Dr6_s40_AB01 43 2.754353 67
mcs50_m2Dr6_s40_AB02 10 0.337412 12
mcs50_m2Dr6_s40_AB03 57 0.460678 41
mcs50_m2Dr6_s40_AB04 29 1.135466 22
mcs50_m2Dr6_s40_AB05 33 3.383021 147
mcs50_m2Dr6_s40_AB06 100 3.660992 231
mcs50_m2Dr6_s40_AB07 78 2.066929 91
mcs50_m2Dr6_s40_AB08 87 2.486799 152
mcs50_m2Dr6_s40_AB09 41 3.828503 187
mcs50_m2Dr6_s50_AB00 277 14.535784 775
mcs50_m2Dr6_s50_AB01 245 32.850491 92
mcs50_m2Dr6_s50_AB02 288 38.158958 331
mcs50_m2Dr6_s50_AB03 131 26.092049 341
mcs50_m2Dr6_s50_AB04 299 1.718227 302
mcs50_m2Dr6_s50_AB05 820 17.298464 957
mcs50_m2Dr6_s50_AB06 557 19.999262 2354
mcs50_m2Dr6_s50_AB07 228 9.690847 702
mcs50_m2Dr6_s50_AB08 701 10.892064 123
mcs50_m2Dr6_s50_AB09 4455 34.701801 2375
mcs50_m2Dr6_s60_AB00 68 25.267208 789
mcs50_m2Dr6_s60_AB01 40 91.739029 2236
mcs50_m2Dr6_s60_AB02 233 566.758179 7874
mcs50_m2Dr6_s60_AB03 70 49.031609 2557
mcs50_m2Dr6_s60_AB04 35 54.957878 1652
mcs50_m2Dr6_s60_AB05 18 4.539579 738
mcs50_m2Dr6_s60_AB06 45 15.610262 1538
mcs50_m2Dr6_s60_AB07 20 65.681801 1357
mcs50_m2Dr6_s60_AB08 158 23.255964 1112
mcs50_m2Dr6_s60_AB09 272 84.845207 309
mcs50_m2Dr6_s70_AB00 397 145.672241 2842
mcs50_m2Dr6_s70_AB01 46 193.950577 1673
mcs50_m2Dr6_s70_AB02 186 738.148499 4230
mcs50_m2Dr6_s70_AB03 44 11.651864 611
mcs50_m2Dr6_s70_AB04 2976 668.595642 26563
mcs50_m2Dr6_s70_AB05 917 147.691879 4312
mcs50_m2Dr6_s70_AB06 121 199.076004 4820
mcs50_m2Dr6_s70_AB07 84 124.380592 13055
mcs50_m2Dr6_s70_AB08 309 1000.000061 74161
mcs50_m2Dr6_s70_AB09 642 329.094055 12448
mcs50_m2Dr6_s80_AB00 13048 1000.000061 1000000
mcs50_m2Dr6_s80_AB01 505 1000.000061 276596
mcs50_m2Dr6_s80_AB02 293550 1000.000061 503499
mcs50_m2Dr6_s80_AB03 68301 1000.000061 1000000
mcs50_m2Dr6_s80_AB04 3346 1000.000061 262607
mcs50_m2Dr6_s80_AB05 18806 1000.000061 184534
mcs50_m2Dr6_s80_AB06 31183 1000.000061 1000000
mcs50_m2Dr6_s80_AB07 8227 1000.000061 194287
mcs50_m2Dr6_s80_AB08 53114 1000.000061 614952
mcs50_m2Dr6_s80_AB09 19060 1000.000061 135032
mcs50_m2Dr6_s90_AB00 9450 1000.000061 404161
mcs50_m2Dr6_s90_AB01 147879 1000.000000 950344
mcs50_m2Dr6_s90_AB02 93836 1000.000061 1000000
mcs50_m2Dr6_s90_AB03 105514 1000.000061 1000000
mcs50_m2Dr6_s90_AB04 52739 1000.000061 376666
mcs50_m2Dr6_s90_AB05 4933 1000.000061 252806
mcs50_m2Dr6_s90_AB06 16569 1000.000122 171867
mcs50_m2Dr6_s90_AB07 11552 1000.000061 1000000
mcs50_m2Dr6_s90_AB08 54560 1000.000061 764077
mcs50_m2Dr6_s90_AB09 37182 1000.000061 1000000
mcs50_m3D_s15_AB00 2 0.005682 0
mcs50_m3D_s15_AB01 1 0.001486 0
mcs50_m3D_s15_AB02 2 0.005656 0
mcs50_m3D_s15_AB03 1 0.002091 0
mcs50_m3D_s15_AB04 2 0.002266 0
mcs50_m3D_s15_AB05 3 0.003870 0
mcs50_m3D_s15_AB06 1 0.002111 0
mcs50_m3D_s15_AB07 2 0.001904 0
mcs50_m3D_s15_AB08 2 0.004844 0
mcs50_m3D_s15_AB09 1 0.005172 0
mcs50_m3D_s20_AB00 2 0.003617 0
mcs50_m3D_s20_AB01 1 0.004121 0
mcs50_m3D_s20_AB02 2 0.005256 0
mcs50_m3D_s20_AB03 2 0.009181 0
mcs50_m3D_s20_AB04 2 0.005378 0
mcs50_m3D_s20_AB05 3 0.013023 1
mcs50_m3D_s20_AB06 2 0.011725 0
mcs50_m3D_s20_AB07 1 0.007421 0
mcs50_m3D_s20_AB08 1 0.008779 0
mcs50_m3D_s20_AB09 1 0.010744 1
mcs50_m3D_s50_AB00 835 8.402069 356
mcs50_m3D_s50_AB01 228 34.785984 786
mcs50_m3D_s50_AB02 603 10.328400 625
mcs50_m3D_s50_AB03 519 18.602730 312
mcs50_m3D_s50_AB04 56 13.166408 247
mcs50_m3D_s50_AB05 158 21.097445 243
mcs50_m3D_s50_AB06 1900 11.768250 1692
mcs50_m3D_s50_AB07 263 86.105881 2568
mcs50_m3D_s50_AB08 309 25.128170 275
mcs50_m3D_s50_AB09 564 58.190609 2803
mcs50_m3D_s60_AB00 66 23.633083 1067
mcs50_m3D_s60_AB01 75 57.406204 2239
mcs50_m3D_s60_AB02 164 15.318500 451
mcs50_m3D_s60_AB03 162 35.800640 1411
mcs50_m3D_s60_AB04 43 66.741859 3575
mcs50_m3D_s60_AB05 31 4.192013 156
mcs50_m3D_s60_AB06 206 88.962662 3421
mcs50_m3D_s60_AB07 50 10.804719 729
mcs50_m3D_s60_AB08 28 47.101528 493
mcs50_m3D_s60_AB09 177 113.409966 1800
mcs50_m3Dr2_s15_AB00 2 0.002444 0
mcs50_m3Dr2_s15_AB01 2 0.004232 0
mcs50_m3Dr2_s15_AB02 2 0.004900 0
mcs50_m3Dr2_s15_AB03 2 0.003118 0
mcs50_m3Dr2_s15_AB04 1 0.007240 0
mcs50_m3Dr2_s15_AB05 2 0.002526 0
mcs50_m3Dr2_s15_AB06 1 0.003646 0
mcs50_m3Dr2_s15_AB07 2 0.006864 0
mcs50_m3Dr2_s15_AB08 2 0.002524 0
mcs50_m3Dr2_s15_AB09 2 0.005978 0
mcs50_m3Dr2_s20_AB00 2 0.007590 0
mcs50_m3Dr2_s20_AB01 1 0.002863 0
mcs50_m3Dr2_s20_AB02 1 0.007308 0
mcs50_m3Dr2_s20_AB03 2 0.007684 0
mcs50_m3Dr2_s20_AB04 2 0.001659 0
mcs50_m3Dr2_s20_AB05 2 0.005569 0
mcs50_m3Dr2_s20_AB06 2 0.008798 0
mcs50_m3Dr2_s20_AB07 2 0.009239 0
mcs50_m3Dr2_s20_AB08 2 0.007876 1
mcs50_m3Dr2_s20_AB09 3 0.012575 1
mcs50_m3Dr2_s50_AB00 1783 10.370423 176
mcs50_m3Dr2_s50_AB01 122 7.782140 164
mcs50_m3Dr2_s50_AB02 317 9.136847 2256
mcs50_m3Dr2_s50_AB03 307 39.251450 772
mcs50_m3Dr2_s50_AB04 141 32.541203 1310
mcs50_m3Dr2_s50_AB05 470 66.980751 3354
mcs50_m3Dr2_s50_AB06 1380 17.501509 309
mcs50_m3Dr2_s50_AB07 107 4.822367 153
mcs50_m3Dr2_s50_AB08 466 20.765100 464
mcs50_m3Dr2_s50_AB09 337 25.385672 1138
mcs50_m3Dr2_s60_AB00 168 65.655678 2872
mcs50_m3Dr2_s60_AB01 91 27.232750 2429
mcs50_m3Dr2_s60_AB02 91 35.030525 2573
mcs50_m3Dr2_s60_AB03 67 10.169828 617
mcs50_m3Dr2_s60_AB04 427 33.819942 792
mcs50_m3Dr2_s60_AB05 320 146.552856 2574
mcs50_m3Dr2_s60_AB06 24 13.680347 232
mcs50_m3Dr2_s60_AB07 19 20.310911 894
mcs50_m3Dr2_s60_AB08 14 6.880899 213
mcs50_m3Dr2_s60_AB09 39 35.824570 1273
mcs50_m3Dr4_s15_AB00 1 0.007008 0
mcs50_m3Dr4_s15_AB01 1 0.004242 0
mcs50_m3Dr4_s15_AB02 1 0.002767 0
mcs50_m3Dr4_s15_AB03 2 0.003196 0
mcs50_m3Dr4_s15_AB04 2 0.004949 0
mcs50_m3Dr4_s15_AB05 1 0.001210 0
mcs50_m3Dr4_s15_AB06 1 0.004896 0
mcs50_m3Dr4_s15_AB07 1 0.003974 0
mcs50_m3Dr4_s15_AB08 2 0.006203 0
mcs50_m3Dr4_s15_AB09 1 0.004368 0
mcs50_m3Dr4_s20_AB00 1 0.005887 0
mcs50_m3Dr4_s20_AB01 1 0.005106 0
mcs50_m3Dr4_s20_AB02 1 0.004368 0
mcs50_m3Dr4_s20_AB03 2 0.011775 1
mcs50_m3Dr4_s20_AB04 2 0.004857 0
mcs50_m3Dr4_s20_AB05 2 0.004743 0
mcs50_m3Dr4_s20_AB06 1 0.006231 0
mcs50_m3Dr4_s20_AB07 1 0.005901 0
mcs50_m3Dr4_s20_AB08 2 0.005814 0
mcs50_m3Dr4_s20_AB09 2 0.006380 0
mcs50_m3Dr4_s50_AB00 251 3.149900 533
mcs50_m3Dr4_s50_AB01 1237 64.691666 1611
mcs50_m3Dr4_s50_AB02 302 9.036510 665
mcs50_m3Dr4_s50_AB03 502 61.128536 2176
mcs50_m3Dr4_s50_AB04 275 60.502453 2474
mcs50_m3Dr4_s50_AB05 138 35.770409 539
mcs50_m3Dr4_s50_AB06 334 15.342170 397
mcs50_m3Dr4_s50_AB07 797 5.893096 288
mcs50_m3Dr4_s50_AB08 372 10.351301 422
mcs50_m3Dr4_s50_AB09 270 37.126518 1154
mcs50_m3Dr4_s60_AB00 21 5.500557 237
mcs50_m3Dr4_s60_AB01 29 34.976799 862
mcs50_m3Dr4_s60_AB02 19 6.239296 417
mcs50_m3Dr4_s60_AB03 88 10.579237 710
mcs50_m3Dr4_s60_AB04 55 88.557312 2558
mcs50_m3Dr4_s60_AB05 26 20.664627 209
mcs50_m3Dr4_s60_AB06 67 14.536502 734
mcs50_m3Dr4_s60_AB07 31 90.454834 1284
mcs50_m3Dr4_s60_AB08 15 2.575600 510
mcs50_m3Dr4_s60_AB09 60 12.474630 668
mcs50_m3Dr6_s15_AB00 1 0.002161 0
mcs50_m3Dr6_s15_AB01 1 0.004684 0
mcs50_m3Dr6_s15_AB02 2 0.006407 0
mcs50_m3Dr6_s15_AB03 2 0.004695 0
mcs50_m3Dr6_s15_AB04 2 0.004553 0
mcs50_m3Dr6_s15_AB05 2 0.007595 0
mcs50_m3Dr6_s15_AB06 2 0.005528 0
mcs50_m3Dr6_s15_AB07 1 0.002502 0
mcs50_m3Dr6_s15_AB08 1 0.003231 0
mcs50_m3Dr6_s15_AB09 1 0.001760 0
mcs50_m3Dr6_s20_AB00 2 0.007554 0
mcs50_m3Dr6_s20_AB01 2 0.014301 1
mcs50_m3Dr6_s20_AB02 2 0.011044 1
mcs50_m3Dr6_s20_AB03 2 0.004144 0
mcs50_m3Dr6_s20_AB04 2 0.008147 0
mcs50_m3Dr6_s20_AB05 2 0.013753 0
mcs50_m3Dr6_s20_AB06 2 0.009506 0
mcs50_m3Dr6_s20_AB07 2 0.005931 0
mcs50_m3Dr6_s20_AB08 1 0.007668 0
mcs50_m3Dr6_s20_AB09 1 0.003745 0
mcs50_m3Dr6_s50_AB00 259 2.710888 32
mcs50_m3Dr6_s50_AB01 238 0.491162 37
mcs50_m3Dr6_s50_AB02 112 30.515652 278
mcs50_m3Dr6_s50_AB03 170 17.489449 172
mcs50_m3Dr6_s50_AB04 160 11.175112 104
mcs50_m3Dr6_s50_AB05 90 3.596155 187
mcs50_m3Dr6_s50_AB06 348 4.049228 108
mcs50_m3Dr6_s50_AB07 73 12.939166 267
mcs50_m3Dr6_s50_AB08 88 7.192442 240
mcs50_m3Dr6_s50_AB09 1287 26.136433 468
mcs50_m3Dr6_s60_AB00 27 4.786295 233
mcs50_m3Dr6_s60_AB01 57 123.321480 3744
mcs50_m3Dr6_s60_AB02 24 6.641205 942
mcs50_m3Dr6_s60_AB03 32 6.574533 480
mcs50_m3Dr6_s60_AB04 23 8.343696 34
mcs50_m3Dr6_s60_AB05 35 11.392714 911
mcs50_m3Dr6_s60_AB06 99 14.136521 301
mcs50_m3Dr6_s60_AB07 64 39.421658 1626
mcs50_m3Dr6_s60_AB08 41 10.724976 460
mcs50_m3Dr6_s60_AB09 84 79.484001 2934
mcs50_m4D_s30_AB00 7 0.036500 2
mcs50_m4D_s30_AB01 3 0.027368 1
mcs50_m4D_s30_AB02 3 0.041470 2
mcs50_m4D_s30_AB03 2 0.010764 0
mcs50_m4D_s30_AB04 3 0.006567 1
mcs50_m4D_s30_AB05 2 0.012214 1
mcs50_m4D_s30_AB06 3 0.034228 2
mcs50_m4D_s30_AB07 2 0.008164 1
mcs50_m4D_s30_AB08 2 0.009797 1
mcs50_m4D_s30_AB09 2 0.016451 1
mcs50_m4D_s35_AB00 7 0.092920 8
mcs50_m4D_s35_AB01 5 0.138785 9
mcs50_m4D_s35_AB02 5 0.061908 5
mcs50_m4D_s35_AB03 7 0.315204 5
mcs50_m4D_s35_AB04 4 0.126447 9
mcs50_m4D_s35_AB05 7 0.063994 7
mcs50_m4D_s35_AB06 5 0.273552 14
mcs50_m4D_s35_AB07 8 0.071494 5
mcs50_m4D_s35_AB08 6 0.126470 3
mcs50_m4D_s35_AB09 9 0.165659 10
mcs50_m4D_s40_AB00 69 2.259212 92
mcs50_m4D_s40_AB01 22 0.563984 21
mcs50_m4D_s40_AB02 8 2.093039 121
mcs50_m4D_s40_AB03 30 13.377136 377
mcs50_m4D_s40_AB04 83 1.641739 118
mcs50_m4D_s40_AB05 50 1.975330 138
mcs50_m4D_s40_AB06 11 0.701233 65
mcs50_m4D_s40_AB07 117 5.711822 312
mcs50_m4D_s40_AB08 38 3.423424 104
mcs50_m4D_s40_AB09 151 11.982253 471
mcs50_m4Dr2_s30_AB00 4 0.058558 1
mcs50_m4Dr2_s30_AB01 3 0.022781 1
mcs50_m4Dr2_s30_AB02 3 0.034911 3
mcs50_m4Dr2_s30_AB03 3 0.039358 1
mcs50_m4Dr2_s30_AB04 2 0.013610 0
mcs50_m4Dr2_s30_AB05 2 0.033568 1
mcs50_m4Dr2_s30_AB06 2 0.003018 0
mcs50_m4Dr2_s30_AB07 2 0.009118 0
mcs50_m4Dr2_s30_AB08 2 0.007625 0
mcs50_m4Dr2_s30_AB09 2 0.023249 2
mcs50_m4Dr2_s35_AB00 5 0.065521 6
mcs50_m4Dr2_s35_AB01 5 0.232417 10
mcs50_m4Dr2_s35_AB02 5 0.326958 5
mcs50_m4Dr2_s35_AB03 4 0.046191 2
mcs50_m4Dr2_s35_AB04 9 0.584953 19
mcs50_m4Dr2_s35_AB05 8 0.307667 32
mcs50_m4Dr2_s35_AB06 5 0.128214 17
mcs50_m4Dr2_s35_AB07 8 1.088186 78
mcs50_m4Dr2_s35_AB08 5 1.036537 41
mcs50_m4Dr2_s35_AB09 7 0.756619 36
mcs50_m4Dr2_s40_AB00 42 21.477863 364
mcs50_m4Dr2_s40_AB01 55 3.802830 156
mcs50_m4Dr2_s40_AB02 1041 3.466435 181
mcs50_m4Dr2_s40_AB03 13 1.063569 59
mcs50_m4Dr2_s40_AB04 27 4.790470 84
mcs50_m4Dr2_s40_AB05 31 0.450664 28
mcs50_m4Dr2_s40_AB06 40 5.827465 233
mcs50_m4Dr2_s40_AB07 113 1.218500 156
mcs50_m4Dr2_s40_AB08 57 5.932240 258
mcs50_m4Dr2_s40_AB09 18 0.242671 13
mcs50_m4Dr4_s30_AB00 3 0.029136 1
mcs50_m4Dr4_s30_AB01 3 0.015112 2
mcs50_m4Dr4_s30_AB02 2 0.018539 1
mcs50_m4Dr4_s30_AB03 2 0.036227 3
mcs50_m4Dr4_s30_AB04 2 0.011637 1
mcs50_m4Dr4_s30_AB05 2 0.023953 1
mcs50_m4Dr4_s30_AB06 2 0.008545 0
mcs50_m4Dr4_s30_AB07 2 0.030784 2
mcs50_m4Dr4_s30_AB08 2 0.004295 0
mcs50_m4Dr4_s30_AB09 2 0.007355 1
mcs50_m4Dr4_s35_AB00 5 0.063412 9
mcs50_m4Dr4_s35_AB01 7 0.177618 8
mcs50_m4Dr4_s35_AB02 8 0.386470 11
mcs50_m4Dr4_s35_AB03 4 0.114827 2
mcs50_m4Dr4_s35_AB04 5 0.086474 17
mcs50_m4Dr4_s35_AB05 5 0.028469 7
mcs50_m4Dr4_s35_AB06 12 0.502564 37
mcs50_m4Dr4_s35_AB07 13 0.288327 21
mcs50_m4Dr4_s35_AB08 5 0.348667 27
mcs50_m4Dr4_s35_AB09 8 0.319594 17
mcs50_m4Dr4_s40_AB00 14 0.388438 47
mcs50_m4Dr4_s40_AB01 8 0.793118 56
mcs50_m4Dr4_s40_AB02 23 2.954101 74
mcs50_m4Dr4_s40_AB03 42 4.501181 181
mcs50_m4Dr4_s40_AB04 15 1.052568 52
mcs50_m4Dr4_s40_AB05 19 1.472933 123
mcs50_m4Dr4_s40_AB06 23 1.619473 108
mcs50_m4Dr4_s40_AB07 26 2.716104 152
mcs50_m4Dr4_s40_AB08 229 1.031938 78
mcs50_m4Dr4_s40_AB09 104 2.361785 173
mcs50_m4Dr6_s30_AB00 2 0.018960 1
mcs50_m4Dr6_s30_AB01 2 0.015866 1
mcs50_m4Dr6_s30_AB02 2 0.014460 0
mcs50_m4Dr6_s30_AB03 3 0.013472 1
mcs50_m4Dr6_s30_AB04 2 0.010801 1
mcs50_m4Dr6_s30_AB05 2 0.009392 0
mcs50_m4Dr6_s30_AB06 3 0.053404 1
mcs50_m4Dr6_s30_AB07 2 0.010072 1
mcs50_m4Dr6_s30_AB08 3 0.013377 1
mcs50_m4Dr6_s30_AB09 2 0.022343 1
mcs50_m4Dr6_s35_AB00 6 0.075448 4
mcs50_m4Dr6_s35_AB01 9 0.201567 9
mcs50_m4Dr6_s35_AB02 4 0.230508 7
mcs50_m4Dr6_s35_AB03 5 0.041392 2
mcs50_m4Dr6_s35_AB04 5 0.096695 5
mcs50_m4Dr6_s35_AB05 6 0.070780 3
mcs50_m4Dr6_s35_AB06 6 0.251510 14
mcs50_m4Dr6_s35_AB07 8 0.176062 15
mcs50_m4Dr6_s35_AB08 4 0.202434 10
mcs50_m4Dr6_s35_AB09 7 0.136312 6
mcs50_m4Dr6_s40_AB00 64 0.484354 25
mcs50_m4Dr6_s40_AB01 20 1.028343 66
mcs50_m4Dr6_s40_AB02 16 0.791575 14
mcs50_m4Dr6_s40_AB03 22 0.135083 6
mcs50_m4Dr6_s40_AB04 15 1.879120 130
mcs50_m4Dr6_s40_AB05 12 2.928525 60
mcs50_m4Dr6_s40_AB06 13 1.248589 30
mcs50_m4Dr6_s40_AB07 24 3.277243 104
mcs50_m4Dr6_s40_AB08 13 0.069623 2
mcs50_m4Dr6_s40_AB09 17 1.870375 114
mcs50_r001_s100_AB00 811740 1000.000061 1000000
mcs50_r001_s100_AB01 1256 1000.000061 1000000
mcs50_r001_s100_AB02 41538 1000.000061 1000000
mcs50_r001_s100_AB03 531319 1000.000061 1000000
mcs50_r001_s100_AB04 34294 1000.000061 1000000
mcs50_r001_s100_AB05 1000000 1000.000061 1000000
mcs50_r001_s100_AB06 21589 1000.000122 1000000
mcs50_r001_s100_AB07 147605 1000.000122 1000000
mcs50_r001_s100_AB08 354812 1000.000061 1000000
mcs50_r001_s100_AB09 1000000 1000.000061 1000000
mcs50_r005_s100_AB00 83 91.511635 1929
mcs50_r005_s100_AB01 123 60.450279 4280
mcs50_r005_s100_AB02 349 129.050262 1736
mcs50_r005_s100_AB03 266 68.291176 2926
mcs50_r005_s100_AB04 67 63.873299 1546
mcs50_r005_s100_AB05 53 56.390720 5178
mcs50_r005_s100_AB06 56 124.888542 3243
mcs50_r005_s100_AB07 41 58.077419 1399
mcs50_r005_s100_AB08 442 168.157059 2790
mcs50_r005_s100_AB09 48 82.451874 1427
mcs50_r005_s20_AB00 2 0.002846 0
mcs50_r005_s20_AB01 2 0.005244 0
mcs50_r005_s20_AB02 2 0.005342 0
mcs50_r005_s20_AB03 3 0.014252 1
mcs50_r005_s20_AB04 2 0.006723 0
mcs50_r005_s20_AB05 3 0.004001 0
mcs50_r005_s20_AB06 2 0.008118 0
mcs50_r005_s20_AB07 1 0.016041 0
mcs50_r005_s20_AB08 2 0.001821 0
mcs50_r005_s20_AB09 2 0.007916 0
mcs50_r005_s25_AB00 28 0.007080 1
mcs50_r005_s25_AB01 7 0.026341 1
mcs50_r005_s25_AB02 6 0.119182 5
mcs50_r005_s25_AB03 6 0.058377 4
mcs50_r005_s25_AB04 8 0.033268 2
mcs50_r005_s25_AB05 5 0.059867 4
mcs50_r005_s25_AB06 13 0.111795 4
mcs50_r005_s25_AB07 12 0.231203 6
mcs50_r005_s25_AB08 8 0.081121 3
mcs50_r005_s25_AB09 7 0.030246 2
mcs50_r005_s30_AB00 2 0.008841 0
mcs50_r005_s30_AB01 3 0.050769 3
mcs50_r005_s30_AB02 3 0.017311 1
mcs50_r005_s30_AB03 3 0.019850 0
mcs50_r005_s30_AB04 3 0.017837 0
mcs50_r005_s30_AB05 5 0.031381 0
mcs50_r005_s30_AB06 4 0.091722 6
mcs50_r005_s30_AB07 3 0.016616 1
mcs50_r005_s30_AB08 3 0.024220 0
mcs50_r005_s30_AB09 2 0.037707 5
mcs50_r005_s35_AB00 7 0.614286 20
mcs50_r005_s35_AB01 15 0.844642 8
mcs50_r005_s35_AB02 8 0.214778 17
mcs50_r005_s35_AB03 7 0.333925 24
mcs50_r005_s35_AB04 14 0.408888 21
mcs50_r005_s35_AB05 10 0.120494 6
mcs50_r005_s35_AB06 6 0.039927 4
mcs50_r005_s35_AB07 7 0.310935 16
mcs50_r005_s35_AB08 14 0.248687 13
mcs50_r005_s35_AB09 6 1.053893 49
mcs50_r005_s40_AB00 27 0.945534 76
mcs50_r005_s40_AB01 31 2.339164 135
mcs50_r005_s40_AB02 123 1.221758 87
mcs50_r005_s40_AB03 296 3.271180 308
mcs50_r005_s40_AB04 19 0.026935 1
mcs50_r005_s40_AB05 29 1.226051 31
mcs50_r005_s40_AB06 45 0.657128 43
mcs50_r005_s40_AB07 24 2.278190 235
mcs50_r005_s40_AB08 22 1.298869 51
mcs50_r005_s40_AB09 347 1.422605 102
mcs50_r005_s50_AB00 565 33.668793 566
mcs50_r005_s50_AB01 1106 75.161133 1599
mcs50_r005_s50_AB02 1909 61.557674 1686
mcs50_r005_s50_AB03 813 13.069135 925
mcs50_r005_s50_AB04 1537 31.858040 521
mcs50_r005_s50_AB05 1989 15.745336 922
mcs50_r005_s50_AB06 1808 58.633896 2511
mcs50_r005_s50_AB07 995 165.475647 4000
mcs50_r005_s50_AB08 997 35.803093 599
mcs50_r005_s50_AB09 866 18.309307 593
mcs50_r005_s60_AB00 20 8.814321 384
mcs50_r005_s60_AB01 112 7.495190 256
mcs50_r005_s60_AB02 85 10.370616 173
mcs50_r005_s60_AB03 29 4.469848 248
mcs50_r005_s60_AB04 25 7.034818 241
mcs50_r005_s60_AB05 55 5.619817 275
mcs50_r005_s60_AB06 15 2.466882 70
mcs50_r005_s60_AB07 69 11.366648 426
mcs50_r005_s60_AB08 41 9.322440 940
mcs50_r005_s60_AB09 24 18.566477 241
mcs50_r005_s70_AB00 937 52.670631 1874
mcs50_r005_s70_AB01 375 247.300201 1588
mcs50_r005_s70_AB02 1183 151.787277 5701
mcs50_r005_s70_AB03 215 124.954468 4640
mcs50_r005_s70_AB04 476 29.520941 2139
mcs50_r005_s70_AB05 436 275.616821 7049
mcs50_r005_s70_AB06 98 37.536617 3737
mcs50_r005_s70_AB07 246 8.992374 516
mcs50_r005_s70_AB08 198 228.423035 2227
mcs50_r005_s70_AB09 220 22.799309 900
mcs50_r005_s80_AB00 281 315.998138 6565
mcs50_r005_s80_AB01 3340 422.814850 9677
mcs50_r005_s80_AB02 4142 568.129150 15814
mcs50_r005_s80_AB03 3198 465.366272 9965
mcs50_r005_s80_AB04 2684 440.441223 11029
mcs50_r005_s80_AB05 5776 268.666687 16680
mcs50_r005_s80_AB06 10391 303.624146 5052
mcs50_r005_s80_AB07 1559 116.368095 17984
mcs50_r005_s80_AB08 3303 207.351685 16793
mcs50_r005_s80_AB09 1785 534.998901 19478
mcs50_r005_s90_AB00 72697 1000.000061 71270
mcs50_r005_s90_AB01 16977 1000.000000 130791
mcs50_r005_s90_AB02 17203 840.025574 37024
mcs50_r005_s90_AB03 21046 1000.000061 51698
mcs50_r005_s90_AB04 13417 1000.000061 15347
mcs50_r005_s90_AB05 14690 1000.000061 74532
mcs50_r005_s90_AB06 12152 394.527618 107896
mcs50_r005_s90_AB07 10452 1000.000061 59218
mcs50_r005_s90_AB08 31388 1000.000061 450582
mcs50_r005_s90_AB09 15456 194.503067 6191
mcs50_r01_s100_AB00 43 4.769454 160
mcs50_r01_s100_AB01 30 2.898975 84
mcs50_r01_s100_AB02 32 1.953784 61
mcs50_r01_s100_AB03 26 2.237770 290
mcs50_r01_s100_AB04 32 1.724360 54
mcs50_r01_s100_AB05 30 2.843211 78
mcs50_r01_s100_AB06 34 1.149100 56
mcs50_r01_s100_AB07 23 0.672891 149
mcs50_r01_s100_AB08 25 2.760344 95
mcs50_r01_s100_AB09 24 0.586463 58
mcs50_r01_s10_AB00 0 0.000263 0
mcs50_r01_s10_AB01 0 0.000388 0
mcs50_r01_s10_AB02 0 0.000302 0
mcs50_r01_s10_AB03 0 0.000321 0
mcs50_r01_s10_AB04 0 0.000345 0
mcs50_r01_s10_AB05 0 0.000576 0
mcs50_r01_s10_AB06 0 0.000205 0
mcs50_r01_s10_AB07 0 0.000534 0
mcs50_r01_s10_AB08 0 0.000283 0
mcs50_r01_s10_AB09 0 0.000273 0
mcs50_r01_s15_AB00 2 0.002853 0
mcs50_r01_s15_AB01 2 0.002444 0
mcs50_r01_s15_AB02 3 0.002776 0
mcs50_r01_s15_AB03 2 0.002315 0
mcs50_r01_s15_AB04 2 0.003457 0
mcs50_r01_s15_AB05 2 0.003309 0
mcs50_r01_s15_AB06 2 0.004712 0
mcs50_r01_s15_AB07 1 0.002661 0
mcs50_r01_s15_AB08 2 0.007742 0
mcs50_r01_s15_AB09 2 0.001962 0
mcs50_r01_s20_AB00 2 0.002016 0
mcs50_r01_s20_AB01 2 0.004085 0
mcs50_r01_s20_AB02 1 0.003455 0
mcs50_r01_s20_AB03 1 0.001687 0
mcs50_r01_s20_AB04 1 0.009348 0
mcs50_r01_s20_AB05 2 0.005573 0
mcs50_r01_s20_AB06 2 0.008515 0
mcs50_r01_s20_AB07 2 0.003702 0
mcs50_r01_s20_AB08 1 0.002334 0
mcs50_r01_s20_AB09 1 0.005870 0
mcs50_r01_s25_AB00 6 0.123426 6
mcs50_r01_s25_AB01 7 0.018901 2
mcs50_r01_s25_AB02 5 0.044730 2
mcs50_r01_s25_AB03 5 0.032559 4
mcs50_r01_s25_AB04 4 0.055947 2
mcs50_r01_s25_AB05 5 0.058661 3
mcs50_r01_s25_AB06 6 0.027514 2
mcs50_r01_s25_AB07 5 0.108319 6
mcs50_r01_s25_AB08 7 0.073634 5
mcs50_r01_s25_AB09 5 0.081731 5
mcs50_r01_s30_AB00 2 0.005722 0
mcs50_r01_s30_AB01 2 0.020374 1
mcs50_r01_s30_AB02 3 0.021161 2
mcs50_r01_s30_AB03 1 0.005731 0
mcs50_r01_s30_AB04 3 0.042659 2
mcs50_r01_s30_AB05 2 0.012378 0
mcs50_r01_s30_AB06 2 0.029473 1
mcs50_r01_s30_AB07 3 0.060607 2
mcs50_r01_s30_AB08 2 0.008812 0
mcs50_r01_s30_AB09 4 0.061368 2
mcs50_r01_s35_AB00 7 0.136458 6
mcs50_r01_s35_AB01 5 0.156056 18
