instance clique james-cpp-max james-cpp-max-down
mcs70_b03m_s30_AB01 196 977 1656
mcs70_b03m_s30_AB02 420 1307 2122
mcs70_b03m_s30_AB03 31 558 918
mcs70_b03m_s30_AB04 41 164 259
mcs70_b03m_s30_AB05 72 297 487
mcs70_b03m_s30_AB06 48 1463 2331
mcs70_b03m_s30_AB07 176 1723 2595
mcs70_b03m_s30_AB08 26 145 227
mcs70_b03m_s30_AB09 63 995 1687
mcs70_b03m_s35_AB00 138 1103 1604
mcs70_b03m_s35_AB01 712 3941 6133
mcs70_b03m_s35_AB02 64 2661 4166
mcs70_b03m_s35_AB03 122 3259 5384
mcs70_b03m_s35_AB04 356 3958 7280
mcs70_b03m_s35_AB05 1025 6905 10158
mcs70_b03m_s35_AB06 716 5859 8620
mcs70_b03m_s35_AB07 193 293 426
mcs70_b03m_s35_AB08 141 1957 465
mcs70_b03m_s35_AB09 97 1313 2200
mcs70_b03m_s40_AB00 425 3654 4633
mcs70_b03m_s40_AB01 106 12496 20634
mcs70_b03m_s40_AB02 1289 1191 1499
mcs70_b03m_s40_AB03 245 4018 5914
mcs70_b03m_s40_AB04 203 1453 2245
mcs70_b03m_s40_AB05 113 569 815
mcs70_b03m_s40_AB06 1781 5021 7067
mcs70_b03m_s40_AB07 99 289 470
mcs70_b03m_s40_AB08 1649 30586 45964
mcs70_b03m_s40_AB09 127 592 1029
mcs70_b03m_s50_AB00 10770 134477 224859
mcs70_b03m_s50_AB01 27353 510043 804837
mcs70_b03m_s50_AB02 29086 521258 778892
mcs70_b03m_s50_AB03 14391 165067 247989
mcs70_b03m_s50_AB04 39677 90789 130589
mcs70_b03m_s50_AB05 62741 139689 209884
mcs70_b03m_s50_AB06 6775 59647 85025
mcs70_b03m_s50_AB07 9491 58306 85933
mcs70_b03m_s50_AB08 1497 36048 48520
mcs70_b03m_s50_AB09 3750 134160 195571
mcs70_b03m_s60_AB00 10904 246292 346606
mcs70_b03m_s60_AB01 1444 146976 210626
mcs70_b03m_s60_AB02 1074 44281 59506
mcs70_b03m_s60_AB03 2193 60794 86742
mcs70_b03m_s60_AB04 16958 703982 1026173
mcs70_b03m_s60_AB05 10128 104711 140582
mcs70_b03m_s60_AB06 336 71469 107681
mcs70_b03m_s60_AB07 323 18105 24638
mcs70_b03m_s60_AB08 8167 71970 103524
mcs70_b03m_s60_AB09 11439 407188 564052
mcs70_b03m_s70_AB00 906713 12247825 17842478
mcs70_b03m_s70_AB01 4766 857208 1233525
mcs70_b03m_s70_AB02 5015 564522 814290
mcs70_b03m_s70_AB03 131985 12314179 18718965
mcs70_b03m_s70_AB04 25085 1701809 2637080
mcs70_b03m_s70_AB05 12830 146289 218107
mcs70_b03m_s70_AB06 2720 67727 89717
mcs70_b03m_s70_AB07 129130 6100530 8652374
mcs70_b03m_s70_AB08 206705 2836884 3939104
mcs70_b03m_s70_AB09 46081 835817 1093671
mcs70_b03m_s80_AB00 242334 11829596 15934573
mcs70_b03m_s80_AB01 58921 998667 1298693
mcs70_b03m_s80_AB02 2087452 7288831 9920033
mcs70_b03m_s80_AB03 711459 13295693 18044341
mcs70_b03m_s80_AB04 1220078 28072497 41340506
mcs70_b03m_s80_AB05 5259439 234326412 309784581
mcs70_b03m_s80_AB06 361297 2334962 3187467
mcs70_b03m_s80_AB07 2532397 102197746 147482740
mcs70_b03m_s80_AB08 4454 688491 968396
mcs70_b03m_s80_AB09 20312 1845469 2597588
mcs70_b03m_s90_AB00 16092382 370188492 525183611
mcs70_b03m_s90_AB01 15233505 339669166 498351285
mcs70_b03m_s90_AB02 17111517 764224710 1168972030
mcs70_b03m_s90_AB03 8800661 181147061 247583840
mcs70_b03m_s90_AB04 8290651 138818921 193985041
mcs70_b03m_s90_AB05 24517422 468141613 664903757
mcs70_b03m_s90_AB06 8822376 82319005 119553197
mcs70_b03m_s90_AB07 34732968 1572771812 NaN
mcs70_b03m_s90_AB08 13014470 153556889 198614320
mcs70_b03m_s90_AB09 NaN NaN NaN
mcs70_b06_s100_AB00 1293 765394 1098498
mcs70_b06_s100_AB01 165 387981 559082
mcs70_b06_s100_AB02 9678 7808579 12026114
mcs70_b06_s100_AB03 38199 13876392 19118212
mcs70_b06_s100_AB04 1529 2908906 4236291
mcs70_b06_s100_AB05 1124 6312154 9978496
mcs70_b06_s100_AB06 40906 267388 357912
mcs70_b06_s100_AB07 518 74394002 114876485
mcs70_b06_s100_AB08 3369 2988279 4147172
mcs70_b06_s100_AB09 602 1818603 2565967
mcs70_b06_s10_AB00 8 60 88
mcs70_b06_s10_AB01 12 25 40
mcs70_b06_s10_AB02 12 34 58
mcs70_b06_s10_AB03 17 46 59
mcs70_b06_s10_AB04 7 32 50
mcs70_b06_s10_AB05 22 36 52
mcs70_b06_s10_AB06 32 108 99
mcs70_b06_s10_AB07 7 43 78
mcs70_b06_s10_AB08 37 38 56
mcs70_b06_s10_AB09 39 39 51
mcs70_b06_s15_AB00 65 494 260
mcs70_b06_s15_AB01 56 159 253
mcs70_b06_s15_AB02 50 524 222
mcs70_b06_s15_AB03 55 559 386
mcs70_b06_s15_AB04 43 422 268
mcs70_b06_s15_AB05 151 95 147
mcs70_b06_s15_AB06 82 177 267
mcs70_b06_s15_AB07 27 207 353
mcs70_b06_s15_AB08 103 297 177
mcs70_b06_s15_AB09 183 139 222
mcs70_b06_s20_AB00 14 102 130
mcs70_b06_s20_AB01 17 73 81
mcs70_b06_s20_AB02 15 79 91
mcs70_b06_s20_AB03 16 69 120
mcs70_b06_s20_AB04 26 100 169
mcs70_b06_s20_AB05 16 115 185
mcs70_b06_s20_AB06 20 92 164
mcs70_b06_s20_AB07 20 126 256
mcs70_b06_s20_AB08 14 121 60
mcs70_b06_s20_AB09 16 97 186
mcs70_b06_s25_AB00 25 263 467
mcs70_b06_s25_AB01 32 236 449
mcs70_b06_s25_AB02 38 361 609
mcs70_b06_s25_AB03 19 147 245
mcs70_b06_s25_AB04 38 301 499
mcs70_b06_s25_AB05 25 121 200
mcs70_b06_s25_AB06 49 126 174
mcs70_b06_s25_AB07 28 439 586
mcs70_b06_s25_AB08 27 264 445
mcs70_b06_s25_AB09 25 204 412
mcs70_b06_s30_AB00 36 562 972
mcs70_b06_s30_AB01 23 163 258
mcs70_b06_s30_AB02 22 156 280
mcs70_b06_s30_AB03 36 211 375
mcs70_b06_s30_AB04 40 210 236
mcs70_b06_s30_AB05 21 193 352
mcs70_b06_s30_AB06 22 153 260
mcs70_b06_s30_AB07 27 122 214
mcs70_b06_s30_AB08 21 51 68
mcs70_b06_s30_AB09 21 169 288
mcs70_b06_s35_AB00 37 175 295
mcs70_b06_s35_AB01 41 596 1055
mcs70_b06_s35_AB02 68 1235 2044
mcs70_b06_s35_AB03 41 337 586
mcs70_b06_s35_AB04 39 240 394
mcs70_b06_s35_AB05 48 322 553
mcs70_b06_s35_AB06 24 370 650
mcs70_b06_s35_AB07 36 866 1743
mcs70_b06_s35_AB08 56 253 271
mcs70_b06_s35_AB09 29 613 1131
mcs70_b06_s40_AB00 45 376 635
mcs70_b06_s40_AB01 56 2854 4906
mcs70_b06_s40_AB02 65 954 1196
mcs70_b06_s40_AB03 79 904 1611
mcs70_b06_s40_AB04 52 514 785
mcs70_b06_s40_AB05 67 1340 2281
mcs70_b06_s40_AB06 104 1854 2858
mcs70_b06_s40_AB07 33 110 188
mcs70_b06_s40_AB08 249 3908 6102
mcs70_b06_s40_AB09 39 2497 3214
mcs70_b06_s50_AB00 1053 11651 18213
mcs70_b06_s50_AB01 139 2969 4961
mcs70_b06_s50_AB02 93 4584 7710
mcs70_b06_s50_AB03 391 12143 20281
mcs70_b06_s50_AB04 1105 9251 15670
mcs70_b06_s50_AB05 425 8842 13854
mcs70_b06_s50_AB06 151 2359 3880
mcs70_b06_s50_AB07 973 11171 18029
mcs70_b06_s50_AB08 447 15693 23352
mcs70_b06_s50_AB09 363 8294 12699
mcs70_b06_s60_AB00 199 10619 15435
mcs70_b06_s60_AB01 191 9753 14952
mcs70_b06_s60_AB02 112 1981 3213
mcs70_b06_s60_AB03 708 23228 35216
mcs70_b06_s60_AB04 70 11471 19043
mcs70_b06_s60_AB05 50 791 1163
mcs70_b06_s60_AB06 61 11095 17250
mcs70_b06_s60_AB07 57 4275 6988
mcs70_b06_s60_AB08 113 1796 2958
mcs70_b06_s60_AB09 85 9307 13735
mcs70_b06_s70_AB00 675 83997 128217
mcs70_b06_s70_AB01 656 63894 103599
mcs70_b06_s70_AB02 57 53699 78689
mcs70_b06_s70_AB03 457 246838 394262
mcs70_b06_s70_AB04 3876 520217 787613
mcs70_b06_s70_AB05 6025 229489 338173
mcs70_b06_s70_AB06 3424 100369 164059
mcs70_b06_s70_AB07 1722 345701 504493
mcs70_b06_s70_AB08 635 77728 123007
mcs70_b06_s70_AB09 1812 76161 119081
mcs70_b06_s80_AB00 1728 42906 66169
mcs70_b06_s80_AB01 31266 1179924 1766832
mcs70_b06_s80_AB02 23454 617772 910120
mcs70_b06_s80_AB03 4546 342620 554633
mcs70_b06_s80_AB04 2404 437623 697382
mcs70_b06_s80_AB05 3966 239101 390663
mcs70_b06_s80_AB06 2806 1701525 2540621
mcs70_b06_s80_AB07 950 113866 167772
mcs70_b06_s80_AB08 9585 513360 745603
mcs70_b06_s80_AB09 129226 330789 506992
mcs70_b06_s90_AB00 667710 31970495 50714898
mcs70_b06_s90_AB01 150856 33825389 54002784
mcs70_b06_s90_AB02 7812 3104007 4632724
mcs70_b06_s90_AB03 13994 6050222 9677188
mcs70_b06_s90_AB04 132154 2802269 4241966
mcs70_b06_s90_AB05 166362 1659988 2554126
mcs70_b06_s90_AB06 170779 8156338 13790388
mcs70_b06_s90_AB07 407060 4551114 6853380
mcs70_b06_s90_AB08 145426 8437430 12261309
mcs70_b06_s90_AB09 9079 4113642 5777522
mcs70_b06m_s100_AB00 62196 7619492 11859865
mcs70_b06m_s100_AB01 2106 5518667 9134657
mcs70_b06m_s100_AB02 844 1316342 2097482
mcs70_b06m_s100_AB03 18074 634650 888614
mcs70_b06m_s100_AB04 2238 144006 222904
mcs70_b06m_s100_AB05 3000 960281 1525050
mcs70_b06m_s100_AB06 2682 5651969 8417231
mcs70_b06m_s100_AB07 178 108137 159934
mcs70_b06m_s100_AB08 1271 304035 469474
mcs70_b06m_s100_AB09 881 320871 508417
mcs70_b06m_s10_AB00 11 21 24
mcs70_b06m_s10_AB01 9 99 147
mcs70_b06m_s10_AB02 16 49 81
mcs70_b06m_s10_AB03 31 79 111
mcs70_b06m_s10_AB04 30 43 81
mcs70_b06m_s10_AB05 12 73 75
mcs70_b06m_s10_AB06 8 21 23
mcs70_b06m_s10_AB07 29 81 121
mcs70_b06m_s10_AB08 16 61 105
mcs70_b06m_s10_AB09 52 129 216
mcs70_b06m_s15_AB00 127 204 341
mcs70_b06m_s15_AB01 64 132 165
mcs70_b06m_s15_AB02 66 147 283
mcs70_b06m_s15_AB03 221 545 611
mcs70_b06m_s15_AB04 130 388 564
mcs70_b06m_s15_AB05 57 409 791
mcs70_b06m_s15_AB06 53 431 581
mcs70_b06m_s15_AB07 71 141 250
mcs70_b06m_s15_AB08 60 302 577
mcs70_b06m_s15_AB09 89 1175 1555
mcs70_b06m_s20_AB00 19 243 259
mcs70_b06m_s20_AB01 37 113 208
mcs70_b06m_s20_AB02 21 63 105
mcs70_b06m_s20_AB03 18 167 223
mcs70_b06m_s20_AB04 17 211 291
mcs70_b06m_s20_AB05 19 112 203
mcs70_b06m_s20_AB06 53 167 274
mcs70_b06m_s20_AB07 19 53 73
mcs70_b06m_s20_AB08 20 86 150
mcs70_b06m_s20_AB09 16 157 280
mcs70_b06m_s25_AB00 78 665 1253
mcs70_b06m_s25_AB01 56 268 502
mcs70_b06m_s25_AB02 211 2215 3594
mcs70_b06m_s25_AB03 55 291 348
mcs70_b06m_s25_AB04 39 205 407
mcs70_b06m_s25_AB05 65 469 883
mcs70_b06m_s25_AB06 85 915 1672
mcs70_b06m_s25_AB07 141 1144 1570
mcs70_b06m_s25_AB08 46 469 1026
mcs70_b06m_s25_AB09 132 337 598
mcs70_b06m_s30_AB00 54 418 619
mcs70_b06m_s30_AB01 32 118 193
mcs70_b06m_s30_AB02 46 295 519
mcs70_b06m_s30_AB03 28 259 485
mcs70_b06m_s30_AB04 25 287 465
mcs70_b06m_s30_AB05 50 643 1291
mcs70_b06m_s30_AB06 22 65 110
mcs70_b06m_s30_AB07 21 84 64
mcs70_b06m_s30_AB08 69 1000 1807
mcs70_b06m_s30_AB09 24 245 434
mcs70_b06m_s35_AB00 137 2341 3854
mcs70_b06m_s35_AB01 40 410 766
mcs70_b06m_s35_AB02 277 4037 7237
mcs70_b06m_s35_AB03 99 1118 2029
mcs70_b06m_s35_AB04 59 347 628
mcs70_b06m_s35_AB05 167 449 663
mcs70_b06m_s35_AB06 35 1810 2945
mcs70_b06m_s35_AB07 175 1657 2734
mcs70_b06m_s35_AB08 194 634 1068
mcs70_b06m_s35_AB09 31 649 1258
mcs70_b06m_s40_AB00 67 369 543
mcs70_b06m_s40_AB01 217 1476 2068
mcs70_b06m_s40_AB02 205 3736 6425
mcs70_b06m_s40_AB03 159 1752 3097
mcs70_b06m_s40_AB04 145 1624 2607
mcs70_b06m_s40_AB05 150 958 1736
mcs70_b06m_s40_AB06 248 3007 5165
mcs70_b06m_s40_AB07 30 928 1654
mcs70_b06m_s40_AB08 51 549 886
mcs70_b06m_s40_AB09 69 547 868
mcs70_b06m_s50_AB00 278 4835 8909
mcs70_b06m_s50_AB01 2074 11791 16747
mcs70_b06m_s50_AB02 3015 34801 61787
mcs70_b06m_s50_AB03 1322 10431 18835
mcs70_b06m_s50_AB04 1600 10513 17280
mcs70_b06m_s50_AB05 747 8164 10838
mcs70_b06m_s50_AB06 461 3317 6244
mcs70_b06m_s50_AB07 1598 8893 14371
mcs70_b06m_s50_AB08 2242 12384 18573
mcs70_b06m_s50_AB09 1639 27590 46782
mcs70_b06m_s60_AB00 229 40062 70951
mcs70_b06m_s60_AB01 1575 65980 101067
mcs70_b06m_s60_AB02 960 8108 13009
mcs70_b06m_s60_AB03 1589 17137 24635
mcs70_b06m_s60_AB04 175 12658 6727
mcs70_b06m_s60_AB05 83 9949 17216
mcs70_b06m_s60_AB06 88 2943 4199
mcs70_b06m_s60_AB07 780 11525 18897
mcs70_b06m_s60_AB08 724 12473 20239
mcs70_b06m_s60_AB09 851 23458 36125
mcs70_b06m_s70_AB00 7957 178091 314650
mcs70_b06m_s70_AB01 19078 1997408 3315483
mcs70_b06m_s70_AB02 2606 85245 125165
mcs70_b06m_s70_AB03 10718 403602 658827
mcs70_b06m_s70_AB04 602 106936 177438
mcs70_b06m_s70_AB05 952 253861 412356
mcs70_b06m_s70_AB06 1371 193322 309137
mcs70_b06m_s70_AB07 1107 6896 10855
mcs70_b06m_s70_AB08 521 18132 25453
mcs70_b06m_s70_AB09 1771 18281 27096
mcs70_b06m_s80_AB00 13560 2255141 3683718
mcs70_b06m_s80_AB01 13085 463196 772310
mcs70_b06m_s80_AB02 4140 76610 123266
mcs70_b06m_s80_AB03 60380 1479213 2436135
mcs70_b06m_s80_AB04 3481 352574 555324
mcs70_b06m_s80_AB05 1111 261628 454822
mcs70_b06m_s80_AB06 48152 1214577 1884359
mcs70_b06m_s80_AB07 20456 563278 917845
mcs70_b06m_s80_AB08 182130 875582 1357284
mcs70_b06m_s80_AB09 12086 2474237 3650944
mcs70_b06m_s90_AB00 107192 1165935 1904963
mcs70_b06m_s90_AB01 542132 15291957 24256446
mcs70_b06m_s90_AB02 25025 5719403 8975698
mcs70_b06m_s90_AB03 68922 684012 1213538
mcs70_b06m_s90_AB04 7099 133439 196918
mcs70_b06m_s90_AB05 303324 5767795 9845670
mcs70_b06m_s90_AB06 156763 20277715 34093347
mcs70_b06m_s90_AB07 47356 2311258 1197980
mcs70_b06m_s90_AB08 177198 3802514 5709314
mcs70_b06m_s90_AB09 600141 15467433 25445684
mcs70_b09_s100_AB00 759 146104 247424
mcs70_b09_s100_AB01 376 43407 78565
mcs70_b09_s100_AB02 73 17426 30090
mcs70_b09_s100_AB03 88 52941 87186
mcs70_b09_s100_AB04 238 27317 44660
mcs70_b09_s100_AB05 4410 119210 192761
mcs70_b09_s100_AB06 450 369262 647926
mcs70_b09_s100_AB07 1613 202140 358744
mcs70_b09_s100_AB08 526 103591 185612
mcs70_b09_s100_AB09 156 4923 7432
mcs70_b09_s15_AB00 45 473 361
mcs70_b09_s15_AB01 103 165 323
mcs70_b09_s15_AB02 60 97 198
mcs70_b09_s15_AB03 43 205 138
mcs70_b09_s15_AB04 75 130 268
mcs70_b09_s15_AB05 102 326 383
mcs70_b09_s15_AB06 84 287 257
mcs70_b09_s15_AB07 105 86 140
mcs70_b09_s15_AB08 62 66 110
mcs70_b09_s15_AB09 70 222 159
mcs70_b09_s20_AB00 15 115 71
mcs70_b09_s20_AB01 14 49 81
mcs70_b09_s20_AB02 16 106 111
mcs70_b09_s20_AB03 14 58 100
mcs70_b09_s20_AB04 16 197 143
mcs70_b09_s20_AB05 15 104 209
mcs70_b09_s20_AB06 14 47 75
mcs70_b09_s20_AB07 15 45 67
mcs70_b09_s20_AB08 14 72 143
mcs70_b09_s20_AB09 14 111 105
mcs70_b09_s25_AB00 22 275 385
mcs70_b09_s25_AB01 72 302 676
mcs70_b09_s25_AB02 28 353 490
mcs70_b09_s25_AB03 23 276 653
mcs70_b09_s25_AB04 43 374 728
mcs70_b09_s25_AB05 37 224 429
mcs70_b09_s25_AB06 30 214 488
mcs70_b09_s25_AB07 31 336 452
mcs70_b09_s25_AB08 25 393 410
mcs70_b09_s25_AB09 20 199 128
mcs70_b09_s30_AB00 20 103 218
mcs70_b09_s30_AB01 20 115 170
mcs70_b09_s30_AB02 24 140 207
mcs70_b09_s30_AB03 20 145 259
mcs70_b09_s30_AB04 22 88 177
mcs70_b09_s30_AB05 25 206 352
mcs70_b09_s30_AB06 20 163 333
mcs70_b09_s30_AB07 23 92 175
mcs70_b09_s30_AB08 24 206 389
mcs70_b09_s30_AB09 20 107 201
mcs70_b09_s35_AB00 25 167 312
mcs70_b09_s35_AB01 39 348 752
mcs70_b09_s35_AB02 25 204 254
mcs70_b09_s35_AB03 24 101 182
mcs70_b09_s35_AB04 28 185 355
mcs70_b09_s35_AB05 33 143 308
mcs70_b09_s35_AB06 45 1257 491
mcs70_b09_s35_AB07 26 147 287
mcs70_b09_s35_AB08 31 129 294
mcs70_b09_s35_AB09 25 311 653
mcs70_b09_s40_AB00 42 229 395
mcs70_b09_s40_AB01 58 467 765
mcs70_b09_s40_AB02 29 196 350
mcs70_b09_s40_AB03 62 515 1032
mcs70_b09_s40_AB04 35 179 339
mcs70_b09_s40_AB05 33 223 223
mcs70_b09_s40_AB06 34 570 531
mcs70_b09_s40_AB07 49 550 1074
mcs70_b09_s40_AB08 34 195 368
mcs70_b09_s40_AB09 36 234 386
mcs70_b09_s50_AB00 91 1445 2634
mcs70_b09_s50_AB01 90 946 1634
mcs70_b09_s50_AB02 129 5905 11938
mcs70_b09_s50_AB03 194 4699 9242
mcs70_b09_s50_AB04 154 943 1850
mcs70_b09_s50_AB05 169 4289 9573
mcs70_b09_s50_AB06 211 1067 2259
mcs70_b09_s50_AB07 57 379 709
mcs70_b09_s50_AB08 221 3305 6763
mcs70_b09_s50_AB09 127 1499 2742
mcs70_b09_s60_AB00 53 2402 4011
mcs70_b09_s60_AB01 179 5080 10198
mcs70_b09_s60_AB02 53 1755 2989
mcs70_b09_s60_AB03 92 19952 7530
mcs70_b09_s60_AB04 103 5399 8885
mcs70_b09_s60_AB05 100 3193 5744
mcs70_b09_s60_AB06 62 1012 1936
mcs70_b09_s60_AB07 47 425 747
mcs70_b09_s60_AB08 45 1000 1843
mcs70_b09_s60_AB09 58 7088 14652
mcs70_b09_s70_AB00 463 36171 63210
mcs70_b09_s70_AB01 204 1466 2603
mcs70_b09_s70_AB02 102 5470 11476
mcs70_b09_s70_AB03 1669 22503 40367
mcs70_b09_s70_AB04 277 6817 12254
mcs70_b09_s70_AB05 77 2742 4717
mcs70_b09_s70_AB06 218 15165 29249
mcs70_b09_s70_AB07 251 63460 117063
mcs70_b09_s70_AB08 385 17634 34581
mcs70_b09_s70_AB09 217 6465 12050
mcs70_b09_s80_AB00 224 33289 57762
mcs70_b09_s80_AB01 752 36112 60871
mcs70_b09_s80_AB02 320 16177 28469
mcs70_b09_s80_AB03 191 167577 332239
mcs70_b09_s80_AB04 461 19149 33953
mcs70_b09_s80_AB05 1350 16094 27275
mcs70_b09_s80_AB06 232 21236 37967
mcs70_b09_s80_AB07 1063 38450 67918
mcs70_b09_s80_AB08 844 26442 41681
mcs70_b09_s80_AB09 156 8334 14155
mcs70_b09_s90_AB00 2338 702046 1318901
mcs70_b09_s90_AB01 1397 85702 142489
mcs70_b09_s90_AB02 35145 970686 1654366
mcs70_b09_s90_AB03 19263 273054 446913
mcs70_b09_s90_AB04 755 15787 26161
mcs70_b09_s90_AB05 4884 262880 491829
mcs70_b09_s90_AB06 1143 142527 237750
mcs70_b09_s90_AB07 4731 731881 1334385
mcs70_b09_s90_AB08 5436 38801 65765
mcs70_b09_s90_AB09 4356 327995 619495
mcs70_b09m_s100_AB00 4121 206818 359504
mcs70_b09m_s100_AB01 996 295480 494404
mcs70_b09m_s100_AB02 3044 2087453 3542604
mcs70_b09m_s100_AB03 4033 214903 314308
mcs70_b09m_s100_AB04 18361 917533 1616884
mcs70_b09m_s100_AB05 1122 358315 561959
mcs70_b09m_s100_AB06 2392 453175 754500
mcs70_b09m_s100_AB07 371 569094 932151
mcs70_b09m_s100_AB08 20026 12584688 19701735
mcs70_b09m_s100_AB09 915 281925 533895
mcs70_b09m_s15_AB00 85 267 527
mcs70_b09m_s15_AB01 115 574 823
mcs70_b09m_s15_AB02 182 638 920
mcs70_b09m_s15_AB03 199 287 523
mcs70_b09m_s15_AB04 162 529 1068
mcs70_b09m_s15_AB05 251 532 942
mcs70_b09m_s15_AB06 169 633 1191
mcs70_b09m_s15_AB07 164 303 424
mcs70_b09m_s15_AB08 220 197 328
mcs70_b09m_s15_AB09 50 119 192
mcs70_b09m_s20_AB00 13 82 176
mcs70_b09m_s20_AB01 15 244 243
mcs70_b09m_s20_AB02 23 132 248
mcs70_b09m_s20_AB03 12 238 406
mcs70_b09m_s20_AB04 12 95 186
mcs70_b09m_s20_AB05 22 219 227
mcs70_b09m_s20_AB06 13 90 173
mcs70_b09m_s20_AB07 14 89 188
mcs70_b09m_s20_AB08 18 246 498
mcs70_b09m_s20_AB09 13 205 333
mcs70_b09m_s25_AB00 58 276 614
mcs70_b09m_s25_AB01 48 820 1624
mcs70_b09m_s25_AB02 48 279 664
mcs70_b09m_s25_AB03 24 245 508
mcs70_b09m_s25_AB04 72 608 1227
mcs70_b09m_s25_AB05 63 323 511
mcs70_b09m_s25_AB06 66 362 765
mcs70_b09m_s25_AB07 59 531 1182
mcs70_b09m_s25_AB08 21 302 337
mcs70_b09m_s25_AB09 292 1068 2276
mcs70_b09m_s30_AB00 41 1112 1843
mcs70_b09m_s30_AB01 20 167 305
mcs70_b09m_s30_AB02 40 395 766
mcs70_b09m_s30_AB03 58 258 475
mcs70_b09m_s30_AB04 65 579 1124
mcs70_b09m_s30_AB05 24 205 406
mcs70_b09m_s30_AB06 27 554 770
mcs70_b09m_s30_AB07 27 528 1115
mcs70_b09m_s30_AB08 29 150 298
mcs70_b09m_s30_AB09 21 160 317
mcs70_b09m_s35_AB00 47 340 721
mcs70_b09m_s35_AB01 82 964 2085
mcs70_b09m_s35_AB02 40 723 1368
mcs70_b09m_s35_AB03 47 888 1768
mcs70_b09m_s35_AB04 28 225 381
mcs70_b09m_s35_AB05 36 661 1114
mcs70_b09m_s35_AB06 28 78 139
mcs70_b09m_s35_AB07 46 927 1832
mcs70_b09m_s35_AB08 33 633 1334
mcs70_b09m_s35_AB09 42 445 873
mcs70_b09m_s40_AB00 66 1124 2073
mcs70_b09m_s40_AB01 164 6893 12984
mcs70_b09m_s40_AB02 61 760 1645
mcs70_b09m_s40_AB03 60 641 1298
mcs70_b09m_s40_AB04 54 1639 3020
mcs70_b09m_s40_AB05 42 469 835
mcs70_b09m_s40_AB06 61 1191 1978
mcs70_b09m_s40_AB07 50 1010 2066
mcs70_b09m_s40_AB08 131 1420 2800
mcs70_b09m_s40_AB09 45 277 560
mcs70_b09m_s50_AB00 474 12187 20489
mcs70_b09m_s50_AB01 1243 7585 14581
mcs70_b09m_s50_AB02 1344 10748 16643
mcs70_b09m_s50_AB03 702 3941 7999
mcs70_b09m_s50_AB04 440 4646 8919
mcs70_b09m_s50_AB05 645 7131 16027
mcs70_b09m_s50_AB06 424 4686 8684
mcs70_b09m_s50_AB07 361 3770 7895
mcs70_b09m_s50_AB08 3014 44736 77480
mcs70_b09m_s50_AB09 224 893 1383
mcs70_b09m_s60_AB00 93 7196 13041
mcs70_b09m_s60_AB01 54 2469 4273
mcs70_b09m_s60_AB02 145 1524 2769
mcs70_b09m_s60_AB03 156 6759 12934
mcs70_b09m_s60_AB04 200 14429 23725
mcs70_b09m_s60_AB05 592 37722 72542
mcs70_b09m_s60_AB06 607 101677 149285
mcs70_b09m_s60_AB07 217 6464 12390
mcs70_b09m_s60_AB08 255 4965 9021
mcs70_b09m_s60_AB09 378 9328 16767
mcs70_b09m_s70_AB00 234 5675 11640
mcs70_b09m_s70_AB01 1514 22037 41475
mcs70_b09m_s70_AB02 474 25576 41033
mcs70_b09m_s70_AB03 5470 132466 229523
mcs70_b09m_s70_AB04 882 43743 75388
mcs70_b09m_s70_AB05 514 19402 29592
mcs70_b09m_s70_AB06 1637 20317 33045
mcs70_b09m_s70_AB07 349 9002 13330
mcs70_b09m_s70_AB08 127 6606 11346
mcs70_b09m_s70_AB09 4693 75692 125431
mcs70_b09m_s80_AB00 1051 68862 118236
mcs70_b09m_s80_AB01 979 15854 27116
mcs70_b09m_s80_AB02 7096 247014 400105
mcs70_b09m_s80_AB03 24387 2833165 5441223
mcs70_b09m_s80_AB04 62223 1222094 2264070
mcs70_b09m_s80_AB05 1956 109976 201800
mcs70_b09m_s80_AB06 6681 252525 443649
mcs70_b09m_s80_AB07 2414 50819 94624
mcs70_b09m_s80_AB08 936 134398 243131
mcs70_b09m_s80_AB09 4531 149360 281919
mcs70_b09m_s90_AB00 11343 737116 1318543
mcs70_b09m_s90_AB01 29342 1543271 2901241
mcs70_b09m_s90_AB02 7821 602974 1156641
mcs70_b09m_s90_AB03 36520 3473560 5994104
mcs70_b09m_s90_AB04 4413 100127 179662
mcs70_b09m_s90_AB05 52368 1279797 2217115
mcs70_b09m_s90_AB06 6124 704850 1369248
mcs70_b09m_s90_AB07 7668 167605 278320
mcs70_b09m_s90_AB08 22108 3005788 4904506
mcs70_b09m_s90_AB09 6229 390455 668711
mcs70_m2D_s100_AB00 220286 1381597731 NaN
mcs70_m2D_s100_AB01 367748 149237685 232653919
mcs70_m2D_s100_AB02 1919663 429301449 602749594
mcs70_m2D_s100_AB03 93819 69682194 99152980
mcs70_m2D_s100_AB04 3326440 NaN NaN
mcs70_m2D_s100_AB05 5152 1446206 2017773
mcs70_m2D_s100_AB06 145344 451118995 681779420
mcs70_m2D_s100_AB07 60222 24842578 35925499
mcs70_m2D_s100_AB08 3593 30290511 42930588
mcs70_m2D_s100_AB09 189008 116302843 172333896
mcs70_m2D_s15_AB00 128 429 452
mcs70_m2D_s15_AB01 446 716 740
mcs70_m2D_s15_AB02 269 275 274
mcs70_m2D_s15_AB03 373 733 1215
mcs70_m2D_s15_AB04 287 450 863
mcs70_m2D_s15_AB05 114 251 365
mcs70_m2D_s15_AB06 190 550 738
mcs70_m2D_s15_AB07 56 186 228
