instance clique james-cpp-max james-cpp-max-down clique-par/t32
mcs50_m3Dr4_s50_AB09 22400 427548 752965 26473
mcs50_m3Dr4_s60_AB00 269947 2060670 3736171 278160
mcs50_m3Dr4_s60_AB01 28217 152280 283163 31822
mcs50_m3Dr4_s60_AB02 18215 620883 1077106 21095
mcs50_m3Dr4_s60_AB03 47628 1311856 2101531 51649
mcs50_m3Dr4_s60_AB04 309395 7435649 13923321 319956
mcs50_m3Dr4_s60_AB05 392073 2013967 3466345 406240
mcs50_m3Dr4_s60_AB06 75243 1277314 2497211 79729
mcs50_m3Dr4_s60_AB07 327085 3752611 7027890 333342
mcs50_m3Dr4_s60_AB08 30562 770718 1332619 33072
mcs50_m3Dr4_s60_AB09 71009 122744 203499 75766
mcs50_m3Dr6_s15_AB00 356 744 1260 477
mcs50_m3Dr6_s15_AB01 260 478 768 342
mcs50_m3Dr6_s15_AB02 318 766 1556 676
mcs50_m3Dr6_s15_AB03 440 593 1010 576
mcs50_m3Dr6_s15_AB04 376 1668 1980 773
mcs50_m3Dr6_s15_AB05 793 1379 1804 1130
mcs50_m3Dr6_s15_AB06 139 412 484 383
mcs50_m3Dr6_s15_AB07 293 309 449 396
mcs50_m3Dr6_s15_AB08 323 456 642 550
mcs50_m3Dr6_s15_AB09 350 635 1136 776
mcs50_m3Dr6_s20_AB00 399 658 1659 502
mcs50_m3Dr6_s20_AB01 477 628 1706 631
mcs50_m3Dr6_s20_AB02 425 713 1436 527
mcs50_m3Dr6_s20_AB03 224 521 1533 332
mcs50_m3Dr6_s20_AB04 325 535 1632 493
mcs50_m3Dr6_s20_AB05 324 827 1895 442
mcs50_m3Dr6_s20_AB06 347 545 1483 366
mcs50_m3Dr6_s20_AB07 257 534 1345 368
mcs50_m3Dr6_s20_AB08 117 404 1044 268
mcs50_m3Dr6_s20_AB09 80 164 295 167
mcs50_m3Dr6_s50_AB00 19206 58018 93372 25480
mcs50_m3Dr6_s50_AB01 6398 55542 100962 10268
mcs50_m3Dr6_s50_AB02 11134 82979 153056 12864
mcs50_m3Dr6_s50_AB03 18722 40679 71384 24444
mcs50_m3Dr6_s50_AB04 40006 152032 259102 44862
mcs50_m3Dr6_s50_AB05 7089 76128 132689 10952
mcs50_m3Dr6_s50_AB06 89446 210638 383821 96566
mcs50_m3Dr6_s50_AB07 20885 42608 86093 15039
mcs50_m3Dr6_s50_AB08 17530 74355 141135 20095
mcs50_m3Dr6_s50_AB09 59723 542649 1002355 66018
mcs50_m3Dr6_s60_AB00 13505 112356 200930 15430
mcs50_m3Dr6_s60_AB01 58592 841387 1697918 62900
mcs50_m3Dr6_s60_AB02 133457 2100725 3375723 141047
mcs50_m3Dr6_s60_AB03 287805 1209135 2228081 296160
mcs50_m3Dr6_s60_AB04 6522 115227 198830 11239
mcs50_m3Dr6_s60_AB05 243934 7280247 12251762 249769
mcs50_m3Dr6_s60_AB06 142673 1108533 1879561 149972
mcs50_m3Dr6_s60_AB07 214202 1914675 3789835 222127
mcs50_m3Dr6_s60_AB08 372031 6232134 11116748 380198
mcs50_m3Dr6_s60_AB09 63456 704295 1056602 68058
mcs50_m4D_s30_AB00 494 1049 2423 675
mcs50_m4D_s30_AB01 682 1514 2819 826
mcs50_m4D_s30_AB02 152 964 2171 271
mcs50_m4D_s30_AB03 275 1742 2781 400
mcs50_m4D_s30_AB04 146 305 532 283
mcs50_m4D_s30_AB05 489 1502 2679 615
mcs50_m4D_s30_AB06 280 783 1810 406
mcs50_m4D_s30_AB07 104 674 1186 224
mcs50_m4D_s30_AB08 410 4623 7923 522
mcs50_m4D_s30_AB09 378 1531 2500 493
mcs50_m4D_s35_AB00 6296 13475 27759 7572
mcs50_m4D_s35_AB01 6288 27465 69112 7263
mcs50_m4D_s35_AB02 5259 19844 37098 6353
mcs50_m4D_s35_AB03 2738 6462 12833 3503
mcs50_m4D_s35_AB04 1631 25621 45918 2138
mcs50_m4D_s35_AB05 13417 22949 47066 15172
mcs50_m4D_s35_AB06 6003 19302 40556 7371
mcs50_m4D_s35_AB07 9570 19254 38519 11097
mcs50_m4D_s35_AB08 2969 6377 10944 3421
mcs50_m4D_s35_AB09 4596 16826 36475 5103
mcs50_m4D_s40_AB00 15343 32770 86512 17225
mcs50_m4D_s40_AB01 12651 32421 85933 14511
mcs50_m4D_s40_AB02 16884 38955 106858 18790
mcs50_m4D_s40_AB03 9419 25267 54624 10712
mcs50_m4D_s40_AB04 21604 43559 242873 24218
mcs50_m4D_s40_AB05 18693 40905 147405 20652
mcs50_m4D_s40_AB06 14623 18457 37277 16226
mcs50_m4D_s40_AB07 9078 20306 49398 10736
mcs50_m4D_s40_AB08 18499 36745 111658 20353
mcs50_m4D_s40_AB09 17792 37668 131465 20480
mcs50_m4Dr2_s30_AB00 549 2930 5342 700
mcs50_m4Dr2_s30_AB01 244 553 1039 402
mcs50_m4Dr2_s30_AB02 1046 1899 3593 1220
mcs50_m4Dr2_s30_AB03 335 1150 2356 465
mcs50_m4Dr2_s30_AB04 279 1049 1525 400
mcs50_m4Dr2_s30_AB05 205 1126 2014 322
mcs50_m4Dr2_s30_AB06 190 663 1054 308
mcs50_m4Dr2_s30_AB07 1183 4142 7175 1302
mcs50_m4Dr2_s30_AB08 237 3173 5565 349
mcs50_m4Dr2_s30_AB09 367 2080 3800 484
mcs50_m4Dr2_s35_AB00 5746 29159 67845 6692
mcs50_m4Dr2_s35_AB01 6015 20523 51839 6513
mcs50_m4Dr2_s35_AB02 3162 9663 18769 4148
mcs50_m4Dr2_s35_AB03 2147 12915 26190 2612
mcs50_m4Dr2_s35_AB04 3530 14899 29152 4056
mcs50_m4Dr2_s35_AB05 5502 21004 56901 6122
mcs50_m4Dr2_s35_AB06 3263 43387 55914 5107
mcs50_m4Dr2_s35_AB07 7621 12396 25116 8477
mcs50_m4Dr2_s35_AB08 3748 1227 2789 3904
mcs50_m4Dr2_s35_AB09 4438 10648 18872 5401
mcs50_m4Dr2_s40_AB00 16492 30765 74202 18149
mcs50_m4Dr2_s40_AB01 23128 45722 163233 25580
mcs50_m4Dr2_s40_AB02 30804 75653 237248 33670
mcs50_m4Dr2_s40_AB03 16117 9271 18081 18377
mcs50_m4Dr2_s40_AB04 14498 43532 99218 15557
mcs50_m4Dr2_s40_AB05 31163 61596 219494 33483
mcs50_m4Dr2_s40_AB06 27844 71635 273165 30649
mcs50_m4Dr2_s40_AB07 17174 39100 113141 19367
mcs50_m4Dr2_s40_AB08 29319 60530 289211 31604
mcs50_m4Dr2_s40_AB09 9403 22257 44767 10661
mcs50_m4Dr4_s30_AB00 854 399 869 987
mcs50_m4Dr4_s30_AB01 407 896 1799 541
mcs50_m4Dr4_s30_AB02 577 980 2031 699
mcs50_m4Dr4_s30_AB03 210 2997 5925 335
mcs50_m4Dr4_s30_AB04 165 895 1941 284
mcs50_m4Dr4_s30_AB05 169 3480 6585 289
mcs50_m4Dr4_s30_AB06 30 262 481 159
mcs50_m4Dr4_s30_AB07 867 5159 10353 981
mcs50_m4Dr4_s30_AB08 667 3194 5539 787
mcs50_m4Dr4_s30_AB09 68 1118 1941 175
mcs50_m4Dr4_s35_AB00 2681 4539 8443 3176
mcs50_m4Dr4_s35_AB01 2275 14187 28004 2775
mcs50_m4Dr4_s35_AB02 3407 11650 26458 3973
mcs50_m4Dr4_s35_AB03 881 4689 9328 1104
mcs50_m4Dr4_s35_AB04 7060 27466 52189 8253
mcs50_m4Dr4_s35_AB05 1316 4236 7784 1834
mcs50_m4Dr4_s35_AB06 10088 17060 38648 11417
mcs50_m4Dr4_s35_AB07 2868 13469 28800 4116
mcs50_m4Dr4_s35_AB08 14858 14488 24221 16199
mcs50_m4Dr4_s35_AB09 5416 15435 31997 5968
mcs50_m4Dr4_s40_AB00 13757 23843 43664 15241
mcs50_m4Dr4_s40_AB01 14324 26302 59088 16361
mcs50_m4Dr4_s40_AB02 9064 37153 97094 10613
mcs50_m4Dr4_s40_AB03 13112 31784 95871 15101
mcs50_m4Dr4_s40_AB04 20438 40108 104662 22485
mcs50_m4Dr4_s40_AB05 18525 46722 129334 20582
mcs50_m4Dr4_s40_AB06 34877 70118 264043 37724
mcs50_m4Dr4_s40_AB07 12733 40507 99499 15258
mcs50_m4Dr4_s40_AB08 27410 63205 211342 29910
mcs50_m4Dr4_s40_AB09 17080 29484 65143 18780
mcs50_m4Dr6_s30_AB00 304 2562 5638 418
mcs50_m4Dr6_s30_AB01 403 3690 6623 550
mcs50_m4Dr6_s30_AB02 353 1950 3873 469
mcs50_m4Dr6_s30_AB03 288 1325 2507 420
mcs50_m4Dr6_s30_AB04 194 3170 5168 318
mcs50_m4Dr6_s30_AB05 240 685 1178 359
mcs50_m4Dr6_s30_AB06 516 1288 2561 646
mcs50_m4Dr6_s30_AB07 722 4913 7127 1328
mcs50_m4Dr6_s30_AB08 448 1742 3295 581
mcs50_m4Dr6_s30_AB09 190 1045 2306 308
mcs50_m4Dr6_s35_AB00 7097 12609 20432 7607
mcs50_m4Dr6_s35_AB01 1607 9456 17892 1803
mcs50_m4Dr6_s35_AB02 3727 19105 36984 3876
mcs50_m4Dr6_s35_AB03 3212 23092 40420 3740
mcs50_m4Dr6_s35_AB04 9345 22592 48536 10191
mcs50_m4Dr6_s35_AB05 3811 14810 25986 4306
mcs50_m4Dr6_s35_AB06 3338 9365 17981 4289
mcs50_m4Dr6_s35_AB07 1291 6356 13640 1579
mcs50_m4Dr6_s35_AB08 1418 10958 19990 1573
mcs50_m4Dr6_s35_AB09 1924 5204 9022 2091
mcs50_m4Dr6_s40_AB00 12942 42612 102194 14065
mcs50_m4Dr6_s40_AB01 8826 32255 80105 10017
mcs50_m4Dr6_s40_AB02 9676 59056 128412 11596
mcs50_m4Dr6_s40_AB03 19284 44907 90452 21013
mcs50_m4Dr6_s40_AB04 8410 24218 52131 9952
mcs50_m4Dr6_s40_AB05 7539 13491 22750 8499
mcs50_m4Dr6_s40_AB06 9033 37440 68663 10198
mcs50_m4Dr6_s40_AB07 34208 67997 164226 37583
mcs50_m4Dr6_s40_AB08 19264 53083 161028 21436
mcs50_m4Dr6_s40_AB09 19582 46791 182494 21925
mcs50_r001_s100_AB00 NaN NaN NaN NaN
mcs50_r001_s100_AB01 NaN NaN NaN 512002596
mcs50_r001_s100_AB02 115226900 2026883484 NaN 115238343
mcs50_r001_s100_AB03 NaN NaN NaN 791300157
mcs50_r001_s100_AB04 159230297 825421841 1638702791 159236732
mcs50_r001_s100_AB05 319576902 NaN NaN 319584880
mcs50_r001_s100_AB06 170237794 NaN NaN 170260281
mcs50_r001_s100_AB07 546788975 NaN NaN 546796040
mcs50_r001_s100_AB08 277960488 1562629453 NaN 277967471
mcs50_r001_s100_AB09 NaN NaN NaN 752053867
mcs50_r005_s100_AB00 2389 461023 1080759 5246
mcs50_r005_s100_AB01 9118 3579771 7643942 11209
mcs50_r005_s100_AB02 4156 2314513 5254740 6557
mcs50_r005_s100_AB03 14718 6162982 13588326 21132
mcs50_r005_s100_AB04 1788 3142307 7236831 4627
mcs50_r005_s100_AB05 962 545812 1166227 2504
mcs50_r005_s100_AB06 10138 2416259 5144581 13709
mcs50_r005_s100_AB07 5186 1955537 4156423 8019
mcs50_r005_s100_AB08 10388 1543263 2629733 13821
mcs50_r005_s100_AB09 1231 1161992 2589898 2030
mcs50_r005_s20_AB00 60 94 321 256
mcs50_r005_s20_AB01 79 180 539 261
mcs50_r005_s20_AB02 100 172 339 224
mcs50_r005_s20_AB03 119 411 1071 222
mcs50_r005_s20_AB04 264 512 1384 380
mcs50_r005_s20_AB05 149 183 494 264
mcs50_r005_s20_AB06 126 229 608 225
mcs50_r005_s20_AB07 165 248 426 259
mcs50_r005_s20_AB08 140 269 602 244
mcs50_r005_s20_AB09 110 248 715 228
mcs50_r005_s25_AB00 275 506 1758 449
mcs50_r005_s25_AB01 414 921 2027 654
mcs50_r005_s25_AB02 532 775 1687 710
mcs50_r005_s25_AB03 1478 2981 6927 2078
mcs50_r005_s25_AB04 407 721 1805 590
mcs50_r005_s25_AB05 833 1273 2585 1051
mcs50_r005_s25_AB06 387 722 2029 548
mcs50_r005_s25_AB07 1308 3229 6325 1796
mcs50_r005_s25_AB08 162 625 1842 318
mcs50_r005_s25_AB09 514 487 1022 669
mcs50_r005_s30_AB00 41 78 228 148
mcs50_r005_s30_AB01 209 281 717 333
mcs50_r005_s30_AB02 145 200 437 271
mcs50_r005_s30_AB03 195 273 583 313
mcs50_r005_s30_AB04 310 403 729 868
mcs50_r005_s30_AB05 375 1087 2201 533
mcs50_r005_s30_AB06 140 342 1158 265
mcs50_r005_s30_AB07 157 410 1038 292
mcs50_r005_s30_AB08 154 147 394 277
mcs50_r005_s30_AB09 207 916 2049 316
mcs50_r005_s35_AB00 694 2654 5815 927
mcs50_r005_s35_AB01 244 715 1941 410
mcs50_r005_s35_AB02 514 616 1655 675
mcs50_r005_s35_AB03 155 725 1764 311
mcs50_r005_s35_AB04 215 1216 2736 429
mcs50_r005_s35_AB05 621 1929 4740 816
mcs50_r005_s35_AB06 384 922 1940 577
mcs50_r005_s35_AB07 245 652 1569 433
mcs50_r005_s35_AB08 936 787 2120 1162
mcs50_r005_s35_AB09 388 802 1952 521
mcs50_r005_s40_AB00 465 1968 4000 768
mcs50_r005_s40_AB01 509 2042 5736 956
mcs50_r005_s40_AB02 1874 7080 13967 2592
mcs50_r005_s40_AB03 1371 2935 7537 1740
mcs50_r005_s40_AB04 248 493 1047 783
mcs50_r005_s40_AB05 1400 5434 10001 2767
mcs50_r005_s40_AB06 694 1074 2520 1062
mcs50_r005_s40_AB07 2466 12899 27980 3816
mcs50_r005_s40_AB08 1174 3890 8754 1888
mcs50_r005_s40_AB09 1015 2334 4676 1956
mcs50_r005_s50_AB00 6420 21547 45475 9748
mcs50_r005_s50_AB01 9667 44661 91281 14671
mcs50_r005_s50_AB02 6308 11360 25173 8528
mcs50_r005_s50_AB03 6233 28575 61917 8481
mcs50_r005_s50_AB04 7696 13870 27108 11520
mcs50_r005_s50_AB05 23508 44078 88280 27646
mcs50_r005_s50_AB06 4389 12990 32544 6856
mcs50_r005_s50_AB07 1911 13531 33733 3416
mcs50_r005_s50_AB08 42990 130109 422788 46723
mcs50_r005_s50_AB09 2897 13099 25627 5477
mcs50_r005_s60_AB00 1957 74608 127260 5271
mcs50_r005_s60_AB01 4576 37012 60779 6737
mcs50_r005_s60_AB02 2307 14324 27176 3579
mcs50_r005_s60_AB03 27512 143343 260912 19816
mcs50_r005_s60_AB04 786 15972 30330 1609
mcs50_r005_s60_AB05 2745 54417 112059 4836
mcs50_r005_s60_AB06 1163 36253 68391 3300
mcs50_r005_s60_AB07 1228 31476 58323 3338
mcs50_r005_s60_AB08 2836 14056 26602 4688
mcs50_r005_s60_AB09 14465 54387 104332 2837
mcs50_r005_s70_AB00 7570 360362 705047 11455
mcs50_r005_s70_AB01 13088 356899 756969 19415
mcs50_r005_s70_AB02 12915 335551 700673 19949
mcs50_r005_s70_AB03 35858 1069015 1187062 18214
mcs50_r005_s70_AB04 3169 71725 150443 7641
mcs50_r005_s70_AB05 2767 56424 118466 5909
mcs50_r005_s70_AB06 35320 947381 1837040 40312
mcs50_r005_s70_AB07 13923 204800 401172 18348
mcs50_r005_s70_AB08 8161 508221 1195032 12469
mcs50_r005_s70_AB09 10982 237557 461232 14957
mcs50_r005_s80_AB00 18622 1328761 2753411 23061
mcs50_r005_s80_AB01 27077 911088 2035325 33880
mcs50_r005_s80_AB02 18664 820051 1716761 27509
mcs50_r005_s80_AB03 21800 1177819 2476699 26666
mcs50_r005_s80_AB04 35719 1226653 2480582 41513
mcs50_r005_s80_AB05 67949 1378763 2603255 53546
mcs50_r005_s80_AB06 9826 511107 904748 13849
mcs50_r005_s80_AB07 18954 1466731 2955928 24860
mcs50_r005_s80_AB08 92467 2825696 5521083 101528
mcs50_r005_s80_AB09 47882 2549600 5806534 55463
mcs50_r005_s90_AB00 51454 2468590 5420884 77798
mcs50_r005_s90_AB01 100640 13639082 29956729 119073
mcs50_r005_s90_AB02 69901 2499989 5594995 49937
mcs50_r005_s90_AB03 19962 7489177 15670265 30615
mcs50_r005_s90_AB04 49393 284965 614442 63358
mcs50_r005_s90_AB05 12812 4761433 10077649 20160
mcs50_r005_s90_AB06 33864 1753296 2958468 40770
mcs50_r005_s90_AB07 25316 1979406 3831018 34029
mcs50_r005_s90_AB08 278229 14844542 32050156 266195
mcs50_r005_s90_AB09 20276 1090523 2450043 27797
mcs50_r01_s100_AB00 926 144097 402516 1114
mcs50_r01_s100_AB01 156 118029 297480 910
mcs50_r01_s100_AB02 354 374280 930016 1537
mcs50_r01_s100_AB03 349 302231 835008 1466
mcs50_r01_s100_AB04 1620 278207 666015 3135
mcs50_r01_s100_AB05 74 13315 40625 773
mcs50_r01_s100_AB06 230 115315 232717 539
mcs50_r01_s100_AB07 77 35342 80884 704
mcs50_r01_s100_AB08 902 224991 564076 1723
mcs50_r01_s100_AB09 201 40637 116650 789
mcs50_r01_s10_AB00 9 40 58 9
mcs50_r01_s10_AB01 47 91 202 96
mcs50_r01_s10_AB02 9 15 19 49
mcs50_r01_s10_AB03 86 92 155 141
mcs50_r01_s10_AB04 30 75 116 85
mcs50_r01_s10_AB05 65 125 219 112
mcs50_r01_s10_AB06 42 48 67 87
mcs50_r01_s10_AB07 68 153 342 117
mcs50_r01_s10_AB08 33 75 105 96
mcs50_r01_s10_AB09 95 80 118 150
mcs50_r01_s15_AB00 347 658 1127 559
mcs50_r01_s15_AB01 283 448 399 616
mcs50_r01_s15_AB02 938 1126 1459 1065
mcs50_r01_s15_AB03 373 568 1038 492
mcs50_r01_s15_AB04 315 690 1572 426
mcs50_r01_s15_AB05 550 978 1929 662
mcs50_r01_s15_AB06 229 421 580 428
mcs50_r01_s15_AB07 225 492 928 335
mcs50_r01_s15_AB08 422 619 1536 535
mcs50_r01_s15_AB09 434 778 1482 556
mcs50_r01_s20_AB00 47 117 265 163
mcs50_r01_s20_AB01 67 213 518 241
mcs50_r01_s20_AB02 75 203 452 226
mcs50_r01_s20_AB03 43 149 342 152
mcs50_r01_s20_AB04 84 170 356 187
mcs50_r01_s20_AB05 77 282 699 210
mcs50_r01_s20_AB06 140 308 747 276
mcs50_r01_s20_AB07 69 171 483 213
mcs50_r01_s20_AB08 78 90 260 194
mcs50_r01_s20_AB09 137 176 541 262
mcs50_r01_s25_AB00 237 715 2016 421
mcs50_r01_s25_AB01 288 181 498 656
mcs50_r01_s25_AB02 208 536 1459 539
mcs50_r01_s25_AB03 485 1150 2830 596
mcs50_r01_s25_AB04 487 974 2341 617
mcs50_r01_s25_AB05 343 789 1175 1229
mcs50_r01_s25_AB06 396 765 2353 674
mcs50_r01_s25_AB07 298 701 1900 612
mcs50_r01_s25_AB08 391 593 1726 534
mcs50_r01_s25_AB09 459 1351 2911 649
mcs50_r01_s30_AB00 57 254 631 177
mcs50_r01_s30_AB01 24 150 443 135
mcs50_r01_s30_AB02 164 1104 2321 541
mcs50_r01_s30_AB03 28 104 203 166
mcs50_r01_s30_AB04 77 222 747 205
mcs50_r01_s30_AB05 23 313 756 216
mcs50_r01_s30_AB06 57 318 731 172
mcs50_r01_s30_AB07 69 344 962 189
mcs50_r01_s30_AB08 76 276 596 190
mcs50_r01_s30_AB09 87 260 658 238
mcs50_r01_s35_AB00 358 1256 2866 484
mcs50_r01_s35_AB01 90 3661 5476 307
mcs50_r01_s35_AB02 127 877 2398 269
mcs50_r01_s35_AB03 95 452 1422 255
mcs50_r01_s35_AB04 107 511 1369 323
mcs50_r01_s35_AB05 301 1554 3706 553
mcs50_r01_s35_AB06 494 1239 2007 654
mcs50_r01_s35_AB07 93 650 1566 311
mcs50_r01_s35_AB08 299 2629 7704 463
mcs50_r01_s35_AB09 182 953 1293 626
mcs50_r01_s40_AB00 110 1995 4818 400
mcs50_r01_s40_AB01 146 2996 4590 553
mcs50_r01_s40_AB02 312 2221 5653 540
mcs50_r01_s40_AB03 195 2088 5231 617
mcs50_r01_s40_AB04 376 2501 5544 848
mcs50_r01_s40_AB05 533 2902 5366 1395
mcs50_r01_s40_AB06 116 2439 3070 825
mcs50_r01_s40_AB07 1121 6176 13084 1464
mcs50_r01_s40_AB08 341 1405 3632 832
mcs50_r01_s40_AB09 229 1570 3637 827
mcs50_r01_s50_AB00 1450 22008 55570 1578
mcs50_r01_s50_AB01 276 12109 14628 1172
mcs50_r01_s50_AB02 668 3965 6521 1028
mcs50_r01_s50_AB03 592 5650 11708 1280
mcs50_r01_s50_AB04 310 3021 8578 704
mcs50_r01_s50_AB05 334 2771 6151 1423
mcs50_r01_s50_AB06 662 4881 14018 2110
mcs50_r01_s50_AB07 765 8219 15440 1580
mcs50_r01_s50_AB08 1093 6067 10272 1418
mcs50_r01_s50_AB09 871 7212 17752 2847
mcs50_r01_s60_AB00 180 7342 17064 368
mcs50_r01_s60_AB01 513 10156 24647 901
mcs50_r01_s60_AB02 68 2756 6101 660
mcs50_r01_s60_AB03 51 1342 3805 394
mcs50_r01_s60_AB04 185 11691 19861 366
mcs50_r01_s60_AB05 60 1736 4779 319
mcs50_r01_s60_AB06 133 3529 9661 384
mcs50_r01_s60_AB07 431 12300 30833 984
mcs50_r01_s60_AB08 165 7100 16517 666
mcs50_r01_s60_AB09 248 3935 8617 779
mcs50_r01_s70_AB00 764 229412 442108 2929
mcs50_r01_s70_AB01 935 53846 129445 2262
mcs50_r01_s70_AB02 210 10348 28846 982
mcs50_r01_s70_AB03 252 20693 56241 1481
mcs50_r01_s70_AB04 129 8007 10438 494
mcs50_r01_s70_AB05 565 55176 139242 2540
mcs50_r01_s70_AB06 696 43340 115249 1273
mcs50_r01_s70_AB07 158 18503 25060 742
mcs50_r01_s70_AB08 189 7082 17313 790
mcs50_r01_s70_AB09 301 14692 30885 1142
mcs50_r01_s80_AB00 1272 75861 146857 2033
mcs50_r01_s80_AB01 3177 187295 503816 5570
mcs50_r01_s80_AB02 819 55418 136012 1025
mcs50_r01_s80_AB03 1918 66014 165062 3293
mcs50_r01_s80_AB04 1627 134390 291115 2690
mcs50_r01_s80_AB05 2278 82157 175635 3995
mcs50_r01_s80_AB06 976 19922 52351 1407
mcs50_r01_s80_AB07 2814 108433 196696 5033
mcs50_r01_s80_AB08 719 60499 160314 1764
mcs50_r01_s80_AB09 741 42896 118211 2011
mcs50_r01_s90_AB00 1239 105481 252797 3524
mcs50_r01_s90_AB01 2629 134902 317536 4271
mcs50_r01_s90_AB02 835 130872 234872 3473
mcs50_r01_s90_AB03 507 70051 178953 1196
mcs50_r01_s90_AB04 1928 132672 346442 4186
mcs50_r01_s90_AB05 1271 20738 44894 1399
mcs50_r01_s90_AB06 2217 282522 634725 4595
mcs50_r01_s90_AB07 1407 267614 762384 4641
mcs50_r01_s90_AB08 2814 158525 357159 6890
mcs50_r01_s90_AB09 7045 390824 1103873 8760
mcs50_r02_s100_AB00 66 124273 270126 895
mcs50_r02_s100_AB01 55 302493 496432 716
mcs50_r02_s100_AB02 230 516191 895499 1271
mcs50_r02_s100_AB03 160 33066 78373 806
mcs50_r02_s100_AB04 1003 525626 896874 2915
mcs50_r02_s100_AB05 69 20750 61193 569
mcs50_r02_s100_AB06 116 93772 154754 846
mcs50_r02_s100_AB07 307 307620 638223 941
mcs50_r02_s100_AB08 436 818628 1190532 1854
mcs50_r02_s100_AB09 204 586416 889979 1140
mcs50_r02_s10_AB00 43 87 141 82
mcs50_r02_s10_AB01 50 102 160 90
mcs50_r02_s10_AB02 66 147 138 108
mcs50_r02_s10_AB03 19 85 92 68
mcs50_r02_s10_AB04 60 127 146 132
mcs50_r02_s10_AB05 15 51 62 58
mcs50_r02_s10_AB06 14 43 56 57
mcs50_r02_s10_AB07 125 107 179 196
mcs50_r02_s10_AB08 50 130 215 137
mcs50_r02_s10_AB09 26 58 86 68
mcs50_r02_s15_AB00 669 1203 1484 769
mcs50_r02_s15_AB01 302 984 1495 394
mcs50_r02_s15_AB02 554 1733 3078 667
mcs50_r02_s15_AB03 446 649 1086 687
mcs50_r02_s15_AB04 691 1352 2425 665
mcs50_r02_s15_AB05 360 621 1103 386
mcs50_r02_s15_AB06 365 767 1315 490
mcs50_r02_s15_AB07 283 1431 1220 348
mcs50_r02_s15_AB08 789 781 1264 1158
mcs50_r02_s15_AB09 258 1154 1160 662
mcs50_r02_s20_AB00 174 392 501 306
mcs50_r02_s20_AB01 49 430 765 161
mcs50_r02_s20_AB02 188 410 1009 291
mcs50_r02_s20_AB03 139 353 476 225
mcs50_r02_s20_AB04 63 115 227 198
mcs50_r02_s20_AB05 30 146 305 225
mcs50_r02_s20_AB06 90 292 497 194
mcs50_r02_s20_AB07 200 457 722 339
mcs50_r02_s20_AB08 164 336 786 255
mcs50_r02_s20_AB09 98 297 803 161
mcs50_r02_s25_AB00 144 393 864 706
mcs50_r02_s25_AB01 341 1615 3266 532
mcs50_r02_s25_AB02 354 649 1323 582
mcs50_r02_s25_AB03 507 801 1251 913
mcs50_r02_s25_AB04 718 1387 2539 752
mcs50_r02_s25_AB05 434 1232 1991 539
mcs50_r02_s25_AB06 381 1248 1620 570
mcs50_r02_s25_AB07 370 1054 1551 437
mcs50_r02_s25_AB08 754 1698 3190 846
mcs50_r02_s25_AB09 101 455 1208 282
mcs50_r02_s30_AB00 40 328 871 218
mcs50_r02_s30_AB01 24 399 965 135
mcs50_r02_s30_AB02 20 250 718 146
mcs50_r02_s30_AB03 30 192 509 135
mcs50_r02_s30_AB04 46 166 404 244
mcs50_r02_s30_AB05 71 393 726 203
mcs50_r02_s30_AB06 17 262 703 133
mcs50_r02_s30_AB07 45 272 824 151
mcs50_r02_s30_AB08 67 253 537 182
mcs50_r02_s30_AB09 83 415 1054 206
mcs50_r02_s35_AB00 139 907 2220 644
mcs50_r02_s35_AB01 86 524 1384 343
mcs50_r02_s35_AB02 19 518 972 200
mcs50_r02_s35_AB03 150 704 2378 390
mcs50_r02_s35_AB04 57 292 659 334
mcs50_r02_s35_AB05 87 392 1077 321
mcs50_r02_s35_AB06 116 870 1848 283
mcs50_r02_s35_AB07 98 478 1523 380
mcs50_r02_s35_AB08 44 644 1419 219
mcs50_r02_s35_AB09 133 531 1221 357
mcs50_r02_s40_AB00 158 1586 3401 580
mcs50_r02_s40_AB01 102 342 1176 399
mcs50_r02_s40_AB02 166 892 1806 464
mcs50_r02_s40_AB03 150 1118 3340 587
mcs50_r02_s40_AB04 376 1065 3272 681
mcs50_r02_s40_AB05 304 1506 3723 669
mcs50_r02_s40_AB06 191 809 2027 555
mcs50_r02_s40_AB07 265 1166 3317 465
mcs50_r02_s40_AB08 131 1138 2271 527
mcs50_r02_s40_AB09 180 279 894 650
mcs50_r02_s50_AB00 310 3747 10234 1064
mcs50_r02_s50_AB01 479 2445 2743 939
mcs50_r02_s50_AB02 394 5371 14470 1172
mcs50_r02_s50_AB03 858 5095 11990 1674
mcs50_r02_s50_AB04 282 2208 3498 682
mcs50_r02_s50_AB05 238 4142 12848 831
mcs50_r02_s50_AB06 329 1689 3435 1137
mcs50_r02_s50_AB07 525 6081 15337 1155
mcs50_r02_s50_AB08 154 2460 5721 520
mcs50_r02_s50_AB09 309 2690 7503 910
mcs50_r02_s60_AB00 61 1538 4318 405
mcs50_r02_s60_AB01 68 2455 6054 419
mcs50_r02_s60_AB02 32 1689 3849 405
mcs50_r02_s60_AB03 48 1642 4872 409
mcs50_r02_s60_AB04 42 669 1619 425
mcs50_r02_s60_AB05 29 678 2201 413
mcs50_r02_s60_AB06 45 1718 5791 408
mcs50_r02_s60_AB07 33 2984 8013 375
mcs50_r02_s60_AB08 162 3405 8587 611
mcs50_r02_s60_AB09 106 2847 8125 467
mcs50_r02_s70_AB00 119 19118 39156 438
