instance clique james-cpp-max james-cpp-max-down
mcs70_b03_s30_AB02 4 0 0
mcs70_b03_s30_AB03 5 0 0
mcs70_b03_s30_AB04 7 0 0
mcs70_b03_s30_AB05 5 0 0
mcs70_b03_s30_AB06 5 0 0
mcs70_b03_s30_AB07 4 0 1
mcs70_b03_s30_AB08 3 0 0
mcs70_b03_s30_AB09 4 0 0
mcs70_b03_s35_AB00 9 0 1
mcs70_b03_s35_AB01 7 2 3
mcs70_b03_s35_AB02 7 2 4
mcs70_b03_s35_AB03 12 1 2
mcs70_b03_s35_AB04 8 1 1
mcs70_b03_s35_AB05 8 1 1
mcs70_b03_s35_AB06 7 1 1
mcs70_b03_s35_AB07 8 0 1
mcs70_b03_s35_AB08 7 0 0
mcs70_b03_s35_AB09 10 1 1
mcs70_b03_s40_AB00 22 6 9
mcs70_b03_s40_AB01 14 2 4
mcs70_b03_s40_AB02 22 2 3
mcs70_b03_s40_AB03 13 1 3
mcs70_b03_s40_AB04 15 2 4
mcs70_b03_s40_AB05 13 0 1
mcs70_b03_s40_AB06 23 6 10
mcs70_b03_s40_AB07 17 2 3
mcs70_b03_s40_AB08 16 1 2
mcs70_b03_s40_AB09 17 4 5
mcs70_b03_s50_AB00 85 35 63
mcs70_b03_s50_AB01 88 60 127
mcs70_b03_s50_AB02 55 23 28
mcs70_b03_s50_AB03 93 25 58
mcs70_b03_s50_AB04 149 90 149
mcs70_b03_s50_AB05 85 54 67
mcs70_b03_s50_AB06 67 86 134
mcs70_b03_s50_AB07 43 17 17
mcs70_b03_s50_AB08 43 21 30
mcs70_b03_s50_AB09 68 69 116
mcs70_b03_s60_AB00 31 80 146
mcs70_b03_s60_AB01 56 84 95
mcs70_b03_s60_AB02 36 35 56
mcs70_b03_s60_AB03 49 68 116
mcs70_b03_s60_AB04 27 8 12
mcs70_b03_s60_AB05 25 17 15
mcs70_b03_s60_AB06 36 24 29
mcs70_b03_s60_AB07 25 6 9
mcs70_b03_s60_AB08 44 12 10
mcs70_b03_s60_AB09 29 15 14
mcs70_b03_s70_AB00 189 152 140
mcs70_b03_s70_AB01 195 377 650
mcs70_b03_s70_AB02 221 2030 3336
mcs70_b03_s70_AB03 643 8788 14431
mcs70_b03_s70_AB04 150 137 168
mcs70_b03_s70_AB05 1704 3454 5890
mcs70_b03_s70_AB06 834 902 1243
mcs70_b03_s70_AB07 669 1171 1872
mcs70_b03_s70_AB08 97 218 284
mcs70_b03_s70_AB09 60 52 71
mcs70_b03_s80_AB00 1423 9678 15341
mcs70_b03_s80_AB01 728 8502 12449
mcs70_b03_s80_AB02 838 3875 5632
mcs70_b03_s80_AB03 1342 4297 6821
mcs70_b03_s80_AB04 336 450 661
mcs70_b03_s80_AB05 2089 13297 18870
mcs70_b03_s80_AB06 5998 6668 9670
mcs70_b03_s80_AB07 5185 2350 3428
mcs70_b03_s80_AB08 8830 21706 30801
mcs70_b03_s80_AB09 437 1440 2034
mcs70_b03_s90_AB00 24352 27418 41815
mcs70_b03_s90_AB01 55077 294758 438489
mcs70_b03_s90_AB02 25290 5617 8170
mcs70_b03_s90_AB03 11576 79715 125372
mcs70_b03_s90_AB04 95078 102184 174304
mcs70_b03_s90_AB05 38062 65195 95676
mcs70_b03_s90_AB06 310269 274315 448361
mcs70_b03_s90_AB07 101188 157370 239610
mcs70_b03_s90_AB08 8909 5323 7110
mcs70_b03_s90_AB09 16708 23408 39746
mcs70_b03m_s100_AB00 3187 59121 76393
mcs70_b03m_s100_AB01 3521 159702 214986
mcs70_b03m_s100_AB02 199 14397 18761
mcs70_b03m_s100_AB03 420 162193 223199
mcs70_b03m_s100_AB04 8963 353027 518090
mcs70_b03m_s100_AB05 106 671 899
mcs70_b03m_s100_AB06 1698 9376 14160
mcs70_b03m_s100_AB07 1888 5634 7930
mcs70_b03m_s100_AB08 439 43778 59250
mcs70_b03m_s100_AB09 1205 56681 77894
mcs70_b03m_s10_AB00 0 0 0
mcs70_b03m_s10_AB01 0 0 0
mcs70_b03m_s10_AB02 0 0 0
mcs70_b03m_s10_AB03 0 0 0
mcs70_b03m_s10_AB04 0 0 0
mcs70_b03m_s10_AB05 0 0 0
mcs70_b03m_s10_AB06 0 0 0
mcs70_b03m_s10_AB07 0 0 0
mcs70_b03m_s10_AB08 0 0 0
mcs70_b03m_s10_AB09 0 0 0
mcs70_b03m_s15_AB00 2 0 0
mcs70_b03m_s15_AB01 2 0 0
mcs70_b03m_s15_AB02 3 0 0
mcs70_b03m_s15_AB03 2 0 0
mcs70_b03m_s15_AB04 3 0 0
mcs70_b03m_s15_AB05 2 0 0
mcs70_b03m_s15_AB06 2 0 0
mcs70_b03m_s15_AB07 2 0 0
mcs70_b03m_s15_AB08 2 0 0
mcs70_b03m_s15_AB09 2 0 0
mcs70_b03m_s20_AB00 2 0 0
mcs70_b03m_s20_AB01 2 0 0
mcs70_b03m_s20_AB02 2 0 0
mcs70_b03m_s20_AB03 2 0 0
mcs70_b03m_s20_AB04 2 0 0
mcs70_b03m_s20_AB05 2 0 0
mcs70_b03m_s20_AB06 2 0 0
mcs70_b03m_s20_AB07 2 0 0
mcs70_b03m_s20_AB08 3 0 0
mcs70_b03m_s20_AB09 2 0 0
mcs70_b03m_s25_AB00 6 0 0
mcs70_b03m_s25_AB01 5 0 0
mcs70_b03m_s25_AB02 6 0 0
mcs70_b03m_s25_AB03 6 0 0
mcs70_b03m_s25_AB04 6 0 0
mcs70_b03m_s25_AB05 6 0 0
mcs70_b03m_s25_AB06 6 0 0
mcs70_b03m_s25_AB07 6 0 0
mcs70_b03m_s25_AB08 7 0 0
mcs70_b03m_s25_AB09 5 0 0
mcs70_b03m_s30_AB00 5 0 0
mcs70_b03m_s30_AB01 4 0 0
mcs70_b03m_s30_AB02 4 0 0
mcs70_b03m_s30_AB03 4 0 0
mcs70_b03m_s30_AB04 4 0 0
mcs70_b03m_s30_AB05 3 0 0
mcs70_b03m_s30_AB06 4 0 0
mcs70_b03m_s30_AB07 4 0 1
mcs70_b03m_s30_AB08 3 0 0
mcs70_b03m_s30_AB09 4 0 0
mcs70_b03m_s35_AB00 9 0 0
mcs70_b03m_s35_AB01 8 1 2
mcs70_b03m_s35_AB02 9 1 1
mcs70_b03m_s35_AB03 6 1 2
mcs70_b03m_s35_AB04 8 1 3
mcs70_b03m_s35_AB05 9 2 3
mcs70_b03m_s35_AB06 8 2 3
mcs70_b03m_s35_AB07 7 0 0
mcs70_b03m_s35_AB08 7 0 0
mcs70_b03m_s35_AB09 8 0 1
mcs70_b03m_s40_AB00 15 1 2
mcs70_b03m_s40_AB01 12 5 9
mcs70_b03m_s40_AB02 16 0 0
mcs70_b03m_s40_AB03 14 1 2
mcs70_b03m_s40_AB04 18 0 1
mcs70_b03m_s40_AB05 17 0 0
mcs70_b03m_s40_AB06 19 2 3
mcs70_b03m_s40_AB07 16 0 0
mcs70_b03m_s40_AB08 18 11 17
mcs70_b03m_s40_AB09 15 0 0
mcs70_b03m_s50_AB00 82 56 95
mcs70_b03m_s50_AB01 110 241 295
mcs70_b03m_s50_AB02 110 192 292
mcs70_b03m_s50_AB03 78 65 102
mcs70_b03m_s50_AB04 175 33 50
mcs70_b03m_s50_AB05 197 50 78
mcs70_b03m_s50_AB06 58 24 36
mcs70_b03m_s50_AB07 86 25 62
mcs70_b03m_s50_AB08 52 23 20
mcs70_b03m_s50_AB09 46 55 82
mcs70_b03m_s60_AB00 31 188 199
mcs70_b03m_s60_AB01 25 106 101
mcs70_b03m_s60_AB02 27 22 30
mcs70_b03m_s60_AB03 37 47 49
mcs70_b03m_s60_AB04 49 359 501
mcs70_b03m_s60_AB05 45 79 95
mcs70_b03m_s60_AB06 23 55 52
mcs70_b03m_s60_AB07 31 16 13
mcs70_b03m_s60_AB08 41 34 50
mcs70_b03m_s60_AB09 42 198 284
mcs70_b03m_s70_AB00 2439 5288 7974
mcs70_b03m_s70_AB01 59 382 571
mcs70_b03m_s70_AB02 68 275 411
mcs70_b03m_s70_AB03 437 5921 9212
mcs70_b03m_s70_AB04 139 776 1229
mcs70_b03m_s70_AB05 94 106 147
mcs70_b03m_s70_AB06 46 58 56
mcs70_b03m_s70_AB07 394 2840 4077
mcs70_b03m_s70_AB08 674 1447 2067
mcs70_b03m_s70_AB09 201 393 663
mcs70_b03m_s80_AB00 1387 5684 7884
mcs70_b03m_s80_AB01 391 552 751
mcs70_b03m_s80_AB02 7555 3707 5249
mcs70_b03m_s80_AB03 3098 6778 9313
mcs70_b03m_s80_AB04 4463 14042 21021
mcs70_b03m_s80_AB05 19925 99574 135192
mcs70_b03m_s80_AB06 1822 1302 1841
mcs70_b03m_s80_AB07 10830 51830 76000
mcs70_b03m_s80_AB08 108 410 587
mcs70_b03m_s80_AB09 197 1027 1410
mcs70_b03m_s90_AB00 103814 197144 285103
mcs70_b03m_s90_AB01 106722 164485 245307
mcs70_b03m_s90_AB02 124202 392725 611602
mcs70_b03m_s90_AB03 61188 87300 121355
mcs70_b03m_s90_AB04 53830 72279 101577
mcs70_b03m_s90_AB05 146562 241267 348510
mcs70_b03m_s90_AB06 54759 43510 64541
mcs70_b03m_s90_AB07 184004 763536 1000000
mcs70_b03m_s90_AB08 85764 69085 91761
mcs70_b03m_s90_AB09 1000000 1000000 1000000
mcs70_b06_s100_AB00 91 524 740
mcs70_b06_s100_AB01 82 280 405
mcs70_b06_s100_AB02 154 5846 8091
mcs70_b06_s100_AB03 285 9809 13671
mcs70_b06_s100_AB04 101 2083 3092
mcs70_b06_s100_AB05 71 4276 6863
mcs70_b06_s100_AB06 287 200 345
mcs70_b06_s100_AB07 93 50145 77674
mcs70_b06_s100_AB08 111 2194 3017
mcs70_b06_s100_AB09 93 1229 1696
mcs70_b06_s10_AB00 0 0 0
mcs70_b06_s10_AB01 0 0 0
mcs70_b06_s10_AB02 0 0 0
mcs70_b06_s10_AB03 0 0 0
mcs70_b06_s10_AB04 0 0 0
mcs70_b06_s10_AB05 0 0 0
mcs70_b06_s10_AB06 0 0 0
mcs70_b06_s10_AB07 0 0 0
mcs70_b06_s10_AB08 0 0 0
mcs70_b06_s10_AB09 0 0 0
mcs70_b06_s15_AB00 2 0 0
mcs70_b06_s15_AB01 3 0 0
mcs70_b06_s15_AB02 1 0 0
mcs70_b06_s15_AB03 2 0 0
mcs70_b06_s15_AB04 2 0 0
mcs70_b06_s15_AB05 2 0 0
mcs70_b06_s15_AB06 2 0 0
mcs70_b06_s15_AB07 1 0 0
mcs70_b06_s15_AB08 2 0 0
mcs70_b06_s15_AB09 2 0 0
mcs70_b06_s20_AB00 2 0 0
mcs70_b06_s20_AB01 1 0 0
mcs70_b06_s20_AB02 1 0 0
mcs70_b06_s20_AB03 2 0 0
mcs70_b06_s20_AB04 3 0 0
mcs70_b06_s20_AB05 2 0 0
mcs70_b06_s20_AB06 2 0 0
mcs70_b06_s20_AB07 2 0 0
mcs70_b06_s20_AB08 2 0 0
mcs70_b06_s20_AB09 2 0 0
mcs70_b06_s25_AB00 5 0 0
mcs70_b06_s25_AB01 5 0 0
mcs70_b06_s25_AB02 7 0 0
mcs70_b06_s25_AB03 4 0 0
mcs70_b06_s25_AB04 5 0 0
mcs70_b06_s25_AB05 5 0 0
mcs70_b06_s25_AB06 5 0 0
mcs70_b06_s25_AB07 5 0 0
mcs70_b06_s25_AB08 5 0 0
mcs70_b06_s25_AB09 5 0 0
mcs70_b06_s30_AB00 4 0 0
mcs70_b06_s30_AB01 4 0 0
mcs70_b06_s30_AB02 4 0 0
mcs70_b06_s30_AB03 5 0 0
mcs70_b06_s30_AB04 3 0 0
mcs70_b06_s30_AB05 3 0 0
mcs70_b06_s30_AB06 4 0 0
mcs70_b06_s30_AB07 3 0 0
mcs70_b06_s30_AB08 3 0 0
mcs70_b06_s30_AB09 3 0 0
mcs70_b06_s35_AB00 7 0 0
mcs70_b06_s35_AB01 8 0 0
mcs70_b06_s35_AB02 6 0 1
mcs70_b06_s35_AB03 9 0 0
mcs70_b06_s35_AB04 7 0 0
mcs70_b06_s35_AB05 8 0 0
mcs70_b06_s35_AB06 7 0 0
mcs70_b06_s35_AB07 8 0 1
mcs70_b06_s35_AB08 8 0 0
mcs70_b06_s35_AB09 8 0 0
mcs70_b06_s40_AB00 11 0 0
mcs70_b06_s40_AB01 14 1 2
mcs70_b06_s40_AB02 15 0 0
mcs70_b06_s40_AB03 13 0 1
mcs70_b06_s40_AB04 12 0 0
mcs70_b06_s40_AB05 15 0 1
mcs70_b06_s40_AB06 14 1 1
mcs70_b06_s40_AB07 11 0 0
mcs70_b06_s40_AB08 17 2 3
mcs70_b06_s40_AB09 12 1 2
mcs70_b06_s50_AB00 40 6 10
mcs70_b06_s50_AB01 35 1 3
mcs70_b06_s50_AB02 44 2 4
mcs70_b06_s50_AB03 37 6 10
mcs70_b06_s50_AB04 47 8 8
mcs70_b06_s50_AB05 42 4 7
mcs70_b06_s50_AB06 39 1 2
mcs70_b06_s50_AB07 40 6 9
mcs70_b06_s50_AB08 40 8 12
mcs70_b06_s50_AB09 37 4 6
mcs70_b06_s60_AB00 18 6 15
mcs70_b06_s60_AB01 26 9 12
mcs70_b06_s60_AB02 21 2 2
mcs70_b06_s60_AB03 29 13 20
mcs70_b06_s60_AB04 30 7 11
mcs70_b06_s60_AB05 23 0 1
mcs70_b06_s60_AB06 21 6 10
mcs70_b06_s60_AB07 26 2 4
mcs70_b06_s60_AB08 24 1 2
mcs70_b06_s60_AB09 25 5 7
mcs70_b06_s70_AB00 55 82 77
mcs70_b06_s70_AB01 63 38 61
mcs70_b06_s70_AB02 58 53 47
mcs70_b06_s70_AB03 56 176 244
mcs70_b06_s70_AB04 87 362 531
mcs70_b06_s70_AB05 68 159 198
mcs70_b06_s70_AB06 59 59 95
mcs70_b06_s70_AB07 63 223 303
mcs70_b06_s70_AB08 52 49 76
mcs70_b06_s70_AB09 66 44 66
mcs70_b06_s80_AB00 116 42 40
mcs70_b06_s80_AB01 258 732 1065
mcs70_b06_s80_AB02 226 370 540
mcs70_b06_s80_AB03 156 199 322
mcs70_b06_s80_AB04 107 272 426
mcs70_b06_s80_AB05 155 222 231
mcs70_b06_s80_AB06 119 980 1465
mcs70_b06_s80_AB07 129 70 104
mcs70_b06_s80_AB08 134 321 467
mcs70_b06_s80_AB09 811 222 339
mcs70_b06_s90_AB00 5079 19064 30166
mcs70_b06_s90_AB01 1641 20112 31622
mcs70_b06_s90_AB02 278 2166 2840
mcs70_b06_s90_AB03 321 3733 5770
mcs70_b06_s90_AB04 1481 1698 2571
mcs70_b06_s90_AB05 1782 1035 1582
mcs70_b06_s90_AB06 1652 4931 8280
mcs70_b06_s90_AB07 3719 2830 4206
mcs70_b06_s90_AB08 1437 5471 7983
mcs70_b06_s90_AB09 241 2557 3518
mcs70_b06m_s100_AB00 265 6699 10877
mcs70_b06m_s100_AB01 79 5278 8396
mcs70_b06m_s100_AB02 95 1172 1947
mcs70_b06m_s100_AB03 158 556 780
mcs70_b06m_s100_AB04 91 161 216
mcs70_b06m_s100_AB05 111 935 1505
mcs70_b06m_s100_AB06 89 4962 7467
mcs70_b06m_s100_AB07 70 108 162
mcs70_b06m_s100_AB08 80 282 447
mcs70_b06m_s100_AB09 91 293 490
mcs70_b06m_s10_AB00 0 0 0
mcs70_b06m_s10_AB01 0 0 0
mcs70_b06m_s10_AB02 0 0 0
mcs70_b06m_s10_AB03 0 0 0
mcs70_b06m_s10_AB04 0 0 0
mcs70_b06m_s10_AB05 0 0 0
mcs70_b06m_s10_AB06 0 0 0
mcs70_b06m_s10_AB07 0 0 0
mcs70_b06m_s10_AB08 0 0 0
mcs70_b06m_s10_AB09 0 0 0
mcs70_b06m_s15_AB00 2 0 0
mcs70_b06m_s15_AB01 2 0 0
mcs70_b06m_s15_AB02 2 0 0
mcs70_b06m_s15_AB03 2 0 0
mcs70_b06m_s15_AB04 2 0 0
mcs70_b06m_s15_AB05 2 0 0
mcs70_b06m_s15_AB06 2 0 0
mcs70_b06m_s15_AB07 2 0 0
mcs70_b06m_s15_AB08 2 0 0
mcs70_b06m_s15_AB09 1 0 0
mcs70_b06m_s20_AB00 2 0 0
mcs70_b06m_s20_AB01 3 0 0
mcs70_b06m_s20_AB02 2 0 0
mcs70_b06m_s20_AB03 1 0 0
mcs70_b06m_s20_AB04 2 0 0
mcs70_b06m_s20_AB05 2 0 0
mcs70_b06m_s20_AB06 2 0 0
mcs70_b06m_s20_AB07 2 0 0
mcs70_b06m_s20_AB08 2 0 0
mcs70_b06m_s20_AB09 2 0 0
mcs70_b06m_s25_AB00 5 0 0
mcs70_b06m_s25_AB01 4 0 0
mcs70_b06m_s25_AB02 6 0 1
mcs70_b06m_s25_AB03 5 0 0
mcs70_b06m_s25_AB04 4 0 0
mcs70_b06m_s25_AB05 6 0 0
mcs70_b06m_s25_AB06 5 0 0
mcs70_b06m_s25_AB07 5 0 0
mcs70_b06m_s25_AB08 5 0 0
mcs70_b06m_s25_AB09 6 0 0
mcs70_b06m_s30_AB00 3 0 0
mcs70_b06m_s30_AB01 3 0 0
mcs70_b06m_s30_AB02 4 0 0
mcs70_b06m_s30_AB03 3 0 0
mcs70_b06m_s30_AB04 4 0 0
mcs70_b06m_s30_AB05 3 0 0
mcs70_b06m_s30_AB06 4 0 0
mcs70_b06m_s30_AB07 5 0 0
mcs70_b06m_s30_AB08 7 0 1
mcs70_b06m_s30_AB09 4 0 0
mcs70_b06m_s35_AB00 9 1 2
mcs70_b06m_s35_AB01 6 0 0
mcs70_b06m_s35_AB02 7 2 3
mcs70_b06m_s35_AB03 8 0 1
mcs70_b06m_s35_AB04 7 0 0
mcs70_b06m_s35_AB05 9 0 0
mcs70_b06m_s35_AB06 9 0 1
mcs70_b06m_s35_AB07 8 0 1
mcs70_b06m_s35_AB08 7 0 0
mcs70_b06m_s35_AB09 6 0 0
mcs70_b06m_s40_AB00 15 0 0
mcs70_b06m_s40_AB01 15 0 1
mcs70_b06m_s40_AB02 13 2 3
mcs70_b06m_s40_AB03 13 1 1
mcs70_b06m_s40_AB04 19 1 1
mcs70_b06m_s40_AB05 18 0 1
mcs70_b06m_s40_AB06 14 1 3
mcs70_b06m_s40_AB07 12 0 1
mcs70_b06m_s40_AB08 14 0 0
mcs70_b06m_s40_AB09 12 0 0
mcs70_b06m_s50_AB00 39 3 6
mcs70_b06m_s50_AB01 38 6 10
mcs70_b06m_s50_AB02 40 20 38
mcs70_b06m_s50_AB03 39 6 11
mcs70_b06m_s50_AB04 43 8 12
mcs70_b06m_s50_AB05 39 4 5
mcs70_b06m_s50_AB06 33 2 4
mcs70_b06m_s50_AB07 41 5 8
mcs70_b06m_s50_AB08 45 7 10
mcs70_b06m_s50_AB09 52 16 28
mcs70_b06m_s60_AB00 27 35 47
mcs70_b06m_s60_AB01 29 39 62
mcs70_b06m_s60_AB02 31 6 9
mcs70_b06m_s60_AB03 25 11 16
mcs70_b06m_s60_AB04 21 8 5
mcs70_b06m_s60_AB05 21 6 11
mcs70_b06m_s60_AB06 25 2 3
mcs70_b06m_s60_AB07 29 8 13
mcs70_b06m_s60_AB08 26 9 15
mcs70_b06m_s60_AB09 25 17 25
mcs70_b06m_s70_AB00 81 118 230
mcs70_b06m_s70_AB01 124 1279 2042
mcs70_b06m_s70_AB02 64 60 89
mcs70_b06m_s70_AB03 74 285 476
mcs70_b06m_s70_AB04 46 78 129
mcs70_b06m_s70_AB05 46 242 286
mcs70_b06m_s70_AB06 55 130 351
mcs70_b06m_s70_AB07 59 8 13
mcs70_b06m_s70_AB08 68 14 19
mcs70_b06m_s70_AB09 65 21 31
mcs70_b06m_s80_AB00 143 1618 2652
mcs70_b06m_s80_AB01 142 382 616
mcs70_b06m_s80_AB02 109 63 102
mcs70_b06m_s80_AB03 382 1031 1704
mcs70_b06m_s80_AB04 112 250 397
mcs70_b06m_s80_AB05 91 231 362
mcs70_b06m_s80_AB06 272 1098 1392
mcs70_b06m_s80_AB07 193 475 720
mcs70_b06m_s80_AB08 594 653 1179
mcs70_b06m_s80_AB09 127 1731 2597
mcs70_b06m_s90_AB00 906 910 1481
mcs70_b06m_s90_AB01 2911 11817 18863
mcs70_b06m_s90_AB02 355 4413 7354
mcs70_b06m_s90_AB03 512 583 1013
mcs70_b06m_s90_AB04 189 118 170
mcs70_b06m_s90_AB05 1875 4835 8142
mcs70_b06m_s90_AB06 1252 15365 25933
mcs70_b06m_s90_AB07 427 1635 992
mcs70_b06m_s90_AB08 1242 2989 4458
mcs70_b06m_s90_AB09 2974 11455 19190
mcs70_b09_s100_AB00 62 150 250
mcs70_b09_s100_AB01 70 46 81
mcs70_b09_s100_AB02 66 18 50
mcs70_b09_s100_AB03 70 78 141
mcs70_b09_s100_AB04 75 30 48
mcs70_b09_s100_AB05 122 140 192
mcs70_b09_s100_AB06 79 399 722
mcs70_b09_s100_AB07 79 208 364
mcs70_b09_s100_AB08 74 103 181
mcs70_b09_s100_AB09 72 8 7
mcs70_b09_s15_AB00 2 0 0
mcs70_b09_s15_AB01 1 0 0
mcs70_b09_s15_AB02 2 0 0
mcs70_b09_s15_AB03 1 0 0
mcs70_b09_s15_AB04 2 0 0
mcs70_b09_s15_AB05 2 0 0
mcs70_b09_s15_AB06 2 0 0
mcs70_b09_s15_AB07 2 0 0
mcs70_b09_s15_AB08 1 0 0
mcs70_b09_s15_AB09 2 0 0
mcs70_b09_s20_AB00 1 0 0
mcs70_b09_s20_AB01 2 0 0
mcs70_b09_s20_AB02 2 0 0
mcs70_b09_s20_AB03 3 0 0
mcs70_b09_s20_AB04 1 0 0
mcs70_b09_s20_AB05 1 0 0
mcs70_b09_s20_AB06 1 0 0
mcs70_b09_s20_AB07 1 0 0
mcs70_b09_s20_AB08 2 0 0
mcs70_b09_s20_AB09 2 0 0
mcs70_b09_s25_AB00 4 0 0
mcs70_b09_s25_AB01 5 0 0
mcs70_b09_s25_AB02 4 0 0
mcs70_b09_s25_AB03 4 0 0
mcs70_b09_s25_AB04 4 0 0
mcs70_b09_s25_AB05 4 0 0
mcs70_b09_s25_AB06 4 0 0
mcs70_b09_s25_AB07 5 0 0
mcs70_b09_s25_AB08 4 0 0
mcs70_b09_s25_AB09 4 0 0
mcs70_b09_s30_AB00 4 0 0
mcs70_b09_s30_AB01 3 0 0
mcs70_b09_s30_AB02 4 0 0
mcs70_b09_s30_AB03 3 0 0
mcs70_b09_s30_AB04 3 0 0
mcs70_b09_s30_AB05 3 0 0
mcs70_b09_s30_AB06 2 0 0
mcs70_b09_s30_AB07 4 0 0
mcs70_b09_s30_AB08 3 0 0
mcs70_b09_s30_AB09 4 0 0
mcs70_b09_s35_AB00 6 0 0
mcs70_b09_s35_AB01 8 0 0
mcs70_b09_s35_AB02 6 0 0
mcs70_b09_s35_AB03 6 0 0
mcs70_b09_s35_AB04 6 0 0
mcs70_b09_s35_AB05 6 0 0
mcs70_b09_s35_AB06 9 0 0
mcs70_b09_s35_AB07 6 0 0
mcs70_b09_s35_AB08 6 0 0
mcs70_b09_s35_AB09 6 0 0
mcs70_b09_s40_AB00 12 0 0
mcs70_b09_s40_AB01 12 0 0
mcs70_b09_s40_AB02 13 0 0
mcs70_b09_s40_AB03 12 0 0
mcs70_b09_s40_AB04 11 0 0
mcs70_b09_s40_AB05 11 0 0
mcs70_b09_s40_AB06 11 0 0
mcs70_b09_s40_AB07 12 0 0
mcs70_b09_s40_AB08 12 0 0
mcs70_b09_s40_AB09 11 0 0
mcs70_b09_s50_AB00 33 1 2
mcs70_b09_s50_AB01 34 1 1
mcs70_b09_s50_AB02 39 4 8
mcs70_b09_s50_AB03 36 3 7
mcs70_b09_s50_AB04 35 0 1
mcs70_b09_s50_AB05 38 3 7
mcs70_b09_s50_AB06 40 0 2
mcs70_b09_s50_AB07 35 0 0
mcs70_b09_s50_AB08 34 2 5
mcs70_b09_s50_AB09 31 1 2
mcs70_b09_s60_AB00 22 2 3
mcs70_b09_s60_AB01 27 4 8
mcs70_b09_s60_AB02 26 1 2
mcs70_b09_s60_AB03 18 10 6
mcs70_b09_s60_AB04 32 4 7
mcs70_b09_s60_AB05 27 2 5
mcs70_b09_s60_AB06 20 1 1
mcs70_b09_s60_AB07 24 0 0
mcs70_b09_s60_AB08 21 1 1
mcs70_b09_s60_AB09 20 5 12
mcs70_b09_s70_AB00 65 49 54
mcs70_b09_s70_AB01 44 1 2
mcs70_b09_s70_AB02 56 5 16
mcs70_b09_s70_AB03 62 30 46
mcs70_b09_s70_AB04 57 6 10
mcs70_b09_s70_AB05 59 4 5
mcs70_b09_s70_AB06 56 21 26
mcs70_b09_s70_AB07 65 70 97
mcs70_b09_s70_AB08 54 15 32
mcs70_b09_s70_AB09 47 6 11
mcs70_b09_s80_AB00 92 30 51
mcs70_b09_s80_AB01 95 33 55
mcs70_b09_s80_AB02 80 23 40
mcs70_b09_s80_AB03 79 148 287
mcs70_b09_s80_AB04 88 28 30
mcs70_b09_s80_AB05 90 14 24
mcs70_b09_s80_AB06 104 20 34
mcs70_b09_s80_AB07 82 36 62
mcs70_b09_s80_AB08 98 40 59
mcs70_b09_s80_AB09 87 12 13
mcs70_b09_s90_AB00 201 621 1121
mcs70_b09_s90_AB01 179 101 157
mcs70_b09_s90_AB02 474 913 1505
mcs70_b09_s90_AB03 266 249 393
mcs70_b09_s90_AB04 125 16 25
mcs70_b09_s90_AB05 189 244 439
mcs70_b09_s90_AB06 151 134 215
mcs70_b09_s90_AB07 176 652 1183
mcs70_b09_s90_AB08 177 52 66
mcs70_b09_s90_AB09 174 302 549
mcs70_b09m_s100_AB00 82 218 381
mcs70_b09m_s100_AB01 106 347 515
mcs70_b09m_s100_AB02 87 2065 3636
mcs70_b09m_s100_AB03 80 221 334
mcs70_b09m_s100_AB04 112 965 1807
mcs70_b09m_s100_AB05 62 382 618
mcs70_b09m_s100_AB06 83 472 794
mcs70_b09m_s100_AB07 73 594 990
mcs70_b09m_s100_AB08 122 11341 18544
mcs70_b09m_s100_AB09 97 289 549
mcs70_b09m_s15_AB00 2 0 0
mcs70_b09m_s15_AB01 2 0 0
mcs70_b09m_s15_AB02 1 0 0
mcs70_b09m_s15_AB03 1 0 0
mcs70_b09m_s15_AB04 2 0 0
mcs70_b09m_s15_AB05 2 0 0
mcs70_b09m_s15_AB06 2 0 0
mcs70_b09m_s15_AB07 1 0 0
mcs70_b09m_s15_AB08 2 0 0
mcs70_b09m_s15_AB09 2 0 0
mcs70_b09m_s20_AB00 2 0 0
mcs70_b09m_s20_AB01 2 0 0
mcs70_b09m_s20_AB02 3 0 0
mcs70_b09m_s20_AB03 1 0 0
mcs70_b09m_s20_AB04 1 0 0
mcs70_b09m_s20_AB05 1 0 0
mcs70_b09m_s20_AB06 1 0 0
mcs70_b09m_s20_AB07 1 0 0
mcs70_b09m_s20_AB08 1 0 0
mcs70_b09m_s20_AB09 2 0 0
mcs70_b09m_s25_AB00 6 0 0
mcs70_b09m_s25_AB01 4 0 1
mcs70_b09m_s25_AB02 5 0 0
mcs70_b09m_s25_AB03 4 0 0
mcs70_b09m_s25_AB04 5 0 0
mcs70_b09m_s25_AB05 5 0 0
mcs70_b09m_s25_AB06 5 0 0
mcs70_b09m_s25_AB07 4 0 0
mcs70_b09m_s25_AB08 4 0 0
mcs70_b09m_s25_AB09 7 0 1
mcs70_b09m_s30_AB00 4 0 1
mcs70_b09m_s30_AB01 3 0 0
mcs70_b09m_s30_AB02 4 0 0
mcs70_b09m_s30_AB03 3 0 0
mcs70_b09m_s30_AB04 3 0 0
mcs70_b09m_s30_AB05 3 0 0
mcs70_b09m_s30_AB06 3 0 0
mcs70_b09m_s30_AB07 3 0 0
mcs70_b09m_s30_AB08 4 0 0
mcs70_b09m_s30_AB09 3 0 0
mcs70_b09m_s35_AB00 6 0 0
